packet_size,request_rate,source_ip,destination_ip,protocol_type
1386,995.8096300833255,8.170.194.41,192.168.1.1,TCP
149,350.8946588972915,58.156.28.28,192.168.1.1,TCP
443,446.529235398232,97.250.222.39,192.168.1.1,TCP
1018,324.4632147908749,155.26.179.10,192.168.1.1,TCP
875,628.1788077243855,209.155.107.24,192.168.1.1,TCP
1253,817.941025267326,217.158.124.3,192.168.1.1,TCP
229,537.5977920078501,120.121.147.6,192.168.1.1,TCP
798,395.7959610440405,198.92.226.8,192.168.1.1,TCP
1290,866.6557196968593,165.174.126.50,192.168.1.1,TCP
1035,492.1155580948225,19.126.57.31,192.168.1.1,TCP
1442,653.6058068538598,147.122.107.26,192.168.1.1,TCP
634,113.57594643311928,227.223.55.40,192.168.1.1,TCP
141,851.4969322303187,90.196.103.29,192.168.1.1,TCP
303,516.3959251562208,240.145.95.22,192.168.1.1,TCP
504,193.3539480130761,19.188.88.39,192.168.1.1,TCP
536,971.3220835040164,125.170.34.17,192.168.1.1,TCP
1406,301.18164984209113,192.167.137.32,192.168.1.1,TCP
297,971.426338200917,11.216.32.23,192.168.1.1,TCP
1000,739.9052053140227,158.6.125.15,192.168.1.1,TCP
1405,855.5576304818163,165.226.147.41,192.168.1.1,TCP
1223,396.390402796814,93.179.169.50,192.168.1.1,TCP
1278,668.3199895801891,66.150.48.19,192.168.1.1,TCP
813,594.7907571595077,85.217.50.4,192.168.1.1,TCP
568,118.50202190444917,250.252.7.9,192.168.1.1,TCP
1169,405.30022044035616,52.31.139.31,192.168.1.1,TCP
1276,408.6250227573031,228.86.28.30,192.168.1.1,TCP
1388,458.2251873281167,85.115.245.21,192.168.1.1,TCP
1172,804.4065711493173,88.10.3.45,192.168.1.1,TCP
1180,180.08439574533378,99.239.44.39,192.168.1.1,TCP
876,436.94493563499793,33.226.45.9,192.168.1.1,TCP
903,567.0488227761408,184.127.113.11,192.168.1.1,TCP
1310,860.05093962889,6.45.101.50,192.168.1.1,TCP
653,361.21018221491636,140.142.25.3,192.168.1.1,TCP
542,456.4837546933141,29.25.205.9,192.168.1.1,TCP
1246,201.74089722264154,246.74.75.5,192.168.1.1,TCP
1129,106.11493939783591,152.126.7.32,192.168.1.1,TCP
203,515.479503947714,203.36.202.18,192.168.1.1,TCP
586,477.33437788461595,82.220.237.18,192.168.1.1,TCP
569,697.2689172648554,57.66.64.21,192.168.1.1,TCP
463,628.7933431692243,222.216.149.4,192.168.1.1,TCP
1484,638.7953368518117,61.87.196.11,192.168.1.1,TCP
1113,646.6925062136332,180.65.207.26,192.168.1.1,TCP
1269,728.0879610239598,100.58.172.16,192.168.1.1,TCP
802,366.8553296560415,58.46.139.42,192.168.1.1,TCP
901,315.1836638180317,211.236.87.50,192.168.1.1,TCP
1329,878.2521036851188,104.96.45.50,192.168.1.1,TCP
1281,886.6046985621322,255.85.10.46,192.168.1.1,TCP
1327,255.36389311127456,251.49.70.35,192.168.1.1,TCP
1245,623.6207201568731,46.76.132.4,192.168.1.1,TCP
84,668.5125767742024,135.119.150.4,192.168.1.1,TCP
243,688.8087722580157,205.248.120.48,192.168.1.1,TCP
1126,757.3363094379273,174.122.158.16,192.168.1.1,TCP
634,496.3710461851025,80.75.172.33,192.168.1.1,TCP
802,425.85671715386076,193.181.93.37,192.168.1.1,TCP
796,955.2643822973705,173.74.162.42,192.168.1.1,TCP
611,689.2099568715082,188.154.30.4,192.168.1.1,TCP
618,451.44612077174526,82.37.251.27,192.168.1.1,TCP
69,665.4899369250768,255.212.42.45,192.168.1.1,TCP
1055,517.1322461189557,188.13.64.22,192.168.1.1,TCP
78,995.795196404607,54.239.143.50,192.168.1.1,TCP
268,891.7767857643222,233.231.239.26,192.168.1.1,TCP
1053,105.52323212750373,239.21.91.5,192.168.1.1,TCP
244,870.2268360383397,138.59.200.13,192.168.1.1,TCP
494,736.060673905569,197.141.144.42,192.168.1.1,TCP
797,956.9317467958276,46.101.188.11,192.168.1.1,TCP
1082,906.9169299048011,225.201.99.38,192.168.1.1,TCP
1002,659.2054314516461,9.87.118.26,192.168.1.1,TCP
1299,604.0919441614101,97.72.103.4,192.168.1.1,TCP
1487,167.24784730897218,224.141.62.37,192.168.1.1,TCP
323,857.2724128929028,220.212.130.45,192.168.1.1,TCP
439,270.50252207061556,218.148.229.4,192.168.1.1,TCP
1467,232.1223310008157,186.191.100.15,192.168.1.1,TCP
268,519.3256506791868,122.199.4.10,192.168.1.1,TCP
859,200.5311969316667,8.199.131.22,192.168.1.1,TCP
772,960.6945311190142,237.190.59.4,192.168.1.1,TCP
1084,358.4887734675121,129.24.249.1,192.168.1.1,TCP
594,645.2721247386818,2.146.17.34,192.168.1.1,TCP
1082,896.0212834962301,148.10.221.23,192.168.1.1,TCP
1314,934.969868307935,181.134.88.18,192.168.1.1,TCP
877,638.1043696370739,107.238.50.9,192.168.1.1,TCP
1219,785.2826634502309,36.230.79.41,192.168.1.1,TCP
382,880.4631759765186,110.209.22.43,192.168.1.1,TCP
1145,832.8063158928722,162.201.85.12,192.168.1.1,TCP
269,264.484255139638,29.64.79.16,192.168.1.1,TCP
1205,732.7434986245703,135.195.174.3,192.168.1.1,TCP
1328,572.5758746217733,230.156.161.35,192.168.1.1,TCP
584,661.8865115228524,216.135.151.14,192.168.1.1,TCP
162,954.6303681670021,201.131.120.9,192.168.1.1,TCP
275,970.7777802780685,201.3.167.31,192.168.1.1,TCP
84,630.656428373805,134.207.59.50,192.168.1.1,TCP
617,333.72350942976095,126.82.9.22,192.168.1.1,TCP
254,646.6170723000437,188.230.255.3,192.168.1.1,TCP
333,571.0867144448705,114.79.230.38,192.168.1.1,TCP
