packet_size,request_rate,ip.src,ip.dst,_ws.col.Protocol,tcp.dstport,udp.dstport
1170,436.3264362887733,95.255.128.16,192.168.1.1,TCP,80,
601,749.9114875249936,82.201.206.1,192.168.1.1,TCP,80,
821,797.3956214983198,237.95.250.2,192.168.1.1,TCP,80,
905,738.1693007597374,95.53.27.6,192.168.1.1,TCP,80,
1260,145.78915089867886,71.52.162.38,192.168.1.1,TCP,80,
1312,804.0873110846546,243.240.34.50,192.168.1.1,TCP,80,
859,713.1419853681134,50.243.84.10,192.168.1.1,TCP,80,
1170,711.957748867581,213.103.187.26,192.168.1.1,TCP,80,
694,334.2395556886121,53.21.71.29,192.168.1.1,TCP,80,
760,479.10528087848826,121.157.20.2,192.168.1.1,TCP,80,
1450,323.5752451081734,167.233.246.12,192.168.1.1,TCP,80,
1271,722.0235979112027,188.231.5.21,192.168.1.1,TCP,80,
555,572.3753224130762,67.158.235.46,192.168.1.1,TCP,80,
1154,184.30217834380935,134.178.198.17,192.168.1.1,TCP,80,
825,986.475494747283,78.56.159.1,192.168.1.1,TCP,80,
1034,379.0533760480312,37.48.64.40,192.168.1.1,TCP,80,
1050,961.3340706486916,53.152.211.9,192.168.1.1,TCP,80,
506,735.5093446624933,78.38.166.22,192.168.1.1,TCP,80,
913,223.55377658055073,149.73.149.29,192.168.1.1,TCP,80,
1393,431.683316193771,64.9.27.42,192.168.1.1,TCP,80,
542,466.116688320475,144.185.19.15,192.168.1.1,TCP,80,
774,217.70199529208696,105.15.211.27,192.168.1.1,TCP,80,
898,804.2477443303569,64.36.212.4,192.168.1.1,TCP,80,
776,536.7264377140925,67.63.176.35,192.168.1.1,TCP,80,
1380,445.13225701028387,186.206.28.8,192.168.1.1,TCP,80,
681,889.2995970224814,69.140.169.23,192.168.1.1,TCP,80,
516,840.6697444396398,82.119.223.37,192.168.1.1,TCP,80,
731,541.6383665394864,23.48.105.3,192.168.1.1,TCP,80,
961,941.8938653814719,175.142.189.20,192.168.1.1,TCP,80,
796,361.7180185379008,246.136.254.44,192.168.1.1,TCP,80,
529,211.55147807785107,85.254.212.43,192.168.1.1,TCP,80,
1215,131.05044911813707,13.248.11.18,192.168.1.1,TCP,80,
608,695.2516433214372,172.86.156.29,192.168.1.1,TCP,80,
827,637.3257179994166,251.201.103.11,192.168.1.1,TCP,80,
862,664.0794407812772,204.176.165.5,192.168.1.1,TCP,80,
561,933.8397800894998,18.50.4.48,192.168.1.1,TCP,80,
646,148.52226604980532,197.157.230.32,192.168.1.1,TCP,80,
627,667.6010334397513,203.146.105.6,192.168.1.1,TCP,80,
847,139.5761404537323,128.204.53.31,192.168.1.1,TCP,80,
726,437.87481917881183,226.168.34.3,192.168.1.1,TCP,80,
970,389.89917299835616,149.70.14.17,192.168.1.1,TCP,80,
1128,478.46556780831605,160.51.21.13,192.168.1.1,TCP,80,
1176,972.7431390680566,24.222.132.25,192.168.1.1,TCP,80,
1234,654.5568898020509,239.2.226.47,192.168.1.1,TCP,80,
898,950.289335195003,213.204.112.12,192.168.1.1,TCP,80,
1422,345.4037014424408,67.241.165.3,192.168.1.1,TCP,80,
1190,959.6838489368453,45.38.58.3,192.168.1.1,TCP,80,
1049,595.0267073005639,3.135.107.1,192.168.1.1,TCP,80,
606,549.1324026577994,59.31.199.23,192.168.1.1,TCP,80,
1263,258.9262420834099,154.27.106.23,192.168.1.1,TCP,80,
950,968.0382835274678,252.48.68.11,192.168.1.1,TCP,80,
1486,248.78358881109637,134.214.47.24,192.168.1.1,TCP,80,
512,203.13026198240723,160.161.245.27,192.168.1.1,TCP,80,
1035,321.4175989306922,187.47.238.22,192.168.1.1,TCP,80,
1013,914.8985675256491,172.178.20.38,192.168.1.1,TCP,80,
1339,936.7228716636558,252.31.126.46,192.168.1.1,TCP,80,
1462,954.555359808488,227.239.189.6,192.168.1.1,TCP,80,
970,519.793370629031,246.110.27.18,192.168.1.1,TCP,80,
977,971.0127795389582,95.131.201.14,192.168.1.1,TCP,80,
644,825.114806748892,17.195.106.27,192.168.1.1,TCP,80,
931,593.1294820723368,214.209.6.13,192.168.1.1,TCP,80,
1396,199.45626531019659,210.252.121.16,192.168.1.1,TCP,80,
1258,475.15532586593474,10.19.202.31,192.168.1.1,TCP,80,
1261,479.00683587501067,118.14.45.42,192.168.1.1,TCP,80,
1009,223.86212075695173,48.203.108.3,192.168.1.1,TCP,80,
1481,217.70948190611125,133.27.135.7,192.168.1.1,TCP,80,
1249,671.4206152242776,23.220.193.23,192.168.1.1,TCP,80,
856,836.1661089432841,115.50.3.32,192.168.1.1,TCP,80,
1113,183.37785843229602,190.188.218.15,192.168.1.1,TCP,80,
524,200.48758014075486,203.36.144.34,192.168.1.1,TCP,80,
665,378.51198855479504,160.30.241.11,192.168.1.1,TCP,80,
1160,435.9802913541002,213.2.165.30,192.168.1.1,TCP,80,
543,741.7419421446763,155.155.21.30,192.168.1.1,TCP,80,
1242,433.40367572863147,225.253.83.42,192.168.1.1,TCP,80,
1009,304.9777308378087,124.250.13.20,192.168.1.1,TCP,80,
1194,518.1948616794743,122.1.146.40,192.168.1.1,TCP,80,
1133,114.53304368714988,245.31.31.38,192.168.1.1,TCP,80,
646,934.8394709620034,7.82.144.29,192.168.1.1,TCP,80,
684,337.3751403718476,83.83.150.17,192.168.1.1,TCP,80,
1134,822.5483777313347,171.130.249.26,192.168.1.1,TCP,80,
1371,951.7088608993188,49.53.104.14,192.168.1.1,TCP,80,
1199,695.1111272367376,205.162.140.29,192.168.1.1,TCP,80,
968,481.07705587408947,47.106.240.47,192.168.1.1,TCP,80,
1174,825.7420247335506,170.151.232.12,192.168.1.1,TCP,80,
882,263.0010910710598,149.228.132.16,192.168.1.1,TCP,80,
935,360.7082782259196,230.38.162.4,192.168.1.1,TCP,80,
728,885.2858173521796,80.208.135.47,192.168.1.1,TCP,80,
1216,790.1451837265267,160.181.105.29,192.168.1.1,TCP,80,
576,360.16257338886254,13.74.215.7,192.168.1.1,TCP,80,
1053,680.864751127758,241.13.208.10,192.168.1.1,TCP,80,
577,612.2433799286038,140.149.34.46,192.168.1.1,TCP,80,
888,726.3836551442231,227.21.254.34,192.168.1.1,TCP,80,
1238,246.13047071914374,175.147.28.40,192.168.1.1,TCP,80,
774,609.8437738780033,59.113.157.40,192.168.1.1,TCP,80,
1189,959.5917123702022,24.6.6.1,192.168.1.1,TCP,80,
1037,372.8258230775734,195.153.49.9,192.168.1.1,TCP,80,
1110,697.3786066484624,225.161.37.34,192.168.1.1,TCP,80,
508,944.7589313407794,224.88.30.27,192.168.1.1,TCP,80,
715,912.7657543646852,61.62.87.35,192.168.1.1,TCP,80,
657,321.6722165728455,231.195.114.15,192.168.1.1,TCP,80,
536,853.1638927454812,128.44.143.9,192.168.1.1,TCP,80,
936,746.4236517410158,217.199.149.35,192.168.1.1,TCP,80,
1495,919.5162174445311,100.236.128.49,192.168.1.1,TCP,80,
817,292.8338934355992,207.243.239.6,192.168.1.1,TCP,80,
1244,175.76812062147937,128.104.200.44,192.168.1.1,TCP,80,
1176,971.7628039368743,75.16.49.8,192.168.1.1,TCP,80,
1358,862.5913813914618,10.214.94.8,192.168.1.1,TCP,80,
1406,540.9731966727915,157.198.240.11,192.168.1.1,TCP,80,
1155,547.3847305130136,157.152.108.44,192.168.1.1,TCP,80,
533,525.2760794574573,18.216.168.13,192.168.1.1,TCP,80,
756,632.3705027307701,191.91.1.48,192.168.1.1,TCP,80,
1385,357.5559487561555,210.68.154.37,192.168.1.1,TCP,80,
1316,686.3003677520169,2.228.78.33,192.168.1.1,TCP,80,
1382,317.09333644644653,147.168.222.8,192.168.1.1,TCP,80,
1321,266.27988631504735,73.13.169.35,192.168.1.1,TCP,80,
1113,455.0185472890845,144.101.149.8,192.168.1.1,TCP,80,
