packet_size,request_rate,source_ip,destination_ip,protocol_type
270,423.46204769316336,17.107.113.37,192.168.1.1,TCP
999,168.95992329899298,246.1.254.34,192.168.1.1,TCP
959,517.4001485997114,225.250.204.26,192.168.1.1,TCP
1478,641.6890779571551,223.148.23.13,192.168.1.1,TCP
414,734.4934268279408,5.196.19.6,192.168.1.1,TCP
503,821.417549370249,76.118.233.35,192.168.1.1,TCP
1152,167.2406289856977,227.129.133.20,192.168.1.1,TCP
777,813.872978063664,144.142.28.31,192.168.1.1,TCP
186,250.55386949781754,138.209.240.12,192.168.1.1,TCP
971,474.31445655943054,59.217.244.35,192.168.1.1,TCP
685,616.5811216876282,90.115.166.22,192.168.1.1,TCP
996,208.45499244857598,71.33.202.37,192.168.1.1,TCP
694,762.6455916222619,185.41.49.27,192.168.1.1,TCP
263,454.5429356599569,116.18.184.4,192.168.1.1,TCP
690,955.5194548732715,53.137.50.49,192.168.1.1,TCP
87,519.7239394406998,130.31.210.25,192.168.1.1,TCP
482,636.6938445800462,36.206.15.49,192.168.1.1,TCP
1386,688.2302024762625,169.122.47.34,192.168.1.1,TCP
1048,364.6996543894668,73.153.8.1,192.168.1.1,TCP
1053,138.12343605634499,86.218.236.16,192.168.1.1,TCP
734,730.5819479408085,166.127.196.8,192.168.1.1,TCP
709,472.59965089409286,109.132.14.19,192.168.1.1,TCP
1098,364.06567286085294,61.189.72.38,192.168.1.1,TCP
1321,158.98969606941776,9.231.182.31,192.168.1.1,TCP
1258,744.2988688173758,209.185.215.45,192.168.1.1,TCP
1409,189.60764281560745,236.208.49.36,192.168.1.1,TCP
974,167.94075730765402,158.39.198.6,192.168.1.1,TCP
1292,689.8905112707569,120.22.132.14,192.168.1.1,TCP
1500,342.585071339247,21.132.185.46,192.168.1.1,TCP
295,480.4971484988909,56.252.180.30,192.168.1.1,TCP
1080,113.05072598235239,246.102.169.48,192.168.1.1,TCP
166,714.8232816266219,220.226.216.6,192.168.1.1,TCP
791,393.9467250772449,173.134.88.46,192.168.1.1,TCP
381,273.15813237435566,244.109.24.28,192.168.1.1,TCP
1109,587.9686169527798,71.179.116.36,192.168.1.1,TCP
602,533.3993193897113,171.177.77.28,192.168.1.1,TCP
386,462.15014285626074,142.144.227.47,192.168.1.1,TCP
913,358.68083826944905,139.173.130.25,192.168.1.1,TCP
969,223.6795831942278,30.225.3.27,192.168.1.1,TCP
1411,403.1691158389989,120.36.94.19,192.168.1.1,TCP
1313,567.2634638119979,207.72.133.3,192.168.1.1,TCP
307,928.373498307888,137.237.101.19,192.168.1.1,TCP
1302,418.71762290433827,253.255.248.14,192.168.1.1,TCP
547,849.7370295910412,64.114.173.24,192.168.1.1,TCP
743,355.22525044818866,241.108.41.24,192.168.1.1,TCP
1005,699.9077668330282,89.4.22.48,192.168.1.1,TCP
763,614.1286750240413,34.24.179.14,192.168.1.1,TCP
729,659.4425939851319,48.161.87.12,192.168.1.1,TCP
1376,520.7897073863223,193.139.195.12,192.168.1.1,TCP
1429,697.5165020574332,194.101.153.37,192.168.1.1,TCP
542,836.9412091871885,34.146.140.25,192.168.1.1,TCP
1032,637.5315362475897,255.91.89.30,192.168.1.1,TCP
733,383.31140475570464,182.194.131.16,192.168.1.1,TCP
1207,618.0491478734888,27.94.160.1,192.168.1.1,TCP
1235,342.21358223627914,80.26.104.40,192.168.1.1,TCP
516,377.677789616608,79.97.9.5,192.168.1.1,TCP
1424,839.7129733243574,159.126.101.48,192.168.1.1,TCP
272,566.9079176599452,83.16.42.19,192.168.1.1,TCP
311,255.50226788530978,206.24.135.41,192.168.1.1,TCP
806,675.5851847621134,150.250.78.48,192.168.1.1,TCP
159,336.48486558035336,208.172.222.34,192.168.1.1,TCP
1330,307.0907498681862,184.113.207.5,192.168.1.1,TCP
395,516.5889193979419,151.196.216.18,192.168.1.1,TCP
553,643.8001225412511,50.192.30.48,192.168.1.1,TCP
485,205.43677901344086,123.12.18.12,192.168.1.1,TCP
1451,175.43240984935602,112.225.92.6,192.168.1.1,TCP
367,585.3473932146503,68.206.92.35,192.168.1.1,TCP
859,148.33687794310472,241.191.40.22,192.168.1.1,TCP
926,387.46691983524454,29.203.113.40,192.168.1.1,TCP
355,951.845285716158,165.29.207.12,192.168.1.1,TCP
1214,680.8744210455276,190.22.125.9,192.168.1.1,TCP
1363,275.725107184071,122.213.67.36,192.168.1.1,TCP
445,442.3957987119684,178.87.4.9,192.168.1.1,TCP
1079,747.8798087694558,5.170.177.23,192.168.1.1,TCP
182,358.4240641079366,231.226.12.46,192.168.1.1,TCP
958,525.5498688400103,240.234.46.35,192.168.1.1,TCP
723,910.7802634863109,187.29.240.21,192.168.1.1,TCP
789,111.8156549892446,196.29.113.44,192.168.1.1,TCP
893,279.6089041760727,51.212.69.42,192.168.1.1,TCP
876,384.6357244388381,58.194.54.19,192.168.1.1,TCP
90,220.1039404436646,170.153.15.10,192.168.1.1,TCP
297,485.8459493967693,168.46.142.24,192.168.1.1,TCP
765,510.5985459830996,216.255.252.6,192.168.1.1,TCP
1374,593.8730085193047,193.116.148.26,192.168.1.1,TCP
677,446.78805178808244,135.144.73.19,192.168.1.1,TCP
388,137.55901984466556,213.77.94.16,192.168.1.1,TCP
625,508.75923674092934,229.5.26.18,192.168.1.1,TCP
950,925.6112135300876,183.173.24.18,192.168.1.1,TCP
1251,796.8857764503714,163.71.252.26,192.168.1.1,TCP
