packet_size,request_rate,source_ip,destination_ip,protocol_type
434,719.4234161834505,70.117.142.31,192.168.1.1,TCP
1446,434.00012245316907,70.34.122.40,192.168.1.1,TCP
994,369.0807239656684,70.38.53.12,192.168.1.1,TCP
1183,888.5164420453457,8.68.116.18,192.168.1.1,TCP
652,247.2101281371129,140.69.43.46,192.168.1.1,TCP
697,710.4410119524654,243.53.150.1,192.168.1.1,TCP
1221,885.0762376204983,162.60.201.16,192.168.1.1,TCP
298,716.5566598291111,243.245.95.32,192.168.1.1,TCP
690,227.43206658431905,139.43.56.10,192.168.1.1,TCP
1319,275.2632993087057,167.31.194.31,192.168.1.1,TCP
399,675.8897800908504,248.111.86.33,192.168.1.1,TCP
732,746.184087346201,166.30.34.45,192.168.1.1,TCP
716,360.40751128176225,113.192.166.49,192.168.1.1,TCP
666,436.4746727433623,101.214.42.23,192.168.1.1,TCP
984,778.5090297149598,173.36.66.34,192.168.1.1,TCP
974,672.3672294472648,208.80.206.15,192.168.1.1,TCP
755,267.19191050363037,45.218.116.38,192.168.1.1,TCP
1311,754.9345992964911,35.185.104.6,192.168.1.1,TCP
1352,989.0242496784565,109.178.13.37,192.168.1.1,TCP
1282,115.35042320263358,51.224.35.43,192.168.1.1,TCP
493,807.8591250749583,39.7.180.22,192.168.1.1,TCP
468,548.0613156927775,45.231.98.7,192.168.1.1,TCP
321,564.8926342016705,140.131.216.18,192.168.1.1,TCP
963,434.07849305803046,173.199.187.10,192.168.1.1,TCP
129,418.8181244885526,107.90.147.7,192.168.1.1,TCP
1194,968.4517977028137,251.129.246.2,192.168.1.1,TCP
754,784.7307227745205,119.85.228.1,192.168.1.1,TCP
1050,200.84597813302895,80.113.118.6,192.168.1.1,TCP
282,724.7209449470764,195.97.183.30,192.168.1.1,TCP
1024,116.06104304637427,21.32.249.13,192.168.1.1,TCP
886,727.4584666647843,225.167.133.18,192.168.1.1,TCP
436,652.3758111604478,247.73.6.32,192.168.1.1,TCP
689,423.0474279568591,219.184.99.46,192.168.1.1,TCP
486,866.508257503809,83.201.132.42,192.168.1.1,TCP
116,927.8058025753163,56.205.243.14,192.168.1.1,TCP
613,397.0956023937239,14.184.10.9,192.168.1.1,TCP
1352,539.821482125323,246.28.97.39,192.168.1.1,TCP
1174,502.9693336423329,164.221.165.31,192.168.1.1,TCP
1394,887.1526268763454,181.174.191.49,192.168.1.1,TCP
472,658.3084150752663,105.3.185.12,192.168.1.1,TCP
1472,383.48353377775635,64.43.104.44,192.168.1.1,TCP
1409,241.2189125723031,109.115.196.24,192.168.1.1,TCP
247,904.0446112223541,207.219.253.19,192.168.1.1,TCP
1012,854.6888178131763,231.145.24.46,192.168.1.1,TCP
778,729.7270415655114,111.117.247.3,192.168.1.1,TCP
1330,175.93569866071525,213.68.93.8,192.168.1.1,TCP
1053,841.1149138421904,6.198.74.1,192.168.1.1,TCP
234,771.1490284959228,98.187.145.34,192.168.1.1,TCP
1409,237.09512579561996,38.221.93.36,192.168.1.1,TCP
542,246.14420288771592,114.61.236.20,192.168.1.1,TCP
409,355.88933492539513,12.94.46.31,192.168.1.1,TCP
380,682.0989053102279,184.253.226.32,192.168.1.1,TCP
494,266.68352166734815,193.189.136.19,192.168.1.1,TCP
987,659.2102418849005,66.141.7.6,192.168.1.1,TCP
580,694.4484983350981,236.91.173.11,192.168.1.1,TCP
648,490.0578620210627,200.55.241.10,192.168.1.1,TCP
127,238.7901679458592,124.93.112.15,192.168.1.1,TCP
165,626.4700619023852,125.133.97.10,192.168.1.1,TCP
1270,263.3696016622928,37.139.181.3,192.168.1.1,TCP
819,827.6734234602634,170.129.160.42,192.168.1.1,TCP
1084,485.5524980165925,228.131.93.46,192.168.1.1,TCP
396,668.1668456354594,202.32.156.6,192.168.1.1,TCP
714,337.3523004627408,130.22.150.4,192.168.1.1,TCP
1330,958.7290132261658,130.17.94.16,192.168.1.1,TCP
1335,445.07616971982657,130.113.135.28,192.168.1.1,TCP
94,578.3329379909168,85.219.163.19,192.168.1.1,TCP
603,268.92562572725876,231.151.244.43,192.168.1.1,TCP
1215,214.03289060507333,104.57.236.10,192.168.1.1,TCP
70,772.7258295009752,208.93.190.12,192.168.1.1,TCP
434,695.1810904815013,177.65.172.50,192.168.1.1,TCP
1018,507.51007010216927,237.89.53.45,192.168.1.1,TCP
741,317.15265668629456,151.25.122.3,192.168.1.1,TCP
1126,699.3129351881805,93.55.43.33,192.168.1.1,TCP
317,374.555059101429,234.16.79.36,192.168.1.1,TCP
296,957.8376591809049,235.181.152.39,192.168.1.1,TCP
1439,365.55045224207737,67.213.192.33,192.168.1.1,TCP
1058,576.4946150189769,184.91.44.23,192.168.1.1,TCP
1016,426.5774223575136,183.39.240.50,192.168.1.1,TCP
974,777.6180332757752,38.195.222.50,192.168.1.1,TCP
943,888.012777911877,10.187.96.21,192.168.1.1,TCP
435,882.5018559793602,132.10.113.17,192.168.1.1,TCP
409,405.1257163190835,2.231.39.29,192.168.1.1,TCP
1491,111.9641568601665,114.169.243.9,192.168.1.1,TCP
344,976.4057760015361,98.5.9.10,192.168.1.1,TCP
1322,856.9881233192164,117.77.124.43,192.168.1.1,TCP
702,420.3288221233477,139.14.197.17,192.168.1.1,TCP
1457,666.3434203366387,231.163.118.22,192.168.1.1,TCP
1131,581.956206797706,63.240.155.47,192.168.1.1,TCP
375,841.8752117389495,77.67.50.45,192.168.1.1,TCP
1388,867.1702427438145,136.165.61.12,192.168.1.1,TCP
1381,924.006020726239,164.135.168.12,192.168.1.1,TCP
562,901.8869498257842,159.161.35.34,192.168.1.1,TCP
1133,659.5969776050309,11.144.128.39,192.168.1.1,TCP
1446,474.3028270408189,82.196.58.5,192.168.1.1,TCP
558,748.0635133690024,84.25.89.48,192.168.1.1,TCP
1101,959.9368158157146,76.196.168.39,192.168.1.1,TCP
72,229.9717501525871,38.83.124.5,192.168.1.1,TCP
579,312.57113716394474,3.46.225.4,192.168.1.1,TCP
518,738.4008184843024,228.194.98.7,192.168.1.1,TCP
840,650.0913774136662,54.5.77.22,192.168.1.1,TCP
817,589.6095884903322,80.23.152.9,192.168.1.1,TCP
1016,412.91188449168806,169.235.119.33,192.168.1.1,TCP
265,979.3798223246811,73.222.137.10,192.168.1.1,TCP
899,313.57020400161593,40.55.67.43,192.168.1.1,TCP
497,118.37230315734298,192.7.119.8,192.168.1.1,TCP
541,405.71812389513826,193.186.131.4,192.168.1.1,TCP
782,876.8735478240776,23.5.161.2,192.168.1.1,TCP
520,958.9180827539707,228.62.101.9,192.168.1.1,TCP
1235,866.8354672950708,185.159.46.27,192.168.1.1,TCP
1236,754.7699430725728,92.16.39.11,192.168.1.1,TCP
297,217.98984939295178,238.219.187.42,192.168.1.1,TCP
1222,197.87442879397793,239.103.20.22,192.168.1.1,TCP
394,971.5870424976706,102.185.36.29,192.168.1.1,TCP
168,657.3141888558737,14.188.140.30,192.168.1.1,TCP
521,172.14879321381466,35.38.67.34,192.168.1.1,TCP
1375,634.2737001424003,189.226.101.43,192.168.1.1,TCP
198,639.5128964314167,195.40.145.45,192.168.1.1,TCP
754,145.83057076496917,75.223.10.48,192.168.1.1,TCP
153,344.8197270095515,131.165.171.31,192.168.1.1,TCP
285,727.9079781040411,72.110.65.41,192.168.1.1,TCP
1288,425.421323391188,168.126.200.16,192.168.1.1,TCP
681,868.9841431268941,129.179.171.47,192.168.1.1,TCP
1045,866.9566257003606,191.31.57.48,192.168.1.1,TCP
365,509.03028749901836,62.43.178.36,192.168.1.1,TCP
432,212.62087729966498,219.22.174.35,192.168.1.1,TCP
885,361.91151403338256,126.12.235.18,192.168.1.1,TCP
1294,215.2130880358381,77.225.95.42,192.168.1.1,TCP
946,633.6836756136354,130.109.79.22,192.168.1.1,TCP
189,261.1645407630297,20.140.146.23,192.168.1.1,TCP
784,410.77487804140344,97.144.171.33,192.168.1.1,TCP
1237,576.6147747412913,59.28.131.47,192.168.1.1,TCP
212,891.7017327816607,218.183.79.12,192.168.1.1,TCP
375,562.4996990026741,213.36.216.16,192.168.1.1,TCP
592,680.3879454226875,110.49.113.19,192.168.1.1,TCP
651,821.7959105865216,125.67.212.21,192.168.1.1,TCP
1212,547.6099583867681,159.64.229.17,192.168.1.1,TCP
725,628.0674836139962,90.160.98.5,192.168.1.1,TCP
990,492.0518127535879,56.224.207.33,192.168.1.1,TCP
1079,301.6144592927269,208.198.171.41,192.168.1.1,TCP
596,783.3302966598118,57.211.182.44,192.168.1.1,TCP
405,160.85975463929137,129.137.33.18,192.168.1.1,TCP
419,523.3187038766894,169.88.22.6,192.168.1.1,TCP
280,103.7956896298616,145.93.245.40,192.168.1.1,TCP
1166,215.8809160469075,160.201.89.25,192.168.1.1,TCP
1179,319.01282700410127,94.178.45.26,192.168.1.1,TCP
409,229.88683053250605,159.41.177.25,192.168.1.1,TCP
634,107.80376567985688,140.127.203.14,192.168.1.1,TCP
1467,532.4935287342846,77.30.167.8,192.168.1.1,TCP
156,650.6732816281313,85.149.41.2,192.168.1.1,TCP
1231,100.97000055704306,58.96.45.19,192.168.1.1,TCP
600,107.05787726308455,140.150.99.9,192.168.1.1,TCP
