packet_size,request_rate,source_ip,destination_ip,protocol_type
696,200.9346525560212,202.234.223.48,192.168.1.1,TCP
681,740.1475983325577,12.59.17.30,192.168.1.1,TCP
908,907.9182354932539,62.226.188.34,192.168.1.1,TCP
395,904.7104564770224,42.70.230.7,192.168.1.1,TCP
369,141.7175697623708,53.28.87.50,192.168.1.1,TCP
890,328.8847930301815,150.107.171.49,192.168.1.1,TCP
301,110.33652047126705,242.114.64.29,192.168.1.1,TCP
790,819.3081240612828,27.248.161.3,192.168.1.1,TCP
487,447.47673123332,113.2.187.8,192.168.1.1,TCP
1362,814.5737564958537,13.237.252.4,192.168.1.1,TCP
85,981.8482875849658,37.184.127.44,192.168.1.1,TCP
192,783.7261767563517,172.244.145.20,192.168.1.1,TCP
990,286.2069029625125,69.134.122.35,192.168.1.1,TCP
343,458.0385897458476,26.27.238.22,192.168.1.1,TCP
426,288.5400960820981,143.167.23.11,192.168.1.1,TCP
954,178.08809034960126,211.221.28.29,192.168.1.1,TCP
1416,983.085819893746,210.132.73.31,192.168.1.1,TCP
1199,548.9289115045491,235.185.113.45,192.168.1.1,TCP
85,275.0352271415036,74.104.32.49,192.168.1.1,TCP
959,421.6864816883776,96.17.19.3,192.168.1.1,TCP
358,961.6784600469441,26.236.156.42,192.168.1.1,TCP
255,696.5503248272433,26.217.77.14,192.168.1.1,TCP
1325,916.4230649728378,11.89.191.5,192.168.1.1,TCP
306,896.7805835254566,211.248.26.48,192.168.1.1,TCP
184,220.93570724138087,151.113.137.3,192.168.1.1,TCP
556,405.5480524617834,54.203.208.9,192.168.1.1,TCP
438,850.7169539085723,50.16.242.1,192.168.1.1,TCP
1013,818.9673212451738,146.109.216.25,192.168.1.1,TCP
1093,745.517433141469,61.174.74.28,192.168.1.1,TCP
910,240.4144867859206,175.61.78.16,192.168.1.1,TCP
1382,858.8445319772669,41.227.149.48,192.168.1.1,TCP
412,837.8178468357111,97.5.74.9,192.168.1.1,TCP
946,653.7681045627916,96.171.125.43,192.168.1.1,TCP
212,690.0858537261415,137.250.189.20,192.168.1.1,TCP
1474,447.948489220719,60.18.95.32,192.168.1.1,TCP
1462,883.196717632878,32.192.239.40,192.168.1.1,TCP
309,879.9891924117449,255.205.117.42,192.168.1.1,TCP
1088,477.89138052820476,214.98.104.20,192.168.1.1,TCP
1022,966.5401498486383,44.78.164.13,192.168.1.1,TCP
394,963.3225854940999,64.98.165.27,192.168.1.1,TCP
1360,999.6647551165216,115.105.184.45,192.168.1.1,TCP
766,826.5227194721057,176.12.245.41,192.168.1.1,TCP
754,259.9905404253932,246.246.175.12,192.168.1.1,TCP
1355,402.51616975890107,164.129.74.45,192.168.1.1,TCP
468,250.55238799471044,9.156.50.33,192.168.1.1,TCP
1494,365.46130993283475,20.203.189.18,192.168.1.1,TCP
489,935.8596339447221,251.18.240.13,192.168.1.1,TCP
859,602.2309635893021,140.239.14.33,192.168.1.1,TCP
594,917.4672556864195,52.193.51.33,192.168.1.1,TCP
1257,242.3905572073905,126.142.169.44,192.168.1.1,TCP
459,660.0209854727548,217.16.195.49,192.168.1.1,TCP
930,606.914752607918,77.61.142.50,192.168.1.1,TCP
730,658.7415141605734,136.225.10.8,192.168.1.1,TCP
1353,171.43975917089824,99.47.108.19,192.168.1.1,TCP
344,886.4125599895714,99.93.149.4,192.168.1.1,TCP
1355,782.0011371756044,23.53.198.8,192.168.1.1,TCP
1401,131.30366848038128,169.104.31.42,192.168.1.1,TCP
1246,795.6996364951232,40.56.140.25,192.168.1.1,TCP
334,683.4457925150657,9.221.62.33,192.168.1.1,TCP
120,590.1941838303906,130.80.109.4,192.168.1.1,TCP
1223,612.0832050229634,201.13.168.24,192.168.1.1,TCP
1257,728.6585303827356,49.177.175.6,192.168.1.1,TCP
838,630.3779387355323,131.176.49.18,192.168.1.1,TCP
833,594.8573642241915,123.67.164.4,192.168.1.1,TCP
249,324.7162337910877,190.178.15.30,192.168.1.1,TCP
467,269.86072384096735,163.76.5.50,192.168.1.1,TCP
1484,483.78168402425035,249.85.79.22,192.168.1.1,TCP
1297,200.2359667035639,177.244.148.14,192.168.1.1,TCP
1073,234.43684477290384,91.64.173.8,192.168.1.1,TCP
68,957.6226554281251,18.102.126.22,192.168.1.1,TCP
233,463.65442725210556,43.88.236.33,192.168.1.1,TCP
979,698.9188320302607,100.178.147.39,192.168.1.1,TCP
1020,370.89193589016924,58.60.183.22,192.168.1.1,TCP
1493,929.1113703290436,132.234.242.16,192.168.1.1,TCP
1016,660.8932471990379,198.161.18.45,192.168.1.1,TCP
169,667.1823543557684,104.179.23.8,192.168.1.1,TCP
347,339.0044898279898,12.249.100.27,192.168.1.1,TCP
107,284.1228534722123,21.11.66.10,192.168.1.1,TCP
219,325.06004657330027,215.103.138.49,192.168.1.1,TCP
1250,308.5244564760711,218.255.78.16,192.168.1.1,TCP
141,501.3766733582859,6.251.140.48,192.168.1.1,TCP
766,633.249568140385,206.197.105.1,192.168.1.1,TCP
940,454.1546067929347,162.3.134.12,192.168.1.1,TCP
1403,135.5910629614629,50.196.73.27,192.168.1.1,TCP
1225,548.7804699644353,193.191.127.12,192.168.1.1,TCP
1154,580.1045309710698,6.116.62.4,192.168.1.1,TCP
1177,190.25177965332912,209.3.243.26,192.168.1.1,TCP
1415,460.5127618992702,85.251.38.16,192.168.1.1,TCP
993,852.5493719729598,12.145.180.49,192.168.1.1,TCP
103,330.05817873680394,94.48.197.15,192.168.1.1,TCP
347,876.5186652763553,167.190.51.16,192.168.1.1,TCP
1334,766.991443079403,168.193.128.47,192.168.1.1,TCP
1332,987.0330456416128,26.16.194.7,192.168.1.1,TCP
1332,598.6323835520877,145.83.249.15,192.168.1.1,TCP
1005,914.3108453268666,91.72.134.12,192.168.1.1,TCP
1330,895.9345791075923,144.4.249.49,192.168.1.1,TCP
961,146.43267963006906,21.139.90.39,192.168.1.1,TCP
928,778.6088374868209,10.156.184.29,192.168.1.1,TCP
1137,277.5486122623529,216.220.142.26,192.168.1.1,TCP
481,129.49956610807192,24.127.105.23,192.168.1.1,TCP
1022,373.1789418533227,195.32.50.45,192.168.1.1,TCP
1117,461.95855961696464,130.127.243.6,192.168.1.1,TCP
1374,387.58926527232325,178.204.88.8,192.168.1.1,TCP
381,713.195222210059,158.240.44.9,192.168.1.1,TCP
300,808.2219085160438,80.216.224.5,192.168.1.1,TCP
897,449.10608213255733,212.64.171.39,192.168.1.1,TCP
81,866.6467428258902,129.232.198.32,192.168.1.1,TCP
725,698.6346074430609,248.208.50.23,192.168.1.1,TCP
660,131.66586654414394,224.227.181.14,192.168.1.1,TCP
1079,769.2827878669939,169.144.101.7,192.168.1.1,TCP
541,187.00945794591985,173.239.123.34,192.168.1.1,TCP
205,649.1385493579505,185.242.69.17,192.168.1.1,TCP
98,870.3535537354273,84.18.138.36,192.168.1.1,TCP
950,473.1114747791077,202.112.233.29,192.168.1.1,TCP
1245,138.11412465532715,140.107.197.6,192.168.1.1,TCP
92,818.0789406767685,76.8.146.46,192.168.1.1,TCP
297,529.7951073004373,233.40.104.38,192.168.1.1,TCP
380,203.96956948954758,144.176.154.19,192.168.1.1,TCP
696,157.28555869664473,216.31.42.38,192.168.1.1,TCP
1275,355.2208759859754,95.94.159.13,192.168.1.1,TCP
330,213.13081199186297,138.37.8.6,192.168.1.1,TCP
1428,730.8272441626583,226.14.11.32,192.168.1.1,TCP
625,416.33178469463496,7.52.148.23,192.168.1.1,TCP
221,278.5539466005522,31.58.193.13,192.168.1.1,TCP
413,462.78950891511863,149.142.230.15,192.168.1.1,TCP
1249,228.76891689981593,212.48.221.7,192.168.1.1,TCP
455,793.176613718525,122.193.243.5,192.168.1.1,TCP
618,585.6194654924193,49.178.30.32,192.168.1.1,TCP
428,120.315920985694,96.156.116.1,192.168.1.1,TCP
637,917.8034193819104,111.135.29.11,192.168.1.1,TCP
441,467.55734744297877,101.6.37.3,192.168.1.1,TCP
1366,814.3444022952353,52.10.96.50,192.168.1.1,TCP
316,234.16795353668698,210.172.76.19,192.168.1.1,TCP
1050,491.6748355835942,226.118.198.38,192.168.1.1,TCP
809,873.508203719119,192.38.138.16,192.168.1.1,TCP
1226,602.8149108024044,82.56.242.40,192.168.1.1,TCP
1198,683.0417934118127,249.10.79.42,192.168.1.1,TCP
1428,961.4699907531602,202.170.121.8,192.168.1.1,TCP
448,503.2889798762624,74.99.111.7,192.168.1.1,TCP
1124,832.853176307812,246.242.130.45,192.168.1.1,TCP
