packet_size,request_rate,source_ip,destination_ip,protocol_type
438,280.93521088585544,63.183.128.6,192.168.1.1,TCP
1256,398.49478745477353,102.87.58.45,192.168.1.1,TCP
1166,331.3894138772624,62.13.49.45,192.168.1.1,TCP
512,261.2793769564005,61.11.20.15,192.168.1.1,TCP
881,800.7521425055186,90.26.73.34,192.168.1.1,TCP
232,816.757918933792,84.128.80.40,192.168.1.1,TCP
1208,750.6817995659386,115.173.226.39,192.168.1.1,TCP
1398,293.93935219156594,65.144.174.42,192.168.1.1,TCP
1322,513.9393844424264,121.186.228.23,192.168.1.1,TCP
359,432.9792167581394,106.48.97.27,192.168.1.1,TCP
1238,643.3676290490403,241.36.255.31,192.168.1.1,TCP
1320,121.919554024974,91.81.234.33,192.168.1.1,TCP
987,587.5076158966131,190.244.176.16,192.168.1.1,TCP
284,435.6275815874125,181.115.47.37,192.168.1.1,TCP
304,697.5736335094144,51.254.18.31,192.168.1.1,TCP
272,460.98692462316194,177.93.23.13,192.168.1.1,TCP
305,985.0687201390848,3.147.216.12,192.168.1.1,TCP
335,647.2351797974308,33.219.85.48,192.168.1.1,TCP
533,606.3909418493595,11.162.215.16,192.168.1.1,TCP
341,114.77414949546167,167.103.152.23,192.168.1.1,TCP
916,751.6165411076008,34.165.185.30,192.168.1.1,TCP
1106,574.7875567665544,32.111.144.35,192.168.1.1,TCP
1204,697.4074080812765,251.62.66.16,192.168.1.1,TCP
624,389.1337067842779,136.27.168.25,192.168.1.1,TCP
1403,218.65167685379242,44.219.65.12,192.168.1.1,TCP
165,269.4937572822122,51.110.80.50,192.168.1.1,TCP
523,464.77695547739245,158.251.219.31,192.168.1.1,TCP
1256,244.9825278336971,226.54.18.36,192.168.1.1,TCP
203,197.27541555782582,235.33.224.7,192.168.1.1,TCP
1394,199.68696378954846,137.16.71.31,192.168.1.1,TCP
1077,309.8782073356483,92.201.200.9,192.168.1.1,TCP
977,854.118427420769,213.20.57.22,192.168.1.1,TCP
995,457.26215241157985,130.31.57.8,192.168.1.1,TCP
82,905.2585053170385,168.1.137.23,192.168.1.1,TCP
973,271.4311468693596,130.136.130.22,192.168.1.1,TCP
1350,655.1692537065118,184.133.84.27,192.168.1.1,TCP
404,454.9053977852734,193.154.92.23,192.168.1.1,TCP
1102,704.2929304764585,120.114.167.34,192.168.1.1,TCP
417,415.18607047658224,145.179.23.7,192.168.1.1,TCP
1085,999.4563532141583,183.169.55.3,192.168.1.1,TCP
1065,383.2898328960585,157.21.64.2,192.168.1.1,TCP
694,413.342528617318,138.174.102.11,192.168.1.1,TCP
240,766.0397272703198,223.45.65.29,192.168.1.1,TCP
1316,740.645604736323,157.200.167.3,192.168.1.1,TCP
1134,953.3333955669219,251.165.76.48,192.168.1.1,TCP
974,588.330100243248,35.174.128.48,192.168.1.1,TCP
571,755.579716755537,193.68.107.21,192.168.1.1,TCP
1420,595.547036955401,45.212.131.22,192.168.1.1,TCP
753,908.164489630915,26.226.29.39,192.168.1.1,TCP
1337,767.8292995020539,235.170.68.43,192.168.1.1,TCP
296,794.8828983810513,64.34.2.49,192.168.1.1,TCP
1017,572.8086595023623,44.197.136.43,192.168.1.1,TCP
764,795.6599054025932,96.234.203.24,192.168.1.1,TCP
1156,166.94834107469273,69.55.33.11,192.168.1.1,TCP
855,976.7258321375273,122.254.6.2,192.168.1.1,TCP
1146,348.1339462337819,249.185.196.47,192.168.1.1,TCP
208,326.4777673828918,222.14.108.19,192.168.1.1,TCP
832,286.79461056512986,233.202.41.47,192.168.1.1,TCP
727,270.6080183328321,170.71.108.31,192.168.1.1,TCP
974,961.030942525083,140.204.11.21,192.168.1.1,TCP
883,765.6242581163193,94.22.66.23,192.168.1.1,TCP
432,943.7648404052576,83.222.77.14,192.168.1.1,TCP
944,321.23859088712754,167.3.219.12,192.168.1.1,TCP
192,352.2850462033497,245.156.167.28,192.168.1.1,TCP
240,331.1747408490868,254.236.207.39,192.168.1.1,TCP
569,488.7244123975092,137.148.176.23,192.168.1.1,TCP
1425,131.8596400678612,117.91.153.25,192.168.1.1,TCP
974,544.1360303468282,53.57.241.48,192.168.1.1,TCP
173,102.52753893455305,38.243.7.6,192.168.1.1,TCP
1039,826.8390945004961,179.152.157.7,192.168.1.1,TCP
379,564.959069682621,215.112.119.4,192.168.1.1,TCP
1385,516.7726163795498,227.117.67.33,192.168.1.1,TCP
1401,435.6122059140867,23.75.126.8,192.168.1.1,TCP
1309,399.6655375672139,121.70.218.37,192.168.1.1,TCP
1154,958.9058398118005,143.240.144.31,192.168.1.1,TCP
105,829.0472079370576,203.45.189.35,192.168.1.1,TCP
749,707.288886775303,247.148.2.47,192.168.1.1,TCP
1022,223.08436923993742,67.210.56.12,192.168.1.1,TCP
256,296.6257059401695,70.67.65.46,192.168.1.1,TCP
796,966.8609708684885,240.37.10.36,192.168.1.1,TCP
1252,574.4640385093337,196.38.87.43,192.168.1.1,TCP
473,522.3859637512729,88.81.154.23,192.168.1.1,TCP
1018,664.9157273527975,73.15.159.27,192.168.1.1,TCP
141,750.7187638005018,70.124.73.2,192.168.1.1,TCP
546,367.9906789218743,61.128.122.15,192.168.1.1,TCP
1150,176.50225074582568,177.110.210.9,192.168.1.1,TCP
505,900.9488746098154,213.217.39.15,192.168.1.1,TCP
678,610.5349882782197,73.230.88.37,192.168.1.1,TCP
1312,917.8065199034746,141.91.175.2,192.168.1.1,TCP
1228,707.9192718742995,57.50.227.14,192.168.1.1,TCP
826,255.47235106914349,249.63.26.47,192.168.1.1,TCP
1301,315.69632135323553,73.169.236.32,192.168.1.1,TCP
98,558.2349443604589,192.155.167.34,192.168.1.1,TCP
1390,497.4987195493634,251.14.197.4,192.168.1.1,TCP
65,870.8490912221793,40.21.29.23,192.168.1.1,TCP
728,779.1114247727461,226.147.135.19,192.168.1.1,TCP
1499,226.396113519727,211.19.216.10,192.168.1.1,TCP
1463,623.6428543893978,190.82.131.11,192.168.1.1,TCP
183,750.2848942904609,77.60.54.34,192.168.1.1,TCP
376,653.5789354450816,224.176.145.26,192.168.1.1,TCP
861,591.5906350581181,235.67.125.6,192.168.1.1,TCP
1211,458.3128972379351,79.108.25.12,192.168.1.1,TCP
1417,731.8623919784214,98.100.76.20,192.168.1.1,TCP
1009,229.720933508648,1.74.205.33,192.168.1.1,TCP
753,637.8298634367853,63.155.239.24,192.168.1.1,TCP
1075,842.3451943915449,182.45.148.31,192.168.1.1,TCP
158,267.9189693187819,46.95.82.30,192.168.1.1,TCP
559,426.21583136768163,236.180.187.1,192.168.1.1,TCP
217,707.7089056223406,178.77.138.49,192.168.1.1,TCP
1093,910.0960109353423,49.243.161.49,192.168.1.1,TCP
1301,877.1520685823734,102.228.24.16,192.168.1.1,TCP
590,605.926931610488,118.28.146.11,192.168.1.1,TCP
591,601.8570646446138,234.2.117.12,192.168.1.1,TCP
931,116.71877341833529,80.52.253.17,192.168.1.1,TCP
930,702.3097155281309,129.202.91.22,192.168.1.1,TCP
137,164.52663236112102,232.52.51.6,192.168.1.1,TCP
1136,240.5357180043638,255.84.174.7,192.168.1.1,TCP
1452,334.86806544434444,119.250.201.48,192.168.1.1,TCP
150,168.84012241070351,40.92.119.28,192.168.1.1,TCP
426,624.2158210768304,213.109.25.15,192.168.1.1,TCP
1447,314.1483008752127,20.175.189.14,192.168.1.1,TCP
752,397.7326533492666,166.163.3.24,192.168.1.1,TCP
1083,769.3558851441973,124.191.39.22,192.168.1.1,TCP
1182,136.42952672654522,140.148.224.13,192.168.1.1,TCP
664,204.29658944684803,206.6.10.47,192.168.1.1,TCP
865,262.7030337520612,88.78.33.18,192.168.1.1,TCP
578,982.7922630150638,184.91.219.15,192.168.1.1,TCP
1259,864.5718392398305,5.242.225.49,192.168.1.1,TCP
1024,222.42477357060633,140.195.175.25,192.168.1.1,TCP
851,321.7957546662178,195.89.87.17,192.168.1.1,TCP
281,577.8109247789719,75.186.143.25,192.168.1.1,TCP
909,929.5742192009792,110.93.190.31,192.168.1.1,TCP
638,429.4976441573379,232.195.192.16,192.168.1.1,TCP
975,952.9371094552647,2.168.99.40,192.168.1.1,TCP
458,144.72803096698402,32.242.248.21,192.168.1.1,TCP
229,675.9510406324249,27.131.220.8,192.168.1.1,TCP
465,707.615999862621,100.53.56.33,192.168.1.1,TCP
298,865.1339352567671,51.124.198.27,192.168.1.1,TCP
254,226.42182313898044,236.111.208.36,192.168.1.1,TCP
1340,354.02519609594106,132.125.17.31,192.168.1.1,TCP
709,690.2213527848515,185.42.15.39,192.168.1.1,TCP
383,189.90188375544415,244.201.43.44,192.168.1.1,TCP
615,769.9488719852488,98.20.202.38,192.168.1.1,TCP
721,692.9376151122758,209.212.27.42,192.168.1.1,TCP
1013,133.80800232267433,196.15.211.26,192.168.1.1,TCP
440,566.6752714483432,67.201.92.40,192.168.1.1,TCP
1333,836.5073941236459,172.22.24.10,192.168.1.1,TCP
404,923.7907260401485,94.59.106.30,192.168.1.1,TCP
1225,852.1093256369571,208.179.134.42,192.168.1.1,TCP
474,616.7706221848085,210.161.14.17,192.168.1.1,TCP
1402,524.7545853042104,161.45.33.10,192.168.1.1,TCP
1433,438.8270059368486,126.21.58.36,192.168.1.1,TCP
333,649.237059775288,83.83.8.14,192.168.1.1,TCP
468,759.1677264351873,130.60.14.28,192.168.1.1,TCP
961,419.8978776748094,192.5.244.31,192.168.1.1,TCP
554,803.0080057363101,39.217.152.8,192.168.1.1,TCP
255,795.9758502767979,43.227.210.42,192.168.1.1,TCP
948,518.8684256916154,95.34.87.13,192.168.1.1,TCP
944,829.7230598414775,236.127.185.17,192.168.1.1,TCP
465,800.0933511769596,102.184.102.47,192.168.1.1,TCP
127,335.1617333527896,208.205.162.26,192.168.1.1,TCP
710,745.6671418370856,143.248.201.22,192.168.1.1,TCP
505,947.9685352422247,52.157.16.40,192.168.1.1,TCP
240,260.8359030801124,236.116.164.13,192.168.1.1,TCP
710,250.99255193302795,92.181.217.47,192.168.1.1,TCP
448,507.0650046368566,109.160.78.4,192.168.1.1,TCP
1157,884.4168759206705,2.37.164.33,192.168.1.1,TCP
1177,950.063538893464,131.255.179.34,192.168.1.1,TCP
