packet_size,request_rate,source_ip,destination_ip,protocol_type
1042,280.5704845240626,254.220.201.29,192.168.1.1,TCP
761,231.15389609030774,239.54.176.33,192.168.1.1,TCP
565,736.0708051697958,87.215.73.9,192.168.1.1,TCP
228,840.2943179007455,117.58.97.50,192.168.1.1,TCP
1153,296.10592116973186,157.147.186.26,192.168.1.1,TCP
1302,336.20042236383824,52.204.244.50,192.168.1.1,TCP
901,890.8782519666792,22.9.146.49,192.168.1.1,TCP
631,479.1949856157343,102.212.209.10,192.168.1.1,TCP
930,736.9017725027015,109.85.55.3,192.168.1.1,TCP
1030,434.735263984993,112.69.208.16,192.168.1.1,TCP
1069,500.8782672837014,32.68.21.18,192.168.1.1,TCP
495,530.976653012004,154.39.76.7,192.168.1.1,TCP
229,108.00759321661462,162.246.229.11,192.168.1.1,TCP
71,919.3587862725457,49.74.61.9,192.168.1.1,TCP
666,218.5982051118422,177.213.36.2,192.168.1.1,TCP
1090,706.1562442939771,218.51.137.8,192.168.1.1,TCP
1399,206.06035645955015,138.3.62.1,192.168.1.1,TCP
592,108.34720167021446,165.83.235.19,192.168.1.1,TCP
967,637.0141303076396,136.221.102.40,192.168.1.1,TCP
1297,393.7188061513885,235.3.226.4,192.168.1.1,TCP
349,111.55819851387521,222.202.67.30,192.168.1.1,TCP
506,127.46434538291643,141.157.59.27,192.168.1.1,TCP
599,540.736016768027,249.157.140.27,192.168.1.1,TCP
1255,525.1170309553247,59.104.217.17,192.168.1.1,TCP
255,686.6362304730671,222.242.38.2,192.168.1.1,TCP
84,662.2165798890569,135.209.187.31,192.168.1.1,TCP
1172,995.7844413154604,202.63.45.23,192.168.1.1,TCP
297,678.7249654498896,91.147.180.31,192.168.1.1,TCP
74,703.307440297631,136.14.60.34,192.168.1.1,TCP
545,805.6923050758598,217.188.31.37,192.168.1.1,TCP
738,512.6532661430497,59.232.48.47,192.168.1.1,TCP
667,123.44879614084229,131.246.128.29,192.168.1.1,TCP
822,751.9574407160158,126.101.32.22,192.168.1.1,TCP
253,902.1115717599101,186.197.224.27,192.168.1.1,TCP
389,306.2163157986879,206.53.158.6,192.168.1.1,TCP
705,281.29238116559173,84.59.90.22,192.168.1.1,TCP
951,434.59275566483484,240.8.57.49,192.168.1.1,TCP
1224,277.4781064010453,110.215.112.48,192.168.1.1,TCP
1452,971.2377582881113,214.38.90.28,192.168.1.1,TCP
1162,560.8482691924954,226.120.44.48,192.168.1.1,TCP
662,513.8169208586661,250.124.49.35,192.168.1.1,TCP
933,381.3548141552394,90.28.16.23,192.168.1.1,TCP
744,165.1088774701767,187.131.49.48,192.168.1.1,TCP
663,619.4587738812203,40.2.72.5,192.168.1.1,TCP
1495,405.776557677819,77.147.99.15,192.168.1.1,TCP
597,723.9376626957766,138.24.101.17,192.168.1.1,TCP
925,669.1319386353026,84.214.178.20,192.168.1.1,TCP
655,349.82065176963397,35.46.14.37,192.168.1.1,TCP
1370,741.4919636245077,126.209.58.50,192.168.1.1,TCP
500,305.36788065272754,203.41.43.14,192.168.1.1,TCP
290,757.1607114611678,203.186.60.38,192.168.1.1,TCP
840,549.7933174564093,69.90.164.43,192.168.1.1,TCP
1326,199.9262328215314,36.253.159.6,192.168.1.1,TCP
903,133.61518716051089,224.152.3.20,192.168.1.1,TCP
933,422.23315939680884,175.16.153.3,192.168.1.1,TCP
1224,848.6190121730417,62.160.105.45,192.168.1.1,TCP
422,111.90160615906018,174.138.147.43,192.168.1.1,TCP
781,250.28019967400152,201.61.137.8,192.168.1.1,TCP
261,636.1334968799459,183.190.240.40,192.168.1.1,TCP
684,118.16980567133697,220.161.162.48,192.168.1.1,TCP
1446,461.53949386110685,62.56.13.16,192.168.1.1,TCP
848,732.7660846478902,10.109.133.45,192.168.1.1,TCP
825,559.693082152083,32.8.69.23,192.168.1.1,TCP
1265,101.62738543463088,93.141.251.39,192.168.1.1,TCP
1070,840.972895219477,197.30.116.33,192.168.1.1,TCP
297,767.9947724076177,16.190.130.21,192.168.1.1,TCP
529,239.29483506843917,38.95.198.15,192.168.1.1,TCP
501,613.7358460774179,27.10.166.16,192.168.1.1,TCP
680,433.31142273799054,201.157.61.39,192.168.1.1,TCP
852,569.2364115277946,62.254.77.45,192.168.1.1,TCP
85,189.50577717818345,236.3.126.2,192.168.1.1,TCP
435,573.5952521188434,250.89.165.32,192.168.1.1,TCP
1441,162.20024296061973,186.12.144.14,192.168.1.1,TCP
911,258.7275346326668,119.199.156.22,192.168.1.1,TCP
695,281.40459084172767,87.103.57.33,192.168.1.1,TCP
1134,158.32424300724134,53.73.3.34,192.168.1.1,TCP
87,783.5817634851057,42.225.55.27,192.168.1.1,TCP
604,734.0688958122472,11.45.76.24,192.168.1.1,TCP
747,506.09908142708935,53.216.24.7,192.168.1.1,TCP
865,930.1849156530292,231.222.145.50,192.168.1.1,TCP
989,207.75353640295305,192.20.139.19,192.168.1.1,TCP
743,268.6441263443961,71.234.4.43,192.168.1.1,TCP
1101,226.032939090119,44.54.227.32,192.168.1.1,TCP
867,482.5929170920976,124.148.154.29,192.168.1.1,TCP
114,451.28515410212304,121.173.153.35,192.168.1.1,TCP
1091,282.31577817105494,52.10.248.9,192.168.1.1,TCP
374,571.2592128173706,38.44.141.38,192.168.1.1,TCP
1087,925.5103468990729,15.85.64.31,192.168.1.1,TCP
276,557.5698872750581,103.139.125.19,192.168.1.1,TCP
1188,751.9935758678256,51.192.252.44,192.168.1.1,TCP
1429,860.6098554540802,240.110.255.29,192.168.1.1,TCP
922,439.0164385852034,53.133.34.7,192.168.1.1,TCP
806,210.00546735415344,158.89.254.48,192.168.1.1,TCP
1429,395.3832864525977,13.196.38.6,192.168.1.1,TCP
607,267.15307610733373,148.236.142.10,192.168.1.1,TCP
1020,506.2923292295954,98.9.236.10,192.168.1.1,TCP
483,320.05239732391806,61.33.84.31,192.168.1.1,TCP
123,417.1501193844349,93.94.209.7,192.168.1.1,TCP
1249,314.1465441677399,100.156.112.23,192.168.1.1,TCP
422,556.7314603194347,152.152.131.24,192.168.1.1,TCP
1413,636.4424133597441,239.141.10.11,192.168.1.1,TCP
385,745.4886966519099,169.36.234.33,192.168.1.1,TCP
167,974.5412381529139,18.10.235.17,192.168.1.1,TCP
313,441.2938144221342,203.181.155.18,192.168.1.1,TCP
702,610.2113352962954,147.54.13.24,192.168.1.1,TCP
540,225.64314794039961,197.112.17.3,192.168.1.1,TCP
404,436.68695624062235,201.61.101.33,192.168.1.1,TCP
373,249.50759597432983,71.62.117.43,192.168.1.1,TCP
817,164.47859427684477,122.5.99.49,192.168.1.1,TCP
1343,103.1752055862962,57.130.77.45,192.168.1.1,TCP
286,321.13794948933753,135.144.109.13,192.168.1.1,TCP
1107,861.8420326792431,89.64.14.36,192.168.1.1,TCP
569,458.61120949413095,191.201.103.4,192.168.1.1,TCP
610,639.9091335625579,12.190.145.25,192.168.1.1,TCP
753,293.3043621132539,20.213.118.17,192.168.1.1,TCP
1273,567.5912934707567,55.65.212.25,192.168.1.1,TCP
305,548.8045588504117,143.88.9.37,192.168.1.1,TCP
1259,402.9180459963621,8.23.167.49,192.168.1.1,TCP
494,891.7091485667488,161.180.69.39,192.168.1.1,TCP
1168,885.5543846732852,39.242.215.12,192.168.1.1,TCP
1319,504.1020378067769,214.93.169.30,192.168.1.1,TCP
640,924.3161913397156,160.203.187.45,192.168.1.1,TCP
644,446.1334152572593,117.118.73.5,192.168.1.1,TCP
82,697.0706061998238,105.3.23.20,192.168.1.1,TCP
290,418.42784292874495,162.148.78.42,192.168.1.1,TCP
779,328.97173867163747,46.240.245.16,192.168.1.1,TCP
306,249.34088438199387,247.149.47.46,192.168.1.1,TCP
1082,702.5477311770071,56.137.107.45,192.168.1.1,TCP
1003,205.97167300379658,64.218.214.19,192.168.1.1,TCP
119,679.7160247196649,160.156.233.36,192.168.1.1,TCP
1195,338.339657663656,175.34.106.50,192.168.1.1,TCP
745,993.9016459605978,8.43.109.34,192.168.1.1,TCP
476,624.0922580985155,61.186.250.24,192.168.1.1,TCP
587,714.069868555778,24.227.214.23,192.168.1.1,TCP
1009,225.43329917302395,222.64.114.48,192.168.1.1,TCP
98,863.3720010810705,155.81.212.49,192.168.1.1,TCP
1133,982.3669862855671,154.201.101.49,192.168.1.1,TCP
1098,219.63954771752495,179.129.143.4,192.168.1.1,TCP
859,391.45069409208526,19.231.157.43,192.168.1.1,TCP
91,573.9694893977467,41.37.190.36,192.168.1.1,TCP
192,932.7561998193472,115.2.28.10,192.168.1.1,TCP
948,590.6038903883036,162.162.54.8,192.168.1.1,TCP
413,906.3675811782592,21.67.62.2,192.168.1.1,TCP
1208,958.4713190473176,196.118.153.32,192.168.1.1,TCP
561,135.49381595652656,96.99.93.35,192.168.1.1,TCP
233,923.02983696088,224.252.131.49,192.168.1.1,TCP
651,690.3375000638564,50.96.123.15,192.168.1.1,TCP
156,187.42021860611118,19.174.198.22,192.168.1.1,TCP
1135,490.8818468519032,212.138.34.14,192.168.1.1,TCP
378,186.17661838129467,179.154.83.44,192.168.1.1,TCP
353,694.5379983678095,24.227.59.37,192.168.1.1,TCP
212,312.84068649975904,154.77.189.15,192.168.1.1,TCP
1020,820.4466222345061,102.238.230.40,192.168.1.1,TCP
377,667.3141381204066,114.161.58.23,192.168.1.1,TCP
1005,188.34006400366087,102.168.243.48,192.168.1.1,TCP
1149,136.2213787136924,189.54.71.28,192.168.1.1,TCP
