packet_size,request_rate,source_ip,destination_ip,protocol_type
1170,375.29478312268947,10.27.60.46,192.168.1.1,TCP
133,380.8381680892527,122.121.129.27,192.168.1.1,TCP
741,879.7891350387922,121.36.63.23,192.168.1.1,TCP
960,495.9560456656336,164.171.151.32,192.168.1.1,TCP
1246,686.5168918893877,231.84.221.34,192.168.1.1,TCP
528,177.6295554649434,137.139.202.50,192.168.1.1,TCP
881,656.6368348213956,180.101.14.28,192.168.1.1,TCP
429,322.7274894296845,68.101.17.29,192.168.1.1,TCP
830,468.84276399402546,87.91.231.40,192.168.1.1,TCP
627,932.9811075532243,217.49.107.21,192.168.1.1,TCP
1461,810.6701542403263,105.147.224.24,192.168.1.1,TCP
794,947.3271148109956,150.38.34.23,192.168.1.1,TCP
1455,819.3849383152857,237.36.111.15,192.168.1.1,TCP
348,829.1441616961871,203.111.115.46,192.168.1.1,TCP
507,283.6257843558493,76.135.102.8,192.168.1.1,TCP
1067,645.091477695476,54.147.204.11,192.168.1.1,TCP
802,867.313604876058,32.188.8.8,192.168.1.1,TCP
283,116.83824026289878,108.107.101.11,192.168.1.1,TCP
1151,446.19617931753425,153.6.75.37,192.168.1.1,TCP
1151,378.8296777610948,164.83.107.47,192.168.1.1,TCP
728,113.25908161997312,7.198.183.19,192.168.1.1,TCP
597,541.2414078551545,202.50.4.34,192.168.1.1,TCP
148,378.32671237432044,247.101.129.37,192.168.1.1,TCP
1084,241.64521914364323,86.198.181.14,192.168.1.1,TCP
982,689.3497785860189,110.157.64.9,192.168.1.1,TCP
1272,878.369042704615,53.157.176.49,192.168.1.1,TCP
383,955.0570567122007,217.252.163.6,192.168.1.1,TCP
301,942.351619096148,27.240.74.26,192.168.1.1,TCP
1341,585.2065423347046,238.101.193.4,192.168.1.1,TCP
1091,768.3099967692164,85.145.63.25,192.168.1.1,TCP
317,634.1779946082829,237.73.62.14,192.168.1.1,TCP
366,577.0308148253047,209.14.106.15,192.168.1.1,TCP
1345,130.13636937124258,120.245.128.29,192.168.1.1,TCP
960,695.4915608786281,6.165.9.45,192.168.1.1,TCP
596,973.5176023110348,208.250.218.40,192.168.1.1,TCP
687,104.20217003869698,110.90.195.40,192.168.1.1,TCP
117,984.4574424476367,126.168.55.6,192.168.1.1,TCP
1471,554.0303004106299,85.39.146.1,192.168.1.1,TCP
387,366.13693233833186,156.220.144.24,192.168.1.1,TCP
1090,789.7885476035389,162.151.82.5,192.168.1.1,TCP
141,422.27107399925626,169.66.96.28,192.168.1.1,TCP
532,787.1342773752846,63.238.121.46,192.168.1.1,TCP
494,322.3400541524928,17.207.57.49,192.168.1.1,TCP
718,742.0852152008543,171.27.202.6,192.168.1.1,TCP
844,947.9244950582245,121.41.34.42,192.168.1.1,TCP
695,748.4390123993302,14.91.96.48,192.168.1.1,TCP
1458,480.3191817683876,108.63.99.49,192.168.1.1,TCP
1279,331.3516190820094,234.20.55.27,192.168.1.1,TCP
1270,799.8438615824324,95.210.173.39,192.168.1.1,TCP
145,684.4501494742452,61.169.92.46,192.168.1.1,TCP
1262,403.15345157307996,26.243.181.39,192.168.1.1,TCP
443,443.1416095410227,47.63.255.48,192.168.1.1,TCP
587,554.692157119048,101.145.254.16,192.168.1.1,TCP
995,581.8381289276685,201.184.5.3,192.168.1.1,TCP
1458,517.388852675216,207.252.249.5,192.168.1.1,TCP
1019,411.6745269622809,157.148.238.17,192.168.1.1,TCP
624,462.1626049540213,45.161.1.20,192.168.1.1,TCP
278,638.436708121793,179.10.157.12,192.168.1.1,TCP
804,715.6504960451307,153.235.240.46,192.168.1.1,TCP
263,154.80794178862791,149.166.233.41,192.168.1.1,TCP
1011,394.79078696915354,109.213.251.40,192.168.1.1,TCP
1163,809.4860903227257,208.59.203.13,192.168.1.1,TCP
296,790.1002268564488,40.71.142.28,192.168.1.1,TCP
874,418.13750158542985,243.72.43.40,192.168.1.1,TCP
918,295.5631820348451,49.67.50.6,192.168.1.1,TCP
961,158.64387124095927,124.188.113.42,192.168.1.1,TCP
479,518.3431068960515,29.79.211.40,192.168.1.1,TCP
414,621.0506566867554,25.255.3.45,192.168.1.1,TCP
482,542.1087357556507,88.99.130.18,192.168.1.1,TCP
599,636.6345869209615,137.30.208.2,192.168.1.1,TCP
275,139.48618610040137,219.63.207.45,192.168.1.1,TCP
863,315.619159573774,61.128.242.28,192.168.1.1,TCP
281,371.9701816987334,86.82.6.46,192.168.1.1,TCP
760,666.6023183684683,158.219.203.19,192.168.1.1,TCP
1475,606.6188993090968,110.23.115.40,192.168.1.1,TCP
416,501.303036642798,248.199.248.39,192.168.1.1,TCP
70,930.2078312884746,192.153.73.43,192.168.1.1,TCP
521,168.0186843141575,239.177.16.33,192.168.1.1,TCP
95,227.30205517065968,70.54.104.50,192.168.1.1,TCP
397,797.2695905215792,209.99.129.39,192.168.1.1,TCP
312,383.22017238370785,114.209.49.5,192.168.1.1,TCP
708,647.9770920824295,225.190.95.48,192.168.1.1,TCP
194,297.7152045367769,241.115.86.3,192.168.1.1,TCP
1018,456.04810289243346,254.159.49.4,192.168.1.1,TCP
148,753.6292972480792,183.187.73.49,192.168.1.1,TCP
573,678.0122817831515,206.199.200.26,192.168.1.1,TCP
1145,579.3616813514373,78.37.159.40,192.168.1.1,TCP
599,339.7232851844126,200.48.46.15,192.168.1.1,TCP
963,904.2668550144706,92.65.170.3,192.168.1.1,TCP
1468,869.4123644467776,150.221.90.17,192.168.1.1,TCP
863,298.9817140210229,22.164.251.48,192.168.1.1,TCP
250,642.4606130576778,254.59.38.39,192.168.1.1,TCP
714,166.7356776202892,92.184.40.40,192.168.1.1,TCP
83,181.51932762509372,253.193.170.6,192.168.1.1,TCP
1225,227.62294127444792,198.110.163.30,192.168.1.1,TCP
489,227.39358493005585,145.253.252.3,192.168.1.1,TCP
1131,877.0397066546922,255.63.121.43,192.168.1.1,TCP
1294,662.7465695179781,251.17.191.45,192.168.1.1,TCP
474,398.74782890081633,213.207.153.11,192.168.1.1,TCP
623,572.5749596435878,176.199.4.4,192.168.1.1,TCP
1300,507.0335499930842,71.77.136.28,192.168.1.1,TCP
732,104.58116375651868,85.212.176.17,192.168.1.1,TCP
1048,435.3402897434336,153.188.27.12,192.168.1.1,TCP
763,997.0392900638652,40.232.43.22,192.168.1.1,TCP
1116,456.0013786069908,110.74.14.31,192.168.1.1,TCP
95,143.86682277239044,84.21.95.14,192.168.1.1,TCP
634,669.6412587329547,103.50.105.34,192.168.1.1,TCP
926,922.7982170442524,102.229.78.40,192.168.1.1,TCP
1397,726.0294313458127,160.152.176.39,192.168.1.1,TCP
106,717.6237170159128,211.186.254.15,192.168.1.1,TCP
109,900.1205688418894,117.212.28.33,192.168.1.1,TCP
1044,915.1629409721804,30.126.221.39,192.168.1.1,TCP
532,565.1878017963061,56.99.239.5,192.168.1.1,TCP
150,910.2949970625538,52.19.72.1,192.168.1.1,TCP
1318,770.2370109319701,249.226.100.18,192.168.1.1,TCP
1364,456.6348471244043,220.69.180.42,192.168.1.1,TCP
1149,936.3188323038795,31.95.50.29,192.168.1.1,TCP
550,121.69102978674549,203.55.42.47,192.168.1.1,TCP
505,550.190181828877,246.195.116.41,192.168.1.1,TCP
317,939.53118635611,4.78.88.34,192.168.1.1,TCP
470,595.6019115673071,213.46.93.18,192.168.1.1,TCP
775,523.3493406459594,72.218.161.14,192.168.1.1,TCP
551,419.11089243921015,126.203.109.39,192.168.1.1,TCP
1456,312.25425017683017,214.178.65.42,192.168.1.1,TCP
300,710.2777151605915,129.227.23.29,192.168.1.1,TCP
862,973.3991695981376,160.52.115.37,192.168.1.1,TCP
1210,165.44609955233375,210.63.64.26,192.168.1.1,TCP
1050,114.25217631069329,74.113.134.42,192.168.1.1,TCP
100,376.9952078371322,39.108.41.31,192.168.1.1,TCP
215,631.6411044931817,44.219.235.48,192.168.1.1,TCP
1217,674.865608972695,213.112.1.32,192.168.1.1,TCP
985,227.524860221018,215.73.48.17,192.168.1.1,TCP
554,879.6121146434127,42.128.164.31,192.168.1.1,TCP
804,967.9849532593562,186.199.39.25,192.168.1.1,TCP
1152,564.298904539096,165.153.211.41,192.168.1.1,TCP
268,596.2911434271068,161.119.32.46,192.168.1.1,TCP
1261,859.7193179771054,12.54.56.37,192.168.1.1,TCP
164,832.8011023166238,129.189.162.3,192.168.1.1,TCP
894,960.5158330142997,219.117.104.14,192.168.1.1,TCP
139,842.9725204131382,105.124.43.1,192.168.1.1,TCP
117,625.8020262681242,203.19.228.44,192.168.1.1,TCP
221,838.9160286738055,255.207.252.13,192.168.1.1,TCP
1348,896.7021703361555,247.217.142.12,192.168.1.1,TCP
803,738.6790780359787,85.18.2.47,192.168.1.1,TCP
1115,837.234790921409,144.77.211.34,192.168.1.1,TCP
83,278.61193777834444,172.22.50.20,192.168.1.1,TCP
212,200.42263541264302,241.96.61.36,192.168.1.1,TCP
1073,516.9539062810609,100.183.171.26,192.168.1.1,TCP
801,923.2291126928814,63.65.149.2,192.168.1.1,TCP
267,717.2598325763598,156.26.166.44,192.168.1.1,TCP
1266,444.9275406969669,104.28.120.38,192.168.1.1,TCP
1372,197.77371443993945,173.26.238.11,192.168.1.1,TCP
1413,836.1384852654171,46.77.115.39,192.168.1.1,TCP
892,827.1272585317855,115.69.130.33,192.168.1.1,TCP
894,680.7151120623981,18.71.72.38,192.168.1.1,TCP
344,324.05327708207767,139.214.177.19,192.168.1.1,TCP
337,595.6046505342505,88.198.11.36,192.168.1.1,TCP
457,550.5026083092264,43.33.154.25,192.168.1.1,TCP
674,974.2229820511387,211.226.19.26,192.168.1.1,TCP
1159,212.0682126219598,212.115.157.23,192.168.1.1,TCP
335,710.9640191050192,225.154.238.23,192.168.1.1,TCP
