packet_size,request_rate,source_ip,destination_ip,protocol_type
289,940.5663740530703,171.155.100.3,192.168.1.1,TCP
1290,927.2269392436584,151.89.135.2,192.168.1.1,TCP
1194,522.7382557173057,229.155.103.2,192.168.1.1,TCP
130,337.4211381829608,24.127.220.40,192.168.1.1,TCP
365,773.1083623765892,179.50.44.38,192.168.1.1,TCP
204,225.85927686905467,191.80.26.7,192.168.1.1,TCP
1399,488.57293563360156,114.176.209.12,192.168.1.1,TCP
330,594.3108133907981,133.91.4.20,192.168.1.1,TCP
773,239.27826261219556,39.201.57.12,192.168.1.1,TCP
206,630.2840225406752,13.131.162.17,192.168.1.1,TCP
877,262.0605479689716,20.127.54.43,192.168.1.1,TCP
1308,421.74198368548355,228.35.110.11,192.168.1.1,TCP
1119,361.82752795089505,164.78.227.13,192.168.1.1,TCP
276,269.24135204321294,177.205.132.16,192.168.1.1,TCP
416,423.57530344988044,150.157.69.33,192.168.1.1,TCP
667,241.12004510875988,105.167.100.21,192.168.1.1,TCP
814,462.2766876020923,255.111.54.29,192.168.1.1,TCP
1188,522.8367560019583,42.60.214.23,192.168.1.1,TCP
478,275.50079666950126,232.111.63.23,192.168.1.1,TCP
1494,457.7526062949682,3.72.105.20,192.168.1.1,TCP
181,994.6375171506996,139.137.46.9,192.168.1.1,TCP
1176,663.940564964638,84.69.10.41,192.168.1.1,TCP
258,582.9793909371751,160.29.79.32,192.168.1.1,TCP
720,565.9455501705788,34.42.228.38,192.168.1.1,TCP
1336,878.8128155880974,215.165.149.47,192.168.1.1,TCP
282,493.28874411789826,174.238.85.38,192.168.1.1,TCP
243,258.35100799864983,68.5.98.15,192.168.1.1,TCP
492,720.6115145504248,233.42.62.15,192.168.1.1,TCP
1227,672.0022673246444,227.175.236.14,192.168.1.1,TCP
919,548.3393189743631,108.89.32.40,192.168.1.1,TCP
120,553.070354676217,68.221.238.14,192.168.1.1,TCP
1159,331.60038974362186,40.202.160.13,192.168.1.1,TCP
322,457.3796373271134,179.222.250.41,192.168.1.1,TCP
509,820.9503443496917,94.146.43.43,192.168.1.1,TCP
1030,237.74981162789464,113.174.218.50,192.168.1.1,TCP
1343,400.6538065815835,10.131.155.28,192.168.1.1,TCP
343,778.1324228697284,204.210.181.45,192.168.1.1,TCP
715,211.56611064412084,141.170.22.22,192.168.1.1,TCP
636,264.2414888099978,161.231.246.32,192.168.1.1,TCP
1323,190.4195847540302,184.253.124.6,192.168.1.1,TCP
271,902.4248724347091,114.150.42.4,192.168.1.1,TCP
669,142.54816141961464,197.114.212.2,192.168.1.1,TCP
276,614.1474646835418,78.140.183.47,192.168.1.1,TCP
302,134.26281989723134,201.92.36.45,192.168.1.1,TCP
737,142.41321013243933,239.99.62.2,192.168.1.1,TCP
1114,642.0878454248898,226.79.140.1,192.168.1.1,TCP
900,431.97655049517385,151.100.177.13,192.168.1.1,TCP
969,946.0919120073318,55.40.77.16,192.168.1.1,TCP
970,354.3772359740728,130.160.163.14,192.168.1.1,TCP
591,881.1195625042446,91.196.35.5,192.168.1.1,TCP
166,371.037794957712,241.64.242.27,192.168.1.1,TCP
620,887.9656172546852,132.20.254.24,192.168.1.1,TCP
1385,107.10985447334998,190.183.252.39,192.168.1.1,TCP
440,483.47211112721203,25.217.23.6,192.168.1.1,TCP
247,566.2949069597034,161.86.121.43,192.168.1.1,TCP
965,358.6619510446015,162.114.2.48,192.168.1.1,TCP
1311,701.8297529587214,154.94.149.37,192.168.1.1,TCP
974,287.91322468035753,229.195.25.15,192.168.1.1,TCP
1389,605.8729942539674,41.184.194.19,192.168.1.1,TCP
489,271.2752903793165,21.9.65.15,192.168.1.1,TCP
1308,542.175954581685,195.149.207.49,192.168.1.1,TCP
600,524.0098879098553,128.59.96.2,192.168.1.1,TCP
1236,991.2683857774431,44.129.10.49,192.168.1.1,TCP
1388,880.2236113669716,244.120.215.39,192.168.1.1,TCP
1343,186.0637001940715,5.41.203.31,192.168.1.1,TCP
453,389.89069008289067,51.204.226.47,192.168.1.1,TCP
547,223.62473183626062,108.12.127.43,192.168.1.1,TCP
1349,842.2314601319691,205.184.46.30,192.168.1.1,TCP
110,656.1185792950728,79.123.117.17,192.168.1.1,TCP
209,524.1244939646978,102.64.171.6,192.168.1.1,TCP
1092,808.4596701391282,157.183.6.50,192.168.1.1,TCP
1444,165.5048399060355,150.239.235.22,192.168.1.1,TCP
1250,403.8185296953408,249.31.33.44,192.168.1.1,TCP
886,313.85751022490297,171.68.55.41,192.168.1.1,TCP
1035,618.0971914315811,119.187.233.28,192.168.1.1,TCP
837,151.0648445137632,154.192.92.16,192.168.1.1,TCP
1435,443.1880871673375,119.80.145.37,192.168.1.1,TCP
882,766.6984543556968,109.39.200.34,192.168.1.1,TCP
213,757.386650800517,154.213.219.19,192.168.1.1,TCP
1497,931.0995101455168,182.45.198.23,192.168.1.1,TCP
266,286.8147248752531,169.4.215.34,192.168.1.1,TCP
801,665.390643504487,141.131.125.1,192.168.1.1,TCP
389,160.23783554211843,93.149.251.43,192.168.1.1,TCP
982,131.16031557191388,64.183.16.48,192.168.1.1,TCP
498,661.9850153998586,229.211.225.41,192.168.1.1,TCP
909,386.8041915209615,135.84.82.30,192.168.1.1,TCP
198,290.977555436192,21.219.72.14,192.168.1.1,TCP
253,619.1290616804421,234.32.214.14,192.168.1.1,TCP
590,237.01297840909646,36.156.97.21,192.168.1.1,TCP
582,218.22436634137398,247.134.206.2,192.168.1.1,TCP
771,481.36027431328057,29.250.177.20,192.168.1.1,TCP
431,143.05802576582727,94.236.17.5,192.168.1.1,TCP
521,868.3036420170993,238.53.221.35,192.168.1.1,TCP
473,339.82307279489453,136.57.192.5,192.168.1.1,TCP
400,509.37570659022936,69.20.24.2,192.168.1.1,TCP
961,788.5365116132369,242.110.87.7,192.168.1.1,TCP
734,264.4315233490264,243.105.236.43,192.168.1.1,TCP
769,396.113707572713,128.161.95.45,192.168.1.1,TCP
1420,803.7523284784533,18.137.181.36,192.168.1.1,TCP
331,907.3247577516964,197.163.33.45,192.168.1.1,TCP
1384,485.0037431626152,56.184.197.13,192.168.1.1,TCP
461,342.50903725366055,182.117.24.7,192.168.1.1,TCP
446,534.6687694859481,214.63.176.43,192.168.1.1,TCP
1224,457.72218999307705,36.196.28.44,192.168.1.1,TCP
909,654.5699750717038,138.133.105.6,192.168.1.1,TCP
232,891.7114808835491,68.109.109.28,192.168.1.1,TCP
223,754.9271146429936,129.5.159.5,192.168.1.1,TCP
387,906.5132086092257,14.133.58.4,192.168.1.1,TCP
174,113.59361875980682,106.41.115.14,192.168.1.1,TCP
828,770.514687892746,24.103.143.48,192.168.1.1,TCP
568,788.5941217726657,7.154.83.34,192.168.1.1,TCP
501,467.4596042852295,12.129.159.22,192.168.1.1,TCP
1118,738.7505128702851,82.126.33.30,192.168.1.1,TCP
682,732.8785227900399,71.133.231.3,192.168.1.1,TCP
89,520.7178629776438,128.16.115.6,192.168.1.1,TCP
182,554.2979804943263,200.166.56.26,192.168.1.1,TCP
1262,537.756945802618,133.102.27.25,192.168.1.1,TCP
459,770.2347030637702,184.25.52.2,192.168.1.1,TCP
713,155.94382194127343,246.198.119.30,192.168.1.1,TCP
73,558.5255440807072,92.218.157.14,192.168.1.1,TCP
170,442.9476013624393,183.120.55.31,192.168.1.1,TCP
783,444.8747927332172,74.236.192.44,192.168.1.1,TCP
1296,250.99330042903384,163.120.17.44,192.168.1.1,TCP
1028,109.21786100627321,250.220.61.43,192.168.1.1,TCP
829,841.3791278844784,56.5.191.18,192.168.1.1,TCP
1394,786.2282653347501,184.41.49.12,192.168.1.1,TCP
1268,793.7949809860467,243.145.172.27,192.168.1.1,TCP
1186,692.4181665670875,19.117.248.22,192.168.1.1,TCP
624,340.86929030072827,93.114.152.30,192.168.1.1,TCP
299,688.8644791949032,207.147.135.40,192.168.1.1,TCP
1494,334.4921587077164,219.182.49.18,192.168.1.1,TCP
173,371.62141310157693,241.154.68.50,192.168.1.1,TCP
1315,477.61436783777935,191.56.177.12,192.168.1.1,TCP
1087,182.54136405785795,253.37.136.21,192.168.1.1,TCP
174,520.4152516934932,15.96.211.19,192.168.1.1,TCP
988,566.8347796565847,174.12.119.44,192.168.1.1,TCP
1375,505.9485436741568,5.8.204.34,192.168.1.1,TCP
942,145.389562352814,126.10.52.16,192.168.1.1,TCP
808,998.1788745327908,228.15.194.35,192.168.1.1,TCP
476,376.6252908310962,225.209.224.23,192.168.1.1,TCP
941,963.9555671414136,230.52.216.44,192.168.1.1,TCP
486,475.3866521695006,238.172.40.15,192.168.1.1,TCP
913,727.8295960438221,146.28.172.6,192.168.1.1,TCP
623,297.2457126239942,191.3.223.29,192.168.1.1,TCP
1477,104.25589942591535,78.124.56.41,192.168.1.1,TCP
1230,825.6299374306102,238.188.67.22,192.168.1.1,TCP
351,646.8342050048016,116.214.112.15,192.168.1.1,TCP
91,891.1198853277681,62.85.209.27,192.168.1.1,TCP
256,360.297443598076,170.181.5.44,192.168.1.1,TCP
838,966.7130060894203,87.102.74.19,192.168.1.1,TCP
440,305.7630336095491,148.42.105.34,192.168.1.1,TCP
187,583.7156047299061,142.114.193.36,192.168.1.1,TCP
86,376.494703448264,138.112.206.35,192.168.1.1,TCP
237,259.0557372045205,102.77.172.9,192.168.1.1,TCP
293,722.9356907464935,210.67.194.12,192.168.1.1,TCP
292,750.3583766664037,1.24.127.30,192.168.1.1,TCP
589,966.5241126044588,143.106.159.2,192.168.1.1,TCP
327,321.1114402062813,210.167.179.50,192.168.1.1,TCP
696,518.7719455901181,84.174.245.25,192.168.1.1,TCP
139,114.24729482864181,224.60.147.30,192.168.1.1,TCP
