packet_size,request_rate,source_ip,destination_ip,protocol_type
65,288.2942407236143,190.9.16.240,192.168.1.1,ICMP
79,563.7615066509697,32.120.4.248,192.168.1.1,ICMP
89,863.1553275731893,68.3.23.185,192.168.1.1,ICMP
68,326.30274253506786,146.71.27.179,192.168.1.1,ICMP
56,416.9584515450542,146.110.97.104,192.168.1.1,ICMP
60,137.13290173717718,145.201.137.239,192.168.1.1,ICMP
67,485.0886420503574,155.52.52.135,192.168.1.1,ICMP
55,621.952831244649,226.8.80.245,192.168.1.1,ICMP
54,237.76610123295887,111.214.99.36,192.168.1.1,ICMP
65,225.76708904161387,95.26.34.111,192.168.1.1,ICMP
73,191.56844021459705,121.195.38.254,192.168.1.1,ICMP
85,761.9306858207098,97.163.71.196,192.168.1.1,ICMP
49,483.1770810157156,95.230.83.25,192.168.1.1,ICMP
42,681.3632957930589,212.80.237.252,192.168.1.1,ICMP
52,715.6745616587409,144.127.206.57,192.168.1.1,ICMP
97,345.6115968110739,218.249.223.245,192.168.1.1,ICMP
83,227.58150696303443,29.36.160.96,192.168.1.1,ICMP
62,951.3758488046528,151.176.69.192,192.168.1.1,ICMP
52,356.39413220232234,220.56.242.30,192.168.1.1,ICMP
70,735.594736592112,219.51.52.53,192.168.1.1,ICMP
91,854.1495196548985,213.151.160.188,192.168.1.1,ICMP
41,290.37290157893966,96.155.231.7,192.168.1.1,ICMP
72,557.8859190222163,90.174.66.153,192.168.1.1,ICMP
58,190.78273539497653,238.143.163.190,192.168.1.1,ICMP
90,145.10432096756276,21.28.142.83,192.168.1.1,ICMP
53,204.83504133252376,31.59.51.5,192.168.1.1,ICMP
67,260.630774034944,172.171.52.75,192.168.1.1,ICMP
44,548.4898083991827,192.221.108.167,192.168.1.1,ICMP
85,884.4117855882303,238.68.125.31,192.168.1.1,ICMP
51,327.5743835080958,121.103.176.4,192.168.1.1,ICMP
81,552.9353228200919,88.137.237.6,192.168.1.1,ICMP
57,462.3172509606787,209.44.104.148,192.168.1.1,ICMP
84,375.96031173633037,67.214.5.146,192.168.1.1,ICMP
52,411.4145287551651,61.20.58.22,192.168.1.1,ICMP
92,425.62770906968814,12.236.213.78,192.168.1.1,ICMP
47,228.61425047664207,165.103.96.206,192.168.1.1,ICMP
63,536.2981452992803,61.106.92.12,192.168.1.1,ICMP
83,754.8753623552766,138.238.111.194,192.168.1.1,ICMP
88,118.46365055882646,107.81.229.175,192.168.1.1,ICMP
78,218.6642557699663,172.202.24.33,192.168.1.1,ICMP
97,513.5580489855311,102.39.250.213,192.168.1.1,ICMP
72,353.3230355288062,23.38.100.239,192.168.1.1,ICMP
84,482.53559929706176,147.14.144.176,192.168.1.1,ICMP
75,804.5389097082971,102.64.223.183,192.168.1.1,ICMP
95,615.9506416828683,122.176.130.37,192.168.1.1,ICMP
78,648.2906414711885,156.45.196.69,192.168.1.1,ICMP
70,369.5381577380715,88.247.6.151,192.168.1.1,ICMP
54,708.6079030338076,121.212.234.227,192.168.1.1,ICMP
66,826.9366267009887,106.87.205.115,192.168.1.1,ICMP
69,628.5611363156189,40.200.215.199,192.168.1.1,ICMP
45,408.4300653360297,150.92.44.16,192.168.1.1,ICMP
87,986.8777470541518,66.61.83.248,192.168.1.1,ICMP
77,569.1090653748081,132.108.70.8,192.168.1.1,ICMP
72,295.32403399122427,102.145.218.6,192.168.1.1,ICMP
82,917.5215718845442,230.207.89.117,192.168.1.1,ICMP
74,511.59130179169273,87.223.112.224,192.168.1.1,ICMP
60,431.4638609817337,1.144.55.250,192.168.1.1,ICMP
53,237.96579628956755,213.115.39.36,192.168.1.1,ICMP
60,648.4250428378377,91.223.146.6,192.168.1.1,ICMP
55,134.24096037724541,111.42.69.184,192.168.1.1,ICMP
89,932.6133682922776,222.191.37.149,192.168.1.1,ICMP
50,412.44938831082214,71.9.118.30,192.168.1.1,ICMP
74,800.1937178577297,75.80.68.15,192.168.1.1,ICMP
93,614.4738527362922,100.36.94.214,192.168.1.1,ICMP
80,381.6305685253358,178.85.15.155,192.168.1.1,ICMP
59,170.2263872010139,52.89.15.245,192.168.1.1,ICMP
52,283.4935788247281,93.15.88.185,192.168.1.1,ICMP
77,670.8704457872025,179.55.61.251,192.168.1.1,ICMP
54,937.4293251019187,127.203.149.219,192.168.1.1,ICMP
80,577.7159105196977,67.46.146.232,192.168.1.1,ICMP
47,631.7795327105912,165.165.199.143,192.168.1.1,ICMP
99,794.2701208380365,104.64.34.148,192.168.1.1,ICMP
54,424.9882827263139,253.160.240.243,192.168.1.1,ICMP
46,988.3215102987599,137.210.201.187,192.168.1.1,ICMP
95,975.1695894938761,62.33.12.192,192.168.1.1,ICMP
53,309.88441856765337,37.216.164.171,192.168.1.1,ICMP
72,361.849063225169,16.61.115.202,192.168.1.1,ICMP
65,738.4159062354,121.87.181.206,192.168.1.1,ICMP
96,172.12719966688232,83.185.123.186,192.168.1.1,ICMP
40,112.77179247952932,233.225.18.213,192.168.1.1,ICMP
83,816.3415250660548,171.1.251.50,192.168.1.1,ICMP
61,886.013793243988,177.157.223.58,192.168.1.1,ICMP
76,833.5223865000188,152.27.201.86,192.168.1.1,ICMP
76,724.4497078117794,54.124.188.193,192.168.1.1,ICMP
82,195.49086149905315,56.218.144.92,192.168.1.1,ICMP
77,314.66176385520976,124.141.67.219,192.168.1.1,ICMP
86,683.6443999733283,193.83.82.165,192.168.1.1,ICMP
59,425.0434134894482,207.249.235.89,192.168.1.1,ICMP
74,204.81514098768025,106.135.227.175,192.168.1.1,ICMP
61,718.2312811694705,189.76.56.100,192.168.1.1,ICMP
49,125.67775351672307,155.210.234.229,192.168.1.1,ICMP
41,872.888263520668,224.112.67.129,192.168.1.1,ICMP
90,989.4315812040687,48.148.30.229,192.168.1.1,ICMP
58,701.4812126250712,193.45.51.130,192.168.1.1,ICMP
61,620.1854569943164,216.253.77.232,192.168.1.1,ICMP
40,928.0736692621709,45.243.215.201,192.168.1.1,ICMP
66,814.2843376981101,185.116.133.36,192.168.1.1,ICMP
78,373.27640320777857,117.245.211.207,192.168.1.1,ICMP
96,514.9444207507588,88.240.218.102,192.168.1.1,ICMP
70,810.3171976912668,38.234.155.41,192.168.1.1,ICMP
45,356.84489058611604,119.175.104.215,192.168.1.1,ICMP
60,525.6081447515704,64.190.111.233,192.168.1.1,ICMP
100,188.44109738220834,69.112.245.97,192.168.1.1,ICMP
52,964.7303982082572,244.102.14.44,192.168.1.1,ICMP
85,601.9917017097315,167.13.141.161,192.168.1.1,ICMP
51,850.9789794514783,67.84.140.216,192.168.1.1,ICMP
76,667.9922106208888,79.114.116.73,192.168.1.1,ICMP
68,340.4218401493461,132.22.184.145,192.168.1.1,ICMP
46,328.7043498625295,247.250.213.112,192.168.1.1,ICMP
50,592.3666103035162,135.101.9.102,192.168.1.1,ICMP
74,837.5249534127081,41.227.62.141,192.168.1.1,ICMP
47,938.4326382591325,217.36.120.15,192.168.1.1,ICMP
74,508.06005993793815,58.81.217.99,192.168.1.1,ICMP
88,321.493775911185,89.133.95.123,192.168.1.1,ICMP
50,603.2927740706854,221.38.139.93,192.168.1.1,ICMP
89,766.9056694333087,86.57.165.158,192.168.1.1,ICMP
55,321.93708434330597,225.52.177.12,192.168.1.1,ICMP
57,681.279880999555,11.17.164.116,192.168.1.1,ICMP
90,864.7785700655145,48.214.57.81,192.168.1.1,ICMP
74,442.05600544392667,187.34.111.33,192.168.1.1,ICMP
62,817.1188862049996,141.179.164.38,192.168.1.1,ICMP
41,152.63003065641348,72.195.21.49,192.168.1.1,ICMP
44,103.21941176504986,44.49.128.157,192.168.1.1,ICMP
82,930.5349884074211,171.251.133.7,192.168.1.1,ICMP
62,112.5444379201293,23.167.78.255,192.168.1.1,ICMP
45,550.5748025201788,249.197.232.23,192.168.1.1,ICMP
73,365.21877404895,195.121.54.161,192.168.1.1,ICMP
56,867.422852723405,96.236.242.67,192.168.1.1,ICMP
96,110.16062588657928,131.109.90.11,192.168.1.1,ICMP
76,693.2082635088249,147.229.158.119,192.168.1.1,ICMP
65,866.0871424746539,10.70.178.247,192.168.1.1,ICMP
49,230.21525519278435,57.198.251.242,192.168.1.1,ICMP
50,686.8550400544395,254.199.4.34,192.168.1.1,ICMP
57,942.4694227634147,144.198.177.16,192.168.1.1,ICMP
50,642.1430238702573,236.200.216.128,192.168.1.1,ICMP
85,388.8236575928534,142.189.43.185,192.168.1.1,ICMP
93,129.97395741405404,33.118.158.122,192.168.1.1,ICMP
85,502.4090220205765,45.109.100.62,192.168.1.1,ICMP
43,764.2713916398124,13.246.191.87,192.168.1.1,ICMP
73,105.33793494843486,118.226.174.69,192.168.1.1,ICMP
45,476.3650844311151,4.80.148.132,192.168.1.1,ICMP
57,836.4090380714686,88.185.7.40,192.168.1.1,ICMP
95,864.7080123679176,230.47.181.42,192.168.1.1,ICMP
61,777.2982671121118,241.114.244.3,192.168.1.1,ICMP
92,220.70227714222065,22.85.84.215,192.168.1.1,ICMP
62,567.6056164678064,127.138.98.144,192.168.1.1,ICMP
74,704.3474660011225,224.96.237.158,192.168.1.1,ICMP
52,418.5174029670881,173.60.116.166,192.168.1.1,ICMP
46,289.7189072868165,4.31.167.109,192.168.1.1,ICMP
99,650.6376786721372,198.121.161.135,192.168.1.1,ICMP
72,799.6369568623611,127.134.79.38,192.168.1.1,ICMP
47,647.8582024752841,183.141.59.204,192.168.1.1,ICMP
