packet_size,request_rate,ip.src,ip.dst,_ws.col.Protocol,tcp.dstport,udp.dstport
49,341.1308253660386,211.129.172.52,192.168.1.1,ICMP,,
70,292.17525831449916,150.72.125.10,192.168.1.1,ICMP,,
98,143.50856358232795,123.70.143.43,192.168.1.1,ICMP,,
48,265.0768880580995,203.168.127.243,192.168.1.1,ICMP,,
82,304.8950440275153,223.170.208.28,192.168.1.1,ICMP,,
77,991.5288400384668,166.155.30.40,192.168.1.1,ICMP,,
95,623.9995055865716,25.218.155.176,192.168.1.1,ICMP,,
83,459.9480156146134,73.237.79.55,192.168.1.1,ICMP,,
79,837.335702592138,208.134.100.115,192.168.1.1,ICMP,,
60,591.9176164585961,231.149.246.140,192.168.1.1,ICMP,,
88,452.7746590485394,151.212.216.230,192.168.1.1,ICMP,,
87,384.27974819128906,153.135.242.245,192.168.1.1,ICMP,,
43,985.4884348196241,14.83.87.174,192.168.1.1,ICMP,,
87,429.56086956528844,185.197.21.68,192.168.1.1,ICMP,,
93,739.1382390896919,153.34.190.201,192.168.1.1,ICMP,,
56,228.0477565285816,205.177.106.168,192.168.1.1,ICMP,,
53,540.111973593609,64.102.128.29,192.168.1.1,ICMP,,
79,356.68023375814016,38.110.209.254,192.168.1.1,ICMP,,
84,607.9543861371833,52.183.52.60,192.168.1.1,ICMP,,
66,526.93324060246,139.185.155.171,192.168.1.1,ICMP,,
71,436.3246944231707,93.119.125.104,192.168.1.1,ICMP,,
96,908.8297653155778,249.156.140.18,192.168.1.1,ICMP,,
96,277.52479130304243,95.30.150.184,192.168.1.1,ICMP,,
86,303.5700697638978,221.79.227.233,192.168.1.1,ICMP,,
97,432.58764007896104,249.114.14.152,192.168.1.1,ICMP,,
58,232.19991805225888,20.9.15.106,192.168.1.1,ICMP,,
75,877.6959677205808,7.207.89.172,192.168.1.1,ICMP,,
46,295.3559972110205,204.164.110.226,192.168.1.1,ICMP,,
53,794.4770753189919,91.64.222.163,192.168.1.1,ICMP,,
77,599.4083355716793,44.228.101.227,192.168.1.1,ICMP,,
96,334.00703781875654,104.143.144.15,192.168.1.1,ICMP,,
