packet_size,request_rate,source_ip,destination_ip,protocol_type
98,545.6448728147205,179.145.16.143,192.168.1.1,ICMP
82,178.36920813435987,133.143.169.44,192.168.1.1,ICMP
57,178.05258446636566,150.168.172.237,192.168.1.1,ICMP
55,311.8552132001976,148.81.184.119,192.168.1.1,ICMP
64,494.4311620377285,138.93.195.253,192.168.1.1,ICMP
77,109.62089916070676,209.235.62.47,192.168.1.1,ICMP
49,280.3282741102477,165.255.216.128,192.168.1.1,ICMP
87,989.684233124397,57.5.212.227,192.168.1.1,ICMP
42,781.0757134635653,157.77.122.6,192.168.1.1,ICMP
54,566.2827202789977,141.34.155.117,192.168.1.1,ICMP
70,859.4449606800266,189.242.26.64,192.168.1.1,ICMP
83,292.2529566229372,15.152.231.40,192.168.1.1,ICMP
93,301.9722007663985,63.39.182.44,192.168.1.1,ICMP
70,173.4059544153697,202.155.27.242,192.168.1.1,ICMP
52,117.57086510209996,132.223.172.176,192.168.1.1,ICMP
94,291.7637836807871,76.20.152.203,192.168.1.1,ICMP
60,563.4101408893307,162.207.80.210,192.168.1.1,ICMP
52,781.6471807159321,122.255.120.126,192.168.1.1,ICMP
99,642.4853222461494,177.29.183.148,192.168.1.1,ICMP
91,549.6518194455014,238.229.77.212,192.168.1.1,ICMP
53,377.39880018805025,2.154.51.222,192.168.1.1,ICMP
67,270.74215768860086,126.53.169.4,192.168.1.1,ICMP
77,158.82026335409927,24.109.44.34,192.168.1.1,ICMP
69,985.7825170138142,78.60.69.31,192.168.1.1,ICMP
57,903.9925179734,149.131.40.73,192.168.1.1,ICMP
49,972.1848230150742,134.234.41.39,192.168.1.1,ICMP
63,610.0770624107399,87.168.156.87,192.168.1.1,ICMP
40,244.05966416105596,183.154.11.247,192.168.1.1,ICMP
73,393.6994110197998,203.81.82.156,192.168.1.1,ICMP
80,538.5318089996592,188.248.247.66,192.168.1.1,ICMP
62,481.2731342405097,33.3.92.131,192.168.1.1,ICMP
71,221.25160692944758,42.132.33.24,192.168.1.1,ICMP
83,972.9466523133427,33.52.71.41,192.168.1.1,ICMP
78,543.1154050626111,220.141.57.66,192.168.1.1,ICMP
83,525.8158448102399,164.209.121.90,192.168.1.1,ICMP
58,523.1298765412242,93.64.243.61,192.168.1.1,ICMP
68,827.5446113055795,101.108.179.144,192.168.1.1,ICMP
88,432.76191249517217,17.129.183.246,192.168.1.1,ICMP
75,933.2633872702925,32.144.211.55,192.168.1.1,ICMP
60,779.6935155453581,4.106.79.131,192.168.1.1,ICMP
69,623.3878226353152,223.17.102.20,192.168.1.1,ICMP
58,591.2220325160778,144.40.91.99,192.168.1.1,ICMP
69,687.4839740301296,56.93.163.205,192.168.1.1,ICMP
89,427.4189103429085,211.86.92.149,192.168.1.1,ICMP
59,200.4174575158214,117.50.34.41,192.168.1.1,ICMP
95,150.39696872561456,132.127.222.218,192.168.1.1,ICMP
68,818.8464812616714,106.84.218.232,192.168.1.1,ICMP
52,126.59322326721917,168.42.158.7,192.168.1.1,ICMP
66,409.4767168161254,29.149.221.180,192.168.1.1,ICMP
54,900.945780954944,227.183.200.83,192.168.1.1,ICMP
49,216.2267847301545,156.133.26.157,192.168.1.1,ICMP
59,317.4916463106438,25.175.187.59,192.168.1.1,ICMP
58,689.088533520216,131.182.224.211,192.168.1.1,ICMP
87,603.5926144447167,86.33.163.202,192.168.1.1,ICMP
86,991.7420872314344,56.199.5.97,192.168.1.1,ICMP
66,445.1858674549215,166.154.129.146,192.168.1.1,ICMP
80,609.7521231723636,64.209.86.6,192.168.1.1,ICMP
89,130.1902835770104,142.148.62.226,192.168.1.1,ICMP
76,635.5959669169013,140.191.22.149,192.168.1.1,ICMP
54,157.10895786736305,80.201.53.174,192.168.1.1,ICMP
72,682.2250040335896,180.221.216.61,192.168.1.1,ICMP
55,403.11904354703864,146.209.193.36,192.168.1.1,ICMP
78,506.0951477497413,26.89.158.96,192.168.1.1,ICMP
47,991.3750065161393,69.157.234.182,192.168.1.1,ICMP
100,195.24579122814316,94.72.140.144,192.168.1.1,ICMP
58,954.2150179855915,96.244.164.243,192.168.1.1,ICMP
71,595.479865350528,151.61.18.190,192.168.1.1,ICMP
99,827.4463465888695,167.114.214.197,192.168.1.1,ICMP
93,789.8442606455735,105.12.3.216,192.168.1.1,ICMP
74,483.5880272923112,31.99.155.170,192.168.1.1,ICMP
48,120.77805676287913,236.207.50.119,192.168.1.1,ICMP
97,742.8869192554997,168.242.33.92,192.168.1.1,ICMP
69,288.8893813508291,238.148.93.189,192.168.1.1,ICMP
90,609.066708286426,147.25.215.197,192.168.1.1,ICMP
58,992.8094311078036,78.245.89.157,192.168.1.1,ICMP
84,459.82825875885464,89.43.134.118,192.168.1.1,ICMP
96,142.1663383929724,115.222.59.78,192.168.1.1,ICMP
94,875.3757376605557,96.133.105.241,192.168.1.1,ICMP
74,245.77348761685835,80.94.187.19,192.168.1.1,ICMP
55,804.6534680262488,83.112.61.218,192.168.1.1,ICMP
40,712.87099527356,58.73.33.236,192.168.1.1,ICMP
61,236.4526860546811,193.38.106.116,192.168.1.1,ICMP
68,689.212062977423,254.125.108.223,192.168.1.1,ICMP
95,472.7403808234716,23.230.179.248,192.168.1.1,ICMP
68,195.4364114687311,214.30.196.240,192.168.1.1,ICMP
63,300.0967881474495,156.33.93.125,192.168.1.1,ICMP
69,330.4887559470923,172.175.65.198,192.168.1.1,ICMP
83,103.0136852907594,63.195.127.41,192.168.1.1,ICMP
64,228.70208987430192,89.120.239.51,192.168.1.1,ICMP
69,307.7890607742212,111.197.164.244,192.168.1.1,ICMP
60,460.73226133931263,168.214.229.184,192.168.1.1,ICMP
71,770.0117345653168,190.134.213.90,192.168.1.1,ICMP
88,895.5836837515027,71.133.21.37,192.168.1.1,ICMP
62,812.1764781217147,101.63.116.174,192.168.1.1,ICMP
92,184.83234963625443,249.215.248.174,192.168.1.1,ICMP
78,248.87068961985568,198.210.14.134,192.168.1.1,ICMP
49,791.5012716849812,211.125.28.147,192.168.1.1,ICMP
65,153.94701944439169,78.145.65.133,192.168.1.1,ICMP
77,228.70173075168788,198.58.255.79,192.168.1.1,ICMP
92,669.4998493650617,118.241.238.127,192.168.1.1,ICMP
53,546.42926183129,96.203.93.189,192.168.1.1,ICMP
51,464.57254408695417,129.126.9.108,192.168.1.1,ICMP
65,763.1022134353833,141.55.179.21,192.168.1.1,ICMP
93,786.6211311469544,167.146.30.225,192.168.1.1,ICMP
77,517.3850401048719,108.156.97.200,192.168.1.1,ICMP
45,750.267847198828,216.234.87.136,192.168.1.1,ICMP
54,143.19068162754667,236.33.10.71,192.168.1.1,ICMP
80,826.1349064538067,4.95.158.249,192.168.1.1,ICMP
52,220.40007905007528,68.17.20.69,192.168.1.1,ICMP
62,711.3881855996386,224.78.247.17,192.168.1.1,ICMP
44,240.56078106990643,60.186.168.148,192.168.1.1,ICMP
93,227.41092595394608,40.185.143.211,192.168.1.1,ICMP
77,789.5998173602748,155.151.104.180,192.168.1.1,ICMP
73,281.079078972649,84.229.132.69,192.168.1.1,ICMP
93,117.01781792152488,19.114.72.18,192.168.1.1,ICMP
51,764.5311816923212,90.71.235.182,192.168.1.1,ICMP
75,309.5344352622242,183.83.249.152,192.168.1.1,ICMP
48,175.96821746591763,99.207.53.244,192.168.1.1,ICMP
54,109.45714202034978,16.66.3.241,192.168.1.1,ICMP
89,363.1107380768849,38.65.112.83,192.168.1.1,ICMP
57,562.8890208892756,207.138.80.35,192.168.1.1,ICMP
75,413.3613094624428,98.252.109.234,192.168.1.1,ICMP
54,231.5713634426899,212.44.24.172,192.168.1.1,ICMP
92,584.3523302294557,21.218.246.66,192.168.1.1,ICMP
100,464.5154783457832,178.42.233.246,192.168.1.1,ICMP
53,203.73791783011245,82.202.165.95,192.168.1.1,ICMP
91,528.1722599267723,35.140.97.13,192.168.1.1,ICMP
54,649.1988488698252,4.217.192.151,192.168.1.1,ICMP
82,242.2609161052169,34.211.228.36,192.168.1.1,ICMP
85,274.67843583018544,62.218.230.152,192.168.1.1,ICMP
53,397.21534933695176,141.107.33.11,192.168.1.1,ICMP
84,279.4836065070939,131.53.47.168,192.168.1.1,ICMP
95,794.8010713545066,179.166.119.94,192.168.1.1,ICMP
48,775.7991531432921,49.222.85.72,192.168.1.1,ICMP
58,799.8250213319216,96.182.19.54,192.168.1.1,ICMP
73,737.8117686520925,143.158.135.55,192.168.1.1,ICMP
46,656.9965246186308,123.170.91.133,192.168.1.1,ICMP
75,574.5468000991422,18.207.122.101,192.168.1.1,ICMP
97,574.2994337212139,220.196.116.10,192.168.1.1,ICMP
96,474.75058834550373,224.58.115.211,192.168.1.1,ICMP
88,192.61882077704428,243.6.57.240,192.168.1.1,ICMP
92,293.7089232148114,93.18.148.205,192.168.1.1,ICMP
43,926.5702556900711,224.38.157.145,192.168.1.1,ICMP
67,994.4612791135775,218.239.29.219,192.168.1.1,ICMP
92,586.8669900397391,132.167.95.116,192.168.1.1,ICMP
92,292.46462200555965,35.166.109.47,192.168.1.1,ICMP
51,188.95878886294253,114.62.68.206,192.168.1.1,ICMP
70,459.6070596365713,171.12.164.22,192.168.1.1,ICMP
75,104.9468636298032,146.74.31.84,192.168.1.1,ICMP
81,522.7584779243944,59.72.122.30,192.168.1.1,ICMP
