packet_size,request_rate,ip.src,ip.dst,_ws.col.Protocol,tcp.dstport,udp.dstport
77,0.4192320125089485,134.11.120.196,192.168.1.1,TCP,336.0,525.0
62,0.567826489376744,231.149.187.4,192.168.1.1,TCP,441.0,
45,0.3014030696222745,43.163.164.238,192.168.1.1,TCP,,490.0
53,0.4094296590290054,190.9.39.32,192.168.1.1,TCP,,
57,0.30563210326401324,206.183.182.226,192.168.1.1,UDP,,678.0
63,0.27654495801899737,100.107.209.254,192.168.1.1,UDP,665.0,461.0
97,0.8591532985726832,157.140.237.39,192.168.1.1,UDP,,
74,0.3099313422682877,45.244.252.131,192.168.1.1,TCP,318.0,
79,0.1252399239334661,241.168.203.206,192.168.1.1,TCP,,640.0
43,0.14474545200630926,139.204.1.125,192.168.1.1,TCP,651.0,
55,0.2924054910057361,15.150.150.232,192.168.1.1,UDP,47.0,540.0
42,0.5044371112907272,254.242.112.77,192.168.1.1,UDP,,630.0
41,0.7486008515716516,160.96.152.153,192.168.1.1,UDP,762.0,
87,0.39806095830539456,226.121.202.153,192.168.1.1,UDP,281.0,990.0
78,0.25377994018871064,217.120.39.158,192.168.1.1,UDP,22.0,793.0
52,0.785855054884923,174.134.177.167,192.168.1.1,UDP,595.0,
90,0.5119554343897925,227.54.95.118,192.168.1.1,TCP,191.0,556.0
93,0.2083381641148877,121.32.164.13,192.168.1.1,TCP,,379.0
44,0.9462417158912607,211.98.2.167,192.168.1.1,TCP,614.0,
67,0.14227138788387697,224.154.140.91,192.168.1.1,TCP,,
59,0.49416543752512254,240.224.246.7,192.168.1.1,TCP,136.0,
86,0.12590720151929602,221.191.11.21,192.168.1.1,TCP,,725.0
69,0.18993227229468446,148.185.14.208,192.168.1.1,TCP,,
42,0.3284776092363376,120.51.156.18,192.168.1.1,UDP,,686.0
87,0.9954079814254085,215.150.62.217,192.168.1.1,TCP,,
53,0.8657997620675588,20.143.43.192,192.168.1.1,UDP,127.0,572.0
95,0.174724338223669,205.44.145.92,192.168.1.1,TCP,,
44,0.26889764742134614,128.235.14.245,192.168.1.1,TCP,125.0,337.0
44,0.16404583325355238,38.34.221.203,192.168.1.1,TCP,,83.0
82,0.3070353918703429,162.43.184.130,192.168.1.1,UDP,,
90,0.9477867505647163,174.209.3.167,192.168.1.1,UDP,411.0,
40,0.595808665179423,152.116.69.180,192.168.1.1,UDP,959.0,
45,0.5111748719048264,78.171.80.132,192.168.1.1,UDP,,
95,0.7989496154524235,66.99.103.139,192.168.1.1,TCP,281.0,
50,0.20120403514679064,147.123.45.164,192.168.1.1,TCP,759.0,
95,0.9931546479856359,44.88.183.5,192.168.1.1,UDP,803.0,718.0
56,0.9890113088579271,238.122.58.64,192.168.1.1,UDP,278.0,
98,0.7792465080859415,140.52.14.219,192.168.1.1,TCP,708.0,
74,0.25587952453031704,175.184.223.196,192.168.1.1,TCP,,
69,0.28681257122794207,176.178.98.148,192.168.1.1,TCP,421.0,
69,0.860632676818227,177.26.151.234,192.168.1.1,TCP,922.0,
75,0.22703772477298526,175.32.52.201,192.168.1.1,UDP,545.0,831.0
66,0.654941438069017,241.228.253.68,192.168.1.1,TCP,1011.0,1011.0
65,0.2935009019005992,38.230.122.91,192.168.1.1,UDP,321.0,967.0
79,0.8493794589592083,126.133.76.93,192.168.1.1,TCP,822.0,
