packet_size,request_rate,source_ip,destination_ip,protocol_type
56,0.1485815399607851,225.137.140.202,192.168.1.1,UDP
89,0.3858453423297583,26.221.213.35,192.168.1.1,TCP
87,0.6791146658036549,209.213.35.81,192.168.1.1,UDP
79,0.3217516118541988,54.117.6.213,192.168.1.1,UDP
59,0.9628823921595265,221.93.252.106,192.168.1.1,TCP
56,0.578948066634952,239.240.91.89,192.168.1.1,TCP
83,0.5927751301102863,200.187.14.244,192.168.1.1,UDP
42,0.7059203378424258,203.212.67.110,192.168.1.1,TCP
78,0.9163915677240989,57.202.173.160,192.168.1.1,TCP
98,0.36349719829153915,23.116.42.23,192.168.1.1,TCP
60,0.663165476892676,126.204.170.1,192.168.1.1,UDP
77,0.5485515487808911,5.98.91.168,192.168.1.1,UDP
89,0.4016435218056107,120.59.201.230,192.168.1.1,UDP
77,0.8813620031562237,130.144.43.50,192.168.1.1,TCP
54,0.6849116493968272,212.180.104.46,192.168.1.1,UDP
87,0.1060810574780568,81.26.113.62,192.168.1.1,UDP
93,0.6166345406888034,99.254.72.2,192.168.1.1,UDP
58,0.25395318942679385,47.41.174.117,192.168.1.1,TCP
46,0.6487073366175659,105.19.107.225,192.168.1.1,TCP
73,0.28098317442488846,37.70.44.29,192.168.1.1,UDP
52,0.7497614253398,92.22.18.68,192.168.1.1,TCP
73,0.952594197261986,211.1.161.65,192.168.1.1,TCP
49,0.37995085714724286,155.199.79.107,192.168.1.1,TCP
66,0.6080577918512665,233.23.220.154,192.168.1.1,UDP
98,0.3623550958175259,184.234.66.71,192.168.1.1,TCP
89,0.45729221173012036,61.157.102.101,192.168.1.1,UDP
74,0.4542917819346446,129.250.237.55,192.168.1.1,UDP
60,0.32165557639440745,156.60.49.246,192.168.1.1,UDP
67,0.4462882866256983,80.134.231.150,192.168.1.1,UDP
65,0.7315912736651311,85.219.94.101,192.168.1.1,TCP
86,0.5339302936398391,52.162.85.87,192.168.1.1,TCP
100,0.3772995850471911,222.165.131.197,192.168.1.1,UDP
70,0.24976073200294757,84.151.45.139,192.168.1.1,UDP
91,0.8748685527347192,1.128.159.122,192.168.1.1,UDP
43,0.696571769925893,177.11.35.64,192.168.1.1,UDP
75,0.20277736395728557,81.35.125.158,192.168.1.1,TCP
77,0.7136748297382829,134.230.19.143,192.168.1.1,TCP
95,0.27625197579266114,154.234.220.47,192.168.1.1,TCP
52,0.9330054377691597,242.243.174.81,192.168.1.1,UDP
100,0.4784453280821931,185.132.238.169,192.168.1.1,TCP
46,0.8374220255462478,133.64.181.241,192.168.1.1,TCP
52,0.10703029867893778,39.155.75.23,192.168.1.1,TCP
55,0.7958111772465076,29.73.134.2,192.168.1.1,TCP
41,0.5662572441472674,23.21.122.131,192.168.1.1,TCP
45,0.4759366344182825,230.100.216.208,192.168.1.1,TCP
65,0.5785607576955332,143.244.55.193,192.168.1.1,TCP
43,0.5386408073716658,80.223.174.92,192.168.1.1,UDP
90,0.38720767489485075,209.165.192.239,192.168.1.1,TCP
67,0.621987803888759,31.130.2.180,192.168.1.1,UDP
53,0.15955727252324267,62.171.217.97,192.168.1.1,TCP
57,0.13763177498741708,241.198.104.11,192.168.1.1,UDP
99,0.5863568997333323,51.240.214.183,192.168.1.1,TCP
54,0.20913116604420412,138.99.72.194,192.168.1.1,UDP
48,0.6509311385431586,220.204.186.246,192.168.1.1,TCP
97,0.3033750797861794,235.66.173.229,192.168.1.1,UDP
86,0.95563047544474,60.172.189.191,192.168.1.1,TCP
90,0.31508022439303673,191.66.110.91,192.168.1.1,TCP
50,0.7700949635325646,214.122.198.250,192.168.1.1,UDP
86,0.18849678035707879,200.168.229.45,192.168.1.1,UDP
71,0.7730576212700977,166.215.124.10,192.168.1.1,TCP
99,0.7414087782861619,94.8.213.92,192.168.1.1,UDP
86,0.2826007317788474,214.29.180.67,192.168.1.1,UDP
86,0.43705808653471456,158.186.207.190,192.168.1.1,TCP
44,0.8060030526234935,122.54.177.63,192.168.1.1,UDP
89,0.7224099538304237,235.113.54.30,192.168.1.1,TCP
59,0.4095240021394049,141.121.149.97,192.168.1.1,UDP
79,0.4240809547944736,184.166.219.39,192.168.1.1,TCP
46,0.4211069124317912,50.95.91.180,192.168.1.1,TCP
94,0.5044067088089174,14.240.101.255,192.168.1.1,UDP
84,0.2599264712952942,130.42.125.126,192.168.1.1,TCP
40,0.10071454627117958,132.217.168.85,192.168.1.1,TCP
58,0.30081922552498863,91.248.175.168,192.168.1.1,TCP
69,0.2254694413463601,229.158.9.218,192.168.1.1,TCP
43,0.46609897695281355,109.89.71.66,192.168.1.1,TCP
79,0.9113573919864273,119.212.93.23,192.168.1.1,TCP
46,0.39617227044531766,198.81.246.137,192.168.1.1,UDP
68,0.8931685640789108,69.155.80.156,192.168.1.1,UDP
80,0.8986133261080631,164.19.152.117,192.168.1.1,UDP
40,0.3832501126823703,25.172.138.117,192.168.1.1,UDP
65,0.5809189174951755,55.91.155.116,192.168.1.1,TCP
