packet_size,request_rate,source_ip,destination_ip,protocol_type
98,0.1626434283059678,2.102.100.34,192.168.1.1,UDP
47,0.30481760414869735,24.242.172.113,192.168.1.1,TCP
97,0.8891449955802254,17.235.78.241,192.168.1.1,TCP
71,0.6900760299727544,44.85.226.159,192.168.1.1,TCP
68,0.7015455179626059,195.31.37.239,192.168.1.1,UDP
71,0.6602747825334198,123.143.249.154,192.168.1.1,TCP
59,0.2592795612702842,52.115.99.221,192.168.1.1,TCP
46,0.32642357512500075,7.171.44.41,192.168.1.1,UDP
64,0.6058689834456633,12.46.127.175,192.168.1.1,TCP
91,0.27127585442950153,62.127.181.142,192.168.1.1,TCP
55,0.6869586204359306,90.14.144.182,192.168.1.1,UDP
94,0.9419738782262891,89.52.220.190,192.168.1.1,UDP
64,0.7532144365279931,226.171.79.106,192.168.1.1,UDP
47,0.87480347806557,97.80.122.40,192.168.1.1,UDP
60,0.8848950213807447,201.146.225.113,192.168.1.1,UDP
81,0.24923258885853697,184.234.6.131,192.168.1.1,UDP
70,0.2700252535039693,124.54.36.89,192.168.1.1,TCP
69,0.3728686742778554,244.86.16.210,192.168.1.1,TCP
79,0.19544633636498987,36.177.171.181,192.168.1.1,TCP
59,0.6548149435365942,36.180.249.112,192.168.1.1,UDP
60,0.590764921224104,218.249.81.121,192.168.1.1,TCP
85,0.7394237498179469,40.139.64.190,192.168.1.1,UDP
70,0.4582311089751173,124.45.81.179,192.168.1.1,TCP
75,0.6926427529266548,10.8.30.88,192.168.1.1,UDP
52,0.77262339953391,125.195.135.59,192.168.1.1,UDP
100,0.7538750915404111,96.26.233.56,192.168.1.1,TCP
49,0.11906089333761195,149.240.56.36,192.168.1.1,UDP
74,0.2156008756679266,189.202.151.19,192.168.1.1,UDP
58,0.4047940746907571,6.196.90.244,192.168.1.1,UDP
46,0.950244284307158,68.146.3.255,192.168.1.1,TCP
76,0.42282518490765963,44.69.76.111,192.168.1.1,UDP
51,0.4083783157650278,49.95.237.188,192.168.1.1,UDP
56,0.23489571211873592,50.71.203.183,192.168.1.1,UDP
57,0.9403784368428072,153.9.80.54,192.168.1.1,UDP
76,0.6583262774282082,194.34.197.32,192.168.1.1,TCP
60,0.20729172891461972,158.45.31.124,192.168.1.1,UDP
91,0.36153686760446757,150.49.212.90,192.168.1.1,TCP
87,0.40140156211939726,14.84.83.85,192.168.1.1,TCP
80,0.2186322334493257,175.85.113.57,192.168.1.1,UDP
91,0.46695649905795755,24.150.160.245,192.168.1.1,UDP
67,0.13810288657910336,161.255.131.53,192.168.1.1,UDP
58,0.7638187604280451,219.138.239.228,192.168.1.1,UDP
44,0.5013456607495433,244.225.90.199,192.168.1.1,TCP
45,0.4986304700506975,248.142.173.175,192.168.1.1,TCP
80,0.558503721140359,249.119.54.133,192.168.1.1,UDP
63,0.6459715486188915,173.49.239.204,192.168.1.1,TCP
68,0.9817472844010198,154.68.172.173,192.168.1.1,TCP
69,0.718500496334197,2.120.1.242,192.168.1.1,UDP
88,0.7243155624583268,8.88.104.218,192.168.1.1,UDP
44,0.2445861100077305,65.155.233.92,192.168.1.1,TCP
65,0.6547010917617345,250.215.55.215,192.168.1.1,UDP
91,0.5292005312041451,231.91.51.220,192.168.1.1,TCP
81,0.8022846001511393,60.250.184.173,192.168.1.1,TCP
80,0.7776949609146877,230.207.176.61,192.168.1.1,TCP
64,0.5283164385986643,72.98.198.144,192.168.1.1,TCP
81,0.8690658837440635,150.225.133.236,192.168.1.1,UDP
88,0.13564852512344766,43.13.74.101,192.168.1.1,UDP
57,0.5020626960727738,21.150.150.119,192.168.1.1,UDP
54,0.8544705536460524,20.111.175.110,192.168.1.1,UDP
76,0.6821763938155573,8.65.214.8,192.168.1.1,TCP
43,0.7350113728889403,93.141.200.150,192.168.1.1,TCP
42,0.4864236872810339,189.212.141.96,192.168.1.1,TCP
83,0.8147212484004887,95.159.145.38,192.168.1.1,UDP
92,0.12000938112975225,254.155.73.193,192.168.1.1,UDP
99,0.7354556547932483,48.76.145.5,192.168.1.1,UDP
93,0.3301883214832153,209.101.49.62,192.168.1.1,UDP
82,0.21207586912980564,99.179.201.223,192.168.1.1,UDP
59,0.851577013695307,115.154.77.241,192.168.1.1,UDP
60,0.47968929614806355,239.186.143.147,192.168.1.1,TCP
47,0.9084807418620108,112.88.28.78,192.168.1.1,UDP
67,0.1921545155717592,64.180.163.33,192.168.1.1,UDP
56,0.6502687503198045,16.157.184.114,192.168.1.1,TCP
61,0.7631564823899887,23.52.95.175,192.168.1.1,UDP
51,0.8029003766868106,108.212.209.136,192.168.1.1,TCP
83,0.49953969463924786,233.80.155.37,192.168.1.1,UDP
86,0.2417612490512443,211.81.56.61,192.168.1.1,TCP
56,0.15376011038497633,195.169.65.70,192.168.1.1,TCP
75,0.7819393217070669,159.144.131.56,192.168.1.1,UDP
70,0.47484274913544366,59.14.219.194,192.168.1.1,UDP
83,0.2907119041068314,68.74.118.104,192.168.1.1,UDP
46,0.48482735651641695,173.7.31.54,192.168.1.1,TCP
73,0.44344177066247126,167.109.139.251,192.168.1.1,UDP
45,0.6429913380708991,173.44.171.198,192.168.1.1,TCP
73,0.6223646279627637,174.114.94.44,192.168.1.1,UDP
43,0.8908926587781073,8.154.174.213,192.168.1.1,TCP
98,0.562302829749303,160.73.45.100,192.168.1.1,UDP
42,0.37769434554614933,181.7.138.216,192.168.1.1,TCP
47,0.9508488412011423,164.218.200.81,192.168.1.1,UDP
51,0.7857526143574773,91.187.74.78,192.168.1.1,TCP
88,0.5995785725514275,90.51.132.17,192.168.1.1,TCP
43,0.5528170728629119,129.7.141.27,192.168.1.1,UDP
71,0.48881259693777834,56.55.64.42,192.168.1.1,UDP
80,0.3139141263743732,85.93.36.109,192.168.1.1,TCP
59,0.9052236053901518,13.226.101.226,192.168.1.1,TCP
76,0.20863896411996025,175.148.244.104,192.168.1.1,TCP
