packet_size,request_rate,source_ip,destination_ip,protocol_type
65,0.20489511070866148,20.77.24.75,192.168.1.1,UDP
81,0.6055760198657371,174.14.123.48,192.168.1.1,UDP
86,0.4071896494315207,89.186.2.221,192.168.1.1,TCP
66,0.8762703806450786,111.132.218.121,192.168.1.1,UDP
52,0.45096314153122996,170.105.44.161,192.168.1.1,TCP
99,0.3645704889647893,164.248.58.152,192.168.1.1,TCP
81,0.8197315777806999,53.124.157.113,192.168.1.1,TCP
82,0.49973830866750657,165.169.186.148,192.168.1.1,UDP
59,0.10193483412728463,80.196.22.215,192.168.1.1,TCP
89,0.18058024925393723,178.93.195.136,192.168.1.1,UDP
50,0.19083811211996887,27.186.126.16,192.168.1.1,TCP
60,0.7140098965921748,147.140.41.63,192.168.1.1,TCP
54,0.4593851185508129,213.246.173.65,192.168.1.1,UDP
78,0.7410808772649379,156.58.141.35,192.168.1.1,UDP
53,0.6324059004340398,240.109.248.54,192.168.1.1,UDP
97,0.3424906285744233,210.200.128.34,192.168.1.1,UDP
58,0.9096491309614433,221.6.220.121,192.168.1.1,UDP
78,0.7153476997236938,176.220.172.75,192.168.1.1,UDP
85,0.6304736393737126,229.204.225.95,192.168.1.1,UDP
99,0.6933202100269613,70.52.218.236,192.168.1.1,UDP
41,0.6264235354152599,178.16.1.15,192.168.1.1,TCP
72,0.8844610330168012,90.76.230.183,192.168.1.1,UDP
57,0.2371663587166753,14.45.98.199,192.168.1.1,UDP
86,0.169743231053752,229.133.57.222,192.168.1.1,UDP
97,0.841190579012008,1.159.131.202,192.168.1.1,TCP
74,0.4745761247555199,87.203.32.75,192.168.1.1,TCP
48,0.6537221619165853,221.99.183.225,192.168.1.1,TCP
57,0.5759552494954928,58.85.70.220,192.168.1.1,UDP
87,0.9525599636422422,97.157.236.35,192.168.1.1,TCP
41,0.22584656232951567,249.108.131.104,192.168.1.1,TCP
91,0.3054172575827375,8.214.140.132,192.168.1.1,TCP
60,0.70964078809509,199.198.119.67,192.168.1.1,UDP
88,0.5634796587301033,134.26.158.172,192.168.1.1,UDP
55,0.21519016358208592,139.220.177.162,192.168.1.1,TCP
95,0.7399058291561424,178.237.240.239,192.168.1.1,UDP
98,0.5370548337075326,119.24.132.101,192.168.1.1,TCP
40,0.3297913082864232,103.82.122.189,192.168.1.1,UDP
92,0.7087432307358057,179.11.144.202,192.168.1.1,UDP
63,0.8678928950251085,131.66.134.197,192.168.1.1,TCP
51,0.3950738612103366,7.42.183.250,192.168.1.1,TCP
40,0.6664050824147425,12.235.183.111,192.168.1.1,UDP
84,0.8400764103782717,41.118.234.31,192.168.1.1,UDP
87,0.7834371416242405,89.4.32.203,192.168.1.1,UDP
92,0.375593787032952,42.99.207.109,192.168.1.1,TCP
94,0.7813024578391248,251.215.139.223,192.168.1.1,UDP
97,0.2390915147665958,168.218.228.60,192.168.1.1,TCP
72,0.8631161010640895,198.206.232.128,192.168.1.1,UDP
66,0.4583451739065575,115.100.103.187,192.168.1.1,TCP
49,0.6610765309984983,93.236.78.244,192.168.1.1,UDP
87,0.17233062355451595,245.249.195.85,192.168.1.1,UDP
54,0.854477743326934,138.79.134.163,192.168.1.1,TCP
48,0.994772769110529,233.110.254.206,192.168.1.1,TCP
47,0.9664447117060548,142.176.224.11,192.168.1.1,TCP
93,0.5543171558855886,105.147.198.147,192.168.1.1,TCP
61,0.7119169041153783,25.73.11.181,192.168.1.1,TCP
78,0.9956148617801681,183.190.52.136,192.168.1.1,TCP
55,0.6838207146832578,127.74.103.136,192.168.1.1,UDP
75,0.8307198452697586,190.171.138.148,192.168.1.1,TCP
51,0.9405118634591006,198.229.77.200,192.168.1.1,UDP
64,0.4783014870747754,36.69.129.136,192.168.1.1,UDP
58,0.823984233337461,167.19.236.226,192.168.1.1,UDP
67,0.10883425826557315,66.178.68.95,192.168.1.1,UDP
42,0.95284764579092,19.249.125.168,192.168.1.1,TCP
46,0.2158170043257607,221.146.129.67,192.168.1.1,TCP
73,0.4241386756390191,114.33.217.135,192.168.1.1,TCP
78,0.4213244617870515,199.19.207.134,192.168.1.1,UDP
43,0.23850081482452123,116.39.204.14,192.168.1.1,UDP
74,0.41246101801087753,80.126.130.50,192.168.1.1,TCP
47,0.4387629001821679,161.238.219.82,192.168.1.1,UDP
75,0.7645459706953778,57.60.33.222,192.168.1.1,UDP
92,0.6288484652429588,169.245.168.243,192.168.1.1,TCP
66,0.3476683892431983,236.206.201.232,192.168.1.1,TCP
92,0.24016517271217647,162.39.57.139,192.168.1.1,UDP
82,0.9602040203033412,245.25.56.177,192.168.1.1,TCP
73,0.7360841115688702,161.180.8.142,192.168.1.1,TCP
62,0.396836613710722,234.182.47.110,192.168.1.1,TCP
80,0.3762309092054744,123.111.29.176,192.168.1.1,UDP
60,0.5091034255645108,8.235.33.26,192.168.1.1,UDP
68,0.23638258816532584,5.158.239.87,192.168.1.1,UDP
90,0.35965164999039656,91.218.125.39,192.168.1.1,UDP
75,0.679500240516475,60.66.205.128,192.168.1.1,UDP
98,0.7738658294847451,136.98.18.61,192.168.1.1,TCP
74,0.9090180673929416,56.215.189.185,192.168.1.1,UDP
57,0.13053339063912325,214.35.190.129,192.168.1.1,TCP
85,0.7943102902282164,57.226.7.73,192.168.1.1,UDP
71,0.15117491569586647,50.227.125.12,192.168.1.1,UDP
64,0.33681319433324836,57.27.209.242,192.168.1.1,TCP
91,0.4397005656315012,116.43.250.109,192.168.1.1,TCP
87,0.44900344754387145,11.168.150.172,192.168.1.1,TCP
95,0.9464271215130914,64.157.150.167,192.168.1.1,TCP
84,0.2214616558880825,148.159.149.90,192.168.1.1,TCP
93,0.6870309699110234,81.196.45.41,192.168.1.1,TCP
62,0.14535598121214602,250.189.60.43,192.168.1.1,UDP
100,0.20462533652586715,219.223.164.213,192.168.1.1,UDP
89,0.5425596555517262,7.87.36.194,192.168.1.1,TCP
98,0.8053670479004695,134.229.117.154,192.168.1.1,TCP
80,0.47563014914474866,39.119.120.54,192.168.1.1,UDP
92,0.7851039837142069,18.253.11.137,192.168.1.1,TCP
63,0.8148048907871976,217.202.245.224,192.168.1.1,TCP
79,0.7577346106342502,185.105.23.97,192.168.1.1,TCP
55,0.29821789263740217,121.46.252.33,192.168.1.1,UDP
71,0.1431484319184846,56.8.243.110,192.168.1.1,UDP
62,0.9009555262975695,47.174.26.236,192.168.1.1,TCP
63,0.7708001649175436,49.28.84.195,192.168.1.1,TCP
49,0.7004192406273956,152.104.111.129,192.168.1.1,TCP
79,0.9667464483373646,73.153.22.206,192.168.1.1,TCP
55,0.9656475144712576,242.89.84.84,192.168.1.1,UDP
54,0.11134289323400143,231.232.233.241,192.168.1.1,UDP
49,0.8062856954270773,81.130.19.239,192.168.1.1,TCP
67,0.6166192983753019,247.186.126.43,192.168.1.1,TCP
91,0.6516035015379358,34.72.175.191,192.168.1.1,UDP
100,0.12034632426963145,90.247.53.7,192.168.1.1,UDP
56,0.6489064349726777,16.143.185.148,192.168.1.1,UDP
75,0.2994688336065634,216.109.175.69,192.168.1.1,UDP
94,0.9383178421810489,52.242.33.6,192.168.1.1,TCP
92,0.4267793663743218,92.188.178.172,192.168.1.1,TCP
68,0.909669838399303,91.202.176.210,192.168.1.1,UDP
83,0.2212437921696682,237.208.153.149,192.168.1.1,UDP
61,0.3059343182219162,86.5.183.210,192.168.1.1,TCP
61,0.4147467822349864,7.126.225.236,192.168.1.1,TCP
68,0.20121215971772605,110.124.173.155,192.168.1.1,TCP
84,0.5139137064231253,72.234.120.15,192.168.1.1,TCP
72,0.4251881848726897,188.9.166.85,192.168.1.1,UDP
44,0.8266329580855769,14.232.99.236,192.168.1.1,TCP
42,0.8973208989019293,112.184.168.78,192.168.1.1,TCP
72,0.7217497584477024,51.234.157.98,192.168.1.1,TCP
50,0.9489651389486511,207.98.116.143,192.168.1.1,UDP
100,0.3854342790734969,49.208.179.161,192.168.1.1,UDP
89,0.9303689573735799,115.23.139.201,192.168.1.1,UDP
77,0.4989260046420013,152.169.248.74,192.168.1.1,TCP
63,0.24327609139985168,180.198.202.16,192.168.1.1,UDP
59,0.14825754459296372,189.97.166.12,192.168.1.1,TCP
68,0.334557030961677,16.44.110.143,192.168.1.1,TCP
75,0.29071521646510856,244.171.180.205,192.168.1.1,UDP
66,0.2956980146544197,107.19.52.179,192.168.1.1,TCP
58,0.8310930572400975,232.98.33.183,192.168.1.1,UDP
76,0.17684181628435222,251.98.33.106,192.168.1.1,TCP
71,0.43935013488623287,237.41.72.245,192.168.1.1,TCP
48,0.9117529640376054,173.35.75.166,192.168.1.1,TCP
52,0.746022905044791,100.52.59.189,192.168.1.1,TCP
75,0.1726054210823501,154.194.250.123,192.168.1.1,TCP
82,0.9708564709010316,122.220.43.224,192.168.1.1,UDP
96,0.26077186693705795,92.75.43.96,192.168.1.1,UDP
71,0.15987827475161645,22.5.229.102,192.168.1.1,TCP
86,0.924649285724904,199.223.152.5,192.168.1.1,UDP
83,0.7656119779792793,102.64.250.106,192.168.1.1,UDP
67,0.5591210882516577,221.5.161.85,192.168.1.1,UDP
92,0.9886357421585875,113.137.224.196,192.168.1.1,TCP
63,0.5610667136110942,189.199.173.84,192.168.1.1,UDP
59,0.5606966276236552,222.28.50.101,192.168.1.1,UDP
70,0.6997779962490653,29.114.104.203,192.168.1.1,UDP
91,0.3815900350877982,87.68.194.176,192.168.1.1,TCP
91,0.24419264513587713,102.36.232.111,192.168.1.1,TCP
85,0.2620679135590821,178.234.234.154,192.168.1.1,TCP
98,0.2876023849964711,20.48.19.9,192.168.1.1,TCP
61,0.28907445816281097,103.200.84.12,192.168.1.1,UDP
94,0.9835233969203725,244.34.45.13,192.168.1.1,TCP
55,0.2841703330836567,255.76.9.139,192.168.1.1,TCP
70,0.42844251279790113,48.248.29.51,192.168.1.1,UDP
41,0.3803598535969105,249.86.74.101,192.168.1.1,TCP
64,0.22182088278545603,152.43.21.86,192.168.1.1,UDP
91,0.5764252048286362,233.235.164.18,192.168.1.1,UDP
48,0.15807148341691696,222.207.216.135,192.168.1.1,TCP
94,0.3667080618405848,248.196.163.219,192.168.1.1,TCP
93,0.7533765316775296,236.213.145.135,192.168.1.1,TCP
