packet_size,request_rate,source_ip,destination_ip,protocol_type
84,0.7332627717760422,191.108.244.165,192.168.1.1,TCP
74,0.26564357960326873,235.131.76.128,192.168.1.1,UDP
67,0.9018445630779994,22.81.237.222,192.168.1.1,UDP
90,0.36739755659027695,19.223.242.74,192.168.1.1,TCP
68,0.9497353059834357,201.8.173.162,192.168.1.1,UDP
77,0.7269434334883569,22.157.40.132,192.168.1.1,TCP
80,0.17226059203085542,80.160.204.169,192.168.1.1,UDP
80,0.9897738612142962,22.130.248.80,192.168.1.1,TCP
69,0.5298038927045577,159.148.116.248,192.168.1.1,TCP
88,0.42341213364337693,164.6.52.83,192.168.1.1,TCP
71,0.6090445471876654,39.114.4.200,192.168.1.1,TCP
61,0.49578938534614103,3.110.88.108,192.168.1.1,TCP
40,0.5593428544043959,3.35.141.149,192.168.1.1,TCP
44,0.9009084423227777,254.145.109.186,192.168.1.1,TCP
40,0.8650321722518959,103.52.185.222,192.168.1.1,TCP
49,0.41893728101372985,47.128.42.142,192.168.1.1,UDP
82,0.5317828038019142,107.3.181.62,192.168.1.1,UDP
51,0.712283540157933,1.48.150.104,192.168.1.1,TCP
62,0.8775098574091164,59.231.102.100,192.168.1.1,TCP
62,0.9723009703523118,65.77.155.175,192.168.1.1,TCP
83,0.5016002876579219,203.19.42.68,192.168.1.1,UDP
67,0.7364838331310063,215.101.213.45,192.168.1.1,TCP
50,0.13635132945030548,5.88.31.213,192.168.1.1,UDP
53,0.5458260797129049,63.25.143.185,192.168.1.1,TCP
76,0.48227461846362174,228.92.113.10,192.168.1.1,TCP
95,0.5145559723947103,162.124.126.77,192.168.1.1,TCP
84,0.7225029945125658,76.189.42.34,192.168.1.1,UDP
50,0.7317719019289282,234.236.29.53,192.168.1.1,UDP
52,0.8713833931462736,248.50.173.217,192.168.1.1,TCP
71,0.594264079501718,61.221.122.195,192.168.1.1,UDP
56,0.28605184332858824,52.47.183.191,192.168.1.1,UDP
79,0.15496816056973242,60.202.237.142,192.168.1.1,UDP
67,0.4115294975303758,60.176.187.108,192.168.1.1,TCP
94,0.6816242334131334,208.95.194.232,192.168.1.1,UDP
72,0.9572557708942486,144.143.10.121,192.168.1.1,TCP
91,0.5366098054662177,121.87.238.54,192.168.1.1,TCP
99,0.6361790061742039,181.194.120.68,192.168.1.1,UDP
90,0.42925364108684816,19.3.36.5,192.168.1.1,UDP
62,0.7294636136119973,33.140.15.195,192.168.1.1,UDP
58,0.7656334508137865,81.4.7.3,192.168.1.1,TCP
80,0.8319763016949343,38.113.76.163,192.168.1.1,TCP
83,0.8576880808883532,26.47.153.248,192.168.1.1,TCP
90,0.387221904128876,120.237.94.235,192.168.1.1,UDP
82,0.31683013007166105,72.195.16.68,192.168.1.1,TCP
91,0.19274486131359692,140.21.31.240,192.168.1.1,UDP
88,0.7306593412733765,254.156.243.159,192.168.1.1,TCP
42,0.6217210930833718,177.205.100.12,192.168.1.1,UDP
40,0.12893513989257555,248.149.161.109,192.168.1.1,TCP
82,0.17085845492534468,119.48.8.4,192.168.1.1,TCP
73,0.492648002647476,5.56.37.30,192.168.1.1,TCP
78,0.3737459271375615,150.227.152.40,192.168.1.1,TCP
57,0.40593308192000155,101.247.135.183,192.168.1.1,UDP
62,0.2509816448521683,156.113.248.164,192.168.1.1,UDP
41,0.8164848755120359,189.219.228.39,192.168.1.1,TCP
72,0.6988151903921238,228.234.14.125,192.168.1.1,UDP
42,0.5119091663125844,96.244.6.193,192.168.1.1,TCP
74,0.3613287542025049,132.185.60.112,192.168.1.1,TCP
81,0.493487695490582,46.215.87.198,192.168.1.1,UDP
48,0.8364691843743601,52.177.143.53,192.168.1.1,UDP
79,0.9579038641163063,242.11.195.88,192.168.1.1,UDP
90,0.9286337190814282,54.101.153.233,192.168.1.1,UDP
84,0.8543759575876133,42.121.148.208,192.168.1.1,TCP
80,0.6886888628107394,60.49.37.47,192.168.1.1,UDP
79,0.6660352170855469,207.246.37.30,192.168.1.1,TCP
72,0.17328863147802487,74.13.168.132,192.168.1.1,TCP
84,0.231784811910602,2.108.15.203,192.168.1.1,TCP
53,0.7263429386721637,244.171.38.37,192.168.1.1,TCP
53,0.7547853559071195,120.188.40.21,192.168.1.1,UDP
92,0.3499505861740042,224.243.61.92,192.168.1.1,UDP
50,0.2529116302585304,204.76.144.133,192.168.1.1,UDP
51,0.44914834144338156,93.233.220.35,192.168.1.1,TCP
74,0.6066191856150555,37.143.138.36,192.168.1.1,UDP
47,0.5718420829853654,231.72.107.112,192.168.1.1,UDP
70,0.2087967715324826,84.9.208.193,192.168.1.1,UDP
55,0.43292754153278123,215.82.39.168,192.168.1.1,UDP
63,0.819446200036923,179.201.62.69,192.168.1.1,TCP
45,0.1181087087806395,111.165.52.175,192.168.1.1,TCP
87,0.6835414510723788,43.193.91.252,192.168.1.1,UDP
45,0.15674348355705153,87.12.74.118,192.168.1.1,UDP
47,0.3244442824453142,145.26.206.117,192.168.1.1,TCP
62,0.3943994367750706,152.26.104.183,192.168.1.1,TCP
86,0.9032512983445936,45.251.158.91,192.168.1.1,UDP
49,0.6636658723114996,161.223.147.27,192.168.1.1,UDP
64,0.28882683315638935,223.54.228.178,192.168.1.1,TCP
78,0.30950572288622,58.102.62.228,192.168.1.1,TCP
44,0.6757093648524031,109.151.253.215,192.168.1.1,UDP
57,0.2786338522039865,14.11.52.82,192.168.1.1,UDP
90,0.46632295112156175,28.171.80.48,192.168.1.1,UDP
65,0.10480714750775783,144.29.113.97,192.168.1.1,TCP
62,0.9964105476753969,199.141.241.118,192.168.1.1,UDP
87,0.9300595942762523,71.193.140.198,192.168.1.1,TCP
93,0.9710306184665787,144.48.89.76,192.168.1.1,TCP
45,0.14185668326080408,17.146.144.187,192.168.1.1,UDP
97,0.6250878273328698,25.8.19.44,192.168.1.1,UDP
75,0.590094011387894,142.71.76.85,192.168.1.1,TCP
42,0.8117037949879712,178.67.6.208,192.168.1.1,UDP
54,0.31245876686239415,158.96.19.253,192.168.1.1,UDP
48,0.6524636514062931,44.77.196.220,192.168.1.1,TCP
92,0.18130767320047525,46.193.183.2,192.168.1.1,TCP
58,0.6946347263144581,121.127.59.149,192.168.1.1,TCP
59,0.5261189313974638,253.167.24.112,192.168.1.1,UDP
84,0.14063481186836146,173.204.130.64,192.168.1.1,UDP
41,0.23626725457736852,224.136.55.5,192.168.1.1,TCP
49,0.9352920602809894,119.55.74.183,192.168.1.1,TCP
87,0.19768197911922286,226.195.6.74,192.168.1.1,TCP
81,0.8122892412132487,8.37.40.26,192.168.1.1,TCP
41,0.6328146238451495,25.14.64.37,192.168.1.1,UDP
42,0.663851589985903,224.164.33.242,192.168.1.1,UDP
44,0.9819690864401268,147.209.45.41,192.168.1.1,UDP
43,0.7898091724224572,113.117.22.61,192.168.1.1,UDP
76,0.5903902171313253,15.48.20.249,192.168.1.1,TCP
