packet_size,request_rate,source_ip,destination_ip,protocol_type
54,0.9219034342276041,78.74.244.175,192.168.1.1,TCP
96,0.1499602113559653,14.169.225.237,192.168.1.1,TCP
100,0.8193241242978676,17.243.142.89,192.168.1.1,TCP
45,0.5310957535811285,108.183.22.21,192.168.1.1,TCP
60,0.3745766903641812,39.233.151.48,192.168.1.1,UDP
60,0.9357721260552632,235.229.233.223,192.168.1.1,TCP
42,0.2602709470311029,246.162.125.149,192.168.1.1,TCP
73,0.6074272125449848,109.162.89.54,192.168.1.1,UDP
98,0.2716058744527329,90.6.100.119,192.168.1.1,TCP
83,0.623874177537815,12.169.25.102,192.168.1.1,UDP
100,0.8179246937307108,62.206.186.99,192.168.1.1,UDP
46,0.6065497238458412,38.104.82.91,192.168.1.1,UDP
42,0.9057479559193746,235.107.79.225,192.168.1.1,TCP
54,0.5066616446930601,155.230.175.87,192.168.1.1,UDP
93,0.7520313607469761,179.192.2.43,192.168.1.1,TCP
66,0.9495771520766865,23.84.148.207,192.168.1.1,TCP
44,0.4113389398607886,250.220.84.146,192.168.1.1,TCP
73,0.3560713762366413,254.58.49.202,192.168.1.1,UDP
82,0.5153088579910415,77.37.122.129,192.168.1.1,UDP
43,0.26174934131778416,249.33.15.230,192.168.1.1,UDP
51,0.726884003815864,54.124.217.229,192.168.1.1,TCP
50,0.8391276286493746,117.9.146.203,192.168.1.1,TCP
83,0.21986218096546867,190.56.102.204,192.168.1.1,TCP
95,0.4806095239274303,153.255.138.114,192.168.1.1,UDP
73,0.8322861973428831,230.67.210.108,192.168.1.1,TCP
51,0.22032358225369947,65.127.73.74,192.168.1.1,UDP
67,0.27072445375937493,152.77.108.29,192.168.1.1,UDP
61,0.7373919579300338,199.56.144.73,192.168.1.1,UDP
40,0.5291824797831601,168.58.28.85,192.168.1.1,UDP
72,0.7321852166207758,167.159.103.21,192.168.1.1,TCP
89,0.9446113625619492,234.219.203.166,192.168.1.1,UDP
44,0.45415133744823355,24.165.145.146,192.168.1.1,UDP
82,0.9894330185016088,159.172.247.26,192.168.1.1,UDP
50,0.6709679002085069,246.212.169.191,192.168.1.1,TCP
59,0.35506265138515436,145.189.58.22,192.168.1.1,TCP
96,0.22136515232992682,99.30.77.94,192.168.1.1,TCP
71,0.131339542322834,224.254.8.225,192.168.1.1,UDP
73,0.3613454469680899,70.164.221.79,192.168.1.1,UDP
76,0.19979163539730843,63.18.215.64,192.168.1.1,UDP
53,0.6828502036772579,95.148.115.204,192.168.1.1,UDP
80,0.8099259063989089,101.140.227.222,192.168.1.1,TCP
73,0.9003234150671098,209.46.52.131,192.168.1.1,TCP
67,0.5307615409577635,227.217.218.74,192.168.1.1,UDP
55,0.33025191536851584,163.33.205.227,192.168.1.1,UDP
95,0.9306895034572833,212.236.49.231,192.168.1.1,TCP
92,0.19990916621043275,87.204.152.188,192.168.1.1,UDP
40,0.5166063134864388,227.114.137.216,192.168.1.1,TCP
87,0.23513795480033892,228.54.45.65,192.168.1.1,UDP
75,0.42777054756322397,12.173.171.250,192.168.1.1,TCP
56,0.5890427008074829,127.105.15.28,192.168.1.1,TCP
48,0.7939705389381781,56.185.18.25,192.168.1.1,TCP
78,0.5688452557837719,177.156.179.250,192.168.1.1,TCP
59,0.6068011136535695,157.44.217.249,192.168.1.1,TCP
68,0.43919236193031286,142.52.255.18,192.168.1.1,TCP
52,0.26816156223390075,197.65.117.8,192.168.1.1,TCP
49,0.8867753623897484,251.236.24.107,192.168.1.1,UDP
88,0.9188141834512275,105.221.170.218,192.168.1.1,UDP
100,0.2508642912186642,130.33.166.188,192.168.1.1,UDP
65,0.5588282702167886,16.227.189.102,192.168.1.1,UDP
63,0.9643577221575654,97.45.129.241,192.168.1.1,UDP
59,0.3111514353544851,51.76.244.126,192.168.1.1,UDP
88,0.7177740042514672,62.65.31.9,192.168.1.1,TCP
78,0.5850868247175084,110.149.94.55,192.168.1.1,TCP
54,0.7403471248746647,147.169.242.232,192.168.1.1,TCP
54,0.2648342226142346,210.30.38.238,192.168.1.1,TCP
63,0.3818566764438135,12.137.163.156,192.168.1.1,TCP
98,0.16140258293836418,97.127.7.222,192.168.1.1,UDP
52,0.5967598360122834,172.254.36.158,192.168.1.1,TCP
95,0.530312579569683,209.205.139.98,192.168.1.1,UDP
66,0.977375740564379,26.199.253.156,192.168.1.1,TCP
64,0.8503159069541233,162.84.244.155,192.168.1.1,TCP
90,0.814155591563252,21.181.205.16,192.168.1.1,UDP
71,0.7709539633610827,248.53.32.116,192.168.1.1,UDP
41,0.8518494803989877,75.9.176.151,192.168.1.1,TCP
48,0.7956400594199595,3.155.28.137,192.168.1.1,TCP
75,0.8212310066838784,9.229.167.212,192.168.1.1,TCP
50,0.61785185970252,190.185.13.219,192.168.1.1,UDP
62,0.6048537931369737,163.168.21.68,192.168.1.1,TCP
76,0.7119097204658281,215.191.109.95,192.168.1.1,TCP
92,0.7013280340703053,29.16.209.65,192.168.1.1,TCP
95,0.5761199460070928,151.202.189.227,192.168.1.1,UDP
75,0.658565364778798,252.242.36.173,192.168.1.1,UDP
98,0.29907801076572665,76.78.175.46,192.168.1.1,TCP
56,0.2403980537589741,209.157.151.141,192.168.1.1,UDP
54,0.8768265024092246,1.120.16.212,192.168.1.1,UDP
85,0.3646077955019753,17.59.254.201,192.168.1.1,UDP
77,0.8241614869548048,89.127.97.18,192.168.1.1,TCP
84,0.20480147391699427,213.116.48.117,192.168.1.1,TCP
91,0.6118445410977947,180.190.119.201,192.168.1.1,UDP
75,0.4210554952350818,151.158.148.172,192.168.1.1,TCP
90,0.14130972708577363,140.178.9.37,192.168.1.1,TCP
81,0.34068418709942516,62.59.201.2,192.168.1.1,UDP
92,0.8829377149540651,171.56.105.2,192.168.1.1,TCP
72,0.5241656539527375,122.34.200.243,192.168.1.1,UDP
74,0.4261739873174316,129.235.242.31,192.168.1.1,TCP
49,0.6083207270664208,176.154.251.41,192.168.1.1,TCP
55,0.8884078435132909,157.38.212.149,192.168.1.1,UDP
71,0.28449219243424656,57.89.148.117,192.168.1.1,TCP
86,0.1943438348161132,245.109.111.136,192.168.1.1,TCP
50,0.967812018568565,217.219.211.74,192.168.1.1,TCP
49,0.36959535380032504,68.147.42.182,192.168.1.1,TCP
82,0.1942451108983903,22.114.165.254,192.168.1.1,TCP
72,0.7449978719773886,216.228.197.75,192.168.1.1,TCP
97,0.5713798257851724,68.155.254.71,192.168.1.1,TCP
89,0.4956754076380858,125.54.232.155,192.168.1.1,UDP
89,0.5684892080258853,223.103.89.137,192.168.1.1,TCP
90,0.6716927065943805,4.187.11.156,192.168.1.1,TCP
85,0.5996759418478546,48.140.176.195,192.168.1.1,TCP
69,0.7367317083121423,142.149.17.169,192.168.1.1,TCP
72,0.659102692639653,220.51.152.182,192.168.1.1,UDP
69,0.7445369893257561,9.148.80.140,192.168.1.1,UDP
53,0.760844562155795,213.177.247.218,192.168.1.1,UDP
55,0.6367004000574299,73.69.45.234,192.168.1.1,UDP
59,0.4793737481187492,68.50.135.87,192.168.1.1,TCP
70,0.2801732603599241,147.120.139.151,192.168.1.1,UDP
88,0.48837725411901367,16.84.209.38,192.168.1.1,TCP
73,0.9726433104213654,182.154.206.116,192.168.1.1,TCP
63,0.9332913331822574,147.88.218.219,192.168.1.1,TCP
48,0.3882476838133525,60.240.30.93,192.168.1.1,TCP
100,0.4304509302632935,23.144.136.107,192.168.1.1,TCP
42,0.222343582574974,35.170.234.213,192.168.1.1,TCP
