packet_size,request_rate,source_ip,destination_ip,protocol_type
93,0.523483081592931,198.159.123.214,192.168.1.1,UDP
98,0.20295584914550002,255.202.156.184,192.168.1.1,TCP
46,0.7318941952933892,219.186.32.30,192.168.1.1,TCP
42,0.6444274253373272,239.74.117.102,192.168.1.1,TCP
66,0.9885138267693692,221.241.19.90,192.168.1.1,TCP
49,0.36288259620515206,216.254.161.220,192.168.1.1,UDP
84,0.5942549957959695,136.130.27.235,192.168.1.1,TCP
78,0.9503627214256858,253.146.156.248,192.168.1.1,TCP
59,0.7408951552341012,49.127.3.167,192.168.1.1,UDP
92,0.3153592442392593,72.129.51.228,192.168.1.1,TCP
71,0.61719805927362,187.182.47.66,192.168.1.1,UDP
86,0.5526287523525899,48.89.113.202,192.168.1.1,UDP
73,0.16663959305174314,196.131.66.211,192.168.1.1,UDP
89,0.7444285295866054,163.130.46.144,192.168.1.1,TCP
61,0.46944143145884454,25.42.84.72,192.168.1.1,UDP
44,0.8791557095087583,21.109.233.17,192.168.1.1,UDP
56,0.7758666487164203,190.238.84.121,192.168.1.1,UDP
70,0.5385543534703645,189.173.146.241,192.168.1.1,TCP
96,0.7497990934765906,152.50.56.192,192.168.1.1,UDP
48,0.47806900241760075,109.152.170.148,192.168.1.1,TCP
65,0.7346095785405214,112.157.243.34,192.168.1.1,UDP
46,0.7145384764791155,173.134.199.199,192.168.1.1,UDP
94,0.7963776988202977,21.175.208.221,192.168.1.1,UDP
86,0.623719132928142,109.186.111.4,192.168.1.1,UDP
47,0.4139180162270716,164.182.12.4,192.168.1.1,TCP
42,0.8734225483638004,208.253.3.183,192.168.1.1,UDP
98,0.1100912139108347,160.154.70.105,192.168.1.1,TCP
82,0.47120180071330975,38.233.152.7,192.168.1.1,TCP
77,0.31520315889411765,67.149.23.17,192.168.1.1,UDP
67,0.6063541486327176,20.193.11.175,192.168.1.1,UDP
61,0.7709213695132672,46.215.170.241,192.168.1.1,TCP
77,0.8928682685666174,21.152.12.71,192.168.1.1,TCP
78,0.8007934582585943,63.51.50.240,192.168.1.1,TCP
40,0.27710161608580525,142.87.79.165,192.168.1.1,UDP
64,0.503404854019494,242.178.224.199,192.168.1.1,TCP
43,0.593115472477052,36.252.103.66,192.168.1.1,TCP
48,0.3466814843969234,186.64.75.127,192.168.1.1,TCP
52,0.39775162024496524,112.185.219.119,192.168.1.1,TCP
86,0.7241799076913419,166.230.241.158,192.168.1.1,UDP
72,0.3441961524538948,175.140.60.72,192.168.1.1,UDP
44,0.8693905049849068,247.86.128.19,192.168.1.1,UDP
55,0.4120375209005239,158.65.151.112,192.168.1.1,UDP
61,0.1222796378823653,213.98.97.93,192.168.1.1,UDP
87,0.8333737250259684,182.50.227.89,192.168.1.1,TCP
45,0.5756359340025896,97.18.181.46,192.168.1.1,TCP
90,0.20341336764316134,235.182.35.226,192.168.1.1,TCP
45,0.4020231279780868,27.153.39.156,192.168.1.1,UDP
89,0.864047376300286,35.160.164.107,192.168.1.1,TCP
91,0.8238641099315576,178.124.187.66,192.168.1.1,UDP
67,0.5780119754993068,28.114.92.211,192.168.1.1,TCP
42,0.24743615506081235,179.95.61.194,192.168.1.1,UDP
61,0.9917994891185244,183.239.136.7,192.168.1.1,TCP
86,0.7480058638634894,138.90.213.55,192.168.1.1,UDP
