packet_size,request_rate,source_ip,destination_ip,protocol_type
57,0.6489319783164592,56.153.27.47,192.168.1.1,TCP
57,0.5243179901052261,33.238.239.62,192.168.1.1,TCP
62,0.570178894302717,151.4.38.167,192.168.1.1,TCP
61,0.8380800150746963,35.185.228.51,192.168.1.1,TCP
41,0.6634674011617089,239.130.43.145,192.168.1.1,UDP
75,0.9637038364000714,51.138.99.179,192.168.1.1,UDP
79,0.6967846825394022,107.238.34.100,192.168.1.1,TCP
43,0.8124559900156804,35.188.58.224,192.168.1.1,TCP
94,0.8483752823815551,155.217.90.196,192.168.1.1,TCP
56,0.932197673894918,150.123.249.6,192.168.1.1,UDP
68,0.2943899810531883,87.22.165.206,192.168.1.1,TCP
44,0.9506445888700329,32.232.177.116,192.168.1.1,UDP
75,0.5860833811082532,236.179.143.245,192.168.1.1,UDP
53,0.5201307505097689,69.42.68.241,192.168.1.1,UDP
80,0.4423943704914768,92.161.154.169,192.168.1.1,TCP
72,0.8004684768807332,59.218.249.33,192.168.1.1,TCP
60,0.6781875077928659,6.65.3.215,192.168.1.1,TCP
57,0.5336493010289657,163.164.254.76,192.168.1.1,UDP
68,0.43928572488444506,3.104.229.149,192.168.1.1,TCP
80,0.970510562231504,48.168.126.137,192.168.1.1,TCP
77,0.7994283788094196,45.153.234.85,192.168.1.1,TCP
74,0.27828343638264297,68.140.27.172,192.168.1.1,TCP
97,0.6190604809366456,99.200.149.102,192.168.1.1,UDP
67,0.47571350591284456,45.213.153.224,192.168.1.1,TCP
59,0.6429991887893102,69.137.238.90,192.168.1.1,UDP
62,0.48447270854520774,143.84.110.105,192.168.1.1,TCP
49,0.8346138957760458,60.174.198.123,192.168.1.1,UDP
44,0.6257585064075915,107.52.201.218,192.168.1.1,UDP
62,0.6039833276764643,90.3.254.212,192.168.1.1,UDP
72,0.718159300956001,71.113.204.137,192.168.1.1,UDP
66,0.1433174777402162,192.228.247.25,192.168.1.1,UDP
61,0.3506108088972928,191.2.73.30,192.168.1.1,TCP
59,0.44108840631964186,62.171.47.57,192.168.1.1,TCP
94,0.2993385619746023,237.76.167.78,192.168.1.1,UDP
94,0.6804901864384669,70.113.244.20,192.168.1.1,TCP
55,0.8695092576085601,173.12.245.226,192.168.1.1,UDP
62,0.800803196469972,120.76.78.33,192.168.1.1,UDP
88,0.5264305858410063,219.221.177.8,192.168.1.1,TCP
65,0.941380650693051,51.74.115.213,192.168.1.1,UDP
86,0.9461285759491346,142.163.82.65,192.168.1.1,TCP
64,0.6075500955038942,161.90.210.198,192.168.1.1,TCP
45,0.16596648710673584,179.200.139.82,192.168.1.1,TCP
77,0.870376341704685,47.21.209.217,192.168.1.1,UDP
89,0.8477899129135377,210.96.23.107,192.168.1.1,TCP
79,0.38040974099272895,105.48.216.121,192.168.1.1,TCP
97,0.5302194093267985,149.171.140.61,192.168.1.1,UDP
86,0.8774096189468008,104.98.218.151,192.168.1.1,UDP
58,0.9010591075486369,156.77.216.5,192.168.1.1,UDP
65,0.1151651495505242,45.82.177.7,192.168.1.1,TCP
95,0.11597006583599437,80.211.68.236,192.168.1.1,TCP
47,0.4010560062599443,100.58.192.29,192.168.1.1,TCP
80,0.32713554952969626,27.173.106.242,192.168.1.1,UDP
68,0.2531898161214429,161.230.185.139,192.168.1.1,UDP
75,0.7271673531823972,10.104.30.196,192.168.1.1,UDP
94,0.9977721538689709,35.7.55.30,192.168.1.1,TCP
55,0.9212407703252001,77.24.16.149,192.168.1.1,UDP
88,0.7474863370446748,221.185.86.48,192.168.1.1,TCP
79,0.858104277000678,223.215.99.205,192.168.1.1,TCP
43,0.3073552814534218,70.176.217.221,192.168.1.1,UDP
92,0.2180981775491443,229.187.19.234,192.168.1.1,TCP
100,0.4295421033020287,104.197.211.211,192.168.1.1,TCP
96,0.3411484605737929,223.139.222.139,192.168.1.1,TCP
87,0.44369878090127335,209.35.36.171,192.168.1.1,UDP
70,0.6375950028320555,159.79.133.80,192.168.1.1,TCP
51,0.15239433388654805,44.30.223.200,192.168.1.1,UDP
95,0.6957847986687109,71.59.38.163,192.168.1.1,UDP
61,0.27412392036627575,114.193.190.162,192.168.1.1,UDP
82,0.2276272277634321,34.165.191.249,192.168.1.1,TCP
96,0.4375711078109721,32.184.151.99,192.168.1.1,UDP
87,0.7305235701936681,139.101.143.211,192.168.1.1,TCP
82,0.8834255469870739,197.235.146.89,192.168.1.1,UDP
91,0.813258807422881,211.133.191.211,192.168.1.1,UDP
72,0.21934591922567737,59.255.189.48,192.168.1.1,UDP
67,0.6655705353109047,88.163.35.93,192.168.1.1,UDP
46,0.39720114901065495,209.36.224.221,192.168.1.1,TCP
58,0.4385690167863069,7.147.122.28,192.168.1.1,TCP
61,0.5663875360878482,252.102.110.69,192.168.1.1,TCP
66,0.15310861720791388,139.155.107.51,192.168.1.1,UDP
40,0.7112493502800578,199.5.239.166,192.168.1.1,TCP
88,0.3577039945824477,240.10.24.161,192.168.1.1,TCP
45,0.9633289521619791,109.77.171.104,192.168.1.1,UDP
77,0.9153270134979876,200.148.179.65,192.168.1.1,UDP
82,0.8428786914187457,1.220.49.182,192.168.1.1,UDP
77,0.4003637301751328,236.139.231.69,192.168.1.1,UDP
93,0.7314197049762974,56.78.201.51,192.168.1.1,UDP
42,0.16263864391182564,98.189.131.14,192.168.1.1,UDP
84,0.2993731061794108,242.34.179.183,192.168.1.1,UDP
97,0.31614570735899894,133.53.128.50,192.168.1.1,TCP
92,0.4228148092466263,247.52.145.157,192.168.1.1,TCP
45,0.44261725707525523,37.243.85.244,192.168.1.1,TCP
73,0.4472173458412615,113.5.150.81,192.168.1.1,TCP
77,0.36912513094461474,28.141.73.41,192.168.1.1,UDP
43,0.36472979409616546,180.141.204.143,192.168.1.1,UDP
98,0.8251672070903834,122.53.67.52,192.168.1.1,UDP
62,0.4588808820427608,168.242.91.104,192.168.1.1,TCP
57,0.8702210055832355,10.37.67.95,192.168.1.1,TCP
74,0.3339423172615434,5.66.211.7,192.168.1.1,TCP
41,0.5571414652188404,120.64.1.5,192.168.1.1,TCP
100,0.361069166557737,252.5.87.108,192.168.1.1,TCP
67,0.8293030374306849,200.175.200.203,192.168.1.1,UDP
73,0.9906603715527894,201.55.132.118,192.168.1.1,UDP
40,0.9695228619338764,111.197.60.209,192.168.1.1,TCP
75,0.37698509283138837,116.174.102.100,192.168.1.1,TCP
99,0.6577456803207578,51.155.202.36,192.168.1.1,TCP
46,0.555812091039951,226.148.199.42,192.168.1.1,TCP
93,0.6174878498454671,173.251.103.181,192.168.1.1,TCP
57,0.4521659420457167,199.94.161.33,192.168.1.1,TCP
95,0.957137981807209,210.212.81.142,192.168.1.1,UDP
64,0.4081801281405786,189.248.190.47,192.168.1.1,UDP
95,0.5218961916484759,188.114.137.5,192.168.1.1,TCP
67,0.21875193142394805,38.241.201.188,192.168.1.1,TCP
87,0.8066455000049615,56.233.166.18,192.168.1.1,UDP
74,0.35928050514876764,168.151.27.68,192.168.1.1,TCP
76,0.5259949250203428,155.50.149.23,192.168.1.1,UDP
87,0.7751766818218516,161.207.121.114,192.168.1.1,TCP
46,0.3784200083328517,111.142.81.110,192.168.1.1,UDP
78,0.9140387936647832,141.250.178.98,192.168.1.1,UDP
68,0.15813039408130533,179.85.164.119,192.168.1.1,TCP
57,0.8571189950341593,88.121.68.234,192.168.1.1,UDP
48,0.5088838639601908,60.246.165.38,192.168.1.1,UDP
97,0.36657711110005253,203.47.43.202,192.168.1.1,TCP
56,0.2589210586962247,178.118.2.107,192.168.1.1,TCP
57,0.8557566334293996,74.166.200.61,192.168.1.1,UDP
76,0.9888478178464024,111.178.103.162,192.168.1.1,TCP
50,0.6785539150357963,23.82.55.117,192.168.1.1,UDP
61,0.482497863346401,47.242.135.139,192.168.1.1,UDP
100,0.8894582614510804,172.250.67.85,192.168.1.1,UDP
70,0.8708196615905379,102.153.153.85,192.168.1.1,TCP
74,0.7541243049296917,214.50.236.76,192.168.1.1,UDP
85,0.20528721096484492,81.214.232.125,192.168.1.1,UDP
84,0.39854907251515637,234.245.109.118,192.168.1.1,TCP
72,0.13554943419733897,95.185.80.144,192.168.1.1,TCP
89,0.4236090303797302,130.1.4.27,192.168.1.1,UDP
58,0.6536742621149347,170.240.80.215,192.168.1.1,UDP
89,0.8912522848595915,25.57.106.65,192.168.1.1,TCP
59,0.39388040408419167,130.89.150.29,192.168.1.1,TCP
73,0.4595500296664621,136.142.65.236,192.168.1.1,UDP
66,0.23510543587248273,184.39.90.252,192.168.1.1,TCP
52,0.6633207320939044,105.106.143.204,192.168.1.1,UDP
57,0.5864223078633959,235.178.73.101,192.168.1.1,TCP
48,0.9058421831707283,6.99.86.173,192.168.1.1,TCP
43,0.935291062727694,23.102.223.137,192.168.1.1,TCP
54,0.8636828083397382,48.29.156.110,192.168.1.1,TCP
88,0.14105726490689763,188.23.17.99,192.168.1.1,TCP
67,0.48660094697715417,16.64.65.70,192.168.1.1,TCP
82,0.7398845249451061,8.35.38.39,192.168.1.1,TCP
57,0.748650338735644,221.128.7.138,192.168.1.1,UDP
70,0.4652781957636065,78.195.196.25,192.168.1.1,TCP
70,0.6930086021637378,44.253.37.72,192.168.1.1,TCP
63,0.8061270039171615,68.81.241.248,192.168.1.1,TCP
43,0.9684291271615285,2.250.183.189,192.168.1.1,TCP
84,0.7503051268677204,42.211.59.143,192.168.1.1,TCP
64,0.8303661603658329,21.29.233.101,192.168.1.1,TCP
