packet_size,request_rate,source_ip,destination_ip,protocol_type
556,3.6598334399553165,249.23.157.169,192.168.1.1,TCP
722,2.7213244828552368,184.175.186.81,192.168.1.1,ICMP
310,9.123123134733525,68.4.160.4,192.168.1.1,UDP
179,9.834706980271465,168.142.215.2,192.168.1.1,TCP
532,7.404506315881655,199.15.9.104,192.168.1.1,ICMP
1034,1.9058325509475134,53.222.250.110,192.168.1.1,TCP
544,6.85350582993251,17.33.123.40,192.168.1.1,ICMP
789,7.561753713950018,143.38.157.217,192.168.1.1,UDP
1040,9.313838188911289,51.44.90.255,192.168.1.1,UDP
428,4.338866002013335,14.47.41.162,192.168.1.1,TCP
728,8.560292098332729,171.252.232.48,192.168.1.1,ICMP
96,2.0072479553856044,80.187.111.64,192.168.1.1,ICMP
524,5.039651548930147,66.184.75.162,192.168.1.1,TCP
751,1.9762757263702888,143.111.39.130,192.168.1.1,TCP
150,5.794580165718328,34.131.57.205,192.168.1.1,ICMP
1418,5.644310267174467,166.53.122.117,192.168.1.1,ICMP
97,8.740123402079004,218.200.84.147,192.168.1.1,ICMP
1159,6.1387717884602315,64.29.190.137,192.168.1.1,TCP
472,4.2053773781293335,163.222.162.231,192.168.1.1,ICMP
1431,9.089996699479657,221.139.93.91,192.168.1.1,TCP
1382,7.265486338326935,144.53.136.241,192.168.1.1,ICMP
836,0.8221251833471411,163.134.22.36,192.168.1.1,TCP
376,4.695758318156191,94.13.55.208,192.168.1.1,TCP
844,4.490646679729926,47.178.30.111,192.168.1.1,TCP
841,9.633042081959227,45.10.146.9,192.168.1.1,UDP
991,6.865251906954716,49.86.233.135,192.168.1.1,ICMP
726,8.161136877559068,21.184.66.29,192.168.1.1,TCP
1131,6.884966931510945,61.230.65.244,192.168.1.1,ICMP
891,4.938921975676841,107.188.106.195,192.168.1.1,ICMP
417,5.956561502143222,131.1.73.135,192.168.1.1,TCP
222,7.909844554891002,84.131.7.135,192.168.1.1,ICMP
964,5.204939222634582,176.234.211.117,192.168.1.1,ICMP
1052,0.9134800716013474,30.60.202.152,192.168.1.1,TCP
723,8.005051669007434,98.63.83.153,192.168.1.1,UDP
515,6.157104509514112,8.74.9.77,192.168.1.1,TCP
78,8.667888230233746,63.3.116.230,192.168.1.1,UDP
427,2.83216109450499,58.90.27.65,192.168.1.1,UDP
1176,9.090534626340963,24.59.247.10,192.168.1.1,UDP
852,1.0126165535798413,223.11.85.219,192.168.1.1,TCP
89,4.9969687828812805,203.175.242.84,192.168.1.1,ICMP
991,1.040150360521233,91.190.157.92,192.168.1.1,UDP
1500,3.45661997559124,28.225.61.236,192.168.1.1,ICMP
906,7.741038173916396,224.54.137.45,192.168.1.1,ICMP
1113,4.089764307883523,180.187.173.134,192.168.1.1,ICMP
1495,1.3484877730976232,199.18.124.54,192.168.1.1,TCP
1011,1.3683797658653318,129.128.134.252,192.168.1.1,UDP
1281,0.6994282805852151,188.218.176.14,192.168.1.1,TCP
727,8.996110216703759,206.65.190.242,192.168.1.1,TCP
426,2.3698452764863824,193.247.131.78,192.168.1.1,TCP
1208,6.600449653474834,62.227.248.141,192.168.1.1,UDP
815,9.235343860084331,73.139.199.53,192.168.1.1,UDP
1454,5.944491237786701,68.178.225.24,192.168.1.1,UDP
583,8.842919781352968,5.72.107.241,192.168.1.1,ICMP
1151,4.2131634310950865,54.249.247.24,192.168.1.1,ICMP
1044,9.80875717543565,19.195.63.252,192.168.1.1,ICMP
1252,8.748102108791016,9.71.17.141,192.168.1.1,UDP
514,9.937423146578363,29.41.130.1,192.168.1.1,TCP
1052,1.1912020155574614,103.97.170.220,192.168.1.1,ICMP
551,6.464171392173424,101.5.183.178,192.168.1.1,UDP
1377,3.3436443298840453,112.228.29.136,192.168.1.1,TCP
77,8.297949732597997,61.154.202.192,192.168.1.1,TCP
108,2.9424410481656196,117.211.148.104,192.168.1.1,TCP
883,3.591589553279618,52.179.134.147,192.168.1.1,ICMP
596,8.801869447219993,85.106.41.128,192.168.1.1,ICMP
90,6.046404394685627,94.173.71.221,192.168.1.1,UDP
849,5.787539684959542,63.75.197.53,192.168.1.1,UDP
302,1.5137712575073734,72.216.205.102,192.168.1.1,UDP
72,7.295167593760253,51.98.41.84,192.168.1.1,ICMP
229,8.733064409395313,160.105.92.164,192.168.1.1,UDP
1420,2.9495410298729694,200.218.227.172,192.168.1.1,ICMP
348,2.7999945760346123,237.79.127.72,192.168.1.1,UDP
1196,0.38987554029631044,135.8.92.93,192.168.1.1,UDP
472,7.244659387837932,206.250.39.146,192.168.1.1,ICMP
218,3.1527663275854696,12.38.199.45,192.168.1.1,UDP
901,8.000592448259527,154.226.47.184,192.168.1.1,UDP
199,6.761465072360645,255.161.102.107,192.168.1.1,ICMP
1457,6.251007491359362,86.247.190.133,192.168.1.1,TCP
447,1.7042485959480327,13.149.17.72,192.168.1.1,ICMP
1350,0.9851196353679712,186.140.122.29,192.168.1.1,TCP
1457,2.6745753077035004,198.241.245.71,192.168.1.1,ICMP
1120,4.019945933208919,94.86.237.76,192.168.1.1,ICMP
716,6.8639276859996,91.170.239.253,192.168.1.1,TCP
1117,8.088612131299818,165.95.68.71,192.168.1.1,TCP
436,9.156108087088876,212.36.204.77,192.168.1.1,ICMP
180,2.4316319201026073,28.27.127.249,192.168.1.1,UDP
171,6.8015687604297215,231.202.178.141,192.168.1.1,ICMP
601,0.9187932550826625,108.159.210.187,192.168.1.1,UDP
251,9.548963845846313,35.228.67.41,192.168.1.1,ICMP
67,8.229455243647514,1.125.88.138,192.168.1.1,UDP
866,6.157217446588628,184.39.34.142,192.168.1.1,UDP
589,7.310740805417646,7.62.236.236,192.168.1.1,ICMP
1094,6.28803389513009,85.103.187.195,192.168.1.1,UDP
1357,5.339969726153064,20.64.109.200,192.168.1.1,TCP
580,0.1090286815659119,2.28.152.87,192.168.1.1,ICMP
1284,4.048808652057195,34.183.21.10,192.168.1.1,ICMP
823,1.891931495563637,141.235.186.246,192.168.1.1,UDP
644,9.662023521494994,65.114.113.110,192.168.1.1,ICMP
373,9.193180669419355,7.110.6.160,192.168.1.1,TCP
290,9.877191177603153,197.20.93.224,192.168.1.1,TCP
901,9.457724879486067,42.86.58.245,192.168.1.1,ICMP
1095,6.158056491791756,101.99.114.77,192.168.1.1,TCP
408,4.74737570239574,17.210.1.222,192.168.1.1,UDP
405,8.685474330782144,206.191.180.119,192.168.1.1,UDP
984,0.6949561580619694,47.121.214.69,192.168.1.1,ICMP
1444,5.1472244255414585,190.219.108.204,192.168.1.1,ICMP
249,9.951605820919736,145.209.145.188,192.168.1.1,TCP
831,7.40856096595287,104.41.164.63,192.168.1.1,UDP
64,7.406613320913811,46.36.8.150,192.168.1.1,TCP
1452,7.88877141306839,165.36.139.52,192.168.1.1,TCP
603,9.548362938013819,235.161.221.82,192.168.1.1,ICMP
1429,1.0678338725604604,8.223.61.206,192.168.1.1,TCP
660,1.928365427366654,253.82.73.189,192.168.1.1,TCP
1044,3.163267658669383,179.31.38.100,192.168.1.1,TCP
546,6.465371140907415,111.143.36.83,192.168.1.1,TCP
327,2.2233066663108896,20.205.104.97,192.168.1.1,ICMP
194,9.299537983196343,87.188.12.17,192.168.1.1,TCP
1116,8.74083413137819,73.101.98.202,192.168.1.1,TCP
756,2.717389068430484,98.141.205.81,192.168.1.1,TCP
1219,8.31112611469712,61.164.210.106,192.168.1.1,ICMP
1013,7.968315321948728,69.141.180.178,192.168.1.1,UDP
476,7.385100858350288,255.211.150.88,192.168.1.1,TCP
592,7.974369078882653,232.73.89.246,192.168.1.1,UDP
386,5.95483941647041,159.252.1.225,192.168.1.1,UDP
612,0.6256370196695985,180.167.129.239,192.168.1.1,TCP
305,3.715913677441895,102.35.57.83,192.168.1.1,ICMP
485,8.86978378527167,58.153.222.70,192.168.1.1,UDP
540,6.565435456098927,52.232.244.132,192.168.1.1,UDP
516,6.2193342622562655,145.99.206.210,192.168.1.1,ICMP
1133,2.760456756480361,184.144.220.70,192.168.1.1,ICMP
528,6.709559963111347,8.134.75.57,192.168.1.1,UDP
1291,9.841883344503325,105.30.114.142,192.168.1.1,UDP
601,2.8743512293664324,74.212.107.71,192.168.1.1,UDP
1037,6.006819671758837,62.212.115.70,192.168.1.1,TCP
309,3.881378876965586,28.81.48.165,192.168.1.1,ICMP
862,0.16710115780415818,245.123.184.29,192.168.1.1,UDP
1345,1.7386513307801343,131.77.146.139,192.168.1.1,UDP
311,5.325695021675207,188.178.70.114,192.168.1.1,ICMP
824,1.615559670327643,28.36.45.17,192.168.1.1,ICMP
87,5.430640983204086,254.192.46.219,192.168.1.1,TCP
402,6.399044799383443,139.195.73.89,192.168.1.1,ICMP
1107,2.551904498938724,35.103.130.236,192.168.1.1,TCP
1097,2.768882444258481,113.210.206.169,192.168.1.1,TCP
646,0.6379761944971867,231.134.237.223,192.168.1.1,ICMP
1001,7.002945203411809,12.198.142.108,192.168.1.1,ICMP
708,2.5247290992192575,55.235.3.117,192.168.1.1,TCP
487,5.314749683043401,156.29.18.94,192.168.1.1,TCP
315,2.093539137532394,214.62.184.30,192.168.1.1,TCP
1362,7.785425474317072,40.86.200.213,192.168.1.1,UDP
1368,1.3450534185460177,129.149.163.84,192.168.1.1,ICMP
533,6.184803370174757,65.235.3.235,192.168.1.1,ICMP
933,9.202305634448575,25.203.235.31,192.168.1.1,UDP
860,9.219534883092184,177.69.117.52,192.168.1.1,ICMP
1483,2.8657575389324834,50.200.221.168,192.168.1.1,UDP
589,2.1858714640050687,192.243.192.103,192.168.1.1,TCP
1112,4.901723801865658,46.240.63.248,192.168.1.1,TCP
1311,7.006705438502545,233.161.97.32,192.168.1.1,ICMP
827,1.504131105104274,237.40.158.72,192.168.1.1,TCP
696,0.6922266175812016,36.171.5.77,192.168.1.1,ICMP
1355,6.0243680247586475,44.237.247.87,192.168.1.1,ICMP
1490,6.417565014250468,148.106.135.196,192.168.1.1,ICMP
1416,0.8670542769465743,189.231.115.23,192.168.1.1,UDP
670,8.970430464499762,181.32.16.253,192.168.1.1,UDP
154,6.025120708728137,67.28.2.21,192.168.1.1,UDP
688,2.5009691995707737,67.221.132.155,192.168.1.1,ICMP
803,7.32743929661182,85.218.30.12,192.168.1.1,UDP
967,3.297212270276108,239.13.96.114,192.168.1.1,ICMP
1417,5.861301970626416,137.129.82.249,192.168.1.1,TCP
1170,6.657465042307527,50.205.106.51,192.168.1.1,TCP
1232,2.044586860275649,8.254.241.157,192.168.1.1,UDP
583,2.949000042198789,99.49.125.147,192.168.1.1,UDP
576,6.814343769681142,17.20.62.139,192.168.1.1,ICMP
530,2.9553852305071486,92.250.208.203,192.168.1.1,TCP
1360,8.142485776550503,153.207.143.96,192.168.1.1,UDP
776,5.620631815001182,60.57.2.135,192.168.1.1,ICMP
538,4.675441803052985,105.174.142.247,192.168.1.1,TCP
117,5.435509844963774,188.19.157.89,192.168.1.1,TCP
248,4.818856622557926,151.245.40.72,192.168.1.1,TCP
1427,3.4937826302162613,249.124.242.201,192.168.1.1,ICMP
1378,4.496118881751976,11.83.21.149,192.168.1.1,ICMP
1059,3.543794585771981,32.102.6.60,192.168.1.1,UDP
1041,2.8745528033210883,152.231.123.102,192.168.1.1,ICMP
522,4.348313057096026,135.103.118.198,192.168.1.1,UDP
854,2.244705666884395,191.30.15.98,192.168.1.1,ICMP
1310,5.013869223422547,172.221.236.82,192.168.1.1,TCP
195,8.666771550411989,107.255.4.88,192.168.1.1,ICMP
1383,7.1086753809734216,124.146.90.200,192.168.1.1,TCP
1228,7.170973528823661,34.116.166.183,192.168.1.1,UDP
99,7.469822144191574,21.235.1.179,192.168.1.1,ICMP
627,3.4551396069985003,141.133.147.1,192.168.1.1,TCP
1009,9.148031363946899,193.188.117.4,192.168.1.1,UDP
951,9.829823419938895,184.128.246.254,192.168.1.1,UDP
283,8.245054350933946,226.231.57.202,192.168.1.1,ICMP
1124,5.533655841641478,186.160.35.128,192.168.1.1,UDP
221,3.8987754245735973,26.230.105.183,192.168.1.1,UDP
931,4.350841674967922,133.241.57.30,192.168.1.1,UDP
644,9.201626523215618,186.159.4.26,192.168.1.1,ICMP
1450,5.557859819704924,116.22.176.92,192.168.1.1,ICMP
1058,7.5202745426274475,85.101.182.58,192.168.1.1,ICMP
1288,2.496081512961039,3.235.177.121,192.168.1.1,ICMP
871,7.407374461145089,78.129.70.206,192.168.1.1,UDP
295,5.46768685786882,142.91.167.249,192.168.1.1,ICMP
94,5.285318739537699,207.232.55.110,192.168.1.1,ICMP
480,9.753361984657216,144.16.230.17,192.168.1.1,TCP
309,5.2767816691415605,173.47.163.216,192.168.1.1,ICMP
994,0.8144103729501035,25.145.38.186,192.168.1.1,ICMP
1434,6.68283503892842,216.144.85.124,192.168.1.1,ICMP
1423,4.045065527149654,187.236.143.123,192.168.1.1,UDP
1321,3.155484695873364,40.180.212.143,192.168.1.1,ICMP
585,8.646708924007521,179.125.78.250,192.168.1.1,ICMP
442,7.898185708148441,139.252.54.251,192.168.1.1,UDP
427,4.720940846573242,129.182.247.149,192.168.1.1,TCP
499,8.946952198000847,186.124.40.116,192.168.1.1,ICMP
575,2.4275953573886584,126.30.192.19,192.168.1.1,UDP
516,7.052458039350199,23.25.81.4,192.168.1.1,ICMP
668,2.8167010158555583,187.173.134.120,192.168.1.1,TCP
878,7.680158316127203,225.49.23.126,192.168.1.1,TCP
709,9.212136236690384,7.111.205.224,192.168.1.1,UDP
619,5.947419406616339,62.195.79.6,192.168.1.1,ICMP
553,2.8126610793258697,154.105.115.14,192.168.1.1,TCP
777,5.3322876751536015,114.248.70.180,192.168.1.1,TCP
64,7.861797014979906,114.42.88.19,192.168.1.1,TCP
1121,5.58944184825274,27.123.52.180,192.168.1.1,UDP
340,0.7504822164188801,52.84.253.7,192.168.1.1,ICMP
522,7.7716408581936065,2.155.99.184,192.168.1.1,ICMP
721,6.601470926622574,7.221.181.242,192.168.1.1,ICMP
679,6.466635108059664,237.53.81.163,192.168.1.1,ICMP
697,4.264384062264353,104.226.14.182,192.168.1.1,TCP
227,6.026567260195734,53.238.181.224,192.168.1.1,UDP
687,2.1339848661382863,50.178.23.102,192.168.1.1,TCP
1097,8.983323930403603,214.59.129.12,192.168.1.1,TCP
346,5.701534740944774,125.137.95.180,192.168.1.1,ICMP
682,2.7607940112760136,34.155.35.121,192.168.1.1,UDP
620,2.7201219207112137,153.163.170.127,192.168.1.1,TCP
1131,8.590047745962776,146.67.48.26,192.168.1.1,UDP
1051,1.2917240646600772,146.178.232.146,192.168.1.1,TCP
528,8.059188969260628,87.101.87.43,192.168.1.1,TCP
372,2.3116303540768066,93.25.72.142,192.168.1.1,ICMP
785,2.0698600860008067,165.60.44.48,192.168.1.1,TCP
903,6.882297341760709,164.26.156.79,192.168.1.1,TCP
487,0.520372826243721,17.110.45.174,192.168.1.1,ICMP
974,5.335564497168712,58.204.129.121,192.168.1.1,ICMP
1057,3.79174520453787,192.116.106.161,192.168.1.1,ICMP
250,9.961155959902326,226.67.105.13,192.168.1.1,UDP
870,2.407552659020201,32.179.86.59,192.168.1.1,ICMP
1341,2.6747151374498017,192.88.104.9,192.168.1.1,TCP
1280,0.9075152612930494,23.89.165.63,192.168.1.1,TCP
1201,4.104018806279593,139.172.18.165,192.168.1.1,TCP
894,5.928451374412158,62.236.93.2,192.168.1.1,TCP
217,2.021860245930747,220.2.50.27,192.168.1.1,TCP
1094,5.129578555502021,7.185.74.14,192.168.1.1,UDP
1024,0.9858285251414372,59.123.171.245,192.168.1.1,ICMP
1213,5.079060856792613,214.251.252.215,192.168.1.1,UDP
1375,3.6659073180165302,203.31.237.249,192.168.1.1,ICMP
369,6.256334914524247,148.97.240.235,192.168.1.1,TCP
285,9.604969519253245,160.162.64.208,192.168.1.1,UDP
274,0.17451271553496522,195.48.145.237,192.168.1.1,UDP
191,8.155800781209892,121.146.209.186,192.168.1.1,TCP
425,6.013596347260865,68.47.75.50,192.168.1.1,UDP
1292,7.898209816090738,213.253.110.16,192.168.1.1,ICMP
1246,1.8988275254531561,107.29.5.27,192.168.1.1,TCP
703,7.341488621718207,220.196.42.23,192.168.1.1,ICMP
219,6.567626157897816,110.15.250.181,192.168.1.1,TCP
321,9.748602915225764,14.41.229.48,192.168.1.1,ICMP
478,3.568094011693005,64.234.119.211,192.168.1.1,UDP
719,1.2092658894162343,66.218.252.5,192.168.1.1,UDP
534,6.993042710337335,209.75.181.129,192.168.1.1,ICMP
943,9.428390041041657,192.150.167.228,192.168.1.1,UDP
458,7.326883981028464,113.88.209.32,192.168.1.1,TCP
627,7.77387209892989,7.129.56.40,192.168.1.1,ICMP
958,2.7739218115543647,55.147.197.53,192.168.1.1,TCP
873,8.715558465469911,103.167.234.29,192.168.1.1,ICMP
253,3.9670331746527094,120.40.20.84,192.168.1.1,TCP
930,2.6114350019984323,248.15.67.122,192.168.1.1,ICMP
447,3.4803788070164177,250.191.94.18,192.168.1.1,ICMP
967,0.5747838042794907,240.172.51.28,192.168.1.1,TCP
693,2.5574772690237455,126.152.79.153,192.168.1.1,ICMP
158,2.35138668488448,28.181.83.69,192.168.1.1,TCP
286,7.333596558524228,92.234.89.65,192.168.1.1,ICMP
902,1.018186643467383,23.120.151.253,192.168.1.1,UDP
1135,3.854898198409821,51.44.187.240,192.168.1.1,UDP
114,9.390023746971186,146.168.109.157,192.168.1.1,ICMP
683,6.769773364090569,113.74.51.82,192.168.1.1,UDP
940,1.1609503069913072,183.174.138.155,192.168.1.1,TCP
619,0.9886229773025084,82.37.185.255,192.168.1.1,TCP
164,8.571767889421675,3.56.205.158,192.168.1.1,TCP
1329,7.525447033579174,202.147.49.3,192.168.1.1,UDP
143,8.982362435582637,136.35.154.116,192.168.1.1,TCP
718,5.394213845063833,112.126.104.234,192.168.1.1,ICMP
473,6.922002497090465,231.7.255.242,192.168.1.1,UDP
197,9.860271882453857,76.62.209.10,192.168.1.1,UDP
995,4.52478552413021,90.190.132.227,192.168.1.1,UDP
904,4.4080596177484175,253.193.74.44,192.168.1.1,UDP
295,2.9532371121602283,198.80.145.79,192.168.1.1,TCP
1038,3.1729792221749706,197.185.228.195,192.168.1.1,ICMP
481,6.272954110536387,16.192.198.116,192.168.1.1,UDP
1409,0.17892017755190512,180.132.157.109,192.168.1.1,ICMP
93,5.875229549384721,105.39.209.122,192.168.1.1,ICMP
587,5.52216161520774,42.204.122.59,192.168.1.1,UDP
197,8.835035670640078,214.24.9.109,192.168.1.1,TCP
147,2.1147360985927532,5.186.73.243,192.168.1.1,UDP
1272,3.212313629406916,158.146.143.1,192.168.1.1,TCP
385,9.054252108676382,157.138.161.241,192.168.1.1,TCP
684,1.235428900120131,180.142.219.4,192.168.1.1,UDP
358,6.519526365970748,200.111.41.139,192.168.1.1,ICMP
393,5.966450313690683,239.33.103.160,192.168.1.1,UDP
1071,0.25342844918735463,154.8.199.165,192.168.1.1,UDP
1444,3.9522678001896767,61.191.21.50,192.168.1.1,TCP
1401,1.2242027485721914,17.29.234.65,192.168.1.1,ICMP
1158,2.6713942908853454,36.188.158.58,192.168.1.1,TCP
759,2.1433965948334883,211.246.182.224,192.168.1.1,UDP
969,4.732831466591905,12.46.211.239,192.168.1.1,ICMP
630,4.101309903137148,30.33.159.100,192.168.1.1,UDP
175,4.407479924712254,127.220.106.112,192.168.1.1,UDP
351,3.784393675630704,116.68.108.178,192.168.1.1,TCP
1006,4.588353303017533,244.104.188.154,192.168.1.1,ICMP
530,4.169549559757941,194.225.154.21,192.168.1.1,TCP
1034,2.447445041662096,219.149.28.119,192.168.1.1,UDP
1222,3.479719038270948,138.139.44.196,192.168.1.1,UDP
449,0.2950026970264034,190.68.149.15,192.168.1.1,UDP
100,5.5871522942451115,5.195.103.167,192.168.1.1,ICMP
167,8.320931609334911,216.209.23.27,192.168.1.1,TCP
696,1.8360333679362029,128.54.33.3,192.168.1.1,UDP
530,5.9299375327180925,230.234.114.49,192.168.1.1,ICMP
659,2.1473114879076967,46.174.162.22,192.168.1.1,UDP
928,1.9716474712494656,117.125.209.52,192.168.1.1,TCP
225,3.935347788016732,197.89.163.19,192.168.1.1,TCP
416,7.484238050340021,54.182.79.59,192.168.1.1,TCP
1408,2.018958155229027,169.103.70.252,192.168.1.1,UDP
1115,2.1835542381121518,167.236.94.25,192.168.1.1,ICMP
795,2.596748961441622,206.156.134.65,192.168.1.1,ICMP
345,7.892105160480659,219.103.161.56,192.168.1.1,UDP
1417,6.269472968154112,121.163.241.139,192.168.1.1,ICMP
818,7.575039670714979,220.55.231.28,192.168.1.1,UDP
232,7.345830671231057,22.25.127.41,192.168.1.1,TCP
910,0.8762374321438229,229.182.214.149,192.168.1.1,ICMP
915,3.5326802370349335,6.9.236.152,192.168.1.1,TCP
605,4.457886372202297,117.37.8.111,192.168.1.1,UDP
864,8.236161649005739,199.184.85.126,192.168.1.1,ICMP
403,1.8866404872543887,123.254.54.109,192.168.1.1,TCP
385,8.691081132311204,88.87.76.174,192.168.1.1,TCP
589,2.161480422624528,9.79.91.171,192.168.1.1,ICMP
379,1.6773882935157716,137.13.177.47,192.168.1.1,TCP
103,6.842891287812398,168.16.75.136,192.168.1.1,ICMP
253,1.0527342473018915,77.108.138.61,192.168.1.1,TCP
419,5.276154339038356,163.21.20.148,192.168.1.1,ICMP
456,0.8944453022191992,104.99.151.34,192.168.1.1,ICMP
1436,2.5808661250282916,136.177.76.187,192.168.1.1,TCP
891,5.120460921064629,80.92.65.162,192.168.1.1,ICMP
1391,6.593789812301396,180.112.60.57,192.168.1.1,TCP
731,0.3121380024221477,220.161.235.79,192.168.1.1,TCP
684,6.812761348212566,161.26.152.67,192.168.1.1,UDP
152,8.854300983980448,241.164.14.220,192.168.1.1,ICMP
83,0.8117020288992193,53.42.65.61,192.168.1.1,UDP
402,7.263072470394093,59.35.10.238,192.168.1.1,ICMP
732,5.443360676840906,39.63.236.103,192.168.1.1,UDP
730,7.689047352814844,20.7.184.83,192.168.1.1,TCP
122,2.127044205163469,68.94.36.2,192.168.1.1,TCP
1288,7.191248898357781,15.153.119.18,192.168.1.1,UDP
1100,1.801899341302353,124.101.75.157,192.168.1.1,ICMP
646,6.808477222619905,188.29.4.16,192.168.1.1,UDP
489,8.616134694418069,161.240.174.128,192.168.1.1,UDP
1194,9.478363982893885,198.58.53.8,192.168.1.1,ICMP
1457,4.2848302273833125,161.82.80.66,192.168.1.1,TCP
1248,7.199897050340267,250.214.93.248,192.168.1.1,UDP
1380,3.139276203620964,1.107.95.41,192.168.1.1,ICMP
860,9.359558422405504,247.248.15.120,192.168.1.1,UDP
1057,5.7575662534583145,160.193.25.168,192.168.1.1,ICMP
222,1.1964939135595452,95.176.132.207,192.168.1.1,UDP
850,1.9614659615000223,120.151.244.112,192.168.1.1,TCP
1304,0.5509811115036441,217.227.228.157,192.168.1.1,UDP
242,4.7837944935753685,154.160.121.129,192.168.1.1,ICMP
992,5.96990136943832,87.52.139.2,192.168.1.1,ICMP
1023,0.17731660705002406,31.73.16.95,192.168.1.1,UDP
190,5.6092427628203625,127.39.145.157,192.168.1.1,ICMP
1193,7.856682479620878,112.242.203.200,192.168.1.1,ICMP
997,7.616388687281738,41.16.45.119,192.168.1.1,ICMP
1283,9.00496293105957,91.99.179.89,192.168.1.1,UDP
1231,4.405548560825014,21.79.141.93,192.168.1.1,ICMP
1320,1.9807296629324516,169.109.32.149,192.168.1.1,ICMP
1254,3.3425888681291087,225.87.124.241,192.168.1.1,ICMP
979,8.782999039525704,230.156.20.73,192.168.1.1,UDP
946,3.0670264209920273,105.183.49.19,192.168.1.1,UDP
1384,1.0714785772492168,182.191.7.244,192.168.1.1,UDP
777,5.687953185894834,200.152.146.46,192.168.1.1,ICMP
1229,1.1324021512881326,249.65.63.148,192.168.1.1,ICMP
1278,9.490937338784061,227.194.209.229,192.168.1.1,TCP
1019,4.463674488134478,48.179.55.175,192.168.1.1,TCP
559,3.434453041383206,126.189.145.161,192.168.1.1,TCP
1309,7.006897104603819,38.76.59.207,192.168.1.1,UDP
732,7.891971509055244,216.133.118.58,192.168.1.1,UDP
1464,4.206141213059188,196.222.141.240,192.168.1.1,UDP
1201,9.31315212718384,34.1.131.169,192.168.1.1,UDP
810,4.130932389631226,229.32.86.213,192.168.1.1,ICMP
652,9.13543817748132,232.110.95.47,192.168.1.1,TCP
1112,7.285669001092006,30.213.236.142,192.168.1.1,TCP
1165,2.6018717240558984,57.148.217.226,192.168.1.1,ICMP
483,2.528308638353196,34.32.151.19,192.168.1.1,UDP
647,0.1944475742758488,135.236.196.4,192.168.1.1,UDP
167,3.7595635295713734,112.217.180.55,192.168.1.1,ICMP
929,2.8647407164470606,100.202.233.147,192.168.1.1,TCP
339,9.941648149484356,30.79.238.81,192.168.1.1,UDP
944,3.2042701528254547,92.116.136.20,192.168.1.1,TCP
1156,5.586103480139124,61.179.223.80,192.168.1.1,UDP
1476,8.415223201821213,150.145.126.75,192.168.1.1,ICMP
135,9.574607280601208,120.67.93.149,192.168.1.1,ICMP
1418,3.2969470616490093,163.232.63.37,192.168.1.1,ICMP
481,5.884426668244279,85.67.102.240,192.168.1.1,ICMP
535,0.5593235040214892,19.30.196.128,192.168.1.1,UDP
480,6.500356218068444,176.22.25.101,192.168.1.1,UDP
1087,3.779987520711546,164.84.254.226,192.168.1.1,ICMP
1269,1.2609806854885661,48.109.63.57,192.168.1.1,ICMP
800,2.705868780237603,81.111.143.80,192.168.1.1,TCP
1253,7.688446681522243,92.191.19.40,192.168.1.1,ICMP
920,5.741929451820784,91.116.182.210,192.168.1.1,UDP
1480,8.452398938655964,87.145.219.55,192.168.1.1,ICMP
