packet_size,request_rate,source_ip,destination_ip,protocol_type
1061,1.8262509376351002,57.138.163.13,192.168.1.1,ICMP
372,2.5354048333909467,201.212.64.136,192.168.1.1,UDP
849,6.026625498750877,179.90.27.231,192.168.1.1,ICMP
123,9.043686763314001,163.240.75.119,192.168.1.1,ICMP
1410,2.3783585021280835,155.85.33.2,192.168.1.1,TCP
255,1.181136725899511,143.233.86.86,192.168.1.1,ICMP
1189,2.703207256112359,65.253.70.52,192.168.1.1,ICMP
1383,4.075460291685904,102.134.225.212,192.168.1.1,UDP
347,0.3199257240236274,67.237.125.13,192.168.1.1,TCP
491,7.548077911965191,23.210.138.4,192.168.1.1,UDP
1180,2.9493549550052203,148.105.55.105,192.168.1.1,UDP
910,0.9206754502656737,101.158.168.91,192.168.1.1,TCP
1174,0.8094849148515583,106.205.28.45,192.168.1.1,TCP
948,1.1482181197529648,164.245.151.59,192.168.1.1,UDP
163,0.5491660050825627,36.145.141.91,192.168.1.1,UDP
220,3.9342961891487658,154.192.110.57,192.168.1.1,ICMP
369,6.61805593234113,151.138.81.23,192.168.1.1,TCP
207,1.9409138869794156,62.69.152.44,192.168.1.1,ICMP
219,9.845986510662675,221.50.27.80,192.168.1.1,TCP
1253,7.781623095844646,86.5.214.43,192.168.1.1,UDP
402,9.940095743997713,68.103.160.216,192.168.1.1,TCP
886,3.350377857992556,9.255.44.213,192.168.1.1,UDP
93,0.9267231855988638,124.244.79.184,192.168.1.1,TCP
1481,6.842006718398967,80.146.200.205,192.168.1.1,UDP
403,5.324018352333653,18.199.141.186,192.168.1.1,ICMP
897,8.623338861719242,81.179.213.48,192.168.1.1,ICMP
1216,8.631066376578552,250.244.36.138,192.168.1.1,ICMP
1497,1.2077737373221276,162.73.67.193,192.168.1.1,TCP
1141,9.277839768662405,32.221.101.142,192.168.1.1,ICMP
430,6.689209377822511,72.76.176.60,192.168.1.1,UDP
1092,1.5159484132909213,134.35.43.179,192.168.1.1,TCP
1072,1.4035213011710475,172.123.160.124,192.168.1.1,UDP
545,0.3241061585627337,21.248.44.29,192.168.1.1,UDP
379,9.952706870738796,198.95.17.4,192.168.1.1,TCP
399,4.589352411373766,77.224.180.35,192.168.1.1,ICMP
130,2.9251548470981743,16.124.97.124,192.168.1.1,TCP
383,6.816571326213534,144.102.187.106,192.168.1.1,TCP
440,5.677663801308907,84.66.250.111,192.168.1.1,ICMP
1145,2.6046428200929626,191.139.213.139,192.168.1.1,ICMP
234,8.475819536007451,113.14.253.72,192.168.1.1,UDP
863,7.912148153857754,79.80.202.222,192.168.1.1,ICMP
1318,6.484856677250674,127.30.186.115,192.168.1.1,UDP
242,9.044886137549858,250.165.160.238,192.168.1.1,TCP
1330,8.15081431719652,35.240.51.158,192.168.1.1,ICMP
512,4.301852488564227,211.157.211.101,192.168.1.1,TCP
301,4.686075913300347,170.71.230.74,192.168.1.1,ICMP
620,8.169722882699604,200.228.194.247,192.168.1.1,ICMP
808,2.0236531385794057,247.86.187.61,192.168.1.1,ICMP
74,6.287024637273183,17.226.57.218,192.168.1.1,ICMP
1285,3.162692279308708,60.29.107.190,192.168.1.1,TCP
318,3.8830524826827753,74.48.96.109,192.168.1.1,TCP
556,1.4121425091922999,110.165.179.56,192.168.1.1,ICMP
415,7.90181564873617,142.114.189.16,192.168.1.1,ICMP
1107,3.13176059447668,74.240.86.169,192.168.1.1,ICMP
1228,5.763344035028387,3.160.137.78,192.168.1.1,UDP
917,3.890729649983213,143.27.84.234,192.168.1.1,TCP
1486,5.93429478058525,65.150.30.54,192.168.1.1,TCP
1055,8.178318386459598,70.120.101.216,192.168.1.1,ICMP
1061,1.720057135439807,240.210.68.177,192.168.1.1,ICMP
280,2.036377079324087,177.99.180.170,192.168.1.1,UDP
409,6.02154800981213,239.49.182.213,192.168.1.1,TCP
362,1.1006790605652077,128.173.90.68,192.168.1.1,UDP
1243,6.285472289341274,255.14.215.38,192.168.1.1,UDP
691,4.568427762171082,49.84.5.230,192.168.1.1,TCP
846,1.8203626141807685,32.100.205.49,192.168.1.1,TCP
640,0.24249945561644098,207.26.87.40,192.168.1.1,TCP
468,5.731682646739919,251.47.214.156,192.168.1.1,TCP
227,1.4962254472607788,14.140.87.107,192.168.1.1,TCP
1125,3.911005369830144,94.142.209.65,192.168.1.1,ICMP
308,3.2644925193383973,168.134.95.174,192.168.1.1,ICMP
693,6.487275762859651,215.169.29.17,192.168.1.1,TCP
134,4.5529564733287415,5.35.33.65,192.168.1.1,UDP
318,1.5072618393690933,11.184.253.122,192.168.1.1,TCP
259,9.55160742585915,158.38.1.16,192.168.1.1,UDP
269,3.3220034392855733,65.5.113.158,192.168.1.1,ICMP
1165,4.155707270812719,164.79.255.187,192.168.1.1,TCP
1286,1.9151327024111209,151.220.36.244,192.168.1.1,ICMP
146,7.286099010173293,202.31.251.113,192.168.1.1,ICMP
806,9.883144107113774,89.189.246.238,192.168.1.1,UDP
1003,3.630305686866668,74.62.124.106,192.168.1.1,UDP
709,4.931034929400615,241.56.226.183,192.168.1.1,ICMP
859,6.52948036511646,139.82.68.117,192.168.1.1,TCP
476,9.993921733156295,121.170.71.245,192.168.1.1,ICMP
441,2.3116865210327715,199.101.56.112,192.168.1.1,UDP
947,9.581379583489081,246.89.158.136,192.168.1.1,UDP
1053,8.003165736912573,255.193.206.96,192.168.1.1,UDP
318,8.229099987847459,88.144.188.201,192.168.1.1,TCP
451,4.990275645219599,19.193.163.246,192.168.1.1,TCP
276,1.6993150056570814,97.35.107.70,192.168.1.1,UDP
945,9.67498942490086,28.64.21.150,192.168.1.1,UDP
112,2.489249078541724,93.161.82.2,192.168.1.1,TCP
700,4.306110271169989,122.131.77.92,192.168.1.1,TCP
533,1.5871554617985835,24.49.186.254,192.168.1.1,UDP
904,6.410198437860721,134.197.12.63,192.168.1.1,UDP
1039,3.2972043564550497,78.228.31.203,192.168.1.1,TCP
954,5.4283293876420835,75.198.35.254,192.168.1.1,ICMP
991,5.733758987906501,196.83.154.206,192.168.1.1,TCP
625,7.430272099473278,236.126.209.166,192.168.1.1,TCP
362,9.844982948265972,74.57.235.101,192.168.1.1,TCP
593,6.316715032630303,159.197.221.198,192.168.1.1,TCP
868,1.9056471126548475,60.125.116.65,192.168.1.1,UDP
1079,7.128925444217501,56.66.24.132,192.168.1.1,ICMP
978,5.536646046101736,179.103.143.158,192.168.1.1,TCP
583,9.772717012931903,206.91.207.40,192.168.1.1,ICMP
1096,6.410990152739092,160.158.247.20,192.168.1.1,ICMP
576,3.639595021689658,161.73.28.173,192.168.1.1,ICMP
717,8.94696808379597,195.55.2.246,192.168.1.1,UDP
1204,7.824599551246171,101.61.67.54,192.168.1.1,UDP
1481,6.604365363256749,36.238.48.28,192.168.1.1,ICMP
900,8.354296186034782,160.84.9.209,192.168.1.1,ICMP
1444,9.26740677225984,84.221.127.117,192.168.1.1,TCP
1462,9.78199377606369,214.59.103.64,192.168.1.1,ICMP
1495,7.173763970330025,184.201.225.50,192.168.1.1,UDP
1319,7.036871559974715,248.109.190.200,192.168.1.1,UDP
1082,1.8411554342263354,104.229.146.50,192.168.1.1,UDP
1334,3.3179806949718764,32.1.184.240,192.168.1.1,TCP
1277,0.3925829869684416,97.43.87.117,192.168.1.1,ICMP
1108,4.225424432424015,232.198.188.207,192.168.1.1,UDP
1108,5.123505891594313,21.125.254.242,192.168.1.1,TCP
1107,2.8908592928398646,240.254.72.155,192.168.1.1,TCP
763,3.0848131794142883,239.39.66.69,192.168.1.1,ICMP
289,6.0862925697290855,140.179.23.113,192.168.1.1,TCP
525,8.173820214831743,191.7.144.198,192.168.1.1,ICMP
895,7.467716255484887,242.244.49.26,192.168.1.1,UDP
695,7.990759771070592,94.139.26.172,192.168.1.1,UDP
275,5.505362359568001,183.139.95.108,192.168.1.1,ICMP
1211,5.995829907918698,147.137.118.10,192.168.1.1,UDP
1073,1.4133292995085411,84.90.6.110,192.168.1.1,TCP
1486,8.642721896771706,75.172.185.216,192.168.1.1,UDP
1474,4.511308982981627,100.119.187.167,192.168.1.1,ICMP
1255,4.695592429518023,162.112.116.23,192.168.1.1,ICMP
1283,2.6148376529891393,40.248.136.250,192.168.1.1,UDP
1129,8.333953284707032,172.114.141.13,192.168.1.1,UDP
1443,6.775823294148321,218.37.47.25,192.168.1.1,TCP
1390,8.436257703754555,96.253.44.160,192.168.1.1,UDP
583,9.939518539624634,191.137.58.174,192.168.1.1,TCP
138,4.565803760266702,107.59.82.205,192.168.1.1,TCP
161,2.164147445043862,81.183.101.253,192.168.1.1,ICMP
869,3.541880286142828,149.198.100.175,192.168.1.1,UDP
421,9.690199245974439,215.104.234.139,192.168.1.1,UDP
1428,5.58017134449118,65.44.145.232,192.168.1.1,ICMP
860,1.4563659402936664,202.109.110.149,192.168.1.1,UDP
1275,0.4121347657000719,27.123.104.39,192.168.1.1,ICMP
1365,1.5110258937641476,237.254.77.186,192.168.1.1,TCP
99,5.779969908987755,144.46.194.234,192.168.1.1,UDP
198,6.386077039643463,247.71.188.228,192.168.1.1,UDP
1189,5.4369368635374435,39.135.233.114,192.168.1.1,TCP
485,1.1941401824699134,249.213.120.207,192.168.1.1,TCP
557,9.795100924961588,145.247.75.92,192.168.1.1,ICMP
819,5.184221074163782,129.65.69.152,192.168.1.1,ICMP
1119,0.4218185570159776,179.206.140.193,192.168.1.1,ICMP
1363,1.5691327289449213,132.165.7.253,192.168.1.1,UDP
916,2.335821419416712,83.35.107.57,192.168.1.1,TCP
734,9.42165506115901,80.245.46.152,192.168.1.1,UDP
1030,2.405477274617858,245.99.232.105,192.168.1.1,TCP
1381,6.099639625663254,141.121.83.21,192.168.1.1,ICMP
1009,1.8786872043316192,174.163.135.206,192.168.1.1,ICMP
1027,2.216432702666259,209.5.239.125,192.168.1.1,UDP
1236,3.239292222316784,179.141.91.160,192.168.1.1,ICMP
1140,6.806416114155064,169.183.191.181,192.168.1.1,UDP
428,8.711196760364523,200.152.170.185,192.168.1.1,TCP
969,6.093421680969933,18.178.204.5,192.168.1.1,UDP
838,2.7314781887694837,94.79.25.92,192.168.1.1,UDP
917,8.623154805459013,144.30.197.94,192.168.1.1,ICMP
322,1.9206743530318378,68.180.240.180,192.168.1.1,TCP
860,0.9448692801155927,239.225.191.151,192.168.1.1,UDP
180,1.5375216519317672,85.220.6.122,192.168.1.1,UDP
952,2.642070969652824,221.173.108.69,192.168.1.1,ICMP
179,5.544745969395411,182.163.181.24,192.168.1.1,ICMP
149,1.8279849956331484,177.229.33.131,192.168.1.1,ICMP
1433,9.811522105652514,229.177.185.111,192.168.1.1,TCP
142,7.315482883473552,218.108.148.189,192.168.1.1,ICMP
744,7.4647048702975605,40.14.219.40,192.168.1.1,TCP
819,1.3429082438329365,145.132.253.110,192.168.1.1,TCP
584,1.140129189695223,194.186.51.232,192.168.1.1,TCP
1435,0.10690879774728812,39.152.114.177,192.168.1.1,UDP
296,5.827180150263945,148.74.166.51,192.168.1.1,UDP
308,8.780860489773351,252.124.157.47,192.168.1.1,UDP
929,8.942928133881512,165.166.121.140,192.168.1.1,ICMP
323,4.110400727875628,189.160.171.202,192.168.1.1,TCP
671,5.550119941832845,27.94.110.26,192.168.1.1,ICMP
1149,8.39041799422932,148.102.197.93,192.168.1.1,UDP
305,9.56978102094616,47.117.68.120,192.168.1.1,UDP
378,6.101326510066774,153.134.74.250,192.168.1.1,UDP
715,7.646704185586107,78.57.135.163,192.168.1.1,ICMP
1471,3.378256168450953,111.216.123.3,192.168.1.1,UDP
783,9.083789291084729,226.192.110.123,192.168.1.1,ICMP
878,8.643813045273545,161.167.88.220,192.168.1.1,TCP
628,7.487377232004561,76.104.241.165,192.168.1.1,UDP
1278,3.583929418516518,175.74.90.33,192.168.1.1,TCP
1242,2.295820774577845,230.103.201.120,192.168.1.1,TCP
1335,1.189505909510019,13.109.194.102,192.168.1.1,UDP
386,2.256261098265869,48.252.5.201,192.168.1.1,TCP
1116,4.31346446737639,149.17.187.226,192.168.1.1,UDP
879,1.1003319232408206,14.118.219.89,192.168.1.1,UDP
231,9.514373833033568,243.40.244.146,192.168.1.1,ICMP
1023,5.393078190530861,121.192.146.131,192.168.1.1,ICMP
640,1.226107346403127,255.140.95.218,192.168.1.1,TCP
493,5.3862994494275425,157.40.180.158,192.168.1.1,UDP
1415,0.7428317895320046,54.213.253.127,192.168.1.1,TCP
443,9.50678667815335,162.46.237.4,192.168.1.1,TCP
759,1.2740927442981684,96.35.233.90,192.168.1.1,TCP
1064,6.515162039852999,251.175.39.238,192.168.1.1,UDP
527,3.2400036339532052,182.226.129.50,192.168.1.1,ICMP
379,4.860865487313543,12.112.97.62,192.168.1.1,ICMP
801,9.89151468267462,71.205.185.126,192.168.1.1,ICMP
398,0.7065219170224218,231.183.244.44,192.168.1.1,ICMP
1142,1.0151425042769857,219.165.116.220,192.168.1.1,UDP
741,1.4910423664512078,83.222.3.94,192.168.1.1,UDP
1314,9.143083654033228,7.175.252.210,192.168.1.1,ICMP
335,0.9229280927949846,91.56.100.220,192.168.1.1,TCP
1348,4.095807326972946,180.36.60.118,192.168.1.1,UDP
124,4.922928751472632,154.151.50.14,192.168.1.1,ICMP
1082,8.89873611286225,112.6.23.220,192.168.1.1,ICMP
693,0.81862455574458,10.116.237.42,192.168.1.1,TCP
1149,8.3036284449106,135.153.90.29,192.168.1.1,ICMP
1348,6.390830882226049,199.103.242.228,192.168.1.1,TCP
433,6.913553773564385,9.39.192.84,192.168.1.1,ICMP
102,7.434903947061116,177.43.51.220,192.168.1.1,ICMP
1188,7.841322291002884,109.242.251.41,192.168.1.1,TCP
1384,0.21128866357121984,71.17.23.186,192.168.1.1,UDP
431,2.638491945649595,90.154.47.115,192.168.1.1,ICMP
1479,6.14808995924879,14.202.118.153,192.168.1.1,UDP
1451,6.486493647023671,107.48.113.81,192.168.1.1,UDP
1239,7.45361233978058,14.105.110.39,192.168.1.1,ICMP
620,4.088517264958173,43.209.44.225,192.168.1.1,TCP
1178,7.242211439182194,124.178.129.38,192.168.1.1,ICMP
955,3.6021642653931476,242.242.11.172,192.168.1.1,ICMP
500,4.298285225474137,181.215.221.240,192.168.1.1,UDP
956,8.96715339476296,11.79.234.146,192.168.1.1,ICMP
443,1.1680802361052003,233.183.85.69,192.168.1.1,UDP
137,6.468204068042801,240.38.117.234,192.168.1.1,UDP
207,6.026170055755299,154.175.12.40,192.168.1.1,TCP
1327,2.6623319987357816,80.72.242.110,192.168.1.1,TCP
1442,7.083804822803887,184.22.136.4,192.168.1.1,TCP
1322,2.85250226110426,163.57.180.126,192.168.1.1,ICMP
539,8.725818946089644,157.103.198.196,192.168.1.1,TCP
681,5.230666518937745,78.105.124.187,192.168.1.1,ICMP
476,7.4953817877479665,89.240.46.168,192.168.1.1,ICMP
98,1.3892245076293623,41.227.9.20,192.168.1.1,UDP
911,6.660781609703149,158.27.211.35,192.168.1.1,ICMP
946,9.811907428689645,213.21.24.117,192.168.1.1,UDP
1463,4.3890548805481675,155.217.186.34,192.168.1.1,TCP
1024,4.818249088875221,206.148.180.8,192.168.1.1,TCP
1055,4.225030221747884,59.120.167.153,192.168.1.1,ICMP
1037,0.28161978429140233,82.114.227.114,192.168.1.1,ICMP
102,8.660544787719525,102.202.245.138,192.168.1.1,TCP
762,7.580610192262179,226.76.189.246,192.168.1.1,ICMP
1141,4.902588338238228,227.52.167.38,192.168.1.1,TCP
1238,5.0420992001204485,58.137.81.70,192.168.1.1,ICMP
443,1.8707905966275493,73.9.161.117,192.168.1.1,UDP
324,1.1366197392798498,97.21.76.145,192.168.1.1,ICMP
747,8.288624539903353,233.98.132.115,192.168.1.1,ICMP
1307,5.135295386697224,13.225.226.23,192.168.1.1,UDP
988,5.057642421776694,216.111.79.74,192.168.1.1,ICMP
125,4.4031680378447176,137.112.34.234,192.168.1.1,UDP
962,8.86947349818767,22.71.84.130,192.168.1.1,ICMP
251,7.342231297293813,198.77.47.157,192.168.1.1,UDP
471,4.912942452936404,141.61.194.227,192.168.1.1,ICMP
705,7.4247310863698175,87.163.48.185,192.168.1.1,ICMP
573,4.264646726122808,140.54.175.4,192.168.1.1,ICMP
716,1.1171189597300346,169.183.28.178,192.168.1.1,TCP
359,9.241839580207868,227.136.5.84,192.168.1.1,ICMP
1179,8.603088113569102,253.240.190.180,192.168.1.1,UDP
1154,7.936803275120688,39.14.182.121,192.168.1.1,TCP
454,2.894145796900928,61.53.81.182,192.168.1.1,UDP
1215,2.8128519033475725,222.146.13.110,192.168.1.1,ICMP
1268,2.3079381168673065,57.211.12.255,192.168.1.1,TCP
864,0.94932741589507,44.224.13.106,192.168.1.1,TCP
788,7.7947458695825524,142.82.243.235,192.168.1.1,TCP
1377,3.5560089124802365,196.251.226.203,192.168.1.1,UDP
1039,8.793029336044924,54.1.233.135,192.168.1.1,ICMP
938,4.150156438063244,87.101.54.4,192.168.1.1,ICMP
1205,7.747824057570467,84.141.25.40,192.168.1.1,TCP
543,3.596896880843479,111.198.212.140,192.168.1.1,ICMP
1388,2.9293665461481875,12.97.133.74,192.168.1.1,UDP
402,0.4097873601277534,50.59.150.173,192.168.1.1,UDP
91,5.128019271489783,128.99.190.36,192.168.1.1,ICMP
248,6.661123684816125,113.184.129.244,192.168.1.1,TCP
452,6.6979993283320365,161.244.227.11,192.168.1.1,TCP
1321,6.7592781878010175,166.36.56.161,192.168.1.1,TCP
1248,6.5302041188639155,154.181.144.75,192.168.1.1,ICMP
1468,4.4949484931931725,211.132.181.165,192.168.1.1,ICMP
923,3.2379602523246005,222.21.157.69,192.168.1.1,ICMP
1315,4.972664828541063,116.59.143.67,192.168.1.1,ICMP
1289,9.200311552617498,202.234.25.85,192.168.1.1,UDP
1196,7.24627905527391,249.138.73.132,192.168.1.1,UDP
451,9.31130422450594,251.49.177.56,192.168.1.1,ICMP
1262,2.800440000679196,96.146.229.235,192.168.1.1,TCP
124,4.630979100486097,109.114.20.232,192.168.1.1,TCP
114,8.876378450787666,198.192.178.33,192.168.1.1,TCP
1466,3.663754288789804,169.181.77.234,192.168.1.1,TCP
806,8.786092293375276,205.13.116.208,192.168.1.1,UDP
1023,5.387786507092587,230.165.233.2,192.168.1.1,TCP
1244,7.590936743519233,87.131.145.174,192.168.1.1,UDP
970,3.706159835700798,17.99.26.109,192.168.1.1,ICMP
66,5.131942107823126,254.102.229.103,192.168.1.1,UDP
384,5.498236960108311,82.179.2.75,192.168.1.1,ICMP
543,1.1494723337592108,29.115.52.101,192.168.1.1,ICMP
766,7.78346429226364,159.133.247.111,192.168.1.1,TCP
1026,4.093833378214425,82.122.132.63,192.168.1.1,ICMP
882,0.15937177635923008,22.170.18.145,192.168.1.1,ICMP
220,6.024707411356473,125.63.8.52,192.168.1.1,TCP
265,5.1737990049841756,218.173.132.23,192.168.1.1,ICMP
1092,8.611553877426967,141.224.18.9,192.168.1.1,TCP
616,2.225662135304625,28.227.77.39,192.168.1.1,UDP
994,3.3613510015325385,1.233.212.92,192.168.1.1,UDP
1147,9.628453264570409,100.194.156.187,192.168.1.1,TCP
539,5.231309059080721,175.190.96.90,192.168.1.1,TCP
1030,4.875107079329297,175.182.189.164,192.168.1.1,TCP
682,0.5146163439156408,219.179.194.119,192.168.1.1,UDP
362,5.276000244815191,136.241.150.95,192.168.1.1,TCP
1363,9.313092281585456,209.105.7.21,192.168.1.1,ICMP
1026,7.718748285823792,252.234.247.146,192.168.1.1,ICMP
269,6.613664306551998,221.143.114.39,192.168.1.1,TCP
959,1.2056004995361447,86.239.191.141,192.168.1.1,UDP
1367,6.7453436749495,231.92.123.193,192.168.1.1,TCP
1495,4.4773324887078285,243.234.79.152,192.168.1.1,UDP
800,7.979477066679089,135.186.69.203,192.168.1.1,UDP
1453,6.00745474014179,158.176.101.82,192.168.1.1,ICMP
781,5.905147852758775,165.248.41.185,192.168.1.1,TCP
796,3.8494856174980723,177.7.15.79,192.168.1.1,TCP
1010,5.649093119224965,170.108.100.10,192.168.1.1,ICMP
896,7.987024825059327,176.151.145.100,192.168.1.1,ICMP
1363,8.303519732913463,198.63.107.149,192.168.1.1,UDP
1134,8.17416931563717,20.93.177.6,192.168.1.1,UDP
825,1.8972214396699407,29.147.109.97,192.168.1.1,TCP
1193,8.09766284523646,48.242.254.1,192.168.1.1,ICMP
219,5.961973858268689,43.90.14.144,192.168.1.1,TCP
849,4.544303016031942,132.74.128.163,192.168.1.1,UDP
1127,2.509740167707672,166.159.225.234,192.168.1.1,UDP
140,4.079706831167777,252.255.205.23,192.168.1.1,UDP
1193,8.518723493779332,68.231.83.26,192.168.1.1,ICMP
206,3.954492157006845,214.142.13.198,192.168.1.1,ICMP
360,4.444573337688597,16.148.12.151,192.168.1.1,ICMP
1111,4.309188287081003,91.131.118.146,192.168.1.1,ICMP
1310,0.5651162825999348,125.76.145.216,192.168.1.1,UDP
1275,8.498401835358123,26.229.129.141,192.168.1.1,ICMP
486,0.5268002501344623,253.27.175.120,192.168.1.1,TCP
565,3.169826537200419,58.211.143.40,192.168.1.1,UDP
1232,0.10990838185005464,65.193.127.23,192.168.1.1,UDP
70,1.5722359421061098,84.146.135.83,192.168.1.1,UDP
675,6.988727445970773,89.167.17.195,192.168.1.1,TCP
1151,0.4331153272835683,142.245.216.180,192.168.1.1,TCP
392,1.8161895235504633,87.77.200.190,192.168.1.1,UDP
1312,6.843454620508313,99.52.95.121,192.168.1.1,TCP
680,9.5983122592024,28.234.169.114,192.168.1.1,UDP
657,4.759882899927614,255.202.240.215,192.168.1.1,UDP
501,5.987684794270181,93.100.62.90,192.168.1.1,ICMP
791,7.842144794300988,115.182.167.237,192.168.1.1,ICMP
566,3.399369684433899,55.160.194.18,192.168.1.1,TCP
1467,3.1552580306135063,198.86.6.215,192.168.1.1,TCP
357,3.8995897867226845,28.185.173.135,192.168.1.1,ICMP
1184,6.80382298270607,48.3.214.238,192.168.1.1,TCP
637,8.01687995010876,39.250.197.202,192.168.1.1,UDP
916,8.495851355530048,94.243.232.175,192.168.1.1,ICMP
1112,8.995824547217948,169.129.178.110,192.168.1.1,TCP
784,3.3103215376371216,13.151.75.67,192.168.1.1,TCP
96,6.362002149331661,52.98.182.198,192.168.1.1,ICMP
1261,5.487633421843875,60.39.22.71,192.168.1.1,ICMP
536,2.7826033122844573,51.124.240.140,192.168.1.1,ICMP
762,4.305371926052796,252.21.145.91,192.168.1.1,UDP
1487,7.435170316299534,59.132.214.240,192.168.1.1,TCP
1175,6.035357621660337,28.19.183.173,192.168.1.1,TCP
977,4.718124946340228,12.213.206.67,192.168.1.1,ICMP
1104,5.33597025746524,252.135.120.39,192.168.1.1,UDP
505,8.176611831179288,172.151.180.219,192.168.1.1,TCP
1493,0.6227022869735372,155.160.194.183,192.168.1.1,ICMP
1464,8.721535373737181,116.98.15.6,192.168.1.1,UDP
515,9.488522372114726,239.164.77.120,192.168.1.1,TCP
778,6.982308143554337,218.136.132.251,192.168.1.1,UDP
875,0.91296261810103,223.195.10.62,192.168.1.1,ICMP
1221,9.592710723135756,254.54.215.111,192.168.1.1,TCP
948,8.842377823174914,124.223.97.24,192.168.1.1,UDP
1482,4.497464359041291,106.148.63.239,192.168.1.1,UDP
504,5.994672018239085,53.166.79.209,192.168.1.1,ICMP
204,9.486619925400069,181.250.203.22,192.168.1.1,UDP
534,4.621805349595986,130.213.111.127,192.168.1.1,TCP
618,2.204856474901321,146.32.220.213,192.168.1.1,UDP
254,0.5669750205388875,111.206.119.124,192.168.1.1,TCP
537,0.9724551338047702,1.103.207.214,192.168.1.1,TCP
223,6.678151757167743,124.50.225.169,192.168.1.1,TCP
943,7.946491234270142,19.39.20.184,192.168.1.1,TCP
789,2.1957207798730223,110.73.10.169,192.168.1.1,TCP
465,3.4988157785410188,99.138.63.204,192.168.1.1,TCP
271,9.176825196855816,34.196.115.62,192.168.1.1,UDP
726,5.27827152837822,89.136.16.143,192.168.1.1,UDP
823,6.447899934223831,221.175.68.29,192.168.1.1,UDP
859,6.662579732962337,55.234.227.245,192.168.1.1,UDP
745,1.5120029314897332,64.135.24.106,192.168.1.1,TCP
739,7.987031357403707,96.99.137.232,192.168.1.1,UDP
1221,4.240914453549299,166.148.205.115,192.168.1.1,ICMP
606,3.8582681687397695,161.108.221.76,192.168.1.1,ICMP
949,2.171855867210237,2.214.32.109,192.168.1.1,TCP
