packet_size,request_rate,source_ip,destination_ip,protocol_type
724,2.8894322054576698,31.221.63.199,192.168.1.1,UDP
364,3.517492628468695,72.84.162.242,192.168.1.1,UDP
1266,6.835943466558109,90.152.75.199,192.168.1.1,ICMP
66,5.645437501047133,143.247.162.180,192.168.1.1,ICMP
983,2.964075168385083,125.163.185.23,192.168.1.1,UDP
1159,7.010948155391804,216.77.115.221,192.168.1.1,TCP
486,3.375074489934202,123.202.186.198,192.168.1.1,TCP
1101,1.758558696992599,152.223.131.206,192.168.1.1,UDP
344,0.5529160690541747,177.235.115.61,192.168.1.1,UDP
873,0.6377504489198337,89.167.178.146,192.168.1.1,TCP
263,4.510371906297049,241.123.79.13,192.168.1.1,UDP
406,3.533848811328734,49.96.190.86,192.168.1.1,TCP
1289,6.302117643601406,29.191.61.184,192.168.1.1,ICMP
1419,9.42779188399432,129.23.90.166,192.168.1.1,ICMP
702,3.846747498082399,68.82.177.128,192.168.1.1,ICMP
1411,4.645923607332825,91.50.26.136,192.168.1.1,UDP
597,5.599472268873895,138.19.129.145,192.168.1.1,ICMP
952,7.826130788157165,58.66.82.13,192.168.1.1,ICMP
597,9.20756820364846,9.64.74.79,192.168.1.1,TCP
937,6.486999570631916,59.233.212.197,192.168.1.1,ICMP
1221,5.920867087675213,242.115.140.88,192.168.1.1,TCP
194,1.39012063117537,2.101.160.39,192.168.1.1,TCP
760,4.283430734547214,224.139.223.52,192.168.1.1,ICMP
345,2.065582568524267,65.35.46.133,192.168.1.1,UDP
1430,4.433167073176739,49.148.245.8,192.168.1.1,UDP
278,3.000956324375043,91.215.217.184,192.168.1.1,UDP
355,8.095450343563542,252.221.114.151,192.168.1.1,UDP
390,6.444442562817779,4.134.47.151,192.168.1.1,TCP
444,9.53646488034853,95.84.49.156,192.168.1.1,UDP
512,1.691672105592888,166.129.246.25,192.168.1.1,TCP
338,8.310478538632003,57.61.246.205,192.168.1.1,ICMP
65,1.218040989756785,157.203.145.120,192.168.1.1,UDP
365,6.890597941544674,71.22.50.44,192.168.1.1,UDP
982,1.4829936529255872,10.149.88.16,192.168.1.1,UDP
181,3.9500818119986905,51.134.58.42,192.168.1.1,TCP
261,4.786419394973808,208.231.176.87,192.168.1.1,ICMP
1269,4.9017671257588376,205.51.167.188,192.168.1.1,ICMP
1359,2.399265348495143,12.55.49.174,192.168.1.1,TCP
362,2.6846344066077896,118.73.219.18,192.168.1.1,ICMP
245,3.4936111130286682,185.31.153.17,192.168.1.1,ICMP
412,2.049678167725563,172.198.220.33,192.168.1.1,ICMP
411,4.984345567928091,24.108.165.247,192.168.1.1,UDP
424,2.1875569335104412,249.28.110.15,192.168.1.1,UDP
790,2.523858327502939,118.160.7.199,192.168.1.1,ICMP
1141,5.38419958442109,51.215.106.248,192.168.1.1,ICMP
643,5.477832200999665,232.173.247.121,192.168.1.1,ICMP
797,8.896806575311494,47.251.50.94,192.168.1.1,TCP
160,3.66500784717005,138.143.123.174,192.168.1.1,UDP
1389,0.25426531361079746,52.223.53.102,192.168.1.1,TCP
1200,7.559737379460721,217.154.26.164,192.168.1.1,ICMP
740,7.932660974770594,64.67.244.194,192.168.1.1,UDP
735,6.572808592842807,42.137.236.194,192.168.1.1,TCP
387,2.3357998878116537,40.241.146.250,192.168.1.1,TCP
274,4.489489569612971,173.24.141.246,192.168.1.1,TCP
525,9.797466464452112,193.50.82.243,192.168.1.1,UDP
750,3.5978088777244226,242.72.166.72,192.168.1.1,UDP
1498,0.19462510862867938,170.143.53.38,192.168.1.1,ICMP
88,9.10805286673299,246.224.218.210,192.168.1.1,UDP
603,9.896700548302832,165.137.3.120,192.168.1.1,UDP
1035,5.801343485606731,236.186.112.167,192.168.1.1,TCP
764,1.8474354195576967,115.148.130.18,192.168.1.1,TCP
1453,2.4210331206266686,218.139.130.100,192.168.1.1,UDP
499,0.8406199469134019,134.169.212.159,192.168.1.1,ICMP
1260,7.913632364801693,168.220.190.225,192.168.1.1,UDP
241,3.478961077882457,41.190.17.223,192.168.1.1,UDP
960,6.908781020233858,183.10.136.92,192.168.1.1,ICMP
457,1.2009019638653124,235.140.245.233,192.168.1.1,TCP
348,8.543809778461764,159.87.105.194,192.168.1.1,ICMP
915,3.542273274204378,115.131.128.74,192.168.1.1,UDP
890,1.1958389723535459,163.217.86.90,192.168.1.1,UDP
1102,3.8801377855250707,154.227.94.210,192.168.1.1,UDP
1468,8.892500949588616,186.116.244.180,192.168.1.1,TCP
736,6.588420573276324,21.78.230.26,192.168.1.1,ICMP
668,3.717045289981931,18.88.174.214,192.168.1.1,TCP
794,9.85092019971534,223.187.122.219,192.168.1.1,ICMP
181,7.879276760681499,245.2.35.159,192.168.1.1,TCP
1176,2.3124356849804184,67.80.82.150,192.168.1.1,TCP
269,5.847815473725534,82.105.214.148,192.168.1.1,TCP
472,4.808639590641838,207.223.94.36,192.168.1.1,ICMP
1387,0.2864788406894023,90.100.237.138,192.168.1.1,TCP
1371,0.6883513872730116,241.242.45.44,192.168.1.1,UDP
791,3.454976814147636,10.203.118.226,192.168.1.1,UDP
1036,4.233275315963276,67.96.192.51,192.168.1.1,UDP
350,4.330344365676194,91.224.21.221,192.168.1.1,TCP
506,9.767208875968192,152.190.110.50,192.168.1.1,ICMP
688,0.4141094546645875,11.245.44.105,192.168.1.1,ICMP
136,6.882159565652952,133.220.68.26,192.168.1.1,UDP
1149,8.078837438305245,52.29.230.63,192.168.1.1,TCP
598,1.0323822337491175,173.10.13.175,192.168.1.1,ICMP
160,0.487355982638924,92.1.172.57,192.168.1.1,TCP
363,8.288740140741638,94.10.191.191,192.168.1.1,TCP
598,4.1635411978814965,128.24.167.65,192.168.1.1,UDP
723,8.016134830365383,135.227.197.117,192.168.1.1,TCP
755,8.842296900640822,6.211.113.66,192.168.1.1,ICMP
1286,2.6685010085392142,216.155.152.2,192.168.1.1,ICMP
70,0.5117684238378559,252.49.17.255,192.168.1.1,TCP
487,9.75898367800145,81.15.172.238,192.168.1.1,TCP
593,6.93959955682784,6.100.169.32,192.168.1.1,TCP
297,1.6345154562983857,20.150.61.248,192.168.1.1,ICMP
1069,0.8831117700042318,122.191.163.79,192.168.1.1,TCP
313,7.277726517693692,16.227.53.88,192.168.1.1,TCP
1393,9.188817991306347,86.225.189.254,192.168.1.1,UDP
521,0.5866534088367575,31.125.50.134,192.168.1.1,ICMP
821,4.08233609916345,41.21.184.151,192.168.1.1,ICMP
849,8.877222649108457,67.89.79.223,192.168.1.1,UDP
397,0.3268355695418767,113.126.219.146,192.168.1.1,TCP
232,4.697885728531013,110.58.168.74,192.168.1.1,UDP
856,4.195112006053079,154.77.15.159,192.168.1.1,ICMP
439,4.008083078656383,33.134.215.115,192.168.1.1,TCP
430,9.618446322901478,25.172.239.181,192.168.1.1,ICMP
1206,9.216344234909256,85.121.57.46,192.168.1.1,TCP
871,0.5333977131536658,37.92.106.33,192.168.1.1,TCP
1381,9.217800973128728,35.118.90.152,192.168.1.1,UDP
1294,0.1632166345045281,210.165.5.216,192.168.1.1,TCP
1149,8.693098956822977,19.163.122.48,192.168.1.1,TCP
175,6.876149814767469,150.74.224.111,192.168.1.1,TCP
1086,5.801266571811298,247.6.172.212,192.168.1.1,TCP
912,6.274309893149993,174.124.198.46,192.168.1.1,UDP
1443,2.078633285953067,160.96.21.1,192.168.1.1,ICMP
577,1.5194365667426226,45.30.33.99,192.168.1.1,ICMP
260,9.105676733375327,175.78.65.215,192.168.1.1,TCP
1462,5.369926945077672,55.80.34.165,192.168.1.1,TCP
79,2.1608387199803594,166.228.221.184,192.168.1.1,TCP
68,3.1508983624499143,106.88.200.63,192.168.1.1,UDP
1433,7.559961165918209,102.3.105.190,192.168.1.1,UDP
84,3.4693328032668718,81.131.148.68,192.168.1.1,UDP
754,1.7688392230857826,203.187.40.221,192.168.1.1,ICMP
1038,2.57708584166996,15.52.92.140,192.168.1.1,UDP
1014,9.025574958801455,53.9.54.91,192.168.1.1,UDP
819,9.140783797573498,166.152.155.137,192.168.1.1,UDP
666,1.5815231357086228,137.132.44.117,192.168.1.1,TCP
365,4.462440111189247,55.77.100.241,192.168.1.1,TCP
1194,4.547517375816597,88.249.216.169,192.168.1.1,UDP
485,4.809942201081178,195.255.79.202,192.168.1.1,ICMP
1194,4.525619697390011,27.212.155.25,192.168.1.1,TCP
95,1.4850456403876788,190.120.39.107,192.168.1.1,ICMP
1431,8.94111680979554,149.218.76.47,192.168.1.1,ICMP
1499,3.4042208373577547,232.194.20.203,192.168.1.1,TCP
109,7.011729771786963,208.77.159.36,192.168.1.1,UDP
1458,0.6383828442372487,71.211.211.28,192.168.1.1,UDP
416,9.065961392629461,205.189.32.74,192.168.1.1,TCP
212,8.267616669123807,159.152.32.19,192.168.1.1,UDP
619,2.8373349457705364,115.104.235.64,192.168.1.1,UDP
393,9.879264450618427,14.30.233.49,192.168.1.1,ICMP
574,4.761221713919937,18.120.1.167,192.168.1.1,ICMP
1411,4.655892789243145,227.101.247.97,192.168.1.1,UDP
1305,6.673948583462479,164.20.239.11,192.168.1.1,UDP
509,1.1580193031614594,252.217.31.247,192.168.1.1,TCP
78,2.271532504718797,65.68.83.231,192.168.1.1,TCP
605,4.992301060682615,167.195.206.201,192.168.1.1,UDP
1144,1.455451029606605,125.111.233.22,192.168.1.1,TCP
333,5.068732991332512,218.247.180.235,192.168.1.1,UDP
1428,8.20414609439767,15.35.173.199,192.168.1.1,TCP
686,6.851523811854753,135.192.157.8,192.168.1.1,ICMP
1374,8.69149612323159,198.170.165.165,192.168.1.1,TCP
1013,3.829883331851282,11.23.110.94,192.168.1.1,ICMP
702,7.422008595137189,21.68.98.131,192.168.1.1,ICMP
1059,7.125688248002207,228.184.78.26,192.168.1.1,TCP
237,1.6904374670478468,25.222.73.101,192.168.1.1,ICMP
353,4.410792064175563,96.61.204.195,192.168.1.1,UDP
408,2.606242714789225,225.36.193.20,192.168.1.1,TCP
1033,8.68816744054398,161.216.22.144,192.168.1.1,ICMP
510,2.091335053193235,191.57.109.41,192.168.1.1,UDP
274,8.512899986138157,241.180.231.119,192.168.1.1,ICMP
249,6.18072924552577,220.157.222.239,192.168.1.1,TCP
229,5.232690381035838,102.228.213.28,192.168.1.1,UDP
113,9.65161800844199,238.177.74.128,192.168.1.1,ICMP
1488,7.523289622144636,110.244.159.213,192.168.1.1,TCP
365,4.020988538907764,138.243.112.59,192.168.1.1,TCP
520,6.699518192701234,165.214.101.49,192.168.1.1,UDP
88,6.123309004259929,252.155.75.22,192.168.1.1,ICMP
956,2.366852808648968,235.43.130.147,192.168.1.1,TCP
419,2.3308947380080878,61.20.154.185,192.168.1.1,TCP
78,4.259117760020686,39.172.194.244,192.168.1.1,ICMP
65,5.864980223572638,103.109.126.10,192.168.1.1,TCP
114,4.101455286770927,176.230.169.92,192.168.1.1,UDP
733,0.18532464544313637,232.176.5.244,192.168.1.1,ICMP
1365,1.0109753919819036,167.176.55.130,192.168.1.1,TCP
978,5.247501074331427,163.129.208.56,192.168.1.1,TCP
643,3.9140874823926195,28.108.244.78,192.168.1.1,TCP
1326,5.863196636112766,142.190.40.192,192.168.1.1,ICMP
1283,5.9206421607615844,114.250.79.253,192.168.1.1,UDP
1495,3.1121523768309878,105.10.44.168,192.168.1.1,TCP
1221,5.066962020436869,165.232.149.140,192.168.1.1,ICMP
1033,7.682739349258638,200.200.150.243,192.168.1.1,UDP
1246,1.7472746835385304,222.241.214.222,192.168.1.1,ICMP
396,3.5839212492005914,140.189.152.96,192.168.1.1,TCP
1306,6.511471592669744,58.83.221.233,192.168.1.1,TCP
845,8.396354461255928,60.10.136.10,192.168.1.1,ICMP
972,9.73971972028332,84.9.203.115,192.168.1.1,UDP
1308,7.722089701077267,198.14.134.129,192.168.1.1,UDP
639,5.398912604686952,17.114.6.7,192.168.1.1,ICMP
1016,9.000589444379488,141.213.169.101,192.168.1.1,TCP
965,5.26849187282668,77.110.236.153,192.168.1.1,ICMP
455,3.2983528437666325,205.193.14.129,192.168.1.1,UDP
1277,4.887213106922836,100.139.88.50,192.168.1.1,ICMP
1491,3.4530137723195113,177.228.116.248,192.168.1.1,ICMP
74,2.7369069164444375,151.116.170.192,192.168.1.1,TCP
889,0.9728769919949988,209.253.194.178,192.168.1.1,TCP
1424,7.761102254616684,40.109.187.243,192.168.1.1,ICMP
942,3.054932542954925,147.60.88.134,192.168.1.1,UDP
931,8.859934774984943,143.243.27.73,192.168.1.1,UDP
64,0.7042879538420345,192.45.172.236,192.168.1.1,UDP
401,8.000776756338304,128.191.55.170,192.168.1.1,UDP
858,5.255962002337979,163.91.193.47,192.168.1.1,TCP
531,5.069674832936435,150.136.51.129,192.168.1.1,TCP
618,1.4524544989299333,13.104.66.40,192.168.1.1,ICMP
1435,8.279608006714701,8.216.63.94,192.168.1.1,UDP
747,2.8470136440159517,176.85.129.57,192.168.1.1,UDP
1456,6.530645009446052,67.216.215.205,192.168.1.1,TCP
368,2.358589470056759,58.189.101.204,192.168.1.1,UDP
123,4.7070399928036775,238.180.54.147,192.168.1.1,ICMP
91,3.5535520239068985,28.35.48.132,192.168.1.1,UDP
472,3.8943342171924256,18.184.10.88,192.168.1.1,ICMP
812,6.054791308885184,35.99.71.247,192.168.1.1,UDP
798,8.989112194781855,174.144.140.27,192.168.1.1,TCP
485,7.766064556428658,171.244.167.143,192.168.1.1,TCP
596,4.518854355480111,90.60.206.217,192.168.1.1,UDP
1443,6.585585136102741,12.85.117.184,192.168.1.1,TCP
789,0.77703669646108,89.138.25.44,192.168.1.1,TCP
475,0.9608427969980676,112.26.171.95,192.168.1.1,TCP
381,9.385444455943954,153.59.130.30,192.168.1.1,ICMP
1310,0.31496491598191684,18.29.224.87,192.168.1.1,UDP
924,6.192089167910844,33.76.43.43,192.168.1.1,ICMP
71,1.6959333086307764,225.31.137.61,192.168.1.1,TCP
219,0.8428230258196778,91.130.170.4,192.168.1.1,TCP
756,5.836779820768099,122.189.249.43,192.168.1.1,TCP
1500,9.102771175572983,142.53.68.124,192.168.1.1,TCP
1401,5.126275281902462,247.143.184.152,192.168.1.1,TCP
494,9.434081388020964,124.253.252.188,192.168.1.1,TCP
1289,5.809988539436865,237.49.39.196,192.168.1.1,UDP
128,2.892131636956354,245.248.24.107,192.168.1.1,TCP
939,1.9827111154966646,7.242.32.181,192.168.1.1,TCP
1459,3.855022925864049,98.10.105.199,192.168.1.1,UDP
114,0.12406020869734996,204.109.139.34,192.168.1.1,UDP
1396,8.406014945700324,206.146.135.78,192.168.1.1,UDP
214,2.970817171406942,149.84.247.215,192.168.1.1,UDP
359,5.548372635947984,44.82.184.252,192.168.1.1,ICMP
259,0.2481231504694439,250.28.26.10,192.168.1.1,UDP
750,8.589853610736144,141.38.203.199,192.168.1.1,TCP
519,1.6088581809027946,13.202.181.179,192.168.1.1,ICMP
1148,6.1276385326553084,53.185.181.23,192.168.1.1,TCP
782,1.0880837984895793,240.252.13.48,192.168.1.1,UDP
582,1.8674955323806115,128.158.228.114,192.168.1.1,UDP
953,8.070240696409234,90.64.195.34,192.168.1.1,ICMP
544,3.876111539006443,214.215.204.219,192.168.1.1,ICMP
1318,3.445077674108957,22.116.27.1,192.168.1.1,TCP
1000,7.934347106489635,134.77.206.27,192.168.1.1,TCP
777,4.961345685309098,7.37.132.174,192.168.1.1,UDP
565,8.53223726496913,172.175.253.183,192.168.1.1,ICMP
125,3.3867422096605364,19.188.179.159,192.168.1.1,UDP
145,1.1516270358031824,155.28.116.155,192.168.1.1,TCP
348,0.9062989497534142,172.89.116.252,192.168.1.1,ICMP
1032,5.16818085252354,64.161.157.29,192.168.1.1,ICMP
526,8.563188271802385,207.244.243.101,192.168.1.1,ICMP
990,1.400690016052828,245.75.250.229,192.168.1.1,TCP
983,3.297586677049509,168.134.62.53,192.168.1.1,UDP
189,5.733247268409996,137.35.60.207,192.168.1.1,TCP
148,9.009050719645302,177.1.39.250,192.168.1.1,TCP
502,9.78516238520337,121.141.180.147,192.168.1.1,UDP
1456,4.233371176033445,251.38.114.19,192.168.1.1,UDP
1084,6.449638894103119,26.174.248.216,192.168.1.1,ICMP
286,3.2651976210050733,81.127.216.243,192.168.1.1,ICMP
1276,5.259644598854072,156.156.219.124,192.168.1.1,UDP
325,5.761730842402855,157.170.99.221,192.168.1.1,UDP
783,6.503109117309476,154.80.70.78,192.168.1.1,UDP
1229,4.8261177287639825,234.97.248.151,192.168.1.1,TCP
167,2.1223260190831597,153.208.23.153,192.168.1.1,ICMP
571,2.86282117719214,178.99.212.100,192.168.1.1,UDP
1167,7.094180813118997,145.148.110.227,192.168.1.1,ICMP
711,3.233657530967691,111.29.130.198,192.168.1.1,ICMP
1029,3.2001129688627445,171.193.56.73,192.168.1.1,ICMP
1121,3.048000888612506,15.27.248.158,192.168.1.1,ICMP
183,8.397860627126565,232.9.38.135,192.168.1.1,UDP
951,4.363133242530864,95.30.219.53,192.168.1.1,ICMP
1090,9.033128540792084,192.64.112.122,192.168.1.1,UDP
675,9.075897623518754,192.13.125.3,192.168.1.1,TCP
199,0.9980019838888744,83.111.213.79,192.168.1.1,TCP
1041,3.7404696108814943,205.89.41.142,192.168.1.1,TCP
896,4.461408271886304,208.206.71.66,192.168.1.1,UDP
1448,9.227317246551646,54.29.76.193,192.168.1.1,TCP
1360,4.444600957648731,15.171.232.199,192.168.1.1,UDP
1482,4.479820125353793,69.76.229.103,192.168.1.1,ICMP
702,6.7575530097652665,182.32.140.105,192.168.1.1,TCP
916,2.714177622854242,229.122.88.48,192.168.1.1,ICMP
1138,7.458419441918726,204.147.173.19,192.168.1.1,UDP
1183,3.7006200879539013,113.220.111.44,192.168.1.1,TCP
64,5.577858937389894,155.147.210.91,192.168.1.1,TCP
552,2.7697414764113844,163.246.32.110,192.168.1.1,UDP
84,8.018754186191522,190.183.76.88,192.168.1.1,UDP
781,4.642026192944932,183.104.41.56,192.168.1.1,UDP
1093,4.491950249645397,12.58.107.107,192.168.1.1,ICMP
101,2.816080825606119,200.18.185.50,192.168.1.1,UDP
354,0.21828825422778758,214.176.186.225,192.168.1.1,ICMP
835,9.27188581586875,232.47.59.203,192.168.1.1,UDP
1476,0.9555353043617366,129.105.87.131,192.168.1.1,ICMP
580,5.9701132700571184,31.108.233.193,192.168.1.1,ICMP
1196,7.419944309645547,56.137.215.35,192.168.1.1,TCP
155,5.094730652136774,45.32.54.144,192.168.1.1,UDP
466,7.094682290344602,132.151.147.240,192.168.1.1,ICMP
398,3.246949177793508,131.148.146.84,192.168.1.1,ICMP
720,0.8227679141374628,90.228.99.2,192.168.1.1,ICMP
346,0.6329715549155394,152.247.215.113,192.168.1.1,TCP
1171,0.9505885153043123,141.190.57.121,192.168.1.1,UDP
371,2.959158928989783,195.239.249.151,192.168.1.1,ICMP
1111,6.237299770640669,10.135.102.105,192.168.1.1,UDP
248,3.1591062918513906,14.109.130.43,192.168.1.1,ICMP
1296,8.843245742757928,5.106.210.76,192.168.1.1,TCP
153,1.9275101053658237,89.102.122.200,192.168.1.1,ICMP
102,2.8911381916136945,113.105.33.145,192.168.1.1,UDP
1346,2.675468370017135,186.24.232.126,192.168.1.1,TCP
652,1.7747276451053353,64.20.107.245,192.168.1.1,ICMP
700,5.683544671363983,142.110.2.95,192.168.1.1,TCP
776,1.5266488117017782,131.32.86.12,192.168.1.1,UDP
722,7.8684428462769445,141.69.40.156,192.168.1.1,UDP
1202,4.865840369507006,196.239.78.181,192.168.1.1,TCP
280,5.612770493667211,141.101.117.86,192.168.1.1,UDP
449,4.809755243604272,15.101.86.193,192.168.1.1,TCP
1364,8.976867599496394,79.194.138.137,192.168.1.1,TCP
491,1.6439149264739858,236.182.212.126,192.168.1.1,UDP
603,5.923299871670143,141.216.52.16,192.168.1.1,UDP
1424,2.4248740649619136,186.116.51.170,192.168.1.1,UDP
383,1.6256535820750921,159.216.210.26,192.168.1.1,TCP
1181,9.334690050038986,216.195.59.68,192.168.1.1,TCP
158,4.147730404171696,242.242.82.252,192.168.1.1,TCP
489,3.178880545169774,198.153.70.208,192.168.1.1,TCP
1240,8.19402842671418,221.189.223.26,192.168.1.1,ICMP
371,6.582759962564185,170.150.64.15,192.168.1.1,ICMP
518,6.369804101770156,244.169.142.182,192.168.1.1,TCP
243,7.712000163142208,119.48.107.194,192.168.1.1,TCP
903,7.896205674740496,217.210.239.214,192.168.1.1,ICMP
1203,3.1199047149814936,127.106.109.58,192.168.1.1,TCP
1451,5.087989552598713,161.188.207.166,192.168.1.1,TCP
154,1.160112525216583,225.83.175.230,192.168.1.1,TCP
1125,3.4755503442509657,217.78.251.33,192.168.1.1,ICMP
631,3.004410572625602,112.207.108.33,192.168.1.1,TCP
243,8.904455995285584,222.118.231.111,192.168.1.1,UDP
209,0.788605107617228,251.163.33.83,192.168.1.1,UDP
207,8.532149940732031,138.116.113.211,192.168.1.1,UDP
800,4.458447565950507,163.106.218.88,192.168.1.1,TCP
1122,0.20124027492354662,195.166.74.51,192.168.1.1,TCP
1055,8.342734257992838,48.123.167.1,192.168.1.1,UDP
583,3.0274820187133415,4.29.66.223,192.168.1.1,UDP
953,5.851021029980687,14.77.102.220,192.168.1.1,ICMP
668,3.5751742126190846,77.210.91.230,192.168.1.1,ICMP
793,4.3889824263289,153.40.175.191,192.168.1.1,TCP
1218,0.995911357567872,123.209.101.97,192.168.1.1,TCP
1349,8.142423362686927,196.184.25.95,192.168.1.1,UDP
600,3.4087262968960816,187.215.130.67,192.168.1.1,UDP
772,4.546052475713328,33.83.204.29,192.168.1.1,TCP
93,3.6849053046078453,140.102.26.7,192.168.1.1,UDP
982,5.47231007607004,141.35.183.112,192.168.1.1,ICMP
1044,1.7262141124879529,89.192.123.223,192.168.1.1,ICMP
157,6.655339553638817,122.150.55.146,192.168.1.1,TCP
1165,3.284428872693463,234.218.139.90,192.168.1.1,TCP
526,3.3075176481962036,103.125.244.186,192.168.1.1,UDP
150,0.9240970225408588,201.104.59.77,192.168.1.1,ICMP
1146,5.446846029747957,197.14.131.230,192.168.1.1,UDP
1436,3.6396070103273015,210.196.203.114,192.168.1.1,UDP
1164,1.6794123506037286,94.41.83.100,192.168.1.1,UDP
1428,4.759982179006658,119.47.17.62,192.168.1.1,TCP
1103,1.5959971264834099,23.110.160.47,192.168.1.1,UDP
1365,4.108508882467368,56.45.198.91,192.168.1.1,ICMP
1322,7.128899642049764,115.33.78.94,192.168.1.1,UDP
1255,9.11976921462706,223.37.152.46,192.168.1.1,TCP
408,4.2652266620323385,115.56.73.118,192.168.1.1,UDP
725,2.9068112631885685,50.212.254.216,192.168.1.1,TCP
643,4.557771886567829,134.107.176.213,192.168.1.1,TCP
1188,5.634029707925412,103.190.207.1,192.168.1.1,ICMP
150,7.844110520044042,221.170.22.147,192.168.1.1,TCP
547,9.752308961007058,189.79.216.50,192.168.1.1,TCP
167,8.53647396056963,50.174.174.208,192.168.1.1,UDP
1095,2.7399632752021716,148.244.224.80,192.168.1.1,ICMP
1212,7.315093877171652,95.38.216.40,192.168.1.1,TCP
1486,6.0182906894792065,8.246.194.88,192.168.1.1,ICMP
132,9.059844299687645,236.191.97.32,192.168.1.1,TCP
732,2.4761810481611852,19.245.105.243,192.168.1.1,TCP
1273,4.430824378863379,184.199.208.251,192.168.1.1,ICMP
597,4.895940103815924,210.92.28.171,192.168.1.1,ICMP
457,9.770933340850762,8.122.36.68,192.168.1.1,ICMP
1496,3.8582289553112177,41.143.71.78,192.168.1.1,TCP
223,7.316138158301547,162.98.187.19,192.168.1.1,TCP
233,5.8290746556127395,168.97.224.75,192.168.1.1,ICMP
1096,4.827637629824212,179.72.60.137,192.168.1.1,TCP
359,0.898288770968651,78.174.10.112,192.168.1.1,ICMP
447,6.901017868304466,46.104.199.156,192.168.1.1,ICMP
961,2.597871934321427,151.90.168.54,192.168.1.1,TCP
621,4.48735177144749,99.184.174.30,192.168.1.1,TCP
1264,6.578152175664986,219.130.70.147,192.168.1.1,ICMP
602,6.926753076528699,84.178.11.211,192.168.1.1,TCP
157,0.6785723044309723,227.243.201.25,192.168.1.1,ICMP
826,5.41473652344747,101.27.135.28,192.168.1.1,ICMP
