packet_size,request_rate,ip.src,ip.dst,_ws.col.Protocol,tcp.dstport,udp.dstport
562,2.6281257821339716,239.117.95.146,192.168.1.1,ICMP,8080.0,53.0
1074,2.5287958613009978,78.185.92.175,192.168.1.1,ICMP,,53.0
1112,3.542236463589799,179.143.16.204,192.168.1.1,TCP,,
904,4.205377854835006,175.71.99.173,192.168.1.1,UDP,,53.0
1108,2.6483763917159404,246.238.214.203,192.168.1.1,UDP,,
747,2.972225158619821,247.169.183.223,192.168.1.1,UDP,,53.0
1304,1.7028691961141402,127.185.132.30,192.168.1.1,TCP,443.0,53.0
1482,3.6850946004786658,207.237.192.55,192.168.1.1,UDP,80.0,
488,0.7033973009323462,50.202.35.30,192.168.1.1,ICMP,,53.0
902,0.7415206391564837,137.207.67.201,192.168.1.1,ICMP,8080.0,53.0
802,4.825628512262933,14.73.227.242,192.168.1.1,TCP,,
1373,1.026675057153311,115.164.108.88,192.168.1.1,ICMP,8080.0,
447,4.244704949128697,112.248.34.104,192.168.1.1,TCP,443.0,
1242,4.903927160562191,242.206.6.95,192.168.1.1,UDP,,
381,1.7963248489088588,146.52.134.210,192.168.1.1,UDP,,
562,2.0428722023942765,83.79.212.122,192.168.1.1,ICMP,443.0,
435,0.5122857151734095,240.29.53.88,192.168.1.1,UDP,8080.0,53.0
492,3.3888987178165735,195.214.39.186,192.168.1.1,TCP,,
474,4.409989120187807,252.219.82.234,192.168.1.1,ICMP,443.0,
235,2.7979008673875505,249.246.145.162,192.168.1.1,UDP,80.0,53.0
520,4.760679245600626,182.24.189.118,192.168.1.1,ICMP,,53.0
1016,2.397089735169681,17.65.17.90,192.168.1.1,TCP,,
546,2.687940520785402,194.121.211.1,192.168.1.1,UDP,,53.0
1361,2.563557301763677,115.8.204.4,192.168.1.1,TCP,,
1067,0.2240581432807363,140.128.103.126,192.168.1.1,TCP,8080.0,53.0
209,1.4411807659045253,36.145.30.219,192.168.1.1,ICMP,,
821,3.064085532148091,217.233.150.146,192.168.1.1,TCP,,53.0
548,3.0579417450650985,18.53.16.111,192.168.1.1,TCP,,53.0
369,3.8994833441679146,221.209.217.20,192.168.1.1,UDP,80.0,53.0
1410,2.5322968769606695,41.166.244.20,192.168.1.1,ICMP,,53.0
640,2.142435403836301,64.142.241.40,192.168.1.1,ICMP,80.0,
1255,2.142644566650485,252.254.10.139,192.168.1.1,UDP,,
1256,2.1817106760363334,122.47.177.56,192.168.1.1,ICMP,,
394,1.4569706333505568,211.189.55.199,192.168.1.1,ICMP,443.0,
524,0.38023456417477164,198.253.93.32,192.168.1.1,TCP,,
857,0.9441668673280204,161.223.173.144,192.168.1.1,TCP,,53.0
659,3.2291063392785126,65.92.240.81,192.168.1.1,UDP,80.0,53.0
71,3.430833004343616,112.57.88.66,192.168.1.1,TCP,,53.0
215,4.218136193297461,75.92.126.40,192.168.1.1,UDP,443.0,53.0
1330,4.550719297154204,99.166.143.203,192.168.1.1,ICMP,443.0,
1386,4.827963524517872,253.138.79.16,192.168.1.1,ICMP,80.0,53.0
746,1.7447483009486355,105.93.87.54,192.168.1.1,ICMP,443.0,53.0
269,3.2146398316765876,163.132.212.13,192.168.1.1,UDP,,53.0
300,0.6563226546869585,140.123.61.116,192.168.1.1,TCP,,
560,0.9483483872230245,104.164.140.171,192.168.1.1,ICMP,,53.0
822,1.8261514652308768,191.39.46.28,192.168.1.1,ICMP,,53.0
1087,2.8996545733376906,42.235.23.21,192.168.1.1,TCP,,
87,2.363983380009869,99.33.207.238,192.168.1.1,TCP,8080.0,53.0
1075,2.2787877077615066,206.34.170.251,192.168.1.1,UDP,80.0,
465,3.7406864736460816,151.232.230.221,192.168.1.1,TCP,80.0,
666,0.15769136687941965,230.39.175.135,192.168.1.1,ICMP,443.0,53.0
1044,2.8531809247715825,145.232.255.179,192.168.1.1,UDP,,53.0
257,3.994600017722981,95.63.255.207,192.168.1.1,ICMP,443.0,53.0
607,4.278590724193158,120.1.170.44,192.168.1.1,ICMP,,53.0
156,4.286121840766365,234.169.227.152,192.168.1.1,TCP,80.0,
1031,3.9766999276244093,116.76.57.174,192.168.1.1,ICMP,80.0,
638,3.9026968708334215,122.186.78.31,192.168.1.1,UDP,80.0,53.0
69,0.6236521837727684,88.50.226.31,192.168.1.1,UDP,,53.0
1055,2.9515542645975064,155.45.221.76,192.168.1.1,UDP,8080.0,
92,1.5634008432120658,254.174.197.74,192.168.1.1,UDP,,53.0
1361,1.800891114532462,186.90.53.199,192.168.1.1,TCP,8080.0,53.0
360,1.5988408581297266,14.110.87.122,192.168.1.1,ICMP,8080.0,53.0
1025,3.3263516874876196,216.68.92.105,192.168.1.1,TCP,,53.0
148,1.3137590612615755,219.172.167.51,192.168.1.1,TCP,80.0,
357,3.066694913017903,146.4.10.76,192.168.1.1,UDP,,53.0
620,4.089427094166577,80.228.11.145,192.168.1.1,UDP,8080.0,53.0
623,1.0050587752098714,171.203.9.9,192.168.1.1,UDP,,53.0
1106,4.349429494517654,179.251.204.137,192.168.1.1,ICMP,443.0,53.0
89,1.9402309376762443,169.121.135.159,192.168.1.1,UDP,,
1462,3.7835267903966403,56.200.102.109,192.168.1.1,ICMP,80.0,53.0
501,2.2258757104601603,152.187.245.242,192.168.1.1,ICMP,,53.0
1315,3.012772434212318,48.28.2.33,192.168.1.1,UDP,,
922,4.177157878863694,27.161.244.79,192.168.1.1,UDP,,53.0
220,1.5775164062068618,103.92.59.213,192.168.1.1,ICMP,,
522,3.0911271622372025,204.209.109.57,192.168.1.1,TCP,443.0,
232,0.6681548007501436,15.110.44.121,192.168.1.1,ICMP,80.0,
817,0.4993398961421144,57.101.83.186,192.168.1.1,UDP,,53.0
267,2.3946689466315765,116.70.196.211,192.168.1.1,TCP,,53.0
844,2.7015535939370934,218.190.141.113,192.168.1.1,ICMP,8080.0,
438,1.0609196050556993,18.197.42.232,192.168.1.1,ICMP,,
1163,4.286441839986006,79.71.228.240,192.168.1.1,UDP,80.0,53.0
1038,3.3013419302838103,244.155.114.108,192.168.1.1,UDP,443.0,53.0
651,4.873676073921597,72.113.13.64,192.168.1.1,UDP,,
1358,0.6752479000258056,85.49.226.44,192.168.1.1,TCP,443.0,53.0
1115,0.6048654363044872,64.167.163.162,192.168.1.1,TCP,,53.0
671,4.266410314077235,143.38.250.166,192.168.1.1,UDP,,
972,4.633820153349831,128.145.233.66,192.168.1.1,UDP,8080.0,53.0
630,3.8787298966368393,185.192.237.53,192.168.1.1,ICMP,80.0,53.0
1319,0.6721349061469631,27.10.161.17,192.168.1.1,UDP,,
741,4.698665248270168,101.12.192.93,192.168.1.1,ICMP,443.0,
772,4.620815435434099,48.243.39.131,192.168.1.1,ICMP,,53.0
1471,2.359000090263392,243.158.18.240,192.168.1.1,TCP,443.0,
214,0.6006184433727896,164.38.138.238,192.168.1.1,UDP,,
1173,4.282096096448598,87.136.199.199,192.168.1.1,TCP,80.0,53.0
255,0.17476089997106384,72.38.64.143,192.168.1.1,ICMP,8080.0,53.0
657,4.462517924168627,6.111.154.154,192.168.1.1,UDP,80.0,53.0
449,1.782496725799531,41.161.178.229,192.168.1.1,UDP,,53.0
940,1.3683138190677968,61.253.125.240,192.168.1.1,TCP,80.0,
561,1.7447982657629106,251.85.182.156,192.168.1.1,UDP,,53.0
490,3.781570438674316,169.125.167.98,192.168.1.1,ICMP,,
1011,3.9777706081632016,58.8.51.102,192.168.1.1,ICMP,,53.0
795,2.4367031196189326,239.237.147.119,192.168.1.1,TCP,,53.0
1038,3.591311445990134,68.84.87.8,192.168.1.1,TCP,8080.0,
125,3.421809513134844,115.68.24.232,192.168.1.1,TCP,,53.0
1016,3.1254197412385643,140.231.238.142,192.168.1.1,TCP,8080.0,53.0
946,4.6537006888477,32.180.71.98,192.168.1.1,UDP,80.0,
174,4.128501667164514,210.195.175.183,192.168.1.1,ICMP,443.0,53.0
353,4.83391376165646,193.211.247.175,192.168.1.1,UDP,8080.0,
1356,3.8199845083373463,15.72.147.184,192.168.1.1,ICMP,8080.0,53.0
185,4.524525887144096,164.123.178.92,192.168.1.1,TCP,,53.0
440,0.11400896896994472,88.189.148.203,192.168.1.1,UDP,,
769,0.2790288795953234,107.233.113.28,192.168.1.1,TCP,8080.0,
356,0.7257468991729384,76.23.205.38,192.168.1.1,ICMP,,
603,2.008230942179893,189.104.144.47,192.168.1.1,TCP,,
346,0.6768099698524691,140.77.236.87,192.168.1.1,ICMP,,
903,1.314346019322986,53.167.201.85,192.168.1.1,TCP,80.0,53.0
67,1.5461200091979634,130.229.92.195,192.168.1.1,UDP,8080.0,53.0
973,3.7203994765247024,181.98.236.169,192.168.1.1,ICMP,,53.0
166,1.069570334009586,223.93.132.135,192.168.1.1,ICMP,,53.0
1449,2.1214316028442033,207.74.27.133,192.168.1.1,ICMP,,
388,0.8275249054563805,1.92.73.8,192.168.1.1,UDP,443.0,53.0
1221,3.3725860152739973,10.56.86.32,192.168.1.1,ICMP,443.0,53.0
838,3.2472568220880484,26.209.123.95,192.168.1.1,TCP,,53.0
788,4.4387728131522906,34.75.39.196,192.168.1.1,TCP,,53.0
1476,1.0251323394772311,34.106.13.113,192.168.1.1,UDP,8080.0,
1407,0.16983993417672638,129.253.214.253,192.168.1.1,UDP,,53.0
1102,1.2614758062027993,234.184.138.13,192.168.1.1,UDP,443.0,
392,1.5674649369475377,31.230.98.118,192.168.1.1,TCP,443.0,53.0
216,1.4676502301610541,32.164.4.139,192.168.1.1,ICMP,443.0,53.0
968,0.3550739023748495,88.39.43.247,192.168.1.1,TCP,,53.0
172,4.016766936277363,29.230.188.37,192.168.1.1,ICMP,,
975,3.7873123621651326,102.245.147.153,192.168.1.1,TCP,443.0,53.0
1483,2.803209684311423,249.139.144.179,192.168.1.1,UDP,,53.0
842,1.6675167584305977,207.161.56.218,192.168.1.1,TCP,,53.0
212,4.1997716704934565,104.215.22.126,192.168.1.1,ICMP,80.0,53.0
168,1.8028039858148843,215.167.100.137,192.168.1.1,TCP,80.0,
156,2.4170341167441696,243.75.141.178,192.168.1.1,UDP,,53.0
788,3.1837901630016985,48.103.116.254,192.168.1.1,TCP,,53.0
661,2.6407442363566775,147.237.126.150,192.168.1.1,ICMP,8080.0,
413,0.7552239598338917,38.212.7.176,192.168.1.1,TCP,8080.0,
163,3.125685209390201,34.151.48.52,192.168.1.1,UDP,,53.0
738,3.760036388351569,118.232.29.239,192.168.1.1,UDP,,
921,0.3858712631493868,240.212.85.252,192.168.1.1,ICMP,8080.0,
1491,1.0272266554881222,206.82.246.169,192.168.1.1,ICMP,,
132,1.6843189207057399,150.126.126.20,192.168.1.1,TCP,443.0,
1347,4.460736532014817,111.189.171.71,192.168.1.1,TCP,80.0,
501,4.766085509031405,107.163.240.27,192.168.1.1,UDP,80.0,
1380,1.4373416762308784,90.11.242.212,192.168.1.1,UDP,443.0,
584,4.6977902578874975,168.234.66.133,192.168.1.1,UDP,443.0,
72,2.458996938301011,212.20.199.129,192.168.1.1,TCP,8080.0,53.0
467,1.4901009533872884,91.104.192.130,192.168.1.1,TCP,,
680,4.447510981491504,246.201.169.234,192.168.1.1,UDP,,
180,4.417613007348031,5.143.166.43,192.168.1.1,TCP,,
658,4.430801216846953,160.40.22.5,192.168.1.1,UDP,8080.0,
319,3.718054216366137,185.208.56.18,192.168.1.1,ICMP,443.0,
389,0.7193417598389784,137.29.8.52,192.168.1.1,TCP,,53.0
713,4.9568983120010035,27.238.56.89,192.168.1.1,UDP,443.0,
215,0.807138425307676,5.147.240.24,192.168.1.1,ICMP,,53.0
1394,0.9428121229008808,122.43.194.20,192.168.1.1,UDP,8080.0,
67,1.125870465523623,121.253.24.231,192.168.1.1,UDP,,
934,2.894658377303259,59.41.46.30,192.168.1.1,ICMP,,
1377,4.365294723314587,149.108.210.117,192.168.1.1,UDP,,53.0
908,2.448628176393091,83.168.56.1,192.168.1.1,UDP,,53.0
190,2.278682285003133,207.229.195.212,192.168.1.1,ICMP,,53.0
1142,3.86538169503859,149.147.88.28,192.168.1.1,ICMP,,
229,4.404806779936063,208.19.18.238,192.168.1.1,UDP,,53.0
879,2.7484689315296738,184.82.54.216,192.168.1.1,ICMP,80.0,53.0
241,1.395448676432762,193.106.186.107,192.168.1.1,TCP,,53.0
1397,0.21221515119610024,192.127.236.117,192.168.1.1,ICMP,80.0,
1184,4.475023632058262,182.80.54.221,192.168.1.1,TCP,443.0,
978,3.2284719880055013,54.225.92.105,192.168.1.1,ICMP,,53.0
467,1.4573269229154902,98.22.61.137,192.168.1.1,UDP,,
269,0.3840494771012736,168.24.136.196,192.168.1.1,TCP,80.0,
715,2.704110326867397,181.217.246.30,192.168.1.1,ICMP,,53.0
1099,3.6011600075941157,174.253.139.142,192.168.1.1,ICMP,443.0,53.0
127,1.4459061280052534,139.121.118.12,192.168.1.1,ICMP,8080.0,
1142,1.0572710555002829,230.96.222.225,192.168.1.1,TCP,443.0,
1478,1.4410016272379373,242.66.4.76,192.168.1.1,TCP,8080.0,
1419,2.3596320748047215,115.100.30.243,192.168.1.1,ICMP,443.0,53.0
939,2.112020874571675,175.179.221.157,192.168.1.1,UDP,443.0,53.0
1146,4.46087726268673,38.6.152.84,192.168.1.1,ICMP,8080.0,
717,4.63460668032264,200.137.46.77,192.168.1.1,TCP,,53.0
319,3.916307253711577,234.126.120.136,192.168.1.1,ICMP,80.0,
1177,0.8091160791286575,164.102.36.164,192.168.1.1,TCP,443.0,53.0
245,3.6481352815332273,134.68.85.27,192.168.1.1,TCP,80.0,
1097,3.109540324175677,171.9.18.163,192.168.1.1,ICMP,80.0,
657,2.8330546457487227,95.189.211.104,192.168.1.1,TCP,,
413,4.258186436468186,190.213.203.187,192.168.1.1,UDP,443.0,53.0
293,4.180856557246528,55.184.251.229,192.168.1.1,ICMP,80.0,53.0
1380,2.1038755008898224,103.136.189.253,192.168.1.1,TCP,80.0,
1462,3.197715957553223,92.184.85.217,192.168.1.1,ICMP,443.0,53.0
1434,4.7850675214992044,159.198.177.194,192.168.1.1,ICMP,,53.0
476,4.702453958001387,106.131.88.238,192.168.1.1,ICMP,443.0,
127,1.3336197904598481,24.225.193.107,192.168.1.1,UDP,,53.0
86,3.475567275227742,218.119.165.29,192.168.1.1,TCP,8080.0,
726,3.1326863077946263,22.27.227.53,192.168.1.1,TCP,80.0,
634,3.917209357036093,130.206.231.119,192.168.1.1,TCP,,53.0
208,3.1230343744823803,83.86.110.237,192.168.1.1,UDP,,
995,1.2762199586571201,151.7.137.117,192.168.1.1,ICMP,,
615,2.4993267652645734,244.179.54.11,192.168.1.1,TCP,,
619,1.4259657468307643,246.51.209.204,192.168.1.1,TCP,,
432,0.21664281664245216,22.222.143.186,192.168.1.1,UDP,,53.0
401,1.8696883010820582,161.52.190.25,192.168.1.1,ICMP,,
213,3.6212598935184994,79.134.135.110,192.168.1.1,UDP,80.0,53.0
1421,1.4392787649414982,179.65.47.126,192.168.1.1,UDP,,
589,1.3808389523947597,135.233.187.249,192.168.1.1,ICMP,,
621,4.74758007859984,95.80.87.199,192.168.1.1,UDP,443.0,53.0
938,3.347231335584965,249.127.115.138,192.168.1.1,UDP,,53.0
638,1.5103227302295035,202.50.33.99,192.168.1.1,ICMP,80.0,53.0
941,3.5284049360235286,44.249.152.62,192.168.1.1,UDP,8080.0,53.0
1156,1.8619325450354858,162.166.231.99,192.168.1.1,ICMP,443.0,53.0
990,2.6503349949303057,79.99.170.237,192.168.1.1,UDP,80.0,53.0
813,0.48264277409539746,124.76.157.19,192.168.1.1,ICMP,,
913,2.05200556340949,61.12.147.57,192.168.1.1,ICMP,80.0,
483,0.7785309586623219,87.48.221.173,192.168.1.1,ICMP,8080.0,
1133,1.6629698887784992,202.238.109.219,192.168.1.1,TCP,,53.0
474,4.351803528584794,111.186.56.71,192.168.1.1,UDP,,
711,4.173299153089859,184.2.26.121,192.168.1.1,UDP,,53.0
272,3.9191463712376686,117.112.107.247,192.168.1.1,TCP,8080.0,53.0
1417,0.7483288036870359,38.17.83.189,192.168.1.1,ICMP,8080.0,
238,1.2613528338161357,52.207.31.224,192.168.1.1,TCP,,53.0
1179,2.3228512950426263,40.67.74.181,192.168.1.1,UDP,,53.0
69,4.340726198159694,102.8.53.94,192.168.1.1,TCP,,
319,1.0762772064039008,94.111.117.94,192.168.1.1,ICMP,443.0,
513,3.725809447941134,119.34.216.228,192.168.1.1,UDP,80.0,
382,3.209301381265414,198.242.110.87,192.168.1.1,TCP,,
243,3.551405886119912,149.79.114.145,192.168.1.1,TCP,,53.0
1390,3.4267588307299945,99.97.146.240,192.168.1.1,UDP,,53.0
124,4.9070728552285185,194.216.218.127,192.168.1.1,ICMP,,53.0
980,2.5367735791214705,137.67.204.56,192.168.1.1,ICMP,,
214,0.16223477957482205,65.21.13.10,192.168.1.1,TCP,,53.0
1295,2.4903898442862373,8.213.102.76,192.168.1.1,ICMP,443.0,53.0
1143,1.7958855338813218,210.139.106.224,192.168.1.1,TCP,,53.0
805,2.922253769602245,216.103.251.205,192.168.1.1,ICMP,,53.0
1255,4.387795745228244,174.48.35.121,192.168.1.1,TCP,80.0,53.0
473,0.37693381103369017,194.90.158.123,192.168.1.1,TCP,,
1220,0.8585812756162667,18.67.182.85,192.168.1.1,ICMP,,53.0
1487,0.2178852883771273,38.9.104.73,192.168.1.1,ICMP,,
283,0.2802686611310889,248.107.226.158,192.168.1.1,TCP,443.0,53.0
1193,1.9665449408619922,111.11.197.8,192.168.1.1,TCP,,
557,4.225467934387938,84.83.191.30,192.168.1.1,ICMP,80.0,
1227,2.885789294867681,14.195.95.137,192.168.1.1,TCP,80.0,53.0
948,4.987606479725253,106.232.72.240,192.168.1.1,ICMP,,
