packet_size,request_rate,source_ip,destination_ip,protocol_type
415,0.49615116363488354,145.63.20.22,192.168.1.1,UDP
512,0.9829670714218106,86.133.199.175,192.168.1.1,ICMP
488,6.8872941759225,181.205.9.108,192.168.1.1,UDP
112,3.78387397842594,49.11.237.61,192.168.1.1,TCP
1137,7.517916092450031,26.105.40.192,192.168.1.1,ICMP
715,2.0401625381887625,233.252.104.130,192.168.1.1,ICMP
134,7.592796763312953,209.230.164.30,192.168.1.1,TCP
623,9.666891441615642,61.11.152.240,192.168.1.1,TCP
377,5.482766038098261,253.232.139.46,192.168.1.1,ICMP
695,7.2409592050236276,209.239.38.86,192.168.1.1,TCP
1046,9.527744609320363,183.58.216.16,192.168.1.1,UDP
935,4.595258489517276,97.149.113.254,192.168.1.1,TCP
1312,3.473466536414417,149.127.1.16,192.168.1.1,UDP
1065,0.5306697345921727,111.26.247.7,192.168.1.1,TCP
1196,7.8518591481112585,126.144.71.72,192.168.1.1,UDP
1377,3.774859016198191,56.5.169.87,192.168.1.1,ICMP
1070,4.404274109484546,44.185.8.26,192.168.1.1,TCP
633,4.006599874559538,12.106.155.100,192.168.1.1,UDP
1079,4.512529417838648,118.111.16.27,192.168.1.1,UDP
1474,6.225303413691395,151.167.222.123,192.168.1.1,TCP
211,2.9832206187758463,222.195.148.250,192.168.1.1,TCP
1274,3.810865502771332,16.26.60.73,192.168.1.1,UDP
378,4.555137186264265,55.198.37.184,192.168.1.1,ICMP
1043,1.4549860042883398,155.192.34.239,192.168.1.1,ICMP
403,8.563547058464305,33.106.148.214,192.168.1.1,UDP
697,9.913555731037313,218.130.245.192,192.168.1.1,ICMP
1268,9.984585170481777,96.43.90.75,192.168.1.1,ICMP
1231,8.832942753357262,196.5.104.34,192.168.1.1,ICMP
1042,7.60175786763307,8.138.210.34,192.168.1.1,ICMP
168,1.852460939495741,27.151.198.84,192.168.1.1,TCP
697,8.64472691880548,148.252.163.82,192.168.1.1,TCP
574,8.627946373318585,206.95.199.224,192.168.1.1,TCP
916,8.426076233611118,217.103.46.140,192.168.1.1,UDP
371,7.498601325096721,117.199.15.61,192.168.1.1,UDP
1354,8.527353346450479,155.59.57.126,192.168.1.1,ICMP
875,1.5201326029102733,9.124.22.62,192.168.1.1,UDP
1194,8.737370440462275,21.86.249.160,192.168.1.1,TCP
858,6.300748446496893,135.18.16.67,192.168.1.1,ICMP
1333,3.4663435278483243,164.216.163.12,192.168.1.1,UDP
810,2.6524959179452643,150.1.132.96,192.168.1.1,TCP
231,5.299530554167331,18.63.255.163,192.168.1.1,UDP
489,6.0937494732948885,225.168.132.41,192.168.1.1,UDP
590,8.441391424303262,23.144.198.116,192.168.1.1,ICMP
1003,0.8559718244879737,102.2.186.5,192.168.1.1,UDP
985,5.076504937812676,10.104.231.100,192.168.1.1,TCP
1107,2.278731416301334,44.132.219.157,192.168.1.1,ICMP
1169,8.347519730214136,67.85.159.133,192.168.1.1,ICMP
834,4.93623863752547,122.178.124.247,192.168.1.1,ICMP
186,9.354631830481265,46.16.142.84,192.168.1.1,UDP
834,2.6076978137366744,216.122.148.113,192.168.1.1,ICMP
1256,4.0214128838796706,153.101.136.80,192.168.1.1,UDP
1494,3.0286262428190085,163.23.202.171,192.168.1.1,TCP
452,4.625454307855198,39.156.108.160,192.168.1.1,ICMP
510,0.7214192190877744,5.243.6.79,192.168.1.1,ICMP
560,2.011064909601051,104.157.189.250,192.168.1.1,ICMP
569,9.449715802455378,51.177.28.84,192.168.1.1,ICMP
1161,8.233796051682159,9.193.155.75,192.168.1.1,ICMP
528,2.8406331959277558,59.30.140.232,192.168.1.1,UDP
918,1.647315758813034,73.68.31.219,192.168.1.1,UDP
843,0.6640945969498955,79.111.231.230,192.168.1.1,UDP
852,9.809948229983796,42.160.40.224,192.168.1.1,ICMP
381,6.936812287622027,165.48.214.100,192.168.1.1,TCP
690,6.146635132837938,252.139.53.205,192.168.1.1,UDP
515,8.89618248273059,248.27.158.234,192.168.1.1,ICMP
1332,5.1963533970890605,155.91.43.151,192.168.1.1,TCP
624,9.137928348811151,39.11.101.20,192.168.1.1,UDP
1400,2.392294221812605,123.151.126.117,192.168.1.1,ICMP
400,1.4114472762713661,119.52.14.233,192.168.1.1,UDP
1345,9.530365132590855,253.15.63.123,192.168.1.1,TCP
738,2.309242226730667,8.27.149.203,192.168.1.1,ICMP
562,3.7729674369003883,20.16.188.107,192.168.1.1,ICMP
445,2.625395208840079,60.140.147.246,192.168.1.1,UDP
1370,6.2626679431143355,120.86.52.232,192.168.1.1,TCP
1318,9.077000509304668,50.221.132.98,192.168.1.1,ICMP
1449,7.6806728888142315,108.205.105.16,192.168.1.1,ICMP
628,1.4738700048436917,3.68.152.254,192.168.1.1,ICMP
1493,1.7095636428723544,215.220.180.235,192.168.1.1,UDP
1450,2.157719430745849,45.149.30.176,192.168.1.1,UDP
290,3.9940814272413085,73.153.119.222,192.168.1.1,ICMP
713,7.707781687137918,44.206.72.230,192.168.1.1,ICMP
566,0.425742368299285,176.81.10.5,192.168.1.1,UDP
706,4.636031268867846,107.18.133.131,192.168.1.1,UDP
68,4.5609562542580715,4.217.144.190,192.168.1.1,UDP
751,0.2173399101967375,203.224.242.155,192.168.1.1,TCP
615,6.363524283501324,104.240.109.139,192.168.1.1,ICMP
1405,2.9596655655596265,37.113.116.46,192.168.1.1,UDP
1382,7.336901718972261,109.200.79.137,192.168.1.1,ICMP
974,2.1609686410124977,251.90.26.213,192.168.1.1,UDP
1150,4.7387179073864,108.176.143.211,192.168.1.1,UDP
424,4.022874674936114,6.127.133.12,192.168.1.1,UDP
611,9.551729039224773,63.159.103.93,192.168.1.1,TCP
1160,1.632480927502925,168.100.189.163,192.168.1.1,UDP
979,5.906490124586469,242.228.121.152,192.168.1.1,ICMP
1311,7.296034799312208,138.39.167.88,192.168.1.1,TCP
296,3.419780709239577,127.143.18.47,192.168.1.1,TCP
1209,9.741389176469323,210.178.134.92,192.168.1.1,UDP
1059,6.566534666174786,94.238.242.35,192.168.1.1,ICMP
253,4.505656276663457,241.123.130.127,192.168.1.1,ICMP
1035,8.171837983632063,172.99.243.112,192.168.1.1,TCP
515,4.518853554425147,7.237.252.225,192.168.1.1,ICMP
548,6.194519644663198,229.48.92.35,192.168.1.1,ICMP
406,6.452302862317132,74.244.98.50,192.168.1.1,UDP
1020,0.3617202378524631,247.229.89.105,192.168.1.1,TCP
1117,7.2702088585933105,182.135.243.195,192.168.1.1,UDP
889,2.7652088563880124,134.106.224.75,192.168.1.1,TCP
234,6.794174319955146,25.206.170.255,192.168.1.1,TCP
403,0.19201544785879454,205.45.101.158,192.168.1.1,UDP
814,4.062021267163957,19.48.120.199,192.168.1.1,TCP
298,5.794950120107705,196.17.61.223,192.168.1.1,TCP
874,5.437690481650926,82.5.129.21,192.168.1.1,UDP
607,4.736586864832351,75.50.73.154,192.168.1.1,UDP
624,8.483760392987222,149.222.48.245,192.168.1.1,UDP
340,8.030228898162248,225.121.203.238,192.168.1.1,UDP
1232,3.8604075459444687,23.155.57.152,192.168.1.1,ICMP
414,9.621835676675241,60.72.2.52,192.168.1.1,UDP
1393,8.905752343340701,175.49.197.213,192.168.1.1,ICMP
997,0.9528294919532856,226.44.150.4,192.168.1.1,ICMP
994,4.598047152634006,190.41.34.88,192.168.1.1,TCP
620,0.577551276594014,128.114.218.114,192.168.1.1,ICMP
159,9.37732904107777,57.186.225.10,192.168.1.1,ICMP
156,7.660315477094796,139.223.180.106,192.168.1.1,ICMP
774,2.9932688402105594,38.147.130.124,192.168.1.1,TCP
463,4.018741171968324,220.222.183.253,192.168.1.1,TCP
820,2.709439247223475,242.9.48.127,192.168.1.1,ICMP
807,2.2683078416194653,206.213.23.96,192.168.1.1,UDP
1006,8.417008228837405,117.48.4.171,192.168.1.1,TCP
185,4.553314148018584,207.37.197.64,192.168.1.1,TCP
578,9.518377713303906,189.179.9.247,192.168.1.1,TCP
514,3.733533942884624,156.140.43.86,192.168.1.1,UDP
289,1.9627665689225782,3.251.80.217,192.168.1.1,TCP
1396,4.9850763996542184,171.250.129.39,192.168.1.1,UDP
1466,4.182603948102172,182.111.18.108,192.168.1.1,ICMP
939,1.6923053637159247,79.136.210.151,192.168.1.1,TCP
1063,0.7425826196836717,190.54.68.15,192.168.1.1,ICMP
789,4.996575971731609,231.175.45.229,192.168.1.1,ICMP
285,8.446847859263334,3.205.46.12,192.168.1.1,ICMP
1031,6.463968789876764,26.50.127.158,192.168.1.1,TCP
136,4.799075557095157,156.149.194.155,192.168.1.1,ICMP
257,1.7298245732202733,221.238.218.249,192.168.1.1,ICMP
1326,9.98060055993443,53.123.60.80,192.168.1.1,UDP
1263,8.273404547357122,83.93.102.120,192.168.1.1,TCP
223,5.373951401762961,43.118.125.179,192.168.1.1,TCP
1261,6.88133654690887,226.198.197.144,192.168.1.1,TCP
560,9.559561208575486,78.70.22.26,192.168.1.1,UDP
1419,6.049979700868574,178.16.221.217,192.168.1.1,TCP
1388,9.409046498363367,118.225.104.243,192.168.1.1,ICMP
230,2.6402084701983064,157.218.23.18,192.168.1.1,ICMP
934,4.527528401364613,36.224.232.49,192.168.1.1,UDP
922,9.09928241538695,64.244.225.247,192.168.1.1,UDP
791,1.450936862589873,180.243.125.203,192.168.1.1,UDP
1199,1.8743382310211256,110.76.83.145,192.168.1.1,TCP
1493,8.303233059808246,198.91.110.216,192.168.1.1,ICMP
424,7.756157892094293,80.55.234.24,192.168.1.1,TCP
257,5.747848536695272,222.121.181.39,192.168.1.1,ICMP
347,4.689789337468197,41.144.196.98,192.168.1.1,ICMP
1175,4.508307715116076,2.83.154.64,192.168.1.1,UDP
641,9.9521001070897,24.19.213.239,192.168.1.1,UDP
127,2.256862949382895,140.111.33.213,192.168.1.1,ICMP
1349,7.997653123755759,13.110.14.111,192.168.1.1,UDP
278,2.945985736441779,242.40.231.166,192.168.1.1,TCP
1389,1.1931580493137601,36.25.167.5,192.168.1.1,UDP
1269,7.642993170838536,79.75.155.105,192.168.1.1,TCP
166,7.417288386329468,74.189.235.229,192.168.1.1,ICMP
877,4.862364933125018,178.136.208.234,192.168.1.1,TCP
865,9.197370695356081,168.56.9.215,192.168.1.1,TCP
1385,1.6197997853107091,145.78.58.140,192.168.1.1,UDP
1144,1.0052307742741156,29.187.79.195,192.168.1.1,UDP
515,6.994042778271389,249.204.245.161,192.168.1.1,ICMP
1293,9.478843325556003,68.253.83.60,192.168.1.1,ICMP
1342,0.7480166543630214,170.151.117.163,192.168.1.1,TCP
861,2.21167624707131,229.87.222.148,192.168.1.1,UDP
167,4.828040690644287,34.97.149.244,192.168.1.1,UDP
1242,6.793605283263733,246.2.158.237,192.168.1.1,ICMP
1158,5.717819002916451,14.66.141.25,192.168.1.1,ICMP
338,9.493793124949852,214.119.178.167,192.168.1.1,UDP
951,8.834671616508903,59.224.107.74,192.168.1.1,UDP
563,1.4759496043088642,239.174.95.203,192.168.1.1,TCP
1479,1.672212730524404,69.59.227.227,192.168.1.1,ICMP
872,8.212173814222568,248.223.139.201,192.168.1.1,TCP
968,9.651182405733886,22.238.27.210,192.168.1.1,ICMP
102,0.3252467442488551,180.16.225.94,192.168.1.1,UDP
1301,0.43880840766406215,236.28.138.36,192.168.1.1,UDP
1047,0.17530676046759994,102.120.102.166,192.168.1.1,TCP
314,8.945889110291548,136.230.73.254,192.168.1.1,UDP
1239,1.8343946725252458,200.58.161.130,192.168.1.1,ICMP
958,7.218896631149969,211.80.134.22,192.168.1.1,TCP
529,4.864191412922441,1.72.52.189,192.168.1.1,TCP
678,6.862861813095645,176.168.40.70,192.168.1.1,ICMP
1440,2.936375481728258,128.225.185.129,192.168.1.1,UDP
1287,6.283857622821626,174.141.109.112,192.168.1.1,TCP
824,4.400087614618756,185.238.31.142,192.168.1.1,ICMP
203,6.044173250286877,188.31.246.154,192.168.1.1,TCP
288,5.690782181295411,46.160.46.26,192.168.1.1,UDP
565,1.735329451152118,164.226.57.170,192.168.1.1,ICMP
177,3.1748413941033653,112.72.37.38,192.168.1.1,ICMP
650,1.1526493205398674,88.143.3.121,192.168.1.1,ICMP
1287,4.814126780698889,180.235.239.100,192.168.1.1,TCP
222,4.597409368621877,171.137.191.107,192.168.1.1,ICMP
735,7.758489590325497,138.202.145.177,192.168.1.1,UDP
435,8.667063979199538,14.229.216.245,192.168.1.1,TCP
932,8.58763826905259,245.23.228.49,192.168.1.1,UDP
279,5.430169869332305,236.103.109.152,192.168.1.1,UDP
437,6.274781957565899,231.16.183.115,192.168.1.1,ICMP
1430,2.845057422210496,178.60.179.205,192.168.1.1,ICMP
851,3.019438371707981,140.232.18.130,192.168.1.1,TCP
1476,0.7064112181237111,231.214.60.132,192.168.1.1,UDP
746,8.345719473188005,31.117.60.193,192.168.1.1,UDP
304,7.722811840541073,175.94.192.63,192.168.1.1,TCP
590,1.1369954866018352,118.233.173.14,192.168.1.1,UDP
515,5.907954427043551,10.242.16.79,192.168.1.1,ICMP
1436,4.82428859987119,162.118.7.154,192.168.1.1,TCP
249,2.4525329182840965,169.123.15.93,192.168.1.1,TCP
706,2.5980712262959726,11.147.79.180,192.168.1.1,TCP
988,2.665616548335775,191.215.84.71,192.168.1.1,UDP
918,8.869009957596035,35.72.82.60,192.168.1.1,UDP
87,0.8389049930974918,211.204.99.62,192.168.1.1,TCP
1075,6.018566173152572,180.220.156.87,192.168.1.1,TCP
566,4.381703755647108,54.79.124.191,192.168.1.1,ICMP
880,8.18683972379482,248.160.122.13,192.168.1.1,UDP
1285,8.815701220104168,105.168.63.142,192.168.1.1,ICMP
528,5.499889994927137,232.170.119.50,192.168.1.1,ICMP
847,6.065738962432085,239.26.193.32,192.168.1.1,UDP
715,2.718110194729485,47.249.38.7,192.168.1.1,TCP
930,2.7515579231080185,196.204.233.38,192.168.1.1,TCP
169,2.2058198409957073,198.180.224.239,192.168.1.1,UDP
1021,5.841376770394355,221.96.117.95,192.168.1.1,TCP
1224,9.414782709442052,96.170.68.241,192.168.1.1,UDP
511,8.569284764461335,48.35.103.3,192.168.1.1,TCP
176,6.241020682243659,228.35.117.255,192.168.1.1,UDP
417,6.245989750382917,224.50.104.28,192.168.1.1,UDP
1132,6.704964943713986,51.225.58.128,192.168.1.1,ICMP
1315,9.98878780282164,171.213.163.212,192.168.1.1,ICMP
912,1.6496715112782945,80.133.173.155,192.168.1.1,UDP
1044,8.6827832978994,125.170.128.211,192.168.1.1,ICMP
138,1.1860936071291233,92.114.100.169,192.168.1.1,TCP
296,2.885464558357109,58.180.199.167,192.168.1.1,TCP
1279,0.7596948578814516,121.165.62.115,192.168.1.1,TCP
1091,4.4663599821741,52.60.161.181,192.168.1.1,TCP
481,0.10353729084017664,219.152.235.87,192.168.1.1,UDP
1269,2.3853190655726255,101.140.131.139,192.168.1.1,UDP
184,4.372448283989129,139.9.155.108,192.168.1.1,ICMP
104,1.0247808646041587,218.123.114.135,192.168.1.1,ICMP
132,6.430864307596713,41.184.167.70,192.168.1.1,UDP
1494,7.26754790424,35.241.190.162,192.168.1.1,TCP
1058,4.527927008944854,157.85.143.11,192.168.1.1,ICMP
319,5.499307173461154,110.47.81.164,192.168.1.1,TCP
286,4.623531434230535,145.226.47.252,192.168.1.1,UDP
387,5.75159143748353,50.211.207.42,192.168.1.1,TCP
961,7.359717840594706,18.212.175.235,192.168.1.1,UDP
188,9.898363604969116,183.72.227.56,192.168.1.1,TCP
1172,6.2601012183824425,121.45.200.109,192.168.1.1,UDP
1361,2.392198943059898,5.98.65.83,192.168.1.1,UDP
1074,7.159937519926202,133.88.241.168,192.168.1.1,ICMP
651,4.914102044394816,82.186.246.2,192.168.1.1,ICMP
1093,4.997782656700446,246.236.215.40,192.168.1.1,UDP
990,0.6235732306333848,132.8.34.154,192.168.1.1,UDP
142,8.27122376010375,170.156.80.74,192.168.1.1,UDP
559,3.363787217365426,198.12.250.138,192.168.1.1,ICMP
682,3.9691589880616527,251.204.207.51,192.168.1.1,UDP
373,9.260183968561638,168.135.71.122,192.168.1.1,UDP
1131,0.2848055143272479,181.135.77.32,192.168.1.1,ICMP
1115,8.703849325938778,45.72.167.220,192.168.1.1,UDP
1066,5.2468798347417005,202.46.100.33,192.168.1.1,ICMP
238,6.267827868959528,188.245.133.14,192.168.1.1,UDP
157,2.769893783910385,98.110.168.124,192.168.1.1,ICMP
66,2.2742206763254313,235.93.87.103,192.168.1.1,TCP
313,9.505451672268968,61.50.22.176,192.168.1.1,ICMP
758,3.502742802937931,105.171.44.189,192.168.1.1,TCP
958,8.562833650449388,194.180.22.153,192.168.1.1,UDP
1416,6.138241185839926,180.229.144.11,192.168.1.1,ICMP
914,5.877244335314937,158.44.255.107,192.168.1.1,UDP
423,2.695090664726692,67.145.242.104,192.168.1.1,UDP
185,7.012605707833445,239.166.179.109,192.168.1.1,TCP
1046,7.745766502831225,64.27.181.175,192.168.1.1,ICMP
1489,3.5697525013777107,115.101.81.56,192.168.1.1,UDP
1014,8.59033189179388,186.106.25.241,192.168.1.1,ICMP
1266,0.15516851825333747,30.26.44.99,192.168.1.1,UDP
896,1.3357598295059276,134.197.52.171,192.168.1.1,TCP
803,8.54499765802802,147.59.121.73,192.168.1.1,UDP
420,0.12149633739983831,193.93.210.32,192.168.1.1,TCP
1084,9.821848496857934,131.141.140.32,192.168.1.1,TCP
841,0.10528248527292018,74.75.3.21,192.168.1.1,UDP
1250,4.356626161125308,68.245.152.16,192.168.1.1,ICMP
995,0.9571170208867699,204.83.74.34,192.168.1.1,ICMP
446,4.303995019679554,237.23.29.67,192.168.1.1,UDP
933,1.7280912657500305,43.139.209.121,192.168.1.1,ICMP
830,7.776661462694249,98.101.150.74,192.168.1.1,TCP
447,4.641572565835944,207.167.136.58,192.168.1.1,UDP
1096,6.470305327484578,244.225.248.68,192.168.1.1,ICMP
1431,0.4511195587415624,92.172.12.136,192.168.1.1,TCP
545,4.52519622341581,137.128.50.137,192.168.1.1,UDP
1126,5.321811057628052,18.242.220.185,192.168.1.1,TCP
1360,6.829082815846099,235.19.109.213,192.168.1.1,UDP
541,0.7366717525262344,209.42.103.175,192.168.1.1,UDP
925,9.579385710407658,16.234.144.194,192.168.1.1,ICMP
1243,6.001715818236438,171.2.201.210,192.168.1.1,ICMP
923,3.152270808257229,108.51.89.122,192.168.1.1,ICMP
884,7.754182948950456,206.18.25.192,192.168.1.1,ICMP
290,5.959366432177726,172.202.138.128,192.168.1.1,TCP
685,8.276810875351792,251.173.60.149,192.168.1.1,TCP
1436,6.30389148319023,221.18.221.130,192.168.1.1,UDP
1266,1.5198317863377289,61.121.150.47,192.168.1.1,UDP
1138,7.017761807011223,57.169.104.193,192.168.1.1,TCP
131,1.4056543611570083,104.164.42.92,192.168.1.1,UDP
515,4.322185370332078,129.118.9.69,192.168.1.1,UDP
1055,8.412987104828094,21.65.150.215,192.168.1.1,TCP
1487,1.3289163263777397,133.177.180.217,192.168.1.1,UDP
1465,7.281623148781554,109.54.198.147,192.168.1.1,ICMP
1061,8.980440884482942,16.33.119.19,192.168.1.1,UDP
267,0.9025744992685085,4.193.232.242,192.168.1.1,ICMP
337,6.996147325396806,1.122.118.246,192.168.1.1,TCP
127,3.8555684356064432,89.237.86.137,192.168.1.1,TCP
1344,0.8053612636460993,20.227.187.180,192.168.1.1,TCP
812,5.207526613557367,17.190.234.151,192.168.1.1,UDP
243,2.4313214863011936,204.119.61.128,192.168.1.1,ICMP
271,3.028101447641949,4.218.132.173,192.168.1.1,TCP
1219,7.912033319352994,138.129.136.13,192.168.1.1,UDP
245,7.0473038357513245,34.131.186.100,192.168.1.1,TCP
149,1.6881923122266747,245.22.84.248,192.168.1.1,UDP
769,1.5685475068355546,231.62.103.202,192.168.1.1,ICMP
342,2.0248341364184483,85.173.237.226,192.168.1.1,ICMP
143,0.38043415365479594,226.209.11.78,192.168.1.1,TCP
895,8.613851533146592,52.33.222.110,192.168.1.1,UDP
1316,3.3916732072095273,39.168.237.87,192.168.1.1,UDP
749,4.99381372383105,174.184.40.100,192.168.1.1,UDP
922,9.091653524624554,69.62.174.142,192.168.1.1,ICMP
1391,6.078216394487329,64.152.162.102,192.168.1.1,ICMP
1431,0.48514702907215546,66.73.241.129,192.168.1.1,UDP
1402,9.086442692745942,104.27.164.39,192.168.1.1,UDP
755,4.773839515341118,212.176.159.144,192.168.1.1,ICMP
599,5.9752475536273755,205.210.83.26,192.168.1.1,ICMP
1228,8.130981872266387,225.178.177.126,192.168.1.1,TCP
271,0.6163423447263032,232.48.199.155,192.168.1.1,ICMP
1198,9.135813755005916,34.10.41.200,192.168.1.1,TCP
922,4.458167630387716,110.53.156.206,192.168.1.1,UDP
370,9.33536979207617,1.120.11.241,192.168.1.1,TCP
728,0.5180642908250155,68.227.4.32,192.168.1.1,ICMP
526,8.11760369138237,199.17.136.57,192.168.1.1,TCP
1073,0.3192481549924232,206.23.181.251,192.168.1.1,UDP
695,7.759524873279908,242.131.249.55,192.168.1.1,UDP
690,6.9670982091418505,103.46.249.121,192.168.1.1,ICMP
937,3.4924617344409357,96.166.215.205,192.168.1.1,UDP
1303,6.172394438611211,252.236.86.210,192.168.1.1,TCP
1453,5.0530915717460445,39.37.237.118,192.168.1.1,ICMP
790,3.3239889787091212,100.248.101.13,192.168.1.1,TCP
1119,3.6162792944095696,10.54.188.142,192.168.1.1,UDP
540,1.092333930679958,120.198.18.248,192.168.1.1,ICMP
1132,7.718759055763569,201.233.2.68,192.168.1.1,TCP
259,8.007206986228448,187.144.72.248,192.168.1.1,UDP
193,9.171751949761283,134.71.89.33,192.168.1.1,UDP
1062,2.363513653850997,101.176.103.44,192.168.1.1,ICMP
1347,3.9288268204093124,132.97.143.67,192.168.1.1,ICMP
905,7.4461181222957675,148.33.82.92,192.168.1.1,UDP
146,2.9327265948164873,234.227.172.175,192.168.1.1,TCP
