packet_size,request_rate,source_ip,destination_ip,protocol_type
1109,4.579528840772916,91.163.109.44,192.168.1.1,TCP
1100,8.123847441914858,99.20.190.142,192.168.1.1,TCP
1498,9.781705318102823,222.112.158.192,192.168.1.1,UDP
1231,4.360114645937167,124.125.187.27,192.168.1.1,ICMP
1124,8.065963991626024,139.184.217.39,192.168.1.1,TCP
689,0.10287806378905621,55.97.38.234,192.168.1.1,TCP
218,2.722387537371746,92.55.220.220,192.168.1.1,ICMP
572,2.922180623952592,252.34.18.40,192.168.1.1,UDP
485,8.724569205829674,55.220.65.120,192.168.1.1,UDP
602,7.853836896370408,180.219.240.61,192.168.1.1,TCP
211,4.72047798094617,176.252.72.9,192.168.1.1,ICMP
888,7.16872924470504,218.74.33.78,192.168.1.1,UDP
304,8.483667468657423,185.75.255.25,192.168.1.1,ICMP
477,2.864092789502111,158.152.138.183,192.168.1.1,ICMP
789,9.448084351859672,227.74.113.52,192.168.1.1,UDP
1266,4.729172036296757,217.240.10.74,192.168.1.1,UDP
608,4.312930990483398,125.116.67.60,192.168.1.1,TCP
1385,2.1413337815911673,183.38.64.75,192.168.1.1,UDP
314,8.407207203827808,251.212.11.212,192.168.1.1,ICMP
217,6.5094210676426085,234.147.216.204,192.168.1.1,UDP
1138,5.6580809369363525,254.96.31.126,192.168.1.1,UDP
1082,4.565257232372237,193.255.150.68,192.168.1.1,ICMP
603,7.080036156821392,52.200.70.140,192.168.1.1,TCP
518,0.8319459958018735,102.241.184.79,192.168.1.1,UDP
1347,5.536016258787333,103.73.77.230,192.168.1.1,ICMP
424,7.410385706508829,173.91.180.72,192.168.1.1,TCP
548,9.76054378821672,219.194.63.1,192.168.1.1,UDP
884,0.4932216677393736,21.79.226.248,192.168.1.1,ICMP
1306,0.22057401693178114,62.254.232.131,192.168.1.1,TCP
486,3.8575632094927874,162.55.29.43,192.168.1.1,TCP
904,8.046917857376478,16.211.78.226,192.168.1.1,UDP
1496,9.815570123469564,213.225.189.69,192.168.1.1,UDP
899,7.401068051752836,118.98.77.163,192.168.1.1,TCP
1385,1.935722371446616,18.156.199.252,192.168.1.1,ICMP
1097,5.565812061799264,127.3.247.110,192.168.1.1,TCP
946,1.7819624622968948,240.149.9.164,192.168.1.1,TCP
638,1.8133819535021538,107.154.83.174,192.168.1.1,TCP
530,8.963800507814032,22.144.52.84,192.168.1.1,ICMP
345,1.1966398434818029,219.95.185.170,192.168.1.1,ICMP
907,2.38492305065117,23.103.22.155,192.168.1.1,UDP
232,3.3717623082190635,112.100.159.24,192.168.1.1,TCP
765,2.253456489421989,91.223.235.30,192.168.1.1,ICMP
251,7.178466804697231,39.39.74.48,192.168.1.1,UDP
1187,0.318145119990771,157.25.15.108,192.168.1.1,UDP
441,8.115614873890443,67.162.62.99,192.168.1.1,UDP
1382,9.730550605233907,161.242.231.110,192.168.1.1,ICMP
1341,7.613581072579549,111.157.167.125,192.168.1.1,UDP
517,0.27330029114932397,30.213.158.113,192.168.1.1,TCP
169,5.336965663523861,165.191.180.230,192.168.1.1,TCP
220,0.6239256992270102,189.207.237.233,192.168.1.1,UDP
647,9.015864626621,43.244.64.99,192.168.1.1,ICMP
564,8.065067993341032,79.202.61.86,192.168.1.1,ICMP
628,0.17572536997516358,45.176.215.137,192.168.1.1,TCP
1246,8.426650415562083,233.90.18.88,192.168.1.1,TCP
75,1.004198385483216,70.255.93.127,192.168.1.1,ICMP
228,4.00037596031955,254.249.253.118,192.168.1.1,TCP
1315,4.129153355258771,25.2.72.114,192.168.1.1,UDP
661,2.0018307117198373,122.250.96.101,192.168.1.1,TCP
1091,2.401392182918739,152.212.152.177,192.168.1.1,TCP
1438,7.303939425283535,18.131.185.191,192.168.1.1,ICMP
582,1.661140610434885,160.110.203.221,192.168.1.1,TCP
339,3.922883121777436,116.25.97.4,192.168.1.1,TCP
1180,3.9484050068619805,255.170.218.192,192.168.1.1,UDP
1001,2.973847065131383,94.167.133.174,192.168.1.1,ICMP
906,1.1992257167541194,143.229.224.111,192.168.1.1,UDP
1109,9.771617912234667,46.31.205.66,192.168.1.1,ICMP
482,9.701663670584965,108.94.104.77,192.168.1.1,TCP
111,7.814681221595689,93.125.59.58,192.168.1.1,ICMP
138,6.886975687689388,232.87.233.32,192.168.1.1,UDP
1104,5.640771272301928,42.47.166.154,192.168.1.1,UDP
985,6.452199250558808,185.30.220.227,192.168.1.1,ICMP
961,0.7619409542038426,249.139.183.147,192.168.1.1,ICMP
1401,6.432720614544444,214.255.233.83,192.168.1.1,ICMP
306,2.493894445306537,116.218.21.118,192.168.1.1,ICMP
916,2.6578655411363847,62.64.102.227,192.168.1.1,TCP
1386,9.105301653548375,252.10.160.165,192.168.1.1,TCP
701,0.566221344107917,197.85.194.112,192.168.1.1,TCP
208,5.9066056278993235,70.235.167.184,192.168.1.1,UDP
648,3.1268310589403314,98.152.248.238,192.168.1.1,UDP
1103,3.8997482926156155,21.229.242.178,192.168.1.1,UDP
553,2.345687773874745,212.42.68.170,192.168.1.1,ICMP
205,4.375354032849228,183.47.68.20,192.168.1.1,ICMP
1306,3.1976927498188457,78.255.45.231,192.168.1.1,TCP
704,2.756889989138881,80.48.104.72,192.168.1.1,UDP
513,0.34571591381036415,230.238.79.235,192.168.1.1,UDP
952,4.247937676875012,232.156.139.9,192.168.1.1,TCP
310,8.02179121812061,218.21.245.37,192.168.1.1,ICMP
787,9.089521216729658,92.16.53.135,192.168.1.1,TCP
158,4.390175808774753,70.83.254.49,192.168.1.1,TCP
499,7.749685933506662,241.77.63.175,192.168.1.1,ICMP
863,4.588145749993331,194.139.197.244,192.168.1.1,TCP
1312,5.963002763028135,153.21.202.207,192.168.1.1,ICMP
1040,9.209560637511355,147.124.80.120,192.168.1.1,UDP
521,7.334099995523374,62.147.221.217,192.168.1.1,TCP
1372,5.047800465907551,8.108.69.123,192.168.1.1,ICMP
1196,0.3111108927119306,125.155.146.211,192.168.1.1,TCP
1063,4.959143610074308,64.188.236.233,192.168.1.1,TCP
774,9.015641224576315,158.127.59.137,192.168.1.1,TCP
1461,5.743998139939144,40.236.35.27,192.168.1.1,ICMP
1141,3.6689682005976465,71.94.168.209,192.168.1.1,UDP
84,5.503973538033836,210.65.88.200,192.168.1.1,UDP
290,5.156428189529717,195.112.35.1,192.168.1.1,TCP
145,8.06216350620195,149.63.107.241,192.168.1.1,ICMP
1091,3.612673599716544,200.230.42.181,192.168.1.1,ICMP
1387,6.233332841472673,141.40.149.96,192.168.1.1,ICMP
699,2.7154494827916036,152.101.244.216,192.168.1.1,ICMP
649,3.648098963708284,111.73.122.254,192.168.1.1,ICMP
857,9.090146994125668,90.103.133.233,192.168.1.1,ICMP
1421,9.86744074541202,138.204.22.169,192.168.1.1,UDP
999,6.09605717912699,137.115.160.66,192.168.1.1,ICMP
1249,3.105340802548629,215.119.106.3,192.168.1.1,ICMP
905,1.2402229557374784,32.203.8.230,192.168.1.1,UDP
673,1.584753940435282,160.28.70.107,192.168.1.1,TCP
397,8.724843810341719,180.168.97.52,192.168.1.1,UDP
811,1.0402092471323534,53.18.115.241,192.168.1.1,TCP
1247,4.216389629220195,78.98.37.226,192.168.1.1,UDP
929,1.0821761621758095,95.229.96.246,192.168.1.1,TCP
645,8.992555846672259,63.228.215.25,192.168.1.1,TCP
370,6.36298842612177,234.42.55.59,192.168.1.1,UDP
66,4.076602438303921,53.98.169.11,192.168.1.1,UDP
225,1.5090856677719136,84.208.87.10,192.168.1.1,TCP
935,3.6390025869566074,228.67.2.48,192.168.1.1,ICMP
867,6.733249984594985,194.226.101.22,192.168.1.1,UDP
649,5.664048127602873,52.180.127.9,192.168.1.1,TCP
1383,1.8145467156526827,185.224.205.99,192.168.1.1,UDP
1221,6.9251007935210485,48.34.75.69,192.168.1.1,UDP
672,4.960936570141728,77.158.157.83,192.168.1.1,UDP
818,3.111405688754826,239.129.109.50,192.168.1.1,TCP
762,6.715052141380694,184.104.93.148,192.168.1.1,ICMP
1480,3.2004656586391214,226.153.59.201,192.168.1.1,UDP
279,3.2520688395280763,194.84.207.195,192.168.1.1,UDP
183,9.688379893942658,158.10.5.164,192.168.1.1,UDP
1183,6.72699481590146,134.76.70.194,192.168.1.1,TCP
1244,2.1105173224305966,249.148.244.129,192.168.1.1,ICMP
706,7.029654620040259,24.118.27.143,192.168.1.1,ICMP
185,0.11559516456558791,32.249.177.76,192.168.1.1,ICMP
594,8.83288707975255,200.124.95.149,192.168.1.1,ICMP
879,9.572204639463946,18.127.138.192,192.168.1.1,TCP
1289,5.61887593152331,229.158.223.64,192.168.1.1,ICMP
304,3.0837406005663075,205.148.159.129,192.168.1.1,ICMP
203,0.9461542744208727,50.131.149.197,192.168.1.1,TCP
1016,0.16510795321660113,121.211.251.229,192.168.1.1,TCP
1166,5.7448095355116,99.151.149.105,192.168.1.1,TCP
890,2.915930643729173,162.55.167.102,192.168.1.1,UDP
303,2.34359314668203,221.193.205.59,192.168.1.1,UDP
973,0.32276570889428663,253.34.47.184,192.168.1.1,UDP
1326,8.427667312425575,226.11.140.238,192.168.1.1,UDP
448,1.4148866087244658,167.44.67.18,192.168.1.1,UDP
1266,1.416399498297272,50.44.148.251,192.168.1.1,UDP
1055,0.45948136479930735,16.37.158.135,192.168.1.1,ICMP
1312,1.2666428989355936,114.86.208.152,192.168.1.1,UDP
1003,7.153252703442469,247.99.2.100,192.168.1.1,UDP
284,5.602040071957193,25.35.38.160,192.168.1.1,TCP
203,2.3474782951032003,97.103.135.186,192.168.1.1,TCP
618,1.8358010548136285,240.71.93.167,192.168.1.1,ICMP
659,6.022757434518652,49.96.55.191,192.168.1.1,UDP
1379,8.916081699151263,183.58.73.208,192.168.1.1,TCP
652,1.760154840254472,207.219.157.38,192.168.1.1,ICMP
81,3.1556098431205375,92.145.76.41,192.168.1.1,TCP
420,6.366565008359217,100.27.162.74,192.168.1.1,UDP
1015,3.5366064285789363,183.69.146.189,192.168.1.1,UDP
309,7.25250270022204,249.212.217.137,192.168.1.1,UDP
1500,7.4749862457369005,24.47.188.41,192.168.1.1,UDP
1057,4.478197103567153,167.16.146.236,192.168.1.1,UDP
294,5.94862233780686,218.107.186.159,192.168.1.1,UDP
366,8.444592526583559,60.224.88.114,192.168.1.1,TCP
996,2.7805088462485954,76.217.122.31,192.168.1.1,TCP
515,0.47232212694364695,86.77.211.191,192.168.1.1,ICMP
828,3.1252442229513946,102.201.229.252,192.168.1.1,ICMP
323,8.83347373087986,155.234.141.63,192.168.1.1,TCP
1211,9.204008900041929,69.190.160.166,192.168.1.1,TCP
497,7.605807347055914,237.160.25.115,192.168.1.1,ICMP
602,9.095530978852915,2.35.86.81,192.168.1.1,UDP
1064,0.45811054498312487,247.136.128.149,192.168.1.1,ICMP
290,3.253750200269097,18.235.96.186,192.168.1.1,UDP
560,1.1602729448359022,96.129.40.26,192.168.1.1,ICMP
276,1.2866918812205774,153.134.248.55,192.168.1.1,TCP
1169,1.4305768452959187,66.13.35.105,192.168.1.1,ICMP
604,4.343517084416143,180.10.152.151,192.168.1.1,TCP
1266,7.7049081910215245,30.235.141.22,192.168.1.1,ICMP
669,6.132757682996852,218.37.225.196,192.168.1.1,ICMP
1441,8.1918807448468,223.203.252.143,192.168.1.1,ICMP
803,7.936528375637402,46.180.211.73,192.168.1.1,ICMP
440,0.762959773976192,142.254.93.28,192.168.1.1,TCP
1450,3.7940555519235786,162.183.28.191,192.168.1.1,TCP
1401,1.220571355183488,47.248.184.2,192.168.1.1,TCP
118,4.30492396076688,105.33.55.96,192.168.1.1,ICMP
1004,2.887792337012012,121.12.245.251,192.168.1.1,ICMP
487,8.285175099096891,170.153.116.62,192.168.1.1,UDP
244,8.107186626454377,29.205.9.249,192.168.1.1,UDP
1025,0.22102201206626276,239.215.102.204,192.168.1.1,TCP
637,6.156158733756435,28.179.152.118,192.168.1.1,TCP
1325,8.532929540049775,147.3.23.110,192.168.1.1,ICMP
1184,1.0871198888618872,237.167.79.15,192.168.1.1,ICMP
746,1.2366797421326137,171.23.15.136,192.168.1.1,UDP
988,1.7998864630505136,73.86.175.137,192.168.1.1,ICMP
894,7.571205328278647,107.77.156.17,192.168.1.1,UDP
758,4.44772802592948,128.189.4.28,192.168.1.1,UDP
1414,2.31805766458358,187.102.31.213,192.168.1.1,UDP
73,7.456122583422056,125.153.209.191,192.168.1.1,TCP
1053,2.7091743619828432,115.248.152.41,192.168.1.1,ICMP
712,7.687545214792586,146.91.204.71,192.168.1.1,ICMP
520,0.7536114064899819,85.141.213.158,192.168.1.1,ICMP
1070,3.3527779124479906,233.134.79.50,192.168.1.1,TCP
754,0.9837243082138771,231.187.130.128,192.168.1.1,ICMP
617,7.579338513842689,233.242.148.221,192.168.1.1,UDP
1370,1.792495181678755,245.195.159.242,192.168.1.1,UDP
768,2.3173447719413627,3.154.120.74,192.168.1.1,TCP
218,5.754631943401375,81.71.207.153,192.168.1.1,ICMP
1214,7.701993477777094,238.133.101.219,192.168.1.1,UDP
192,5.927530899248911,218.207.85.157,192.168.1.1,UDP
1254,0.4987080662127473,104.179.246.99,192.168.1.1,UDP
88,8.560795445353426,129.84.235.247,192.168.1.1,ICMP
486,3.51798758158712,247.31.219.228,192.168.1.1,TCP
327,8.80778474153052,145.211.79.15,192.168.1.1,UDP
924,3.237860554057781,61.57.210.176,192.168.1.1,ICMP
721,0.6950099891402937,255.230.100.238,192.168.1.1,ICMP
1417,9.427955382278004,245.181.152.16,192.168.1.1,ICMP
1097,2.7291694592484923,25.133.159.172,192.168.1.1,TCP
871,6.893752185228857,52.58.4.172,192.168.1.1,UDP
1187,4.88556528661456,74.134.200.142,192.168.1.1,UDP
428,9.326376547788493,186.190.109.156,192.168.1.1,ICMP
627,0.649640078690625,218.60.122.78,192.168.1.1,TCP
1170,5.81935980405321,134.113.178.242,192.168.1.1,TCP
952,4.7697317019770775,225.241.133.62,192.168.1.1,ICMP
1049,0.36328663981629583,163.183.99.106,192.168.1.1,ICMP
783,0.14001595438528966,247.176.69.194,192.168.1.1,TCP
286,5.501382881347341,243.245.29.144,192.168.1.1,UDP
190,4.453348676089634,188.214.30.56,192.168.1.1,TCP
396,5.586060565166364,34.17.29.205,192.168.1.1,ICMP
329,9.448940453953007,174.102.244.107,192.168.1.1,UDP
910,9.483017396655326,55.224.243.224,192.168.1.1,UDP
526,0.11614917196262703,33.231.129.186,192.168.1.1,UDP
801,0.48612475059783977,172.189.16.224,192.168.1.1,TCP
123,7.480682997191813,158.169.43.35,192.168.1.1,ICMP
114,5.924611527686943,80.249.176.242,192.168.1.1,ICMP
1250,2.1573633447361846,223.141.67.51,192.168.1.1,TCP
1169,5.534605292972609,143.254.200.51,192.168.1.1,TCP
1173,1.5038209592480278,213.27.173.44,192.168.1.1,UDP
199,8.800368553900284,159.42.92.186,192.168.1.1,ICMP
518,7.655895204729233,209.64.231.12,192.168.1.1,TCP
71,0.7881052704296547,120.114.12.122,192.168.1.1,UDP
1183,3.0835544720842893,66.131.204.107,192.168.1.1,ICMP
976,9.951087513137525,109.29.201.122,192.168.1.1,TCP
936,8.860378986981676,61.96.40.19,192.168.1.1,ICMP
637,7.576919455541674,155.113.130.221,192.168.1.1,ICMP
711,3.412957360407578,254.83.245.81,192.168.1.1,UDP
1227,1.6922085097822828,220.247.47.61,192.168.1.1,UDP
1060,6.015268397230861,22.160.18.170,192.168.1.1,ICMP
780,5.26314601582088,117.230.166.55,192.168.1.1,TCP
851,8.039733203877853,118.126.216.206,192.168.1.1,TCP
653,3.5615711590931833,165.162.165.67,192.168.1.1,UDP
680,6.359560677864273,88.28.244.255,192.168.1.1,UDP
223,7.339493365452548,211.52.19.211,192.168.1.1,UDP
548,9.507034633542775,120.156.182.171,192.168.1.1,TCP
452,6.969409512469443,188.14.7.119,192.168.1.1,UDP
660,1.7575309088514897,143.192.141.120,192.168.1.1,ICMP
319,9.341738054822313,148.27.114.249,192.168.1.1,ICMP
1460,6.626666716410986,78.179.97.42,192.168.1.1,ICMP
778,8.914720215093517,25.137.128.241,192.168.1.1,UDP
267,7.244598802705445,199.39.218.195,192.168.1.1,UDP
1069,5.494641795504531,100.89.98.173,192.168.1.1,UDP
1169,5.611887005225527,240.194.169.228,192.168.1.1,UDP
98,4.151737015912734,109.47.119.102,192.168.1.1,UDP
1017,2.409348045869792,63.121.205.16,192.168.1.1,TCP
930,9.34432481410054,16.66.20.69,192.168.1.1,TCP
868,7.705515386031618,33.237.234.42,192.168.1.1,ICMP
509,3.980324221405032,132.230.199.85,192.168.1.1,UDP
1114,5.064026386248931,255.185.78.5,192.168.1.1,UDP
69,2.2518333976662404,157.45.54.63,192.168.1.1,ICMP
1133,6.2760922934556405,43.158.75.43,192.168.1.1,UDP
373,8.329892780643034,54.138.60.133,192.168.1.1,TCP
593,0.32189358453980443,193.60.11.217,192.168.1.1,ICMP
471,4.913632286804591,236.124.60.96,192.168.1.1,TCP
541,2.410910982317259,70.97.23.149,192.168.1.1,ICMP
363,2.2077958863240776,115.233.220.187,192.168.1.1,UDP
1203,3.2549016030454876,63.203.9.32,192.168.1.1,TCP
335,6.955757060695782,171.46.182.225,192.168.1.1,UDP
1118,0.8715740425973247,15.89.177.22,192.168.1.1,UDP
1227,4.138002443108054,178.197.8.125,192.168.1.1,ICMP
1331,3.904652215665468,153.187.119.41,192.168.1.1,UDP
1127,1.1792578192075986,77.82.132.130,192.168.1.1,TCP
1372,8.4212435736469,47.252.189.111,192.168.1.1,ICMP
1213,2.527356673531767,219.68.240.122,192.168.1.1,TCP
1460,3.34262877471486,180.131.245.8,192.168.1.1,UDP
535,7.754903395630935,240.113.122.49,192.168.1.1,ICMP
1126,2.8962744827269775,22.94.14.188,192.168.1.1,TCP
385,2.8966277418222086,125.100.116.189,192.168.1.1,ICMP
417,2.375870235575165,161.64.65.86,192.168.1.1,TCP
1383,9.708672690877975,215.157.85.39,192.168.1.1,ICMP
1159,6.212518918306496,158.187.203.14,192.168.1.1,TCP
510,1.3754984135713795,70.91.14.180,192.168.1.1,UDP
905,8.51897314052903,27.108.37.21,192.168.1.1,TCP
628,9.076793368546653,184.196.199.215,192.168.1.1,ICMP
863,5.780820266544541,206.33.98.7,192.168.1.1,ICMP
468,6.794421772067081,169.55.209.78,192.168.1.1,ICMP
1418,6.1156669431992965,188.87.141.96,192.168.1.1,UDP
448,7.764197631766301,31.29.187.57,192.168.1.1,TCP
778,4.504226962093152,211.127.84.92,192.168.1.1,TCP
903,9.035665202619448,40.153.209.80,192.168.1.1,UDP
952,6.150996981499772,27.235.137.40,192.168.1.1,TCP
193,0.26657201296620975,199.250.235.46,192.168.1.1,TCP
759,7.9009176793746185,84.45.112.35,192.168.1.1,UDP
1184,8.074603772847242,25.233.37.34,192.168.1.1,UDP
830,4.638568919003535,183.20.169.144,192.168.1.1,ICMP
1406,1.183752746563273,11.4.54.195,192.168.1.1,ICMP
65,8.024924831968201,188.83.108.169,192.168.1.1,ICMP
630,4.802219830069852,139.96.173.238,192.168.1.1,TCP
406,8.085614794533837,146.30.61.214,192.168.1.1,UDP
142,0.9473790730620302,235.74.61.217,192.168.1.1,UDP
801,8.91728996625264,118.86.129.200,192.168.1.1,UDP
240,1.7815945851762789,245.142.191.218,192.168.1.1,UDP
1069,1.6081372664271159,51.167.21.133,192.168.1.1,ICMP
164,6.069099170613769,40.131.242.117,192.168.1.1,TCP
207,3.282059144703569,161.248.194.27,192.168.1.1,TCP
840,7.143285916743023,145.49.202.105,192.168.1.1,TCP
70,1.2334269812436562,89.204.104.140,192.168.1.1,TCP
1053,2.4091788121801643,205.150.242.47,192.168.1.1,TCP
1159,3.920040756167371,210.38.4.16,192.168.1.1,TCP
1203,2.244778122121199,11.7.26.234,192.168.1.1,ICMP
1161,1.6140452665305483,158.213.28.193,192.168.1.1,UDP
544,4.6961918994012395,196.158.158.72,192.168.1.1,UDP
986,3.634876287332875,73.143.129.152,192.168.1.1,ICMP
786,6.441745658563572,173.61.249.59,192.168.1.1,ICMP
360,1.3849755962450359,98.232.44.207,192.168.1.1,ICMP
1003,6.21339495303102,123.137.108.135,192.168.1.1,UDP
308,6.792582929225298,95.184.167.3,192.168.1.1,UDP
531,3.163752662291905,68.184.45.213,192.168.1.1,ICMP
609,7.071442428377568,152.25.92.39,192.168.1.1,UDP
1214,1.5265311736802751,244.56.220.159,192.168.1.1,TCP
1041,5.856275310600831,38.223.174.117,192.168.1.1,TCP
728,9.490905246682008,138.183.236.142,192.168.1.1,UDP
614,7.9167749569095935,105.179.49.95,192.168.1.1,UDP
931,5.929796217594315,238.154.150.230,192.168.1.1,TCP
1389,8.592866077575751,220.197.107.111,192.168.1.1,ICMP
283,6.031612052495632,100.213.200.62,192.168.1.1,TCP
456,7.582939914590331,184.144.86.115,192.168.1.1,ICMP
476,0.2710616289100156,238.13.179.32,192.168.1.1,UDP
184,0.2696047921070668,72.225.171.56,192.168.1.1,ICMP
898,4.265968017643599,134.107.105.207,192.168.1.1,TCP
348,4.35395746431054,141.252.168.170,192.168.1.1,ICMP
573,3.205554853927381,236.134.85.214,192.168.1.1,TCP
