packet_size,request_rate,source_ip,destination_ip,protocol_type
1028,2.3505384389423876,222.76.14.227,192.168.1.1,UDP
363,7.447715090219985,67.140.20.173,192.168.1.1,TCP
1032,7.1907389511580755,175.16.126.249,192.168.1.1,TCP
454,5.635749930971431,211.164.205.187,192.168.1.1,UDP
1275,0.23285624248403652,218.220.223.222,192.168.1.1,TCP
982,7.307414131649188,87.53.109.159,192.168.1.1,TCP
1354,4.139994705240218,39.81.231.128,192.168.1.1,TCP
230,7.9349146097605034,243.226.125.122,192.168.1.1,UDP
790,8.844154938206747,11.202.110.8,192.168.1.1,ICMP
317,5.824666833311007,54.139.154.21,192.168.1.1,ICMP
671,2.2484600773659777,139.206.95.21,192.168.1.1,ICMP
1411,6.889537745208969,30.185.107.242,192.168.1.1,TCP
709,0.3129062639419481,178.123.106.43,192.168.1.1,TCP
1416,6.961166628358004,233.115.32.152,192.168.1.1,TCP
251,3.0255428024899955,97.134.180.6,192.168.1.1,UDP
734,2.425552934243716,72.59.58.9,192.168.1.1,TCP
987,5.596773731879357,87.241.208.226,192.168.1.1,UDP
665,1.327496087085772,49.101.245.81,192.168.1.1,UDP
916,8.796281227569072,43.80.110.130,192.168.1.1,ICMP
1190,3.674372407537311,151.7.38.126,192.168.1.1,TCP
1481,6.027557583668765,203.40.235.90,192.168.1.1,TCP
451,1.3265128979551102,152.213.231.60,192.168.1.1,TCP
243,7.970024520853266,219.153.87.15,192.168.1.1,ICMP
106,5.540558051234643,171.163.99.26,192.168.1.1,TCP
1232,1.616261622118173,160.143.246.176,192.168.1.1,ICMP
87,4.356331584966817,44.9.89.20,192.168.1.1,ICMP
1024,7.252137245653107,82.65.1.133,192.168.1.1,ICMP
1203,4.752494475715088,112.148.124.204,192.168.1.1,UDP
575,7.313602596503924,21.205.224.184,192.168.1.1,ICMP
336,2.735259968833092,180.144.56.134,192.168.1.1,UDP
425,4.986833562787656,203.119.41.78,192.168.1.1,TCP
981,4.954321087474533,78.47.143.242,192.168.1.1,TCP
1368,2.0395894452562144,178.62.149.141,192.168.1.1,TCP
363,1.6432985702474474,188.127.146.94,192.168.1.1,UDP
524,1.6809738150758269,237.119.233.229,192.168.1.1,TCP
861,6.1982929022954885,229.206.157.228,192.168.1.1,ICMP
1431,7.289913492675778,104.75.233.63,192.168.1.1,ICMP
594,4.365722625328887,230.169.219.29,192.168.1.1,UDP
384,5.561744939690643,74.185.178.252,192.168.1.1,UDP
1122,3.431046288177357,45.169.129.180,192.168.1.1,UDP
690,6.427188590781338,85.41.92.48,192.168.1.1,TCP
785,6.854363597139743,143.247.250.226,192.168.1.1,UDP
238,1.5878744077534666,33.116.143.177,192.168.1.1,ICMP
624,5.120535951268999,35.89.22.101,192.168.1.1,TCP
1161,6.281128074219611,56.146.114.2,192.168.1.1,UDP
420,4.3112600809942405,134.230.5.237,192.168.1.1,ICMP
1422,7.9271431339244565,94.17.82.178,192.168.1.1,TCP
460,4.720433413047455,82.174.255.118,192.168.1.1,ICMP
1067,7.1827177731441045,189.148.69.163,192.168.1.1,ICMP
1361,3.076244671014154,189.6.160.34,192.168.1.1,ICMP
790,7.8497860806288005,164.31.209.122,192.168.1.1,UDP
1235,1.2948627463963875,37.73.35.83,192.168.1.1,TCP
1353,7.766774531600534,204.158.59.190,192.168.1.1,TCP
99,9.24071906984251,16.225.49.65,192.168.1.1,TCP
327,5.286124790936241,158.91.202.124,192.168.1.1,ICMP
111,3.7683872148211806,119.43.78.223,192.168.1.1,TCP
483,3.258580280359627,59.40.153.9,192.168.1.1,TCP
92,8.285431011637364,50.146.36.209,192.168.1.1,ICMP
1421,1.3315837034044713,136.83.228.86,192.168.1.1,ICMP
1355,1.5081170627552978,50.198.226.200,192.168.1.1,TCP
310,9.964221587706628,42.11.158.253,192.168.1.1,UDP
311,9.59423436254588,178.240.88.35,192.168.1.1,UDP
1004,4.360190756134161,115.87.185.251,192.168.1.1,TCP
1164,6.776937563253012,134.248.194.205,192.168.1.1,UDP
746,0.5279582474085562,29.176.243.135,192.168.1.1,ICMP
530,7.230402784935409,113.69.94.57,192.168.1.1,TCP
1405,2.0728624408031733,118.43.73.244,192.168.1.1,TCP
585,9.191580874138587,54.3.162.26,192.168.1.1,ICMP
1470,2.4448894229345814,190.141.119.82,192.168.1.1,TCP
1359,7.8477711668296415,246.214.84.125,192.168.1.1,ICMP
1447,7.8422394014726216,1.253.74.252,192.168.1.1,ICMP
993,1.620922514048669,125.244.177.7,192.168.1.1,ICMP
1359,4.620740549220015,255.22.174.149,192.168.1.1,TCP
1407,0.3838416824314794,4.252.8.21,192.168.1.1,ICMP
323,0.4042083883478731,155.142.66.161,192.168.1.1,TCP
257,1.0496006865747725,92.95.7.208,192.168.1.1,UDP
677,1.1320434599711195,14.109.225.16,192.168.1.1,UDP
111,6.432963017254412,130.27.250.119,192.168.1.1,UDP
309,1.5392612084051305,205.195.173.224,192.168.1.1,UDP
706,9.828940824270935,3.225.245.170,192.168.1.1,TCP
102,6.576890922898865,149.164.166.57,192.168.1.1,TCP
800,3.2398144788586443,17.126.150.25,192.168.1.1,ICMP
1431,2.830887591816017,179.56.244.197,192.168.1.1,TCP
816,4.750531048609085,48.77.135.102,192.168.1.1,UDP
487,8.3583606118613,231.243.171.54,192.168.1.1,TCP
249,8.143072431576966,127.79.99.12,192.168.1.1,TCP
1166,1.361586756089915,46.48.74.71,192.168.1.1,UDP
1458,9.463902802766357,212.88.153.215,192.168.1.1,TCP
659,5.6474117299803686,150.72.44.56,192.168.1.1,TCP
425,3.5896544632627645,113.172.186.181,192.168.1.1,ICMP
1490,1.8626891339176554,179.210.86.157,192.168.1.1,UDP
1480,8.256692814331101,2.216.188.196,192.168.1.1,UDP
117,3.5541361699722165,160.231.97.155,192.168.1.1,ICMP
294,3.516605741575097,55.212.197.9,192.168.1.1,TCP
170,4.099179327900915,176.161.202.141,192.168.1.1,UDP
1448,3.592619093426572,253.44.147.214,192.168.1.1,TCP
1412,1.0830353079796187,214.48.152.25,192.168.1.1,UDP
415,2.7281225609371096,87.40.137.146,192.168.1.1,UDP
857,6.280511808364995,24.194.163.73,192.168.1.1,UDP
487,7.898636114792574,71.201.203.210,192.168.1.1,UDP
1030,7.0512528548621,145.199.202.91,192.168.1.1,TCP
1336,7.7206032954967885,199.84.198.252,192.168.1.1,TCP
1135,4.672385252760785,52.81.114.51,192.168.1.1,UDP
1440,3.9835112352364974,54.101.60.177,192.168.1.1,TCP
1216,6.213849813340333,51.246.13.72,192.168.1.1,TCP
217,0.39824997555313535,222.246.28.9,192.168.1.1,TCP
455,9.291694062697797,148.115.159.159,192.168.1.1,ICMP
869,8.217800554852724,166.66.230.212,192.168.1.1,ICMP
146,1.9688646508959338,249.173.12.243,192.168.1.1,UDP
947,7.8390801305702675,102.61.244.249,192.168.1.1,ICMP
575,8.280245902583427,144.27.134.230,192.168.1.1,TCP
148,4.8461942296112275,74.227.190.181,192.168.1.1,UDP
307,6.325699195324088,163.63.191.50,192.168.1.1,ICMP
605,7.293647527041831,165.50.187.32,192.168.1.1,ICMP
205,8.359813819742214,244.177.167.58,192.168.1.1,TCP
1123,1.6128357761127794,33.54.96.3,192.168.1.1,UDP
446,5.075761197169062,162.249.78.81,192.168.1.1,TCP
374,8.438523357590526,113.5.111.93,192.168.1.1,TCP
579,5.938677659963506,238.141.142.216,192.168.1.1,ICMP
1444,8.687761500860367,251.158.230.183,192.168.1.1,ICMP
789,2.007570375269872,78.194.112.199,192.168.1.1,ICMP
754,7.27456661447968,213.37.228.34,192.168.1.1,ICMP
335,8.742059490857017,77.71.75.231,192.168.1.1,UDP
816,7.343507855413608,222.251.156.14,192.168.1.1,ICMP
116,1.0088782064070636,125.234.203.131,192.168.1.1,TCP
1130,2.467342414406168,75.99.25.41,192.168.1.1,UDP
762,6.941988091285804,12.214.203.208,192.168.1.1,TCP
452,2.5164045172205807,197.178.15.136,192.168.1.1,ICMP
463,8.783583615481886,87.250.208.139,192.168.1.1,TCP
789,3.7990298256289385,129.13.11.44,192.168.1.1,ICMP
707,7.472544907217911,38.239.83.65,192.168.1.1,ICMP
991,8.09799065606697,70.124.86.116,192.168.1.1,TCP
211,2.79967760826976,97.92.169.155,192.168.1.1,TCP
417,6.586276823838618,30.107.42.95,192.168.1.1,ICMP
364,8.181421150007816,176.207.24.1,192.168.1.1,UDP
1320,0.7468958964670169,251.86.185.154,192.168.1.1,TCP
267,9.176459468444992,174.8.179.83,192.168.1.1,ICMP
1492,9.928838925853544,69.230.98.105,192.168.1.1,ICMP
1095,9.65407365311717,175.144.46.231,192.168.1.1,TCP
575,0.8156968635153902,113.232.122.123,192.168.1.1,TCP
614,2.846068745499258,119.47.28.243,192.168.1.1,TCP
1074,6.992831602348649,143.121.127.136,192.168.1.1,UDP
1058,7.440487952988609,216.148.133.48,192.168.1.1,UDP
1476,8.357738308492165,24.79.239.138,192.168.1.1,UDP
533,3.114654831311444,128.95.169.117,192.168.1.1,UDP
509,9.651005012233497,42.100.193.103,192.168.1.1,TCP
1408,5.115370935431503,64.192.7.43,192.168.1.1,ICMP
1305,1.6564614942989728,199.35.162.92,192.168.1.1,TCP
969,2.844177979924882,159.30.83.22,192.168.1.1,UDP
72,3.6859105724796923,82.250.134.73,192.168.1.1,ICMP
432,6.182559128801821,46.243.171.95,192.168.1.1,TCP
1473,6.023732502390985,222.80.148.234,192.168.1.1,ICMP
1389,0.2713978577340138,42.100.183.120,192.168.1.1,TCP
998,9.13412195995393,183.242.67.215,192.168.1.1,UDP
1290,3.221457904358971,237.220.200.124,192.168.1.1,TCP
257,7.470477250510623,120.238.232.117,192.168.1.1,UDP
429,7.4728028655501175,87.47.67.70,192.168.1.1,UDP
1409,3.874830034384245,176.131.39.171,192.168.1.1,UDP
679,2.291712518427868,23.16.235.190,192.168.1.1,TCP
382,8.439034306544837,187.240.236.238,192.168.1.1,TCP
385,5.495560730791531,133.214.198.135,192.168.1.1,TCP
1396,2.015509670858515,17.172.19.160,192.168.1.1,UDP
195,1.0597764007830048,65.35.233.135,192.168.1.1,TCP
872,2.2267031388172156,161.83.67.119,192.168.1.1,TCP
1287,8.059115354168704,153.44.187.27,192.168.1.1,UDP
1183,1.3804573141694345,203.93.83.72,192.168.1.1,UDP
84,7.959272042707033,124.97.18.157,192.168.1.1,UDP
1405,6.2818813022204925,216.99.177.138,192.168.1.1,TCP
1198,6.5310728548760615,28.20.253.28,192.168.1.1,TCP
202,3.696943318601688,162.205.68.10,192.168.1.1,UDP
730,5.947312594376095,146.181.217.43,192.168.1.1,TCP
1188,7.980628146002088,49.86.56.92,192.168.1.1,TCP
1425,1.5563525129533886,103.248.158.114,192.168.1.1,ICMP
1198,3.8243390629035394,44.180.56.192,192.168.1.1,UDP
1198,9.559745796624842,213.34.45.235,192.168.1.1,TCP
312,1.7274531553902892,35.139.145.106,192.168.1.1,TCP
222,2.2040853124172486,129.195.143.133,192.168.1.1,UDP
1468,1.177692893042256,40.98.159.20,192.168.1.1,TCP
224,2.957376116168491,112.139.181.208,192.168.1.1,UDP
215,3.630883138476607,115.13.105.3,192.168.1.1,UDP
1228,9.657609653616571,40.15.211.188,192.168.1.1,ICMP
1311,7.9365997044233065,84.14.122.67,192.168.1.1,TCP
1281,2.56923464595468,88.101.170.216,192.168.1.1,TCP
757,6.091024877522141,232.147.120.131,192.168.1.1,UDP
422,2.2450583789960548,26.104.197.133,192.168.1.1,ICMP
505,2.800235816844779,236.71.181.76,192.168.1.1,ICMP
212,8.64977830709372,239.113.170.29,192.168.1.1,ICMP
140,2.8684009821624117,216.195.7.204,192.168.1.1,ICMP
119,5.912635890230927,172.217.9.201,192.168.1.1,UDP
264,7.798903760624893,113.190.73.221,192.168.1.1,ICMP
897,5.834368141003521,1.227.134.249,192.168.1.1,UDP
716,0.3686850644462982,63.2.18.14,192.168.1.1,ICMP
913,2.1076945488259877,186.12.107.68,192.168.1.1,TCP
1318,3.776891477920002,242.34.238.219,192.168.1.1,TCP
1074,0.7826709620317889,20.140.216.217,192.168.1.1,ICMP
1381,4.976252932418338,79.252.127.172,192.168.1.1,TCP
605,7.673939378368652,62.210.139.21,192.168.1.1,TCP
630,1.967025912961457,220.36.77.161,192.168.1.1,ICMP
355,3.8463558367751842,55.131.100.234,192.168.1.1,UDP
414,2.3303258800185653,252.226.119.19,192.168.1.1,UDP
979,2.1000012354438065,116.159.77.131,192.168.1.1,ICMP
1423,5.051666324480378,55.213.153.192,192.168.1.1,ICMP
463,6.438128533123601,252.186.36.73,192.168.1.1,UDP
275,4.811797004252281,235.119.112.25,192.168.1.1,TCP
778,7.808882250149392,109.253.71.103,192.168.1.1,TCP
108,0.9597445740390551,162.118.86.117,192.168.1.1,ICMP
1460,9.00412580128198,246.94.3.141,192.168.1.1,TCP
138,3.457448302997535,76.112.212.86,192.168.1.1,TCP
1295,1.536487928063418,29.202.183.105,192.168.1.1,UDP
645,4.206775200978685,226.196.19.96,192.168.1.1,ICMP
1291,5.284227415927397,241.166.24.97,192.168.1.1,UDP
352,2.9189587397546157,190.116.141.52,192.168.1.1,ICMP
689,5.8440507001199995,243.96.234.13,192.168.1.1,UDP
395,3.0757753187512087,89.72.144.79,192.168.1.1,TCP
1033,7.12084978394622,51.34.125.213,192.168.1.1,ICMP
552,0.9712652117942612,103.60.45.67,192.168.1.1,UDP
366,4.345296799877381,17.62.148.12,192.168.1.1,ICMP
379,5.669143362841776,161.35.252.232,192.168.1.1,TCP
989,7.827531821874225,22.47.168.54,192.168.1.1,TCP
1154,4.697624409610599,34.140.154.93,192.168.1.1,ICMP
1214,8.495154787454123,99.42.20.173,192.168.1.1,TCP
380,7.553166520609892,59.4.190.28,192.168.1.1,UDP
799,7.456683981713245,156.159.254.216,192.168.1.1,TCP
1139,4.895380285709105,13.50.25.26,192.168.1.1,TCP
329,0.29462783717861674,205.137.178.35,192.168.1.1,UDP
461,4.091565724968919,238.36.45.58,192.168.1.1,ICMP
1280,2.6812658526779343,89.80.78.115,192.168.1.1,UDP
566,3.002619644224585,172.124.169.97,192.168.1.1,ICMP
781,7.2975586484972474,223.136.57.253,192.168.1.1,UDP
1413,5.913150221615086,252.97.222.163,192.168.1.1,TCP
783,8.28148194276398,34.77.120.225,192.168.1.1,ICMP
951,7.812729163286651,109.171.173.213,192.168.1.1,ICMP
247,1.6555282623959022,169.108.141.67,192.168.1.1,ICMP
1363,7.579147172117073,20.135.9.166,192.168.1.1,UDP
631,1.5623009817499667,118.177.81.97,192.168.1.1,ICMP
1303,0.7811786258809199,61.128.23.16,192.168.1.1,TCP
122,1.0637860700929522,220.22.87.20,192.168.1.1,UDP
750,1.5628203731490249,30.159.119.246,192.168.1.1,UDP
127,0.34210648019200113,208.188.27.17,192.168.1.1,ICMP
835,6.072494030646617,192.81.189.184,192.168.1.1,ICMP
1279,8.767469428168473,47.85.215.156,192.168.1.1,UDP
1043,7.3770212125585894,104.30.206.144,192.168.1.1,TCP
1318,0.8965585541381876,72.115.212.241,192.168.1.1,TCP
1462,6.75670635537007,192.1.29.63,192.168.1.1,UDP
1314,2.8803829398591865,105.148.36.68,192.168.1.1,TCP
767,1.674058322632437,86.107.102.150,192.168.1.1,TCP
429,7.723288231182539,34.238.50.59,192.168.1.1,TCP
212,4.241523984524053,23.31.12.53,192.168.1.1,ICMP
1043,3.3402116886731017,179.138.228.150,192.168.1.1,UDP
334,5.730967893861302,206.117.217.19,192.168.1.1,ICMP
124,7.106924557813004,48.216.167.42,192.168.1.1,ICMP
988,9.408612179732645,22.179.146.65,192.168.1.1,ICMP
1057,3.2156477176954428,255.81.197.30,192.168.1.1,UDP
745,7.197063161363823,189.90.250.48,192.168.1.1,TCP
1187,3.33706601856662,63.135.121.217,192.168.1.1,ICMP
411,5.000393982345255,91.49.25.182,192.168.1.1,TCP
1120,9.705561399733188,227.34.239.221,192.168.1.1,TCP
1297,1.786067134477317,160.173.87.143,192.168.1.1,TCP
671,2.5392678195367653,199.15.63.90,192.168.1.1,UDP
1484,5.0721486299436895,170.70.111.53,192.168.1.1,UDP
822,4.6251496039968325,140.87.210.71,192.168.1.1,UDP
670,0.9099177259703504,119.39.213.39,192.168.1.1,TCP
314,6.162554990154143,194.17.135.174,192.168.1.1,ICMP
1494,6.865724475241121,249.6.70.147,192.168.1.1,UDP
470,1.483145129566091,147.95.251.17,192.168.1.1,ICMP
1317,5.7876220444147215,235.127.11.94,192.168.1.1,UDP
78,6.7513807864482125,254.248.50.180,192.168.1.1,UDP
918,4.551598453317731,78.137.80.219,192.168.1.1,TCP
1379,2.6752463026566002,47.8.23.236,192.168.1.1,UDP
207,8.085991585044951,77.238.231.245,192.168.1.1,ICMP
491,1.02830123767294,250.218.65.172,192.168.1.1,TCP
980,7.30374905912704,178.34.17.98,192.168.1.1,UDP
1319,0.6687315501198012,244.202.96.182,192.168.1.1,ICMP
809,9.0806815299116,19.174.155.125,192.168.1.1,UDP
714,5.0441225850922535,146.82.220.147,192.168.1.1,ICMP
645,6.900697698804103,120.212.82.6,192.168.1.1,ICMP
798,6.837610653257894,158.250.75.86,192.168.1.1,ICMP
906,2.7547559057465545,55.126.28.104,192.168.1.1,UDP
881,0.9079873878283496,152.251.54.130,192.168.1.1,ICMP
1341,3.657091057475704,204.147.96.33,192.168.1.1,UDP
964,1.1365752127616187,74.217.230.156,192.168.1.1,TCP
1408,5.794052415367785,101.202.194.40,192.168.1.1,UDP
145,0.49003223160465104,130.117.182.53,192.168.1.1,ICMP
424,7.865044909483545,185.91.220.108,192.168.1.1,TCP
1278,2.173092262297097,160.129.143.37,192.168.1.1,TCP
1500,9.106881657029373,129.154.146.228,192.168.1.1,ICMP
1096,4.549147207660327,71.119.185.157,192.168.1.1,TCP
170,0.20766449524948852,138.55.119.19,192.168.1.1,TCP
1438,3.8340795041365148,201.86.87.103,192.168.1.1,TCP
1072,6.667629408021446,94.232.2.23,192.168.1.1,UDP
1464,5.509752984637013,185.27.67.107,192.168.1.1,UDP
503,7.84932936927923,255.122.201.142,192.168.1.1,UDP
1150,9.665831637482324,13.100.225.235,192.168.1.1,UDP
1105,9.663410396535053,163.34.188.160,192.168.1.1,ICMP
971,2.941691884981168,55.226.224.48,192.168.1.1,TCP
1441,2.623136489137599,60.231.98.244,192.168.1.1,ICMP
1458,3.0002028236839844,159.180.142.6,192.168.1.1,ICMP
435,7.747158512302881,93.183.100.50,192.168.1.1,UDP
1320,7.691174076742601,252.54.112.190,192.168.1.1,ICMP
888,9.681021824229935,19.241.63.234,192.168.1.1,UDP
77,5.393376371120457,241.151.171.151,192.168.1.1,UDP
958,1.8765471891799814,127.178.129.23,192.168.1.1,TCP
514,7.189087249918008,14.53.251.244,192.168.1.1,ICMP
242,8.997303068366701,58.54.215.106,192.168.1.1,UDP
753,8.060833590321296,225.126.210.176,192.168.1.1,UDP
772,9.82329783050473,72.10.158.245,192.168.1.1,TCP
709,1.7923453397333309,216.152.51.167,192.168.1.1,UDP
433,0.551991533123453,252.246.230.77,192.168.1.1,UDP
1050,6.1923492845639645,78.21.127.25,192.168.1.1,ICMP
658,9.998212616909422,8.101.73.163,192.168.1.1,UDP
660,9.28630517631036,190.215.253.23,192.168.1.1,ICMP
511,0.3767507423326797,59.75.49.149,192.168.1.1,TCP
567,2.0424007345003687,29.58.133.96,192.168.1.1,TCP
1354,3.829546188696271,100.152.224.242,192.168.1.1,TCP
312,9.104541377784566,158.182.102.64,192.168.1.1,TCP
1456,7.393554955367826,14.190.68.199,192.168.1.1,ICMP
479,3.750420924771291,79.9.25.187,192.168.1.1,UDP
1108,0.9606568915732829,120.6.13.219,192.168.1.1,ICMP
1072,1.6953456048815416,62.26.206.135,192.168.1.1,ICMP
957,4.595860721657425,236.239.15.226,192.168.1.1,UDP
1359,5.70767464804088,74.57.104.13,192.168.1.1,ICMP
296,8.092380723191182,1.169.65.213,192.168.1.1,TCP
669,0.5701128954512419,79.126.233.165,192.168.1.1,TCP
809,5.358074603717315,55.75.55.121,192.168.1.1,UDP
101,1.993253596299764,53.30.185.137,192.168.1.1,ICMP
1431,3.150011710047187,161.176.202.96,192.168.1.1,UDP
1123,4.683852787208606,81.182.208.109,192.168.1.1,ICMP
1338,3.660618133887712,51.110.96.20,192.168.1.1,UDP
1196,2.914174570674537,68.37.140.67,192.168.1.1,TCP
534,6.466102565244361,120.69.130.239,192.168.1.1,TCP
179,9.951872142368202,97.96.254.241,192.168.1.1,UDP
379,5.971286657079478,59.73.196.233,192.168.1.1,TCP
201,7.197715758238279,221.124.174.209,192.168.1.1,UDP
174,7.264701425048702,9.193.121.234,192.168.1.1,ICMP
740,7.0259461046573115,57.247.202.40,192.168.1.1,TCP
906,9.080576541894155,92.246.126.221,192.168.1.1,UDP
160,9.699951069729781,81.26.191.185,192.168.1.1,ICMP
478,1.2888433298707962,171.28.17.211,192.168.1.1,ICMP
618,7.387821520380635,66.27.145.200,192.168.1.1,ICMP
388,5.710096163907503,228.154.206.66,192.168.1.1,ICMP
1332,1.81322226304124,135.253.129.149,192.168.1.1,ICMP
551,1.3250585366183174,225.201.73.254,192.168.1.1,UDP
601,6.643902218424087,235.107.243.15,192.168.1.1,ICMP
1043,8.215900983619004,197.69.99.139,192.168.1.1,UDP
661,5.826376793549138,68.169.133.112,192.168.1.1,UDP
1419,1.070289589054434,143.87.54.159,192.168.1.1,TCP
562,8.097060747809502,151.145.240.200,192.168.1.1,UDP
245,1.001718002486757,52.38.240.122,192.168.1.1,TCP
986,6.402275548297486,37.228.183.121,192.168.1.1,UDP
714,7.88981515302049,92.129.143.226,192.168.1.1,ICMP
959,4.736198586513789,8.49.236.138,192.168.1.1,UDP
643,0.5842428059275442,192.124.114.139,192.168.1.1,UDP
1047,6.483778893106717,182.160.113.17,192.168.1.1,TCP
502,1.329328575698227,20.92.213.187,192.168.1.1,ICMP
797,2.2475242234065447,134.99.93.134,192.168.1.1,TCP
1462,1.0786551967140268,22.3.224.182,192.168.1.1,ICMP
694,1.8662084600256308,138.77.41.108,192.168.1.1,TCP
909,6.522783154349034,27.229.106.118,192.168.1.1,TCP
1007,3.3678589454367636,12.169.12.150,192.168.1.1,UDP
1180,7.59265604562014,87.187.213.85,192.168.1.1,TCP
626,0.3566547905447315,70.135.91.94,192.168.1.1,UDP
81,8.751338808666716,52.5.152.123,192.168.1.1,TCP
254,5.672646427754336,248.76.246.103,192.168.1.1,ICMP
516,9.250819497012563,24.216.9.141,192.168.1.1,TCP
1457,0.9004108163813812,111.159.237.123,192.168.1.1,TCP
490,3.027574672344122,156.99.38.36,192.168.1.1,TCP
251,1.308262293763539,88.235.8.107,192.168.1.1,TCP
1475,3.03282209872055,199.101.177.20,192.168.1.1,ICMP
1375,3.0694902362964314,230.154.33.182,192.168.1.1,TCP
580,2.035620106739484,220.91.132.51,192.168.1.1,UDP
1482,8.25486214600199,223.83.192.106,192.168.1.1,TCP
103,2.640172012407146,87.8.130.94,192.168.1.1,TCP
439,4.209251057827706,68.247.179.218,192.168.1.1,TCP
1369,0.559216478898753,155.27.244.117,192.168.1.1,UDP
1185,6.391837482515815,35.87.81.45,192.168.1.1,TCP
1244,7.3063516695724875,134.156.209.16,192.168.1.1,UDP
818,3.7519576731877704,15.133.246.86,192.168.1.1,ICMP
413,5.318325213651727,35.187.98.64,192.168.1.1,TCP
1011,7.99715552508649,90.94.156.32,192.168.1.1,UDP
949,5.157507545337794,103.249.111.45,192.168.1.1,ICMP
1381,8.80934106127592,12.47.145.112,192.168.1.1,UDP
1235,7.847537780918735,236.78.62.124,192.168.1.1,UDP
871,3.529891742116244,224.88.219.71,192.168.1.1,UDP
1198,8.162619505201047,49.129.37.134,192.168.1.1,ICMP
1001,3.2626760807912607,94.78.83.241,192.168.1.1,ICMP
869,9.82214400379767,37.106.5.152,192.168.1.1,TCP
1252,7.398052635264778,197.93.232.115,192.168.1.1,ICMP
102,2.5204723606452557,85.182.98.106,192.168.1.1,ICMP
737,4.256981793073159,91.167.46.170,192.168.1.1,UDP
1492,4.274356839830762,16.233.66.1,192.168.1.1,ICMP
1452,6.713854386411858,79.9.17.5,192.168.1.1,ICMP
994,2.482878559391364,215.81.174.176,192.168.1.1,TCP
278,5.825023100382531,235.20.219.196,192.168.1.1,ICMP
580,5.3739676119486495,108.79.25.204,192.168.1.1,TCP
1036,2.479436410557133,4.171.21.37,192.168.1.1,UDP
291,8.847917119480291,120.211.10.238,192.168.1.1,UDP
1138,0.2727569947944822,75.51.156.182,192.168.1.1,ICMP
220,0.384865705171643,182.139.75.130,192.168.1.1,UDP
1024,0.1991232574591471,189.18.225.76,192.168.1.1,TCP
213,8.907311312691963,113.6.5.101,192.168.1.1,TCP
1442,9.631041745439475,182.22.70.2,192.168.1.1,UDP
439,1.3786699731905567,188.121.187.141,192.168.1.1,UDP
1408,9.0768017807865,128.136.78.14,192.168.1.1,UDP
580,0.9516556820363011,211.217.80.138,192.168.1.1,UDP
