packet_size,request_rate,source_ip,destination_ip,protocol_type
86,947.7215976830397,212.233.137.8,192.168.1.1,TCP
91,905.2588838033386,124.235.117.38,192.168.1.1,TCP
87,314.85483621831725,136.103.54.16,192.168.1.1,TCP
70,845.7205201001703,13.118.253.31,192.168.1.1,TCP
95,588.4916761268762,55.234.84.36,192.168.1.1,TCP
87,247.5098164257983,123.99.41.43,192.168.1.1,TCP
96,565.5368816541734,248.208.31.16,192.168.1.1,TCP
59,564.1373603257416,103.52.210.21,192.168.1.1,TCP
71,642.9701120319038,196.86.196.46,192.168.1.1,TCP
89,448.10328979683567,210.112.197.50,192.168.1.1,TCP
49,120.77704557295104,64.102.189.45,192.168.1.1,TCP
67,807.4358761119108,34.237.253.20,192.168.1.1,TCP
73,916.0413523641616,192.95.209.15,192.168.1.1,TCP
64,522.1767735770868,230.105.71.19,192.168.1.1,TCP
60,407.84310981379264,194.122.140.49,192.168.1.1,TCP
44,923.1624650335459,113.56.174.36,192.168.1.1,TCP
66,123.83751325091515,25.125.180.48,192.168.1.1,TCP
44,278.3021894161125,237.106.163.38,192.168.1.1,TCP
87,772.528865909339,218.162.97.46,192.168.1.1,TCP
56,749.5228519326345,225.63.2.16,192.168.1.1,TCP
76,933.9676066255292,199.202.178.15,192.168.1.1,TCP
85,612.7882506427698,106.184.233.47,192.168.1.1,TCP
92,518.8123206018207,39.35.42.18,192.168.1.1,TCP
63,237.4129099043652,73.37.186.24,192.168.1.1,TCP
72,502.0402077620635,131.204.130.32,192.168.1.1,TCP
46,841.8005713289099,165.13.155.45,192.168.1.1,TCP
85,551.8940984159765,160.75.57.32,192.168.1.1,TCP
87,366.49964878146824,27.17.148.39,192.168.1.1,TCP
80,938.1907227904272,40.229.205.8,192.168.1.1,TCP
82,830.8203586125048,56.6.114.7,192.168.1.1,TCP
46,329.483383600565,239.148.90.3,192.168.1.1,TCP
69,876.467888786821,126.185.188.26,192.168.1.1,TCP
50,203.48888292283206,8.65.199.37,192.168.1.1,TCP
49,782.4002057491207,75.248.12.28,192.168.1.1,TCP
63,438.99981054000483,29.227.80.31,192.168.1.1,TCP
63,245.5142427861703,30.130.37.34,192.168.1.1,TCP
71,160.4533302611331,155.99.80.1,192.168.1.1,TCP
85,936.563691702146,171.90.6.30,192.168.1.1,TCP
98,271.4907450939311,144.110.159.36,192.168.1.1,TCP
62,677.1939712259316,34.125.255.20,192.168.1.1,TCP
62,864.9954793951132,139.88.74.27,192.168.1.1,TCP
83,426.4735448633836,116.195.143.38,192.168.1.1,TCP
50,251.47350615113854,79.156.222.43,192.168.1.1,TCP
68,150.21180827448865,20.125.199.41,192.168.1.1,TCP
44,308.4787418538094,212.99.229.40,192.168.1.1,TCP
51,138.42256171031337,180.177.241.19,192.168.1.1,TCP
44,173.08917418153248,254.134.231.12,192.168.1.1,TCP
70,247.67621583558912,222.176.1.9,192.168.1.1,TCP
44,459.0042363135529,160.210.102.39,192.168.1.1,TCP
70,676.6391706044345,138.50.144.43,192.168.1.1,TCP
80,141.75541416712755,54.218.204.33,192.168.1.1,TCP
87,168.68551894601418,159.15.107.25,192.168.1.1,TCP
100,242.70983442513256,206.92.105.27,192.168.1.1,TCP
71,762.1953569072365,146.53.9.29,192.168.1.1,TCP
79,159.70125386551663,54.40.119.44,192.168.1.1,TCP
83,300.5118551891384,21.140.117.18,192.168.1.1,TCP
44,279.7168581043254,135.61.66.49,192.168.1.1,TCP
50,434.84625348347043,43.71.251.15,192.168.1.1,TCP
72,332.92252050973036,245.249.176.49,192.168.1.1,TCP
81,241.62858371609613,200.182.238.24,192.168.1.1,TCP
65,444.00977622539955,120.217.255.20,192.168.1.1,TCP
55,303.6664296258989,180.215.66.2,192.168.1.1,TCP
73,396.4885767178173,70.231.40.20,192.168.1.1,TCP
73,868.5223796921204,255.103.15.6,192.168.1.1,TCP
88,808.9478806422622,44.20.85.30,192.168.1.1,TCP
61,971.5319505776222,208.121.37.11,192.168.1.1,TCP
69,533.9350203859512,177.113.16.47,192.168.1.1,TCP
86,915.1475076333093,83.254.148.38,192.168.1.1,TCP
46,565.3643295817055,14.176.182.33,192.168.1.1,TCP
48,901.2234083904368,75.219.50.41,192.168.1.1,TCP
53,476.8780248598761,21.191.162.14,192.168.1.1,TCP
47,504.24195590634474,160.83.14.47,192.168.1.1,TCP
89,768.6361919211873,47.55.119.36,192.168.1.1,TCP
41,396.71856491291686,104.31.24.39,192.168.1.1,TCP
80,316.7654025412447,133.33.16.28,192.168.1.1,TCP
95,248.98567295133907,201.103.93.19,192.168.1.1,TCP
55,377.3084322366843,55.135.36.19,192.168.1.1,TCP
40,367.92160261284386,203.177.127.27,192.168.1.1,TCP
62,121.36581206507746,196.82.15.39,192.168.1.1,TCP
40,108.60926951371789,85.49.5.18,192.168.1.1,TCP
70,300.0432314165565,244.254.66.48,192.168.1.1,TCP
49,101.08442939898488,166.45.241.15,192.168.1.1,TCP
63,941.4858947920679,162.242.20.20,192.168.1.1,TCP
42,772.1725972164511,219.160.204.39,192.168.1.1,TCP
59,763.3734897451526,68.90.76.9,192.168.1.1,TCP
54,188.13426462665353,139.159.211.1,192.168.1.1,TCP
94,205.91409437393798,110.166.3.11,192.168.1.1,TCP
50,659.4388419669251,38.83.122.33,192.168.1.1,TCP
77,336.0754215735512,21.129.125.23,192.168.1.1,TCP
90,962.8879370242161,16.229.148.26,192.168.1.1,TCP
44,336.2028192183298,97.94.130.36,192.168.1.1,TCP
81,500.3081568707533,69.190.193.33,192.168.1.1,TCP
95,251.43906809325972,163.248.102.21,192.168.1.1,TCP
69,290.85110259945986,38.140.47.12,192.168.1.1,TCP
44,878.1017228329702,22.173.240.14,192.168.1.1,TCP
59,870.747789255486,115.50.172.8,192.168.1.1,TCP
80,971.9440765601291,218.211.10.38,192.168.1.1,TCP
92,889.1808325696171,133.195.200.12,192.168.1.1,TCP
61,393.0379959715405,227.32.37.39,192.168.1.1,TCP
45,531.4625170437114,253.78.248.14,192.168.1.1,TCP
69,266.1301839298942,135.210.108.42,192.168.1.1,TCP
96,838.6892854391332,98.205.164.19,192.168.1.1,TCP
99,187.27869599442863,159.250.64.7,192.168.1.1,TCP
43,373.92512045902544,125.40.225.19,192.168.1.1,TCP
47,174.81350254769654,250.59.140.37,192.168.1.1,TCP
46,130.55410179975055,200.166.202.16,192.168.1.1,TCP
90,794.5360472818196,57.22.36.6,192.168.1.1,TCP
69,797.1099087311493,155.6.235.40,192.168.1.1,TCP
82,422.9500125169425,168.19.102.24,192.168.1.1,TCP
69,139.56112869424933,41.92.49.42,192.168.1.1,TCP
54,829.9743431503459,169.167.247.15,192.168.1.1,TCP
67,728.297652104611,49.126.25.34,192.168.1.1,TCP
64,354.3918003802432,1.65.23.11,192.168.1.1,TCP
98,883.1821842851881,189.110.100.46,192.168.1.1,TCP
56,563.7006996296195,93.231.252.43,192.168.1.1,TCP
72,778.047324048955,65.104.201.48,192.168.1.1,TCP
40,518.5068537705286,142.20.195.41,192.168.1.1,TCP
90,279.8852979766891,254.32.31.26,192.168.1.1,TCP
63,509.1282163550656,10.87.81.21,192.168.1.1,TCP
78,441.88640318849383,72.143.186.35,192.168.1.1,TCP
85,897.6472733865188,60.10.110.46,192.168.1.1,TCP
55,476.33774414148684,33.233.203.50,192.168.1.1,TCP
70,605.3457462456156,48.68.19.19,192.168.1.1,TCP
62,580.108885464887,244.49.222.26,192.168.1.1,TCP
59,958.0310745641219,163.239.42.43,192.168.1.1,TCP
72,906.3977115112293,26.246.142.13,192.168.1.1,TCP
56,987.2887557177876,168.149.90.13,192.168.1.1,TCP
63,994.0105677924624,13.196.248.12,192.168.1.1,TCP
61,376.21565483719615,203.250.156.43,192.168.1.1,TCP
97,811.4130245270811,113.84.139.39,192.168.1.1,TCP
85,953.2769374014397,72.164.141.43,192.168.1.1,TCP
69,490.0553164640674,20.100.94.13,192.168.1.1,TCP
64,877.2497453053979,242.10.215.31,192.168.1.1,TCP
90,502.71824230835,66.167.5.44,192.168.1.1,TCP
