packet_size,request_rate,source_ip,destination_ip,protocol_type
51,891.9333758113888,147.141.101.25,192.168.1.1,TCP
73,603.8754742315815,51.170.5.27,192.168.1.1,TCP
69,688.2205232383216,219.68.255.25,192.168.1.1,TCP
45,982.4047748054218,6.198.40.25,192.168.1.1,TCP
41,491.63470512976073,155.154.21.45,192.168.1.1,TCP
63,503.3385420513121,79.137.50.1,192.168.1.1,TCP
74,428.80149363550834,208.141.35.25,192.168.1.1,TCP
94,775.8103467699665,161.95.71.1,192.168.1.1,TCP
98,172.65110490141228,113.60.165.16,192.168.1.1,TCP
49,584.0199110093281,81.148.225.46,192.168.1.1,TCP
95,605.6506011651636,234.4.218.2,192.168.1.1,TCP
86,534.9827517787901,237.216.129.31,192.168.1.1,TCP
42,442.8866613169941,156.52.167.1,192.168.1.1,TCP
86,296.614084980172,181.66.193.9,192.168.1.1,TCP
90,485.0874298948884,182.76.187.11,192.168.1.1,TCP
64,444.68774575275125,66.242.132.43,192.168.1.1,TCP
41,269.7297544697286,140.253.166.15,192.168.1.1,TCP
66,147.33689882863248,214.42.210.1,192.168.1.1,TCP
47,647.562029193168,23.65.134.39,192.168.1.1,TCP
97,177.71360472356645,27.93.120.38,192.168.1.1,TCP
72,741.493242361465,73.153.116.8,192.168.1.1,TCP
41,843.5541631375995,224.137.144.30,192.168.1.1,TCP
93,703.757187405392,69.223.137.32,192.168.1.1,TCP
100,133.7969612698398,240.85.36.45,192.168.1.1,TCP
84,647.3686972288548,38.36.42.14,192.168.1.1,TCP
91,665.633463884582,189.241.5.20,192.168.1.1,TCP
61,997.9715299870118,186.63.202.4,192.168.1.1,TCP
78,256.64325661640896,35.84.169.8,192.168.1.1,TCP
65,763.7120728618089,218.140.148.13,192.168.1.1,TCP
50,602.2926442658636,196.59.189.20,192.168.1.1,TCP
63,158.61339195740334,44.64.150.41,192.168.1.1,TCP
75,857.6020335335659,37.17.10.10,192.168.1.1,TCP
97,356.1799955175732,245.94.163.27,192.168.1.1,TCP
56,615.7579950695992,66.83.87.28,192.168.1.1,TCP
89,155.45091263404208,107.224.23.5,192.168.1.1,TCP
86,285.59592097744115,120.193.20.36,192.168.1.1,TCP
70,242.8810588957191,133.40.249.25,192.168.1.1,TCP
66,591.3236292811996,125.3.206.3,192.168.1.1,TCP
56,446.66526273247774,23.29.81.14,192.168.1.1,TCP
97,658.932394543342,97.142.27.12,192.168.1.1,TCP
66,410.17103802428943,19.159.145.17,192.168.1.1,TCP
83,574.9780127425091,180.179.46.20,192.168.1.1,TCP
85,101.24672045545317,247.31.241.41,192.168.1.1,TCP
49,291.917846808626,162.63.237.9,192.168.1.1,TCP
85,621.2890131602111,38.194.7.9,192.168.1.1,TCP
53,429.2006728905157,240.187.76.30,192.168.1.1,TCP
61,472.65416465799865,7.142.82.6,192.168.1.1,TCP
48,455.0505854483529,14.28.25.41,192.168.1.1,TCP
97,263.34125457980826,135.249.21.43,192.168.1.1,TCP
77,368.44645391646367,254.251.112.21,192.168.1.1,TCP
74,695.3693697662718,239.98.179.25,192.168.1.1,TCP
55,563.1827632533617,198.90.58.11,192.168.1.1,TCP
43,401.7431641037459,10.129.137.13,192.168.1.1,TCP
48,299.82687416734234,77.125.124.33,192.168.1.1,TCP
77,426.3582889052628,134.85.120.44,192.168.1.1,TCP
76,334.66089414512066,149.220.80.34,192.168.1.1,TCP
42,375.8387185027951,109.65.78.49,192.168.1.1,TCP
89,284.6177207484131,95.136.222.25,192.168.1.1,TCP
80,907.2991117514415,195.173.30.15,192.168.1.1,TCP
64,759.56012035735,174.65.159.17,192.168.1.1,TCP
89,218.68296382902912,11.152.236.27,192.168.1.1,TCP
59,713.8075044308439,101.64.128.18,192.168.1.1,TCP
63,570.59959957529,234.116.116.50,192.168.1.1,TCP
48,594.5781592095651,58.18.222.9,192.168.1.1,TCP
76,812.9411564384835,83.208.2.11,192.168.1.1,TCP
70,795.8173247338174,221.232.110.31,192.168.1.1,TCP
87,883.3062661490617,239.194.188.49,192.168.1.1,TCP
78,251.78308103637488,88.80.173.32,192.168.1.1,TCP
41,234.28500887437528,219.174.179.33,192.168.1.1,TCP
71,289.14481020107615,249.101.66.25,192.168.1.1,TCP
43,786.3515219761185,163.177.227.35,192.168.1.1,TCP
94,969.6390877165582,251.43.17.49,192.168.1.1,TCP
68,498.4906455954323,255.176.171.23,192.168.1.1,TCP
80,896.724175014325,10.229.237.4,192.168.1.1,TCP
79,370.62595098678975,7.107.229.50,192.168.1.1,TCP
61,109.62003348724595,22.181.217.50,192.168.1.1,TCP
94,353.03772457426635,216.7.34.39,192.168.1.1,TCP
85,387.21642995978766,185.230.19.22,192.168.1.1,TCP
55,512.9830867587781,17.111.141.21,192.168.1.1,TCP
51,571.3684464676484,232.178.187.5,192.168.1.1,TCP
61,685.5093784376868,120.127.242.37,192.168.1.1,TCP
99,911.8476242446537,40.136.232.49,192.168.1.1,TCP
71,163.72815181631466,125.162.143.22,192.168.1.1,TCP
71,985.2550942894972,189.248.208.49,192.168.1.1,TCP
48,875.844892367494,134.241.17.27,192.168.1.1,TCP
86,598.1131521549025,193.4.97.14,192.168.1.1,TCP
99,576.9820408624082,178.75.72.30,192.168.1.1,TCP
91,674.7350853508278,23.123.79.35,192.168.1.1,TCP
70,702.5612240163123,129.168.197.15,192.168.1.1,TCP
60,192.05776651788472,59.115.183.8,192.168.1.1,TCP
82,471.0278368851436,196.43.153.19,192.168.1.1,TCP
87,640.1282160419182,165.186.66.20,192.168.1.1,TCP
92,322.6384573385843,230.3.92.29,192.168.1.1,TCP
94,816.2287972941718,19.203.181.27,192.168.1.1,TCP
79,788.6532440091331,201.98.115.24,192.168.1.1,TCP
66,999.7326483712859,72.144.44.45,192.168.1.1,TCP
71,312.468647940474,227.21.151.28,192.168.1.1,TCP
47,970.651118058375,22.211.190.16,192.168.1.1,TCP
100,852.6893458162156,75.248.214.16,192.168.1.1,TCP
67,852.4771043045193,39.241.181.8,192.168.1.1,TCP
97,432.8477309760686,97.206.128.35,192.168.1.1,TCP
83,135.92284381133553,27.94.238.19,192.168.1.1,TCP
57,237.6122802880404,100.122.48.36,192.168.1.1,TCP
57,709.0575321483714,75.212.168.35,192.168.1.1,TCP
52,940.1559106110326,247.113.21.44,192.168.1.1,TCP
71,137.5489136005475,85.54.60.41,192.168.1.1,TCP
79,572.2001628017997,78.29.142.16,192.168.1.1,TCP
98,758.9677728854203,74.161.184.43,192.168.1.1,TCP
79,210.27694700646828,86.249.181.24,192.168.1.1,TCP
56,529.4822731975894,167.209.209.38,192.168.1.1,TCP
67,712.9540093103537,187.192.226.47,192.168.1.1,TCP
54,106.117360851108,224.110.173.7,192.168.1.1,TCP
45,155.67827456684242,62.201.10.39,192.168.1.1,TCP
93,834.2482758825943,201.248.156.49,192.168.1.1,TCP
100,393.69274321075204,127.7.9.35,192.168.1.1,TCP
82,846.1334142249225,56.59.170.31,192.168.1.1,TCP
41,696.2140558335461,48.24.253.33,192.168.1.1,TCP
80,275.04659147168104,221.166.154.6,192.168.1.1,TCP
68,554.5262712256563,174.200.42.6,192.168.1.1,TCP
86,571.3538963308858,18.34.110.36,192.168.1.1,TCP
56,989.6128483841322,106.87.19.48,192.168.1.1,TCP
60,891.2115936640621,110.144.32.20,192.168.1.1,TCP
49,565.280039338354,109.47.147.20,192.168.1.1,TCP
91,642.6044359481912,219.220.29.36,192.168.1.1,TCP
54,711.035898549859,248.34.93.32,192.168.1.1,TCP
75,560.7069139883776,234.67.150.35,192.168.1.1,TCP
41,187.36694453600433,157.2.138.45,192.168.1.1,TCP
50,473.7232682295453,145.173.136.47,192.168.1.1,TCP
81,961.432942969996,188.21.191.19,192.168.1.1,TCP
97,838.6386702660635,49.209.177.40,192.168.1.1,TCP
51,925.988100390831,224.242.26.9,192.168.1.1,TCP
91,276.61628351492425,144.216.231.12,192.168.1.1,TCP
55,140.3044753366241,211.92.63.20,192.168.1.1,TCP
51,481.13686897538764,32.34.205.9,192.168.1.1,TCP
87,720.9576619456527,217.231.234.24,192.168.1.1,TCP
56,471.94324917813,50.117.183.2,192.168.1.1,TCP
61,353.463082931652,182.204.142.10,192.168.1.1,TCP
68,163.09373885586757,177.74.128.6,192.168.1.1,TCP
45,686.9170010015306,158.79.133.36,192.168.1.1,TCP
78,942.5192317012995,114.108.154.15,192.168.1.1,TCP
93,430.5484684837956,165.60.72.26,192.168.1.1,TCP
78,435.22591412281804,107.190.58.44,192.168.1.1,TCP
76,967.8547558056598,157.224.171.17,192.168.1.1,TCP
66,702.5371238348782,123.136.87.32,192.168.1.1,TCP
79,329.48717121885454,246.49.48.45,192.168.1.1,TCP
56,401.7932358731722,121.132.130.3,192.168.1.1,TCP
85,927.9855748753702,233.43.128.3,192.168.1.1,TCP
59,195.69838673150048,84.202.177.44,192.168.1.1,TCP
99,970.2482401517674,235.85.210.49,192.168.1.1,TCP
40,914.8734761606701,77.59.92.25,192.168.1.1,TCP
46,246.15277284307427,81.21.115.46,192.168.1.1,TCP
87,859.3850812792749,186.25.116.1,192.168.1.1,TCP
47,994.5587999131767,139.34.21.14,192.168.1.1,TCP
97,297.89772184996264,180.192.160.18,192.168.1.1,TCP
52,299.0516460485011,196.91.116.33,192.168.1.1,TCP
