packet_size,request_rate,source_ip,destination_ip,protocol_type,label
671,5.665875040198768,84.6.200.235,192.168.1.1,UDP,normal
286,9.797358748614137,29.106.74.90,192.168.1.1,TCP,normal
1422,1.4321057968392519,149.34.52.246,192.168.1.1,ICMP,normal
673,260.16443495464114,166.201.13.35,192.168.1.1,TCP,ddos
323,5.799873810229812,129.156.225.153,192.168.1.1,TCP,normal
390,3.3436004947411146,78.112.130.109,192.168.1.1,TCP,normal
989,8.36301333342447,240.208.133.20,192.168.1.1,ICMP,normal
1053,547.19797375236,1.160.247.23,192.168.1.1,TCP,ddos
1243,0.8251284025662691,153.180.189.159,192.168.1.1,UDP,normal
910,5.524019637546091,90.238.161.14,192.168.1.1,UDP,normal
1117,1.95558574322996,237.173.141.59,192.168.1.1,ICMP,normal
855,4.780929552854381,215.112.66.79,192.168.1.1,ICMP,normal
55,0.6000968192430387,70.181.170.246,192.168.1.1,TCP,port_scan
471,5.558810000630301,23.25.165.192,192.168.1.1,UDP,normal
96,0.24939887324133708,149.219.152.89,192.168.1.1,TCP,port_scan
1048,8.870677081103967,100.71.60.8,192.168.1.1,ICMP,normal
1250,7.344577213084004,236.157.56.133,192.168.1.1,UDP,normal
1059,6.307044442405817,127.17.151.45,192.168.1.1,TCP,normal
1375,8.646197336949387,162.86.86.93,192.168.1.1,ICMP,normal
1042,105.14217495891756,61.73.247.32,192.168.1.1,TCP,ddos
349,6.829305369334559,57.156.155.247,192.168.1.1,UDP,normal
52,0.16625506930382708,38.174.54.140,192.168.1.1,UDP,port_scan
1120,836.3456909142599,82.77.235.13,192.168.1.1,TCP,ddos
1370,5.610134388369522,24.216.5.132,192.168.1.1,TCP,normal
1147,750.3492740577714,218.246.3.1,192.168.1.1,TCP,ddos
241,8.189053543061906,108.230.203.206,192.168.1.1,ICMP,normal
270,3.8025566598151297,77.62.154.211,192.168.1.1,ICMP,normal
1443,662.5946920985829,141.121.106.21,192.168.1.1,TCP,ddos
80,0.45751942392869704,54.112.173.88,192.168.1.1,TCP,port_scan
1315,1.5924304980995263,25.45.91.233,192.168.1.1,UDP,normal
42,0.6407627312575908,33.232.181.219,192.168.1.1,TCP,port_scan
276,4.962458830762956,223.165.31.57,192.168.1.1,TCP,normal
73,6.152191439206359,109.49.81.241,192.168.1.1,UDP,normal
886,5.361107515854737,14.250.199.40,192.168.1.1,UDP,normal
448,8.802586811143673,196.10.4.239,192.168.1.1,ICMP,normal
1404,0.6181352497201612,237.150.115.151,192.168.1.1,UDP,normal
90,8.987008367683517,153.179.216.184,192.168.1.1,TCP,normal
84,0.6274576678076882,103.113.91.3,192.168.1.1,UDP,port_scan
1337,3.278429422395627,157.219.237.227,192.168.1.1,ICMP,normal
621,4.2050906725746495,225.239.192.104,192.168.1.1,ICMP,normal
827,5.971680178508306,181.180.175.152,192.168.1.1,UDP,normal
748,4.787973158536773,211.194.110.12,192.168.1.1,ICMP,normal
1246,8.482608093309393,213.202.193.100,192.168.1.1,TCP,normal
329,9.393390232860074,181.46.83.215,192.168.1.1,TCP,normal
1463,2.9207708741547145,40.35.226.46,192.168.1.1,UDP,normal
1208,7.74743275067173,226.54.125.132,192.168.1.1,UDP,normal
870,8.039741218160227,36.95.63.91,192.168.1.1,TCP,normal
1024,9.61159410088685,105.149.148.228,192.168.1.1,UDP,normal
532,8.006706880590452,236.194.248.51,192.168.1.1,TCP,normal
713,840.2856299791905,110.210.159.40,192.168.1.1,TCP,ddos
1500,535.5659399012131,186.3.20.22,192.168.1.1,TCP,ddos
618,1.9213507176132139,232.133.192.6,192.168.1.1,ICMP,normal
74,0.5898114923610052,181.10.121.143,192.168.1.1,TCP,port_scan
704,2.6559288580896525,112.241.62.203,192.168.1.1,ICMP,normal
71,0.7298395189101271,86.134.120.49,192.168.1.1,UDP,port_scan
1393,4.246402941343577,48.151.97.98,192.168.1.1,TCP,normal
94,8.245617591265928,141.238.248.139,192.168.1.1,UDP,normal
604,5.063355252195402,190.139.132.18,192.168.1.1,ICMP,normal
71,0.14649960734273568,13.248.69.242,192.168.1.1,TCP,port_scan
41,0.1688750433343238,255.225.37.210,192.168.1.1,TCP,port_scan
259,5.001160132980349,10.68.147.80,192.168.1.1,TCP,normal
661,949.8793718126981,241.18.225.12,192.168.1.1,TCP,ddos
1241,135.72683636570054,142.167.224.15,192.168.1.1,TCP,ddos
995,7.113769569935616,6.55.7.158,192.168.1.1,UDP,normal
849,815.0233636763977,185.171.155.41,192.168.1.1,TCP,ddos
689,308.08171492525514,39.75.25.48,192.168.1.1,TCP,ddos
316,0.35310865026854543,80.83.167.192,192.168.1.1,TCP,normal
1397,5.8950043358974975,59.199.76.65,192.168.1.1,UDP,normal
458,2.5679847786864114,61.166.103.20,192.168.1.1,ICMP,normal
1244,7.303209040801855,247.127.201.62,192.168.1.1,ICMP,normal
318,8.400752941962658,121.72.132.76,192.168.1.1,TCP,normal
168,7.175475309257786,163.209.232.145,192.168.1.1,ICMP,normal
1122,467.0301552303482,202.68.42.46,192.168.1.1,TCP,ddos
128,7.721174982880452,177.12.172.251,192.168.1.1,UDP,normal
1427,0.6943720045771179,216.161.15.78,192.168.1.1,TCP,normal
1390,9.411548655626895,187.114.107.66,192.168.1.1,ICMP,normal
93,0.22066513858294245,107.23.239.106,192.168.1.1,TCP,port_scan
1046,4.646718300381837,132.36.89.150,192.168.1.1,UDP,normal
57,0.3161350080079463,177.106.24.209,192.168.1.1,UDP,port_scan
415,1.486106954245619,29.57.48.33,192.168.1.1,TCP,normal
706,3.059550678967321,176.61.9.238,192.168.1.1,ICMP,normal
116,8.53676529075311,249.209.184.157,192.168.1.1,TCP,normal
1372,6.994191658071241,245.40.62.113,192.168.1.1,UDP,normal
49,0.16822595495590997,174.112.104.212,192.168.1.1,UDP,port_scan
1288,3.5460265954610044,227.193.147.227,192.168.1.1,ICMP,normal
141,2.8943363665220376,87.176.170.185,192.168.1.1,ICMP,normal
51,0.12687144599461334,168.213.64.230,192.168.1.1,UDP,port_scan
1352,568.1314433303246,52.198.73.43,192.168.1.1,TCP,ddos
99,0.526267790371693,128.198.182.124,192.168.1.1,TCP,port_scan
1113,6.987438465039201,111.174.64.52,192.168.1.1,UDP,normal
1377,2.149584976306344,169.27.41.240,192.168.1.1,ICMP,normal
1233,5.600105841902185,43.102.244.95,192.168.1.1,ICMP,normal
963,8.53254889042295,63.93.163.108,192.168.1.1,UDP,normal
76,0.7736082914229222,206.21.33.214,192.168.1.1,TCP,port_scan
814,6.4709554267742355,126.203.30.15,192.168.1.1,UDP,normal
867,2.3944788929074723,150.50.135.155,192.168.1.1,UDP,normal
1308,877.3183032847706,203.77.207.28,192.168.1.1,TCP,ddos
398,0.8244250678664345,120.50.235.84,192.168.1.1,TCP,normal
325,5.347172753813662,166.222.152.41,192.168.1.1,ICMP,normal
1058,2.9088060527103115,218.78.236.176,192.168.1.1,ICMP,normal
1232,8.183470117256723,104.228.89.216,192.168.1.1,TCP,normal
73,0.38853934469953444,57.72.96.175,192.168.1.1,UDP,port_scan
1476,2.4586253964897558,156.8.72.163,192.168.1.1,UDP,normal
396,426.30300002069873,207.237.20.25,192.168.1.1,TCP,ddos
621,6.3123950479710516,140.225.40.74,192.168.1.1,UDP,normal
732,801.534025344044,102.88.11.26,192.168.1.1,TCP,ddos
166,0.3969819650451186,170.29.68.78,192.168.1.1,ICMP,normal
757,7.899423978107717,117.156.235.72,192.168.1.1,TCP,normal
746,2.3783307483352734,23.4.226.55,192.168.1.1,TCP,normal
139,0.6153190275822642,54.249.141.36,192.168.1.1,UDP,normal
1395,8.794944593206864,137.237.76.187,192.168.1.1,TCP,normal
751,222.4571093104179,185.209.58.7,192.168.1.1,TCP,ddos
1483,9.942966412905069,51.53.240.94,192.168.1.1,ICMP,normal
771,2.7301291262723804,167.174.181.223,192.168.1.1,UDP,normal
1194,8.76854728468713,76.100.165.234,192.168.1.1,TCP,normal
93,9.751506807773733,201.212.147.89,192.168.1.1,UDP,normal
815,0.5478901975106405,185.222.106.90,192.168.1.1,UDP,normal
98,0.8488577537282314,189.232.117.62,192.168.1.1,TCP,port_scan
223,7.8567340927242775,7.100.60.190,192.168.1.1,TCP,normal
1314,8.697442170896716,65.33.209.101,192.168.1.1,UDP,normal
69,0.45287771950142375,224.238.168.120,192.168.1.1,UDP,port_scan
131,7.645445600776683,201.227.66.10,192.168.1.1,ICMP,normal
130,9.13089868810991,129.200.184.15,192.168.1.1,ICMP,normal
1012,9.028658260653128,95.248.96.76,192.168.1.1,ICMP,normal
321,4.642909391083462,212.197.12.200,192.168.1.1,ICMP,normal
1329,7.215314463213034,144.78.192.49,192.168.1.1,UDP,normal
1007,0.2937256855514888,241.224.201.185,192.168.1.1,UDP,normal
405,4.898364408654241,163.201.183.113,192.168.1.1,TCP,normal
1369,3.681330249083863,135.61.38.159,192.168.1.1,TCP,normal
799,1.878064706181912,4.109.188.55,192.168.1.1,UDP,normal
671,0.14903950025089574,71.203.141.135,192.168.1.1,UDP,normal
93,1.0505159737214267,51.121.74.147,192.168.1.1,ICMP,normal
1065,3.6129885612449106,86.125.34.181,192.168.1.1,TCP,normal
825,7.138776408481069,101.43.172.65,192.168.1.1,UDP,normal
608,4.244909984838307,75.59.4.141,192.168.1.1,ICMP,normal
74,0.4838008792729822,223.249.245.239,192.168.1.1,TCP,port_scan
81,0.6529850491397485,50.200.158.210,192.168.1.1,UDP,port_scan
777,0.3221925706445508,82.60.97.92,192.168.1.1,TCP,normal
1247,8.841671892525559,124.14.79.154,192.168.1.1,TCP,normal
75,0.7398105227108793,157.26.190.47,192.168.1.1,UDP,port_scan
1294,5.4034223213452,116.14.140.179,192.168.1.1,TCP,normal
1429,3.2835135524125842,188.231.65.111,192.168.1.1,UDP,normal
1257,8.893298953959944,62.37.38.229,192.168.1.1,ICMP,normal
1274,9.470456146345228,86.131.67.19,192.168.1.1,UDP,normal
1418,9.832785841393505,129.12.123.120,192.168.1.1,UDP,normal
1160,4.684467306955185,146.181.77.187,192.168.1.1,UDP,normal
70,9.631892908646881,215.204.43.229,192.168.1.1,ICMP,normal
52,0.6067881421347148,220.81.111.130,192.168.1.1,TCP,port_scan
805,3.9944480143315366,195.179.126.176,192.168.1.1,TCP,normal
1200,7.446218730564176,85.101.177.64,192.168.1.1,ICMP,normal
1061,4.366325669961408,219.255.147.253,192.168.1.1,TCP,normal
199,2.2584212706395035,135.57.78.153,192.168.1.1,ICMP,normal
684,247.836735167063,58.201.211.10,192.168.1.1,TCP,ddos
282,2.672355559901864,151.107.39.68,192.168.1.1,TCP,normal
787,6.423935447729333,61.69.148.254,192.168.1.1,TCP,normal
1008,2.702318868143428,97.180.10.104,192.168.1.1,TCP,normal
682,4.226364076356343,150.227.169.69,192.168.1.1,ICMP,normal
781,6.140976746931811,230.227.174.76,192.168.1.1,TCP,normal
67,0.9584908494618806,178.46.186.231,192.168.1.1,TCP,port_scan
755,3.960971365353407,142.207.44.98,192.168.1.1,UDP,normal
302,5.295122435206819,144.173.98.116,192.168.1.1,ICMP,normal
304,6.029059505546972,173.44.152.116,192.168.1.1,ICMP,normal
530,1.6928001109740565,185.178.65.184,192.168.1.1,UDP,normal
222,5.810995049037853,61.214.130.114,192.168.1.1,TCP,normal
1485,6.12663915598734,170.222.221.173,192.168.1.1,UDP,normal
359,2.8550304779902143,83.97.56.29,192.168.1.1,ICMP,normal
855,3.024896790690006,18.104.140.56,192.168.1.1,UDP,normal
328,773.8357334747794,224.12.157.11,192.168.1.1,TCP,ddos
1459,3.7680144255831074,183.88.49.141,192.168.1.1,UDP,normal
312,9.957780037445614,59.252.119.1,192.168.1.1,ICMP,normal
977,3.384073461088733,2.111.104.35,192.168.1.1,UDP,normal
1360,6.59451813266184,44.141.172.138,192.168.1.1,TCP,normal
1013,6.128292493500902,66.237.32.69,192.168.1.1,ICMP,normal
49,0.10989472994339271,58.185.41.175,192.168.1.1,UDP,port_scan
282,8.225887106997426,94.124.122.121,192.168.1.1,ICMP,normal
69,0.3978365307595014,6.208.52.18,192.168.1.1,UDP,port_scan
1153,2.457017798289803,108.172.42.253,192.168.1.1,UDP,normal
245,9.068256588923328,26.148.83.27,192.168.1.1,TCP,normal
1296,3.2664638807230086,94.16.68.118,192.168.1.1,TCP,normal
72,0.11787642804101574,87.37.30.39,192.168.1.1,TCP,port_scan
961,1.3914251850987451,122.236.155.234,192.168.1.1,TCP,normal
495,8.827614973274548,230.51.46.13,192.168.1.1,ICMP,normal
1036,2.477782290371482,233.62.33.199,192.168.1.1,TCP,normal
73,0.5497864175781998,138.8.240.226,192.168.1.1,UDP,normal
205,5.622910439354677,13.11.123.147,192.168.1.1,UDP,normal
427,5.815641689763096,89.161.208.90,192.168.1.1,UDP,normal
580,7.689652330360579,250.61.94.112,192.168.1.1,TCP,normal
1422,3.009868954252765,120.143.153.189,192.168.1.1,TCP,normal
76,0.4774647855641433,137.102.36.247,192.168.1.1,UDP,port_scan
574,0.19329191921725128,25.98.128.97,192.168.1.1,ICMP,normal
1366,0.8088978183288955,101.45.242.59,192.168.1.1,TCP,normal
906,4.47359742566495,55.131.10.195,192.168.1.1,UDP,normal
1158,0.12768239628216468,132.51.184.73,192.168.1.1,TCP,normal
679,9.58803749351766,22.159.231.6,192.168.1.1,TCP,normal
564,7.123993514755193,219.238.211.105,192.168.1.1,ICMP,normal
368,874.6821030934553,174.31.147.15,192.168.1.1,TCP,ddos
480,883.5741765180209,24.4.125.45,192.168.1.1,TCP,ddos
175,851.0574823878849,111.119.96.17,192.168.1.1,TCP,ddos
563,8.685183728333985,218.90.157.5,192.168.1.1,UDP,normal
363,3.388920716825435,161.100.18.64,192.168.1.1,ICMP,normal
838,5.872386138748897,39.135.200.133,192.168.1.1,TCP,normal
157,9.847238435718394,235.70.248.146,192.168.1.1,ICMP,normal
187,822.3259735424132,13.182.93.47,192.168.1.1,TCP,ddos
80,6.102215376814715,10.208.144.171,192.168.1.1,TCP,normal
1367,7.774759127988663,41.183.148.2,192.168.1.1,TCP,normal
98,0.1755437852459339,196.218.15.209,192.168.1.1,TCP,port_scan
491,417.37761571349745,221.169.203.16,192.168.1.1,TCP,ddos
286,8.030840949255644,175.212.28.241,192.168.1.1,TCP,normal
1313,8.80021672599812,132.203.61.110,192.168.1.1,ICMP,normal
792,9.95832670687191,129.48.156.121,192.168.1.1,UDP,normal
1200,2.450483431094635,202.37.64.138,192.168.1.1,TCP,normal
886,7.932457308469123,212.63.138.51,192.168.1.1,UDP,normal
399,430.3848392290738,214.13.153.14,192.168.1.1,TCP,ddos
407,0.4681836372978415,13.66.110.113,192.168.1.1,TCP,normal
696,1.5508521561801407,87.171.72.26,192.168.1.1,TCP,normal
1121,393.9403530325315,230.213.120.21,192.168.1.1,TCP,ddos
1054,3.4857585697656024,89.196.179.70,192.168.1.1,ICMP,normal
125,6.938912141720177,103.237.85.188,192.168.1.1,ICMP,normal
502,439.798255418693,164.180.245.39,192.168.1.1,TCP,ddos
74,0.30326449139452927,254.184.95.168,192.168.1.1,TCP,port_scan
1120,4.505697080999119,85.144.4.248,192.168.1.1,TCP,normal
333,9.879567605591618,3.164.23.41,192.168.1.1,UDP,normal
1416,0.3064363295367556,35.235.121.149,192.168.1.1,UDP,normal
1304,504.03197723947494,105.62.180.36,192.168.1.1,TCP,ddos
49,0.703950200253295,174.210.137.29,192.168.1.1,TCP,port_scan
949,7.1088690492489,15.66.249.180,192.168.1.1,UDP,normal
62,0.6945983238233366,244.91.241.6,192.168.1.1,UDP,port_scan
595,3.7042462120741346,102.93.108.230,192.168.1.1,UDP,normal
1436,7.173458317625743,125.46.76.241,192.168.1.1,UDP,normal
597,5.196848336090026,109.75.34.140,192.168.1.1,UDP,normal
399,8.902679718040641,246.126.113.26,192.168.1.1,TCP,normal
1070,550.6108014764632,37.210.50.23,192.168.1.1,TCP,ddos
633,8.564438081388305,197.102.138.208,192.168.1.1,TCP,normal
200,613.0668279090377,100.55.192.33,192.168.1.1,TCP,ddos
924,7.386786010024484,185.12.233.144,192.168.1.1,ICMP,normal
644,8.470276573069718,126.150.138.162,192.168.1.1,UDP,normal
1096,2.26232330814086,127.193.15.141,192.168.1.1,UDP,normal
459,2.0977592068720754,34.138.132.226,192.168.1.1,TCP,normal
1138,3.6997499382752737,222.5.59.181,192.168.1.1,UDP,normal
799,1.6052416301151013,162.234.193.230,192.168.1.1,ICMP,normal
223,1.1025767252107113,35.88.229.106,192.168.1.1,ICMP,normal
1344,8.558247631832785,18.99.114.73,192.168.1.1,UDP,normal
1406,5.1608395857907166,219.163.196.252,192.168.1.1,ICMP,normal
1412,0.11160970348350996,157.11.27.236,192.168.1.1,ICMP,normal
1058,8.150305471665256,96.7.148.15,192.168.1.1,TCP,normal
87,0.8649487113549584,68.83.244.152,192.168.1.1,TCP,port_scan
659,9.836431042423513,151.175.179.181,192.168.1.1,TCP,normal
114,2.3415284192034367,207.159.246.44,192.168.1.1,ICMP,normal
1126,3.1444054376022996,187.10.239.170,192.168.1.1,UDP,normal
752,9.565340240997635,118.5.73.166,192.168.1.1,UDP,normal
326,0.3310692921477301,44.238.81.233,192.168.1.1,ICMP,normal
625,648.8669730282415,48.180.97.10,192.168.1.1,TCP,ddos
79,5.97192455596238,166.116.156.197,192.168.1.1,UDP,normal
51,0.16883722236033608,237.175.82.73,192.168.1.1,TCP,port_scan
936,1.27178174600669,59.42.217.239,192.168.1.1,ICMP,normal
938,0.9766756185262845,199.210.111.203,192.168.1.1,ICMP,normal
65,0.14792818700702662,22.70.20.220,192.168.1.1,UDP,port_scan
1330,845.2455263444161,10.105.133.14,192.168.1.1,TCP,ddos
658,8.559604149363768,2.98.254.125,192.168.1.1,TCP,normal
959,4.778970178720633,33.253.158.1,192.168.1.1,UDP,normal
883,6.030068471535973,47.157.64.12,192.168.1.1,ICMP,normal
349,930.7081331217003,35.196.125.16,192.168.1.1,TCP,ddos
1415,1.5030369559224301,92.247.245.8,192.168.1.1,TCP,normal
758,8.2478098392579,81.240.60.206,192.168.1.1,UDP,normal
1028,1.2056747549153897,200.46.196.238,192.168.1.1,UDP,normal
915,4.741444967070128,27.111.138.131,192.168.1.1,UDP,normal
960,8.846626481915605,19.125.202.142,192.168.1.1,TCP,normal
327,629.8428855624691,253.131.160.9,192.168.1.1,TCP,ddos
72,9.601449479137452,97.98.31.246,192.168.1.1,ICMP,normal
447,7.026915343231651,204.234.168.93,192.168.1.1,TCP,normal
728,4.223449480801441,186.77.156.16,192.168.1.1,ICMP,normal
842,1.5245965549781075,196.102.106.249,192.168.1.1,UDP,normal
85,0.23787528635582994,62.34.208.90,192.168.1.1,TCP,port_scan
795,9.434713330099509,105.137.132.201,192.168.1.1,ICMP,normal
340,0.547524082168829,148.7.189.151,192.168.1.1,UDP,normal
1433,255.55070427233332,116.67.166.31,192.168.1.1,TCP,ddos
975,0.5927252128671263,109.57.124.126,192.168.1.1,ICMP,normal
114,8.883261611868761,99.181.18.151,192.168.1.1,UDP,normal
95,0.4693623705655632,49.22.135.66,192.168.1.1,UDP,port_scan
730,0.5003312650438643,138.179.67.111,192.168.1.1,UDP,normal
1168,3.2473539855534366,14.168.134.251,192.168.1.1,UDP,normal
1171,6.434891457713262,218.147.54.121,192.168.1.1,TCP,normal
1121,9.186893759081633,238.13.33.174,192.168.1.1,UDP,normal
804,0.7746112167485587,6.83.68.27,192.168.1.1,TCP,normal
805,935.4037725566781,195.77.244.3,192.168.1.1,TCP,ddos
286,8.736413397885563,197.8.197.59,192.168.1.1,ICMP,normal
727,4.719535549493263,49.33.139.94,192.168.1.1,UDP,normal
300,4.451839595349656,124.33.229.163,192.168.1.1,TCP,normal
599,4.951979617903054,122.102.46.111,192.168.1.1,TCP,normal
1407,6.059502747677644,225.100.25.245,192.168.1.1,ICMP,normal
380,2.681357701450052,119.7.29.195,192.168.1.1,ICMP,normal
211,1.3101068624813734,61.180.108.188,192.168.1.1,ICMP,normal
1464,3.3375229762915133,236.27.27.251,192.168.1.1,TCP,normal
214,935.5667063648318,103.1.201.4,192.168.1.1,TCP,ddos
863,6.4570895907946095,192.65.209.40,192.168.1.1,ICMP,normal
416,2.0773904015898554,27.153.157.99,192.168.1.1,UDP,normal
116,955.9121805053524,12.4.207.16,192.168.1.1,TCP,ddos
402,2.55701664485423,204.6.50.5,192.168.1.1,TCP,normal
1296,7.169688461641132,7.40.40.119,192.168.1.1,UDP,normal
783,1.7053777070625238,205.121.78.111,192.168.1.1,UDP,normal
1388,7.762026782642542,41.84.110.252,192.168.1.1,TCP,normal
723,4.55321459919367,61.69.64.96,192.168.1.1,UDP,normal
96,7.852376065289028,124.83.180.219,192.168.1.1,UDP,normal
54,0.20780959456507514,240.120.205.80,192.168.1.1,TCP,port_scan
89,0.7931868287969325,119.30.239.199,192.168.1.1,UDP,port_scan
885,8.629190863976028,59.156.209.249,192.168.1.1,TCP,normal
1411,9.091051112696395,10.136.120.87,192.168.1.1,UDP,normal
476,5.782868816962264,255.46.165.178,192.168.1.1,ICMP,normal
368,7.434669130230377,89.234.183.47,192.168.1.1,ICMP,normal
866,820.3341175134087,152.106.146.32,192.168.1.1,TCP,ddos
646,0.8069350043518926,241.225.174.236,192.168.1.1,TCP,normal
163,7.786230244228117,130.121.140.6,192.168.1.1,TCP,normal
448,3.8546764587798776,241.17.5.223,192.168.1.1,TCP,normal
795,261.20769463578085,14.154.153.22,192.168.1.1,TCP,ddos
85,3.9536762814387676,194.98.150.244,192.168.1.1,UDP,normal
613,374.72376555541257,175.48.81.2,192.168.1.1,TCP,ddos
760,352.218591049133,163.168.234.28,192.168.1.1,TCP,ddos
266,274.92705885693147,246.172.203.36,192.168.1.1,TCP,ddos
1076,4.704460485826091,19.213.195.90,192.168.1.1,UDP,normal
162,597.7768021518027,110.135.134.47,192.168.1.1,TCP,ddos
782,2.7425810418453764,64.28.142.82,192.168.1.1,ICMP,normal
307,6.610062266393729,248.235.194.243,192.168.1.1,TCP,normal
1215,434.3325669046271,22.233.8.31,192.168.1.1,TCP,ddos
142,2.0575628029267525,11.19.243.190,192.168.1.1,ICMP,normal
618,8.045907519383054,124.151.102.70,192.168.1.1,TCP,normal
962,763.0508495559144,56.75.70.30,192.168.1.1,TCP,ddos
247,525.9604779192132,72.121.32.33,192.168.1.1,TCP,ddos
